Eigvals	3
140.3332728985994	106.0218888255697	45.70983348194113

Proportion explained	3
0.596346630872256	0.3403835285446023	0.0632698405831417

Species	515	3
100163935	-0.05846782521509024	-0.06251147135453375	0.02634854143119148
101561635-2	-0.005842545282485817	0.02064986611673757	0.04538447756601628
101887635	-0.05836147534145159	-0.08517396173271902	0.012389055445820061
102026535	0.020132630325995923	-0.03082072181659061	-0.0028894272820447825
100994135	0.0492727850606082	-0.08247958297971744	0.03000265605157497
101166435	-0.08569186657275944	-0.024080601125585868	0.0422540210848034
102181435	0.01635578552897982	-0.006777763777025977	0.016193249817333773
101972835	0.016151002236516394	-0.0730537849677814	0.030152197491666758
102155335-2	0.010626007999326673	0.05468484701806813	-0.021342382987848862
101024835	0.0528962944041764	-0.03542625670838422	0.07240582991245179
100364935	-0.013865579389709325	0.05204820482176382	-0.03966743893527003
102223635	0.011878298186259592	0.04615834578789348	-0.052263516926573
100367935	5.941410783457597e-05	0.04941996887463386	-0.06753965902996244
100524035	-0.003195247557438538	-0.016794013755539343	0.056936302088678274
100272235	0.06107482805733092	0.04782840443037298	-0.04806801692581275
102249935	0.056633748042734744	-0.02256944914942177	0.01114235897524912
100030035	0.07955317861706543	0.021908337458621776	-0.01910867519706099
100299535	0.02709864933990099	0.024087259326875006	-0.0035614619652638963
100118535	0.015136504888695388	0.04645283022292186	-0.08876825544837204
100723535	0.0066378946677968995	-0.012728434165248813	0.12529468916409173
100572435	0.056800212540654045	-0.014160555372825432	0.07921250627879585
101884435-2	-0.07289385053629174	0.01189936296539995	-0.03103521951258827
101981335	0.007300004316279887	0.09686670326089261	-0.01389212975126205
100883835	-0.028982787263568736	0.0735328233759083	0.01264546277217493
101914535	0.0027093709608189557	-0.10492761709065969	0.003957571333412625
100713735	0.017282713656019896	0.0022099848372357915	-0.015212690387475638
101901035	-0.08164177067276358	-0.02771010367380149	0.007532614906572244
100017835	0.021213697960411455	0.03736678844693238	-0.03048964958391163
102302935	-0.021699874273415548	-0.1026890485841128	-0.03567652804977621
100391335	0.0738736286881587	0.05496473939778243	-0.07416924708829448
100335635	-0.01726089567825505	0.02579768197191775	-0.01756789428874437
100691935	-0.034283462625022514	-0.03497785984301595	0.04603778633186904
101913135	0.008688228839864294	0.020248836003487206	0.05945718409070238
100802435	-0.0719009046135955	0.0944472207206047	-0.02899025739635421
100336235	0.01354966412374361	-0.010053503465686914	-0.017250756195400042
101517835	0.06132526023755486	-0.05314260903835235	0.04819126688300695
100242635	-0.10882098297797269	-0.03462393419454601	-0.011754745373776394
101904035	-0.036072197291520294	-0.012742899955023274	0.05757273152508581
101986235	0.020396421017977503	0.059052873512072834	-0.03865817738967816
100139435	0.025176170873921946	-0.0030987400538625013	-0.009029046048428543
100147535	0.040141372427020885	0.05241771177166199	0.0016816213625529077
101121335	0.06205467954055639	-0.049114587091112966	0.0032685275759351427
100602835	-0.09510890574771091	0.01808957916047865	0.011355770107820599
100382135	0.08523937004619545	-0.025176939814821796	0.00897739049448328
100565435	-0.07041846624876835	0.04429081213212117	0.0424928404370402
102066435	-0.00787001161244285	0.0313893358018528	0.026348986317334823
101402135-2	-0.0605897244028432	-0.03338015224138119	-0.09166574725429048
101350435	0.0148642757418864	0.04304374735051539	-0.08504387402553872
100715135-2	0.0063317432072398485	0.0971701970965807	-0.06635045635359597
102010235	-0.01713195204319627	0.04149667554203017	0.05059680022962579
100146935	0.011022889732118641	0.044428440456298596	-0.025781740866168693
100066235	0.06430519618233305	-0.0331898588445051	0.062217431591567784
101564935	0.037863762682978884	0.022482829344591032	-0.05895199958869342
102125535-2	0.06549339634629471	0.007097781788603933	0.0024538908008104945
102097035	-0.04687393001200994	0.05030282884368512	-0.04370355550108741
101536335	0.03278063520627385	0.05209503159971561	0.03942591181586211
100123435	0.07662945018764197	0.04961588821902563	-0.0564947190944108
100080835	-0.02936275973798706	-0.026212724854916363	-0.035501736616902646
100467835	0.049980864492985916	-0.022532695559631038	-0.047856692218082815
102366735	0.0635535978542586	-0.011598067700030294	0.05225698383798453
101559335	0.0390209747668108	0.043965944375074915	0.018104050549338998
100146735	-0.05380422809926253	-0.1096192866017161	-0.05447267581506323
101041235-2	-0.0695424079089525	-0.018334655586283135	0.04151091167977675
102281335	-0.013255441495089827	0.0006033953673849175	0.05765987317139061
100182935	-0.05836442832169825	0.004705886193097341	0.03641125966351964
101513135	0.0160158771914866	0.010038631871797214	0.08068169108623274
101262435	0.028569448946046558	0.02956512679512375	0.10146729604143641
101669135	-0.0754233556242783	0.032603780166937775	0.05464287015631361
100117235	0.054434005829143116	0.06327400489319772	0.038001067414346223
100076935	0.05098096961151274	-0.009292723164349728	0.05780085049152398
100496735	0.061414849811869884	-0.03836357429733269	0.017137651731015374
102042935	0.07872431491439745	0.04295396226012715	-0.05137941480496451
100186835-2	0.09175600979597828	0.03120903479309574	-0.06274591294113185
100113735	-0.015269643577328249	0.0388070630640295	0.09658464368568559
102238935	0.012468980781450402	0.07125831285948613	-0.034829133720649726
101987635	-0.06710046587843163	0.06409720678342348	-0.08100537898785183
102089235	0.042541323371419866	0.06914125377685744	-0.056222217533905654
100072435	0.07204862762027221	0.024366801490741725	-0.07699613014767812
101025735	0.06678148058061377	0.06239572106277581	-0.01873929268129891
100744235	0.03904918691604155	-0.06240459324865701	0.0033214652941264567
102137335	-0.0377615312839665	-0.009307551169701044	0.03407925514743374
100854535	-0.06581902746238563	0.061884733540144087	-0.04793078989568403
100092535	0.07418844903847541	0.03386567085638175	-0.015470635530685966
101354835	0.02832157630186689	-0.04416443393326197	0.06066154673030015
101989335	-0.043174629753454666	-0.11406441037364143	-0.030875335208611368
102149035	-0.07833240356766205	0.026246208049146756	-0.010684609494998913
101237535	0.024654156576804122	-0.005996336833261494	0.027481116274999957
100147835	0.04062516909653529	-0.056597295805793986	0.07449716383710374
100432735	-0.07800695811353782	-0.05381163667343338	-0.015617872506553826
100494835	0.02031390847526925	0.09589755290327048	-0.020674750549036558
101558435	0.11018698742546927	-0.004552886774249788	-0.05800716143493594
102033235	-0.06039731894756698	0.022065866293139877	0.028842334770068437
101505835	-0.030081065024875613	0.06347165244082302	-0.028503902180746943
100260835	0.059304171023717996	-0.05313889663771208	0.029597937831351503
101281235	0.1339402101875404	-0.0545300035028582	-0.05080996503692154
101883835	0.04444489448723867	-0.00885701082765651	0.05014345959277791
102208035	-0.016885603316444245	0.08408443883816084	-0.03418790349817722
100073835-2	-0.05442212675181095	0.004755398615670085	-0.05778954029474922
102140635	0.024575463825462163	-0.052005114720822844	0.10609446512641475
101635835	-0.08326115390820787	-0.043200138975022055	-0.014413647529037786
102192035	0.03722100587490407	0.05017655808371877	0.012407913548064637
101043135	0.03737398788587238	-0.0747600528349334	0.014855887874950964
101012535	0.009259308657873052	0.07927576842404875	-0.036721981946266254
101699835	0.028948968169579366	-0.03280005982220285	0.09059636263035888
102273535	0.004419874737205198	0.09986886866655327	-0.07775889323531923
100166135	0.05872378630335606	-0.025350018287925352	0.037832259281478015
101949035	-0.014441003539205586	-0.032689631349769384	0.03515436859701613
100604935	-0.08682706788950885	0.00491036428702472	0.015448519585469986
101399835-2	0.037312117332108784	0.05241509726892986	-0.11165365400066614
100566335	0.06263129248211909	0.046518543914359334	-0.029256636138782755
100306835	-0.0032760538459555536	0.06388371711150567	-0.022687098811875885
100245135	0.08882752003885258	-0.0033960110550896195	0.04556698732573701
102066935	0.10617006863954014	0.016190721212861425	-0.05359316391030648
100588735	-0.07794523868519536	0.030658260016427175	-0.01007096709470841
100079835	-0.10108270618936108	-0.029785192898892802	-0.018014175254362646
100085435	0.0201841889295605	0.022162178073955072	-0.11915562920357167
100756235	-0.07052455349454302	0.019010071269485406	0.06874945074888796
100974035-2	-0.095709110412467	-0.014271637666912855	-0.0661807151755575
102213135	-0.04105526862478845	0.04458121493378012	-0.09111251307682058
101043635	0.12451732469138231	-0.052238646203962215	0.02698985648238896
101910435	-0.017046945331195395	0.028465071565481025	0.003940144881635165
100023935	0.08302489633945052	-0.05431607294951173	0.03224908097958283
101355135	0.014764880513850762	0.06185738645530481	-0.06064604549236728
101170835	-0.07780865478961871	-0.083576724748648	-0.030897998171231476
102015435	0.058202873632107494	-0.06780757076795976	-0.021582919683875
102226135	0.06603919457325792	-0.030821120238853337	0.03936092844333515
100306235	-0.04698313536036492	0.04930856739850093	0.005883425073536179
100048635	-0.11081257590988927	0.0026189635998768576	-0.04608121763537664
100732135	-0.004689452994462525	0.010549749185535464	0.005199968176015109
100569235	-0.03554174170780266	0.019485402463893124	0.07575761062811529

Biplot	0	0

Site constraints	0	0
