"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"11","ca39c1dfb5e738c293917a0ab7391c33",-4.34687212642907,-1.16775619245204,3.78706090661235,0.084879804899798,-0.300464665663024,0.314118259030807,-37.3724553772326,0.038990696283128,-1.21335810138525,1.20403810876374,0.786437024836651,0.298507383008116,26.6295383251096,0.658828575645186,0.872432071488372,0.0222951681886939,0.251836501691338,0.316344627096233,33.4455904832992,0.24534593827951,0.587515081599729,0.112521842655034,0.219302535643609,0.126573924956962,-0.16323497889298,-1.77247350163654,4.34080890693485,3.80709417311511,-1.19309418469959,0.992962206800024,-1.1174105416346,0.158921303350488,-2.06523736902452,10.7004833937447,3.5860826803877,2.35836396089965,0.876726063386555,0.136511945879345,0.00742323537550388,0.012537222416746,0.286354298606659,0.366320478902969,0.314615063387372,0.879950601087454,0.0938061009943256,0.000123447790411464,0.0157731639492869,0.0648826641962251,1,1,0.386008239526202,0.677010010504286,1,1,1,1,1,0.00703652405345345,0.883297181160069,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",4.32473180127432,1.06789641452275,0.250710491258995,0.0160166555787574,-0.0198453776667895,-0.045512948058053,5.7400841117274,-0.0689704816958029,0.433524669751462,0.273799324337548,0.122586979696405,0.0490013566758691,22.9812323314691,0.582695074542227,0.791588365414328,0.0193094542009967,0.218493615513779,0.273455912149421,28.8729120502341,0.211868684098816,0.50826605168502,0.121646351424725,0.193161770555794,0.11361768434765,0.188185373999822,1.83268481437174,0.316718261931212,0.829472206310767,-0.090828181043752,-0.166436145776888,0.198805167339567,-0.32553410141366,0.852948309874773,2.25078122878988,0.634633754617593,0.431282832045175,0.854158013493387,0.0940318137482935,0.757386905662427,0.424471986629014,0.929261975430734,0.870833602626802,0.846041995042629,0.750885144946127,0.411875519060937,0.0458270902438665,0.538642636578411,0.674593341627663,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"13","494975433cf1f940b003816db0232f8b",0.119001294473907,-0.315884693382048,NA,-0.00233161810836545,-0.0483125581599445,NA,NA,NA,NA,NA,NA,NA,33.1214969644805,0.767240582125683,NA,0.0187760715212975,0.311727068333365,NA,NA,NA,NA,NA,NA,NA,0.00359287186208775,-0.411715309045399,NA,-0.124180295421261,-0.154983519455803,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"14","b67b924653e2ba692fd3ea7c8f75c2ee",-4410.67699428356,-622.291367843673,-158.477468204229,13.6793723359499,-88.0096104242087,105.843664244499,NA,NA,NA,NA,NA,NA,32.2057179939013,0.749391316039293,0.984501801178931,0.0185408602531217,0.303267213598759,0.382027635649686,NA,NA,NA,NA,NA,NA,-136.953226601524,-830.395755227892,-160.972248110114,737.795989463149,-290.204830848121,277.057611459178,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15","632a77028290d1ecbd9bfe2958610b8c",2.74812647306025,0.195608742704659,2.07851520340375,-0.0085834203513614,-0.0609003230089152,0.00893075872226721,-1.4932976008563,-0.0554669488958193,-0.21128380521982,-0.0425435528454855,0.0117588842870235,0.191309349502227,2.66842910068181,0.382187749215556,0.727978215551694,0.0226728714713449,0.0642442280760225,0.0426983526017121,3.42412640138544,0.0335032899468919,0.369691446717326,0.11913092926898,0.200593807091457,0.125006132002462,1.02986677530914,0.511813220350855,2.85518873916928,-0.378576677515663,-0.947950109025353,0.20915932765774,-0.43611053618,-1.6555672288824,-0.5715139127397,-0.357115932080312,0.058620375461852,1.53039972069897,0.311887108266221,0.612794958686297,0.00801120198626179,0.707857618348585,0.351265113023409,0.835838142431452,0.666100676656016,0.108976517050683,0.572210960492578,0.723682566049628,0.953670852680945,0.137138601450725,1,1,0.400560099313089,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"16","5b239eddc0c4c102c7f721bae475cf22",4.98138112501557,0.130155533803723,1.64840745466101,-0.0600354516581426,0.0489715082153934,-0.0714384527958027,6.27313717883523,-0.0331845406881628,-0.346269340337693,0.125798225905774,-0.0861930360204133,-0.0441141011192312,10.4488372155219,0.486184038179292,0.799809919839603,0.0269356295941867,0.108474529417013,0.128411784016796,13.1669770522271,0.0989979831112886,0.497496332618438,0.162817028206751,0.228985722920456,0.111372284846277,0.476740236474892,0.267708364698976,2.06099901210476,-2.22884902126436,0.45145628636129,-0.556323185934858,0.47642956723876,-0.335204209674236,-0.696023905372725,0.772635560858113,-0.376412271128163,-0.396095861552272,0.637687898048885,0.791120153286667,0.0498497919158149,0.0350480672507365,0.655552810696586,0.582935760117449,0.637906087593939,0.740267574846827,0.492834432835169,0.446981682683543,0.709786173312038,0.695394736980604,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"17","51c79d7c5c2260b32f6ad5b82272898e",33.7320865853115,-0.732743330881433,-13.9615782577157,-0.433674070463043,-1.09522973664473,1.00555016844065,-88.2675894717786,0.45859048259865,1.5600371778243,-2.43147861849983,2.31532578115364,-0.507366867317712,29.2840724796797,0.692813090108523,0.918698142116196,0.0178085541634369,0.276289579356925,0.347604666284328,36.7729834275716,0.269478251225425,0.596229255617547,0.111935739601904,0.217115365602481,0.131477667425644,1.15189192379981,-1.05763493984598,-15.1971334409751,-24.3520089549677,-3.96406458467932,2.89279824459591,-2.40033799938021,1.70177177754886,2.61650558594024,-21.7220936507617,10.6640346468743,-3.85895853837421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"18","20f887a0f58476d52027e0798805c1d2",-6.25244853176282,-0.552775065867961,2.00539855727446,0.0289405378358648,0.119249367786908,-0.184367996461642,18.828199337717,-0.0355414766178161,0.274621112590062,0.0626956794298639,-0.525029050081746,-0.00682583204591479,22.9930224372885,0.612974343172526,0.947608774422418,0.0210286274276009,0.21877817366088,0.273567175075245,28.8878123099942,0.212188650627642,0.520163656609615,0.131513468485027,0.213556860113534,0.125887303945029,-0.271928083783497,-0.901791521986066,2.11627267645003,1.37624473758469,0.545069765376835,-0.673940491621229,0.651769650663477,-0.167499423332428,0.527951365114626,0.476724400565877,-2.45849770315327,-0.0542217668661442,0.790713481176228,0.386487419842421,0.057943365346331,0.196115248256644,0.596583686253667,0.514261718621291,0.527932802807901,0.870016767966178,0.608018601818743,0.642888070904493,0.0317633120165702,0.957730726868667,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"19","3a4c1eb8dbc9f93fbbfbd8702754c0df",4.09397815785117,0.45465296432717,1.57496803458192,0.00412731458272481,-0.0460045805104651,0.0776367475946123,-8.79299095336383,0.0204331133414795,0.696135784613698,-0.0223729499153195,-0.0744054223190095,-0.180828205026293,25.4555080615038,0.631922422689138,0.896570545035763,0.0195112654873162,0.241184103293821,0.302572271113896,31.9741947741293,0.234564513687178,0.549327915338127,0.116958373437351,0.21657678139471,0.122579479353558,0.16082877418748,0.719475916667745,1.75665823877706,0.211534950688252,-0.190744663027896,0.256589102857307,-0.2750027331565,0.0871108464800851,1.26724997069411,-0.191289851746302,-0.343552165840927,-1.47519149191952,0.87677134672171,0.495160636070447,0.122397945656167,0.838496765505482,0.854139832555539,0.804873916757783,0.791254149886471,0.933022928177437,0.24559463538621,0.853728686251015,0.741270863693247,0.183664892061007,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"20","969732ae717bf5a9282f4781499aadb4",8.53863283963314,-0.232343903611613,0.830707604533897,0.0384911090070996,0.136612616524769,-0.139554726919532,7.10331326259345,-0.0721493039059649,0.108420706216196,0.109927443906073,0.0437733611647603,-0.121264973948895,8.91311658908689,0.482779741429358,0.673338844603356,0.0242334385074735,0.0958662376005995,0.115852961903565,11.2448687918756,0.0848333781701375,0.416229378402826,0.16727444398316,0.209116623214501,0.103500504691283,0.957985094696028,-0.481262745043353,1.23371406713249,1.58834698572508,1.42503367133201,-1.204584886105,0.631693743525545,-0.850482504200952,0.260483069773288,0.657168191915437,0.209325114818155,-1.17163654718978,0.346894323635321,0.63435544721368,0.228346188191731,0.124295923143779,0.166042008280345,0.239214622450778,0.53310231128037,0.402821464985896,0.796543122014389,0.516848482352608,0.835825924081357,0.251968220554636,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
