"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_UC_case_control","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_UC_case_control","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_UC_case_control","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_UC_case_control","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_UC_case_control","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"11","ca39c1dfb5e738c293917a0ab7391c33",387.065558837976,5.77260012910458,-0.0382035253238869,-0.67814833966367,-8.08779849701097,3.35327429244264,-1.00675511191068,44.0434760026057,-2.54867591772091,6.91333130695361,0.437369416849446,-0.154542074354952,NA,NA,NA,NA,9.96082962781127,0.549542019503031,0.0185087625595469,0.484792432148926,0.138124463549897,0.0833510505769043,0.0123541415496313,0.0203723010331822,0.013085865346641,0.481299698828224,0.118105187808146,0.0973407483597146,NA,NA,NA,NA,38.8587671208896,10.50438351252,-2.06407776862323,-1.39884266892876,-58.5544246771992,40.2307381758641,-81.4913045852816,2161.92937316546,-194.765561940857,14.3638803925805,3.70321935019419,-1.58764008864875,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",-76.8792218947297,1.21796878979581,0.0972715572068388,-1.50977546805005,0.916255223730737,-0.402807190496622,0.00612647310470834,-32.3416381275377,0.182414616363563,0.990482556987174,-0.640019672380047,0.258392571520604,-0.0922312612233515,0.427196380241466,0.699224113821033,0.638549321598532,9.96057900178548,0.532357477439666,0.0198454036051871,0.470001571138447,0.135363779529212,0.081195198031503,0.0184000701384135,0.0190358951541343,0.0132720178862845,0.455844620970726,0.132820986572734,0.102101960040188,0.141361486272823,0.0802472938449489,0.0965683629032463,0.344346855981887,-7.71834869046757,2.2878776788363,4.90146530360382,-3.21227749173912,6.7688359982074,-4.96097306567731,0.332959225623723,-1698.98173244107,13.7443015769345,2.17285125549563,-4.81866374354604,2.53073076578451,-0.652449713533348,5.32349889663421,7.24071624287138,1.85437825409424,0.0820244222257447,0.26232755256502,0.12812516368165,0.192129536356079,0.0933761576875869,0.126628730900983,0.795381607280668,0.000374706617908705,0.0462373426106092,0.274589546848419,0.13026635357515,0.239567737069883,0.631973030516006,0.118209180005627,0.0873695180793212,0.314848895398617,1,1,1,1,1,1,1,0.0071194257402654,0.941905769543518,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"13","494975433cf1f940b003816db0232f8b",-40.8796662898496,0.0191086727110714,-0.170391779209251,-0.971094994987941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96126256397211,0.601122387564998,0.0197593661356539,0.524626260058687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.10386394569129,0.0317883231540851,-8.62334237037065,-1.85102246860329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"14","632a77028290d1ecbd9bfe2958610b8c",-63.5506817171923,0.569719551888588,-0.00989571233531052,-0.579851805758545,-0.0775360529726744,-0.134967841548072,-0.102652427261414,18.4954027737389,0.0754081142297676,0.338228876622781,-0.520382992210831,0.268853373649029,0.471225596385951,0.0907915159341231,0.554496894363806,0.0781516682813199,9.96023001303652,0.49127516335443,0.0314582817466937,0.493392154885059,0.18094931490722,0.0869212498158697,0.056738402728361,0.0154397974406462,0.0225205410955242,0.408389063875169,0.168110777880839,0.135111446848939,0.184914621914371,0.0984475645237933,0.153323870696474,0.303100925927428,-6.38044318595189,1.1596750546039,-0.314566205967386,-1.17523515527649,-0.428495974203771,-1.55276001937366,-1.80922307159174,1197.90449614635,3.34841484979925,0.828202580679696,-3.09547667776358,1.98986377482597,2.54834145351774,0.922232219489595,3.61650727864488,0.257840414186105,5.21980724479212e-06,0.261333400834985,0.756708059757905,0.25521293101476,0.673373854006475,0.137885752407619,0.0871491824725046,1.42587512131395e-45,0.00357744423193428,0.418402173273303,0.00624075510784258,0.0620172810084145,0.0201695813307428,0.368604481598473,0.00197337987496983,0.799454885949257,0.000250550747750022,1,1,1,1,1,1,7.84231316722672e-44,0.0965909942622255,1,0.318278510499972,1,1,1,0.0986689937484917,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"15","5b239eddc0c4c102c7f721bae475cf22",-35.9651499966402,0.617516580555404,-0.0347443839234205,-0.0175807219651466,-0.236805620107953,0.117432502189041,-0.294702415060747,25.8130943612944,-0.0210171461494787,-0.176349661203547,-0.526323541479662,0.293034493977065,0.237278704912331,-0.140610481156456,0.389383785738707,0.341108271880597,9.96108102358783,0.629760131305208,0.0376685243319654,0.567967338118492,0.207735121896165,0.0922601193515467,0.0625338052491634,0.0179333033050634,0.0291285532722419,0.571633159876933,0.23857074845093,0.181159982440585,0.220991432218039,0.117555146233587,0.149073997535342,0.345396441412087,-3.61056695668621,0.98055839018512,-0.922371782266409,-0.0309537552342118,-1.13994021784298,1.27284142936753,-4.7126896226212,1439.3942890603,-0.721530724614017,-0.30850145439693,-2.20615287036297,1.61754538739355,1.07370092374542,-1.19612356975897,2.61201679821051,0.987584789484345,0.00256937883149384,0.342362220634911,0.370933517192308,0.975714529123557,0.272187330406909,0.2224495143407,0.000277686556809792,5.68364761148891e-40,0.481679459628377,0.761943799759089,0.0433829354518831,0.126591590719141,0.299926425306192,0.250214111664914,0.0196236954940681,0.339019657747943,0.0909712006637529,1,1,1,1,1,0.0138843278404896,2.78498732962957e-38,1,1,1,1,1,1,0.765324124268657,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"16","51c79d7c5c2260b32f6ad5b82272898e",71.9015445615998,0.360252115853995,-0.789714107911987,-12.1226516869839,2.16685432995157,0.519203799747527,-1.70602999428874,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96110790343268,0.582425725427237,0.0193050201282674,0.510172559419123,0.143694259993384,0.0870209153186052,0.0128437973762174,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21822765686756,0.618537437695996,-40.9071890453845,-23.7618653986145,15.0796164721634,5.96642540298034,-132.829095968748,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"17","20f887a0f58476d52027e0798805c1d2",-283.358221917864,-6.13871110510564,0.536233299104405,-0.412717759895237,7.90896619657386,-2.2129237927216,-0.0438813155772548,-87.3142094182946,1.05756253865865,0.314234919701063,-0.763726410234435,0.994709546622397,-2.40688430296571,1.27799755052649,-3.39692869957394,NA,9.9606472188179,0.528587208684893,0.0180030768212995,0.468644743825945,0.134577403667851,0.0810192354540967,0.0120427797744668,0.0194727390256311,0.0127400429175575,0.460695567954671,0.115077007318806,0.0944219517031024,0.111164018374323,0.0797542203992344,0.0739683760762587,NA,-28.4477720867913,-11.6134310559246,29.7856474438849,-0.880662304085333,58.768901621062,-27.3135605429822,-3.64378626854013,-4483.92027969802,83.0109086368288,0.682088002487537,-6.63665512363066,10.5347276632253,-21.6516489612764,16.0241996489851,-45.924067551136,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"18","3a4c1eb8dbc9f93fbbfbd8702754c0df",34.076529788262,3.03611077539861,-0.216301664168054,-1.35907087813091,-1.94695597872087,0.590166572562103,-0.134918890180912,12.6130138608095,-0.238382256214141,0.17899386564136,-1.73441843611563,-1.14615408415121,-1.21660298008763,-0.290463410653132,0.00835751583772728,-1.50993796353996,9.96068259358053,0.524282669097336,0.0187079101760216,0.460501822721194,0.145812352060015,0.0842982127986358,0.0144273982329201,0.0190233189641156,0.0129733287156278,0.45746178443378,0.127475648194662,0.11054771227395,0.115476124756214,0.0803466883014314,0.0912227922062894,0.343428810554556,3.42110387195991,5.79098061857722,-11.5620431214863,-2.95128229916638,-13.3524763246362,7.00093813343161,-9.35157455299578,663.029089960693,-18.3747950460072,0.391276105965678,-13.6058805009337,-10.367958418813,-10.5355369575837,-3.61512610903663,0.0916165317416261,-4.39665490237051,0.181042403949228,0.108859421880907,0.0549245008417725,0.207980205413396,0.0475891890459626,0.090322527484494,0.0678184974672776,0.000960167961390277,0.0346122159685179,0.762564233509117,0.0467060661188419,0.0612132667054244,0.0602454559044176,0.171803004703197,0.941837472552927,0.142374293667712,1,1,1,1,1,1,1,0.017283023305025,0.761468751307394,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"19","969732ae717bf5a9282f4781499aadb4",75.6701178772038,-0.0587676835037842,-0.0390446186287372,0.884056796761372,-1.98096703287442,0.679905030413344,-0.0787490380222688,3.1270674628094,-0.605334175274358,0.440748906832962,0.0379935739515062,0.289509424094283,0.424682465768238,-0.303388501506126,-0.146682814672923,1.23175022971902,9.9605851773574,0.562184244105955,0.0289412647257679,0.479859999226562,0.169533258521376,0.100590549069037,0.0555030063111727,0.0173031883933942,0.0241923307164729,0.500329229932399,0.193036220616789,0.153713632272195,0.20134546740134,0.118254632568266,0.155525735626491,0.316866750952861,7.59695505131753,-0.104534561613769,-1.34909856216386,1.84232234023735,-11.6848283938614,6.75913429945306,-1.4188247314167,180.722037564083,-25.0217385984302,0.880917764673699,0.196820958419664,1.88343362794018,2.10922287573388,-2.56555278146068,-0.943141751312433,3.88728140776837,1.07728648830116e-06,0.918044342260714,0.196089262969521,0.0840382704321147,3.02254203783029e-09,4.58838554897032e-06,0.175136305403299,6.49043115207336e-28,2.95236603018358e-14,0.391403268602763,0.846446038832961,0.0779494513927547,0.0510330061383723,0.0207402321400293,0.359632877292081,0.00130836613675623,5.38643244150579e-05,1,1,1,1.63217270042836e-07,0.000243184434095427,1,2.33655521474641e-26,1.59427765629913e-12,1,1,1,1,1,1,0.0719601375215926,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"20","81b95cf5e2e0e3f7579b7dfa4b2ebed0",-19.1095022473472,0.387405782131775,0.0030918705561375,0.198880969566366,-0.378699647761766,0.173110109161074,-0.128571801960946,0.947176279796512,-0.0888672188375101,-0.0625112947586996,-0.225709484959923,0.15622541503178,0.458019673434323,-0.154901246264527,-0.0220225217634264,0.404256625370231,9.96065540875159,0.576093076808798,0.0342659931173593,0.495692000356449,0.182058577686759,0.0999959567400311,0.0571145444933596,0.0156490573058095,0.0260584250604142,0.522106896727212,0.241162110162185,0.18331709269706,0.23845136082766,0.126241749550485,0.149388921943089,0.312594010856967,-1.91849847857976,0.672470817177261,0.0902314590897159,0.401218840375377,-2.08009780463812,1.73117108735831,-2.25112190076023,60.5260918461132,-3.41030659494882,-0.119728919787398,-0.935924324132553,0.852214121080078,1.92080964371328,-1.22702075039432,-0.147417368550367,1.29323215202356,0.0710497007194617,0.5098251479589,0.929099769197969,0.692982039436218,0.0520783574432339,0.100525784400146,0.0371114541834076,2.96865634788256e-22,0.00311947480541457,0.906024105768529,0.361700062947939,0.405291950128861,0.0707397425537122,0.235622396540227,0.884441291268738,0.212282543654599,1,1,1,1,1,1,1,9.4997003132242e-21,0.087345294551608,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"21","26de4690cd2c89c490c37a8d1418d67a",-88.498347305895,1.04065464391446,-0.00547342666374479,-1.15792816941721,0.965496268922775,-0.588026903193439,0.145395297339509,-9.5698521843582,0.274038889306317,0.380776637711911,-0.912751455803827,0.65003831797137,-0.0523467306732047,0.160130482516474,-0.187178290864504,-0.187958487133531,9.96038868248223,0.500745983039675,0.0221257553604805,0.460524684298945,0.136384402133627,0.0831054152905146,0.0211699589196661,0.0179914179712255,0.0157759786409806,0.434401599670387,0.144898784145357,0.0980488944118619,0.121598142134473,0.0925283998153727,0.0940245135089766,0.330087389985368,-8.88502950306958,2.078208670986,-0.247378070243019,-2.51436721829562,7.07922793089492,-7.07567492609059,6.86800092013602,-531.912059386519,17.3706427691565,0.876554409562107,-6.29923474642954,6.62973633584111,-0.430489559744386,1.73060901124402,-1.99073926446462,-0.569420380287362,0.000300470780353814,0.0922717311832489,0.814452657853093,0.0535416005444412,0.000870434935147864,0.000872451647517114,0.00100055170779134,4.45746798200913e-13,1.15857908046019e-05,0.420839977984513,0.00148323561866822,0.00117593910892816,0.684764402334528,0.144078303028813,0.10315251952192,0.593697914790396,0.0123193019945064,1,1,1,0.038299137146506,0.0392603241382701,0.0480264819739843,1.06979231568219e-11,0.000440260050574874,1,0.0800947234080841,0.0635007118821206,1,1,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"22","c5bd025300b4ef0c652dd11cef56ac29",35.9423291051506,-1.70089250498206,0.0225004434679186,-0.467012835021134,-1.16965089663469,0.226961431854521,0.124455997458653,-11.1193795290735,-0.371145384887424,-0.159873339087331,-0.189009510513663,-0.209660780418346,0.667852873031105,-0.145052384456795,-0.370374932486064,-0.315824983425531,9.96064513201552,0.526650037372597,0.0245870661078158,0.476217891852439,0.145238677044593,0.0833536331225837,0.0271862324657709,0.0187864367272829,0.0168149029068485,0.468852956929277,0.163409495403584,0.100907244729328,0.165406486938756,0.0885871308379184,0.11885608440551,0.344608249260284,3.60843385431178,-3.22964470574736,0.915133321285784,-0.980670493509813,-8.05330178183577,2.72287389705907,4.57790529141361,-591.883372588968,-22.0724072534645,-0.340988228237722,-1.15666173527342,-2.07775745914712,4.03764619750608,-1.63739792772143,-3.11616299946772,-0.916475400990725,0.0225880288694486,0.0319863177383697,0.411898283312594,0.382280014454699,0.00129086731440463,0.0528298898836116,0.0101995954840941,4.88875672900368e-11,2.49363490372161e-05,0.750270415188554,0.311784228249924,0.106292355644833,0.0156343847052118,0.1768890716086,0.0356586405672793,0.411272868232853,0.722816923822354,1,1,1,0.0542164272049946,1,0.407983819363764,1.07552648038081e-09,0.000922644914376994,1,1,1,0.7973536199658,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"23","95251fbafeb9956f566a3da93d145d63",82.1434997260407,0.849553992996621,0.0255675442787968,-0.0900974298363653,-2.08022979458689,0.686408482654721,-0.182696551274028,3.96026199774336,-0.704156354435805,1.19783180076156,0.157873013530197,0.0954567177879426,0.323448691230271,-0.0113352914780157,0.482393132617888,0.613697700435724,9.96027533177807,0.48536369671707,0.0285484070662083,0.457101569165592,0.161781826282954,0.094346855722101,0.037932034003981,0.0160152452282747,0.0236576180842658,0.405652087848471,0.184406020754769,0.12121509919163,0.207454436617132,0.10309721915079,0.150086196620158,0.293956762475305,8.24711134881618,1.75034515095151,0.895585670314341,-0.197105929872068,-12.8582415119273,7.27537210860041,-4.81641852516672,247.280759132653,-29.7644653797216,2.95285501207381,0.856116372361524,0.787498574224932,1.5591312314386,-0.109947596757549,3.21410724957434,2.08771417696941,2.40620982811255e-07,0.0980835446962255,0.382980299521151,0.846082009373833,3.47292760350336e-10,1.29673095448273e-06,0.000161173941929104,1.13224586514549e-31,4.16682661135043e-16,0.00890519403146279,0.403839642172539,0.441832115983337,0.13738648657049,0.913738439346367,0.00509062455632965,0.0521849282110282,1.25122911061853e-05,1,1,1,1.91011018192685e-08,7.00234715420675e-05,0.00821987103838428,4.52898346058197e-30,2.29175463624274e-14,0.471975283667528,1,1,1,1,0.234168729591164,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"24","cb3f42ad378ddeda014d895db355586b",35.7399172549627,0.661777892919995,-0.0554344306532045,-0.125688871445946,-1.624868287033,0.498517227603241,-0.178655697625839,21.1255022422478,-0.415581652893685,0.685092771728984,-0.0126481136351828,0.147818850257776,0.538127467270362,-0.196434035010342,0.217674900543197,0.670881548416396,9.96084542454507,0.633327394122812,0.0322747329582986,0.550062772063469,0.194550340807952,0.113286398110265,0.0566134752882314,0.0183001933936033,0.0254226936672413,0.485011628657884,0.193320806108033,0.194296133502118,0.224631986498952,0.120809968059441,0.216264933319642,0.351550354603178,3.58804054592535,1.04492226147361,-1.71757983946235,-0.228499141969643,-8.35191693977534,4.40050381969087,-3.15570977962869,1154.38683012126,-16.3468772559372,1.41252854828401,-0.0654255167346795,0.760791517532512,2.39559590625297,-1.62597539065396,1.00651962942818,1.90835122090453,0.00210238794784856,0.309889454966708,0.103028419389391,0.821834035480847,1.32038508748307e-07,0.000345078975253994,0.00546940697974539,2.77557445076434e-45,3.03253609533806e-12,0.174851365214248,0.948556379876531,0.456632986292727,0.0276758404051079,0.121334325267511,0.327505462055256,0.0724249141038004,0.0798907420182453,1,1,1,6.73396394616364e-06,0.0162187118369377,0.235184500129052,1.49881020341274e-43,1.54659340862241e-10,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"25","1e2270e7a0c8c2e951edc6813b58451a",-9.637110633707,1.04182046424205,-0.00847281682105331,-0.547338311319709,-1.01187221703533,0.406608626450592,-0.272556925933399,25.445001016179,-0.195429260319063,1.12875564337367,-0.45850457583333,0.371904583371134,0.613248798600083,-0.194103542359811,0.58394786620945,0.682158355657866,9.95986882110174,0.498601034164971,0.0259539446625316,0.462046625203932,0.152978428313731,0.0811492729702808,0.0293565719218431,0.0148619443884576,0.0181104620889374,0.396059400426617,0.180325921467594,0.136447142074592,0.170389489813352,0.0863953214873863,0.158431323550643,0.324700422315761,-0.967594132694707,2.0894871708135,-0.326455840575367,-1.18459540977738,-6.61447648658126,5.01062562322035,-9.28435808714435,1712.09098561429,-10.7909593559426,2.84996554092096,-2.54264374251778,2.72563116908541,3.59909991673693,-2.24669043436745,3.68581069148734,2.10088533545081,0.347646615179167,0.052993085668642,0.748310841805649,0.253476114819162,5.94976944202354e-06,0.000128093764015588,7.63952311417572e-08,1.54743037028559e-43,9.4292106059251e-09,0.011581802501135,0.0217238492980888,0.0149646375192851,0.00240377955306317,0.0391255618427888,0.0020014540288241,0.0518528142211084,1,1,1,1,0.00028558893321713,0.00640468820077939,4.20173771279665e-06,8.04663792548504e-42,4.14885266660704e-07,0.590671927557884,0.934125519817818,0.718302600925686,0.124996536759285,1,0.0986689937484917,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
