"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"11","ca39c1dfb5e738c293917a0ab7391c33",62.1123474067174,0.823010206422547,NA,0.0850242547619822,0.506347697998041,-1.2166194374191,0.247106263221364,0.263395589131376,-22.8198533992984,-0.385107290126145,-0.419085220618879,0.449307800708895,-0.194168492523165,-0.188195334672914,0.174174540230866,-0.551980531546886,-0.653294537068949,5.69457558785749,0.606901234299223,NA,0.0143627806425437,0.26412524051227,0.100536325274615,0.256490606843803,0.379322742180656,41.4816325213584,0.12929744576226,0.102285166499564,0.0425816913511029,0.254850355768005,0.339776298721577,0.0757086566286466,0.225434969781893,0.707349361929268,10.9072829833288,1.35608589982991,NA,5.91976281459969,1.9170742524114,-12.1012920861779,0.963412525168404,0.69438385797056,-0.550119462814024,-2.97846015329835,-4.09722382004104,10.5516663723894,-0.761892177619403,-0.553880112830139,2.30058949645874,-2.44851334325338,-0.923581149896161,1.20355425574013e-05,0.217187388824706,1,0.000587655584043738,0.0967453820084771,6.00943747181096e-06,0.367433368834141,0.509823485186775,0.599343363145158,0.020559677199184,0.00458903995938325,1.50000191780912e-05,0.471010054972834,0.596901476146191,0.0549433471944557,0.0442035278015269,0.386433353312512,0.000541599415083059,1,1,0.0323210571224056,1,0.000300471873590548,1,1,1,1,0.229451997969162,0.000840001073973106,1,1,1,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",-13.586859807632,0.527975370201394,0.0819273854271279,-0.0379131965288167,0.0309352331003717,0.430916367431681,-0.11582011841118,0.00122885046086413,-2.21423335993352,0.0848394514614561,0.163776660459842,-0.0981008972986688,1.03899906352389,0.0756092956021239,-0.00212105544140745,-0.0803358723518393,0.579690013572282,5.15560573369322,0.545780239151196,0.930491483685909,0.0139198890358132,0.247095212991675,0.096231224493634,0.222886893485291,0.328104650525441,35.8610145877116,0.112208014196995,0.103633687587913,0.0343866220035032,0.232779767875021,0.291480183865487,0.073027619560852,0.207322977146653,0.625096720070729,-2.63535664079941,0.967377219487659,0.0880474317750798,-2.72367088784065,0.125195598594676,4.47792667815619,-0.519636289958986,0.0037453003451679,-0.0617448609692225,0.756090837794436,1.58034191653085,-2.85287974168194,4.46344230432315,0.259397721654437,-0.0290445649764063,-0.387491408127969,0.92736051071695,0.0154678245794083,0.34436536932598,0.930673215202659,0.0127233311208184,0.901559474761561,0.000207259857800979,0.608751427269218,0.997047040948347,0.951349909310268,0.457993109704766,0.128974018707169,0.00952694177142493,0.000214554363301518,0.797854341505786,0.977103307593468,0.702291928797774,0.364275925447215,0.479502561961657,1,1,0.674336549403374,1,0.00932669360104407,1,1,1,1,1,0.504927913885522,0.0122295987081865,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"13","b67b924653e2ba692fd3ea7c8f75c2ee",-1298.32807913801,6.43134639350097,-9.38020807423905,0.0409421161311484,2.02647852527842,21.9983643711078,-9.15322973268333,1.82839346195256,-105.77593294092,7.89083728350286,3.66275810850351,NA,NA,NA,NA,NA,NA,6.07762011677834,0.649968638017623,1.09965080832407,0.0125424913788521,0.277263003506879,0.0961968064649905,0.280269412973087,0.415317390042709,45.4478207753226,0.141366781694421,0.0414178673182696,NA,NA,NA,NA,NA,NA,-213.624421104199,9.89485648587031,-8.53016976228571,3.26427301358811,7.30886739178004,228.680817789038,-32.6586823570443,4.40240044310337,-2.32741484930241,55.8181857783233,88.4342518256088,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"14","632a77028290d1ecbd9bfe2958610b8c",8.95216386819992,-0.214622639185998,0.289764475784726,0.0129619754156921,0.127056649642919,-0.0275125780479321,0.00835744299710759,0.0404928699239861,-3.71837431144093,-0.0751505392338062,0.196940473985767,-0.070733443197385,0.0210157070742002,-0.390256597205784,0.0589106983486345,0.302273835951669,0.143004164504738,2.48419928345881,0.318757275098412,0.583979567950499,0.0183103327214967,0.205048616086988,0.100283525050729,0.0562484845357074,0.0690010594668835,6.76176586474764,0.0251021474738123,0.180217343903564,0.0697540751416811,0.22687757631719,0.231781154756661,0.0479053829016109,0.150594685045932,0.31642258662143,3.60364159502357,-0.673310559326799,0.496189407450789,0.707904963434906,0.619641585822833,-0.274347935356428,0.148580767394758,0.586844176550946,-0.549911722147407,-2.9937892489958,1.09279423234177,-1.01404029877415,0.0926301638766575,-1.68372876395193,1.22973024700849,2.00720122266913,0.4519404446808,0.000619840508665755,0.503212361091305,0.621487558824116,0.48161513746185,0.537728452606605,0.784714853010918,0.882359018452568,0.559405514968223,0.584324295729025,0.00393321588006258,0.27864534506709,0.314442235267954,0.926491316771453,0.0971833190115988,0.223370841732851,0.0490230073253003,0.652864083714539,0.0241737798379645,1,1,1,1,1,1,1,1,0.204527225763254,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"15","5b239eddc0c4c102c7f721bae475cf22",1.01644564166844,-0.287025415655178,-1.05452213507825,-0.00215678399075663,-0.201947700593142,-0.0139583852156193,0.0165561673691342,0.00129735252119002,2.70231106021886,-0.0335670824122406,-0.0294688326414578,0.124774145353755,0.0926952287873613,0.1090990032096,0.0338101332363422,0.519675101758085,-0.191314330050957,3.43707002729378,0.418650915601167,0.949159910432782,0.0186842212900004,0.247889420551427,0.108047806591879,0.11422616087827,0.162237994231675,17.3938236979697,0.0555502195010131,0.226605696614024,0.0954489727107455,0.204239068311611,0.238130833534295,0.0484971461125569,0.195065088593033,0.448557304577163,0.295730268396293,-0.685596053798235,-1.11100576782412,-0.115433442865019,-0.814668492684812,-0.129187122403541,0.144941992638429,0.00799660108801274,0.155360380048827,-0.604265522508483,-0.130044535869069,1.30723403102387,0.453856500392642,0.458147320069277,0.697157172050338,2.66411127437719,-0.42651034349179,0.768549749433185,0.495847631468286,0.271399239864624,0.90852199404901,0.418775689640153,0.897680865800156,0.885286522759497,0.993648638627977,0.877106001115155,0.548151755583001,0.897005650153488,0.196572064281453,0.651718005930577,0.648651677148318,0.488640915887162,0.0101084403060394,0.671400811241589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.576181097444244,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"16","51c79d7c5c2260b32f6ad5b82272898e",-41.7350098402892,1.0495271926875,-7.88027750355368,-0.0363681294954698,0.431485767569715,1.62702640031487,-0.790985693367921,0.126188341716336,0.935987205588685,0.270323474432499,-0.63540937142026,0.158465340160271,-1.25782735336487,NA,NA,NA,NA,6.01569070635929,0.642182209847738,1.08724117482496,0.0124738027023922,0.274662401844555,0.095595983631117,0.27639832387022,0.409498427008576,44.8079612941647,0.139406755183629,0.0412163505281116,0.00882838277860799,0.257358831634596,NA,NA,NA,NA,-6.93769209181089,1.63431371438388,-7.24795720215653,-2.91556074463926,1.57096772136258,17.0198196463273,-2.86176009424471,0.308153422317524,0.0208888594471844,1.93909881968363,-15.4164394294657,17.9495321095782,-4.88744584895678,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"17","20f887a0f58476d52027e0798805c1d2",83.2292618475735,-0.700859155512306,0.501453197679936,0.0821630059738618,0.036913887239577,-1.51150742100383,0.579880453830125,0.0244023539399954,-1.87149340717101,-0.532984983841755,-0.183712639395825,0.0380842210328834,-0.78548499243974,0.439782478188388,-0.0306420287368229,0.152403144267937,-0.500042360758906,5.07858610605976,0.544253769817081,1.0094088472205,0.0165573149446031,0.276015989944903,0.100597245732309,0.218357921273474,0.321194712204789,35.0532166748911,0.109666221061395,0.134294545368942,0.0560528475165394,0.23380968749957,0.293237755939378,0.0704162510842599,0.218607259254689,0.626374106220829,16.3882742380334,-1.2877433182463,0.496779079221204,4.96233877586794,0.133738220191322,-15.0253360318232,2.65564194075596,0.0759737100666738,-0.0533900618744522,-4.86006519312244,-1.36798288337861,0.679434189701888,-3.35950576231442,1.49974711400842,-0.435155639003796,0.697155002022963,-0.798312631050261,3.53147269122325e-14,0.21064211263071,0.624059978287875,5.12096073763731e-05,0.894772907008411,2.20825590232412e-13,0.0141280609382442,0.94009700458357,0.957882156027779,6.60160793230453e-05,0.184535282693335,0.503643852826801,0.00271166410368259,0.147282500071274,0.667505574338932,0.492693042098934,0.432855227646268,1.97762470708502e-12,1,1,0.00291894762045327,1,1.25870586432475e-11,0.791171412541677,1,1,0.00363088436276749,1,1,0.149141525702542,1,1,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"18","3a4c1eb8dbc9f93fbbfbd8702754c0df",-1.83424436583764,-0.618549310450797,1.62305131871907,0.0634846849715396,-0.245538041228396,0.1671862146988,0.0106632534148765,-0.100986426667638,12.4483558051691,-0.0363024954873405,-0.0757425903020485,-0.116911752129786,0.0206731685246397,0.173870084616026,-0.0455874882873947,0.0927585293123775,0.566590100434388,4.70231883533156,0.500544893162424,0.915571501525283,0.0142439323258316,0.234632032989427,0.0950444449528321,0.194598291264797,0.284796010352338,31.0870939657666,0.0975266439415196,0.124950836240964,0.0527456961479434,0.221951461308298,0.265708398594407,0.0711676274932261,0.20183782038108,0.567136136367955,-0.390072309018217,-1.23575191536333,1.77271935180941,4.45696339461041,-1.04648132695274,1.75903194323214,0.0547962335412625,-0.354592139625486,0.400434849872983,-0.372231566884519,-0.606179138777283,-2.21651737805994,0.0931427457281934,0.654364278795084,-0.640564957595837,0.459569614541242,0.999037204828697,0.699067501733385,0.225545957429077,0.0857957703302109,9.55367896405841e-05,0.30317946329428,0.0881321550270438,0.95664149305912,0.725221400164381,0.691497196807196,0.712174310618248,0.548672108915082,0.0338859164510729,0.926370885090113,0.517552919872192,0.526366208269442,0.648932236325042,0.325271684652872,1,1,1,0.00535006021987271,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"19","969732ae717bf5a9282f4781499aadb4",-33.1748160217511,-1.03611367770407,0.301276239072058,0.0090784022768942,-0.220573867991965,0.692079601966158,-0.184727319827875,-0.0205457146558381,3.64504476734041,0.199446519904658,0.131841930260813,-0.0283852137272135,0.0410891851331866,-0.254430107531645,-0.114840751977247,-0.00875274780176525,0.0779911977130732,2.84484989764355,0.437790901984727,1.08342857863026,0.0204820114279876,0.247211927871147,0.126144216546434,0.08409902808657,0.10373524172521,10.7217380609381,0.0371222939948994,0.27415467981058,0.133152516599535,0.278927182939112,0.316863265877323,0.052350066005937,0.195379052242873,0.438883602100782,-11.6613590225729,-2.36668618056438,0.278076695607338,0.443237828902343,-0.892246057427026,5.48641563532483,-2.19654523994879,-0.198059158239229,0.339967712942009,5.37268844247777,0.480903446010498,-0.213178199347023,0.147311512274356,-0.802964984998134,-2.19370787353396,-0.0447988036654249,0.177703603734012,3.60677271005557e-17,0.0211382943924523,0.781893877220654,0.659161766228317,0.375767356755414,8.35767374397895e-07,0.0318632710562104,0.843657351419618,0.735048721209396,1.28378228157977e-06,0.632305575380993,0.831898837728426,0.883371966868432,0.425112620964624,0.0320768198770571,0.964414011364338,0.859544548149298,2.05586044473167e-15,1,1,1,1,4.34599034686905e-05,1,1,1,7.31755900500469e-05,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"20","81b95cf5e2e0e3f7579b7dfa4b2ebed0",-19.6739475896677,0.231374906401861,0.152975678191744,0.0113195604908382,-0.527970656419195,0.369505465505744,-0.042999270244991,-0.0798848590373256,11.9837669878785,0.088780548003151,0.0781475139484844,0.1221352507876,-0.247896465442613,-0.1934457959641,-0.102664339424524,-0.0119179593241542,0.352732680890122,3.15747207611683,0.37838031392261,0.718673129206064,0.0200211616882995,0.212248243910721,0.100164698160129,0.0980050069804786,0.133365049967364,14.263398448174,0.0474712753701211,0.219544152038084,0.0751270221424908,0.24116354973883,0.197462219999154,0.0552100290949571,0.176329467544922,0.372028310113874,-6.23091736534483,0.611487696078143,0.212858491538066,0.565379804981719,-2.48751483965764,3.68897897455879,-0.438745647490806,-0.59899395723898,0.840176135541716,1.87019512981171,0.355953521070915,1.62571665034121,-1.0279184632631,-0.979659784868865,-1.85952337116051,-0.0675891527949968,0.948133976100242,5.65490517339503e-08,0.543266203514512,0.832183721521102,0.573996130216782,0.015760772217006,0.000498389809149752,0.662475911137364,0.551509430213695,0.404259803916532,0.0665059522540647,0.723166850058444,0.109431949260662,0.308256026845217,0.331322873550703,0.0680274289602426,0.946345154964116,0.346995104264577,2.82745258669751e-06,1,1,1,0.835320927501317,0.0214307617934394,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"21","26de4690cd2c89c490c37a8d1418d67a",1.44224715415657,-0.388300080453404,-0.367458206889547,-0.0111704248279335,-0.511086902883324,0.0451368272664348,0.0235499525451015,-0.0109978999151603,2.37882325185691,-0.014141481046836,0.00565687495459546,0.0509526513262221,-0.142522252109905,-0.161480212153748,-0.023010292093923,0.0602943818504754,-0.129587859321776,3.81677115669787,0.410747797504685,0.840313195392445,0.014895679024286,0.208425575698626,0.092836714209824,0.13834240060723,0.199031642571721,21.577681749156,0.0684642645575321,0.143410204111396,0.0707920191102505,0.207608293015026,0.220330410322596,0.0548618828114209,0.18695412827852,0.449132350966898,0.377871005345877,-0.945349148096103,-0.437287203038548,-0.749910414269882,-2.45213141990948,0.486195872512454,0.170229462852554,-0.0552570424132293,0.110244616614106,-0.206552734309337,0.0394454145689759,0.71975135003381,-0.68649594888577,-0.732900247030434,-0.41942220927811,0.322508961987992,-0.288529336715109,0.707158409372847,0.349119170627202,0.663824371953445,0.456894323797841,0.0178109568116224,0.628995699622,0.865530608478159,0.95615837979425,0.912665679290964,0.837215077969495,0.968695552446182,0.475097291726038,0.49563637543588,0.467111032594007,0.676740772301896,0.748439245190165,0.774158649914849,1,1,1,1,0.926169754204365,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"22","c5bd025300b4ef0c652dd11cef56ac29",61.8156829241272,-0.129558810691334,1.26635144803001,0.0441820059426843,-0.0136007274123176,-0.80642728260091,0.383082006169268,-0.0859701909374321,2.34473669450924,-0.378382872060309,0.13764429634041,0.168982854491582,-0.843942841591714,0.393619057264479,-0.0577916255374591,-0.128848254956228,-0.154887691591603,4.83522705041738,0.534004041255603,0.922099688781224,0.0172110036100596,0.2397034682765,0.104607158161318,0.203708343561647,0.29768493558781,32.4923001732809,0.101870743506623,0.16188244605203,0.0688145669745908,0.234353537857586,0.280600435841309,0.066149893080347,0.218212522980044,0.597050982418452,12.7844426496562,-0.24261765957183,1.37333464422246,2.56707900037047,-0.0567398023487462,-7.70910229066059,1.88054155991572,-0.28879590687945,0.0721628411040401,-3.71434289213478,0.850273143860022,2.45562621289148,-3.60115255484032,1.40277421909311,-0.873646544934913,-0.590471404649912,-0.259421215528705,1.91617982777804e-13,0.810009357069323,0.180173747249964,0.0156794496886303,0.955141608096158,1.68170695174912e-08,0.0701117944606699,0.774791930307893,0.942967718990194,0.000863757221591207,0.40213900414628,0.0202954458635422,0.00116727907083453,0.171299923285942,0.389488124555978,0.559448446510673,0.797143044396071,1.05389890527792e-11,1,1,0.815331383808778,1,9.41755892979508e-07,1,1,1,0.0466428899659252,1,1,0.0653676279667339,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"23","95251fbafeb9956f566a3da93d145d63",11.7692844011856,0.113480530738677,-0.0506378761694279,0.0180416426473086,-0.264418166370818,-0.0742694639887052,0.0484949517080189,0.00138591112000989,-2.79254892012347,-0.0797574061622373,-0.100185410918249,0.106714397945544,0.084150832008948,0.0219371398196373,0.0301607693477629,0.0322557625122045,0.38678339984213,2.8070825591104,0.343079727841376,0.67958535085757,0.0166436031671577,0.197769889580994,0.110905153426549,0.0734071223690265,0.0979526486089872,10.2935133408684,0.0347557609213563,0.178889343654032,0.0679138910071424,0.220851031755265,0.197212503771852,0.0427874889643877,0.161207311238489,0.345379345540394,4.1927104576915,0.330770143292014,-0.0745129012941904,1.08399860691882,-1.33699911008207,-0.669666482521869,0.660630060721205,0.0141487865789342,-0.271292106751948,-2.29479671996561,-0.560041246011867,1.57131915669978,0.38102983418343,0.111236049439419,0.704896923791576,0.200088707294953,1.11987993733949,9.05822793687915e-05,0.741951618098258,0.940846095415395,0.282631377973649,0.186187751191986,0.505597464461073,0.511336813555472,0.988757452942648,0.787082362764869,0.0251994577498441,0.577502275937485,0.121281569110364,0.704504964084717,0.911794367755822,0.483557237422736,0.842076773715118,0.267155007464956,0.00389503801285803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"24","cb3f42ad378ddeda014d895db355586b",-12.4523121736618,-0.499276544288085,0.741828261591296,0.00989828934902161,-0.0922490334369745,0.381084102135687,-0.0997340932805187,-0.0298430999578052,2.04051274644368,0.0595305630145205,-0.0655301473129912,-0.0947084088399007,0.0826889428393537,-0.134065863757902,0.0227144230088131,0.0659025007014277,0.00228290951745162,2.94850603645713,0.339221856964062,0.634215617071141,0.0197024041557724,0.186984639812045,0.0977560233087135,0.0826636212785282,0.112872018675395,11.8976270539673,0.039896589207457,0.171852155319148,0.0716205875891848,0.211236708512799,0.198595390391868,0.050224236278087,0.170822962285463,0.364856971701648,-4.22326154998288,-1.47182893448101,1.16967832646115,0.502389925146349,-0.493350863096039,3.89831837709092,-1.20650525270933,-0.264397680736357,0.1715058588732,1.49212161232554,-0.381316994199431,-1.32236291306555,0.391451577812971,-0.675070370431878,0.452260197308832,0.385794156825929,0.00625699848026588,8.29973929198207e-05,0.146293106640458,0.246755995920661,0.61723219587225,0.623565686365782,0.000246890146062711,0.23235837589421,0.792379606215646,0.864403145971498,0.140906890663129,0.70431503257829,0.191066105512277,0.696850252638165,0.502224323319613,0.652712462753311,0.701013657424095,0.995028427771126,0.00365188528847211,1,1,1,1,0.0108631664267593,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
