"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"11","7d669e880492b330a9c9c649f65c2ba6",13.3757572051959,2.94065577358406,-11.2583205406794,-0.567427569849199,-2.03276627163492,-1.85860366720315,0.99843916079693,-0.776198656077254,96.774409763732,NA,NA,NA,NA,NA,NA,NA,NA,1.41773280462348,0.114969818772059,1.55092298743368,0.0758215408022327,0.212538346913874,0.00146646834108456,0.0344417463637538,0.0419167299928869,0.0928591151935044,NA,NA,NA,NA,NA,NA,NA,NA,9.43461078249382,25.5776325038335,-7.25910998282936,-7.48372512409416,-9.56423300148587,-1267.40115359639,28.9892141429762,-18.5176337994154,1042.16381517387,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"12","b67b924653e2ba692fd3ea7c8f75c2ee",65.6620153943977,-8.80457796761169,4.07045398853487,-0.884056498189257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41823739126892,0.121292433323623,1.72330492417437,0.0833808674528653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2983248069979,-72.5896721365956,2.36200450160323,-10.6026301380111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"13","632a77028290d1ecbd9bfe2958610b8c",21.1101314410183,-1.10784861127564,1.21744005000397,0.0267225390225388,0.680379130845167,-0.010513448202703,-0.00251317893983653,0.17225845484514,-14.153566082404,-0.0407352069492259,0.455131051150567,-0.469511996131656,0.106561375532188,-0.772648931044719,-0.058772013145981,-0.241579648551206,0.747184473279575,1.41733514306421,0.381301361249669,0.96637618566022,0.0516529010528189,0.251530684442777,0.0850035495250722,0.0522878501624773,0.0412566188003009,0.0657921544139205,0.0209823061658557,0.484895491000668,0.186234108299297,0.188209866373738,0.314446869343888,0.0578618544946417,0.272834645295176,0.731668846053317,14.8942411710608,-2.90544100772364,1.25979930804299,0.517348270433311,2.7049547944913,-0.123682461043606,-0.0480643004450781,4.17529259193397,-215.125438716586,-1.94140751866037,0.938616793922591,-2.5210848883659,0.56618379038952,-2.45716846428427,-1.01572985621164,-0.885443446120431,1.02120580548147,1.19958273688649e-07,0.0174401947627754,0.239428375682887,0.617386965558245,0.0241965673530004,0.904284859325135,0.962714697613243,0.00239274448627351,5.15583999730269e-18,0.084119112205595,0.372432295411174,0.032710371156958,0.585107869440769,0.0363270024036595,0.336284640922638,0.398956550081719,0.333821476524847,5.6380388633665e-06,0.686432809419508,1,1,1,1,1,0.122029968799949,2.52636159867832e-16,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"14","5b239eddc0c4c102c7f721bae475cf22",-9.04881330527245,-0.28103314397663,-0.717875879847878,-0.0658283326456861,0.253125281376677,0.551494216113836,-0.157078210603108,0.138189034077204,-8.50561128479058,0.153389687974118,0.20199159501143,-0.067001690575835,-0.139748223594878,0.0139179144529277,-0.123587810505114,-0.267420473948601,-0.30119107848816,1.41593903159663,0.12335069292362,0.955126771232471,0.0505044967752626,0.155308902623721,0.0231752233251149,0.0281861945999497,0.0308054183715642,0.062058468797933,0.0199692383998454,0.403471079374054,0.163682973946356,0.153756997292971,0.206632941359927,0.0136280965154861,0.191352832929353,0.638773142062393,-6.39068003872237,-2.27832643105336,-0.751602720675026,-1.30341527683391,1.62981823385839,23.7967163628661,-5.57287753215855,4.48586779151695,-137.058026882447,7.68129885090186,0.500634631173071,-0.409338179533526,-0.908890171213468,0.0673557389316959,-9.06860399503893,-1.39752555452018,-0.471514938019641,0.00138959637518247,0.0716879850026179,0.486141086912862,0.249220303585483,0.164068678490012,2.4408248096339e-06,0.00256243191635337,0.00648347991479505,3.9222367977978e-10,0.000596118259562403,0.637882732485644,0.699236799567649,0.405087112758258,0.948908971306117,0.000272660886606333,0.221101425393832,0.657130645739884,0.0430774876306567,1,1,1,1,0.000122041240481695,0.112747004319548,0.291756596165777,1.45122761518519e-08,0.0238447303824961,1,1,1,1,0.013905705216923,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15","51c79d7c5c2260b32f6ad5b82272898e",20.0541256422942,0.608415856222648,NA,-0.0960328731474362,0.127318105900017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41823739126892,0.121292433323623,NA,0.0833808674528653,0.231459132086538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1401755205111,5.01610726696627,NA,-1.15173751582428,0.55006732615076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"16","20f887a0f58476d52027e0798805c1d2",-801.551091694243,2.64728983569066,4.242823877837,-0.668794763437398,0.796144241423687,18.5044388276701,-6.87201683114062,-0.593637638533946,-85.1685444166564,5.90688111060042,18.6345922856462,NA,NA,NA,NA,NA,NA,1.41751039332405,0.112256463740259,1.47577007710505,0.0725452585884867,0.204357165004809,0.00142995893971351,0.0333517103343197,0.0403705426643147,0.0889122069768894,0.0265272357558325,0.560837510051285,NA,NA,NA,NA,NA,NA,-565.463996221297,23.5825158524146,2.8749897722279,-9.21900033785997,3.89584696677971,12940.5385803437,-206.046909206607,-14.7047227843853,-957.894841580008,222.672319308719,33.2263658397995,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"17","3a4c1eb8dbc9f93fbbfbd8702754c0df",279.415169592402,-2.64182145041288,0.661081288290656,0.232621267340033,1.11966875244325,-3.49303347299841,1.2515686976792,0.0378362414473019,-23.4083900294152,-1.85465511538557,4.6219279430786,-0.220873976017659,0.851956760279579,1.34613242840571,0.814691429679022,3.92029788142175,-1.68652717434887,1.41673439984942,0.103205160291856,1.2192332096615,0.0614789752512148,0.176814701012311,0.00130860487312904,0.0297313947713599,0.0351892480870955,0.0755250961632859,0.0230875359405568,0.480367022842804,0.200006331109085,0.18114053027046,0.22929760000109,0.00240629162452453,0.210654192555027,0.777563473725909,197.224807714206,-25.5977651014932,0.542210696897105,3.78375316747715,6.33244151098776,-2669.28050225437,42.0958622124525,1.07522165161515,-309.941876522819,-80.3314446444493,9.62165952967818,-1.10433492176401,4.70329174264604,5.87067822951183,338.56720497874,18.6101108830183,-2.16898971124172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"18","969732ae717bf5a9282f4781499aadb4",-19.509735688538,-0.178824234762221,0.506910861747604,-0.0211660509141174,-0.392556428705273,0.864019841015498,-0.0748634401777834,-0.208566815802514,20.5096785691894,0.182927651376785,0.088132620393831,-0.359659117007409,-0.410386912721983,0.985224092211043,-0.191054224001642,-0.697135474475713,-0.302474706919077,1.41582466998207,0.234068869666504,0.71853824944969,0.045348101807585,0.17720334729841,0.0613276912926947,0.0380743312686953,0.0311947007484414,0.0497266595331192,0.020886957519028,0.388478209895351,0.140728770494593,0.166247349154687,0.299375843999777,0.0429261496249662,0.223024712225113,0.501538508198764,-13.7797681465637,-0.763981280453936,0.705475125556411,-0.466746127631237,-2.21528788643145,14.0885760217492,-1.96624438783869,-6.6859694370665,412.448347863171,8.75798455615848,0.226866316176581,-2.5556900393813,-2.4685320686836,3.29092714712072,-4.45076545813751,-3.12582165232008,-0.603093684681144,2.3517534100453e-07,0.464435309871948,0.498365937454473,0.651773792568505,0.0539775272116105,1.94203317945931e-07,0.0808288777734714,8.99639992638373e-05,1.47384130446372e-20,1.066501393859e-05,0.825596885885899,0.0309048849621257,0.0356560392115843,0.00936448084166061,0.00159842797540932,0.0122035845834759,0.561334653070442,1.08180656862084e-05,1,1,1,1,1.04869791690803e-05,1,0.00485805596024722,8.10612717455046e-19,0.000522585682990908,1,1,1,0.477588522924691,0.0767245428196475,0.597975644590319,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"19","81b95cf5e2e0e3f7579b7dfa4b2ebed0",-49.0104253342332,0.654323933880052,-1.25851705798771,-0.0584808898871416,-0.607487509588513,1.05820894728917,-0.184166530834851,-0.241312665134969,37.5420189838587,0.28775756181078,-0.237253384982965,0.17234652231234,-0.561909441292376,0.296399993801968,-0.0918213125531834,-0.412941149794793,-0.3605347839904,1.41607061357128,0.15362782138867,0.820304505823398,0.050253342570642,0.134519930024144,0.0413139544514512,0.0310799669549318,0.0311440464000265,0.0596441593529526,0.020428459594656,0.411554778646365,0.15987525355974,0.150485900687795,0.23044652128512,0.0321766227262387,0.211819604967372,0.653323949389608,-34.6101563470983,4.25914998966656,-1.53420717435222,-1.16372139435171,-4.51596658933348,25.6138382621469,-5.92557035539666,-7.74827593163243,629.433282170993,14.0861116070668,-0.57648069538473,1.07800624846508,-3.73396735989333,1.28619860325532,-2.85366532511527,-1.94949447601132,-0.55184688136298,5.31106975786783e-10,0.00276457873854752,0.163523592175254,0.278067899003564,0.00196031129641005,5.78721360121861e-09,0.000351483550200577,5.49278594287885e-05,4.54557500018748e-20,6.26713927392507e-07,0.580143819157501,0.312459572520939,0.00575491004786512,0.234347111692649,0.0213583597120436,0.087060155294285,0.596127680261944,2.81486697166995e-08,0.129935200711733,1,1,0.101936187413323,3.18296748067024e-07,0.0175741775100289,0.00302103226858337,2.45461050010124e-18,3.38425520791954e-05,1,1,0.296770068992962,1,0.854334388481745,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"20","26de4690cd2c89c490c37a8d1418d67a",-3.97375753101314,-0.299801998686585,-1.22663202831596,-0.0839740778665999,-0.546552944772474,0.529635012787814,-0.0578699290762442,-0.128115753276877,25.0598387434025,0.0654051560607514,-0.226732994516765,-0.103370920916859,-0.461389202947307,0.454843640490945,-0.101761986742061,-0.391341078945232,-1.00421254391227,1.41603641689259,0.202273020890544,0.85232019762762,0.0494610763766849,0.149053405403527,0.0489648128410492,0.0318571677860625,0.0317859278832637,0.0588323500575631,0.0204141694738771,0.409679272593121,0.159240379904459,0.155986028895689,0.258814806833387,0.0282325685995431,0.214443228927361,0.628954347304925,-2.80625376834115,-1.48216503301653,-1.43916808698212,-1.69778104356386,-3.66682628479913,10.8166453021505,-1.81654343741009,-4.03058088306851,425.953386510708,3.20390972282496,-0.553440238949918,-0.649150177730544,-2.95788799941723,1.75740965540566,-3.60441829383203,-1.82491692977535,-1.59663821104875,0.0262869872616143,0.181854680434676,0.19327799558317,0.133358333812681,0.00799774490747532,1.27224034227972e-05,0.112134966696309,0.00499211859323164,1.03797894964709e-16,0.0149842263652115,0.597186810751501,0.536950254158481,0.0211684243524775,0.122263768991043,0.00868851993403258,0.110767567615317,0.154377451566295,0.7360356433252,1,1,1,0.38275775539181,0.00058523055744867,1,0.234629573881887,4.6709052734119e-15,0.494479470051978,1,1,0.973747520213965,1,0.368926186146613,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"21","c5bd025300b4ef0c652dd11cef56ac29",-265.861835148099,1.56814574818475,-0.433549555765938,0.142358817956148,0.824138277226051,3.63673516641893,-1.35276809899862,0.204387126887775,15.7896548960619,1.64543706404528,2.72504112615086,-0.304879516123232,-0.117693334446615,-3.81791106613695,-0.579667101767196,NA,NA,1.41701579816455,0.106406752588072,1.3110534695357,0.0654159574904861,0.186597367096981,0.0013514365305145,0.0310077555427573,0.0370247410282833,0.0802998770271656,0.0243059436213306,0.508934404468322,0.213031228850186,0.191192710160416,0.239794787528179,0.00249071777884793,NA,NA,-187.620939366002,14.737276629947,-0.330687928326429,2.17620934428502,4.41666616227077,2691.01440156749,-43.6267661209227,5.52028511777147,196.633612411638,67.6969012057309,5.3544054051478,-1.4311494036287,-0.615574382244315,-15.921576550901,-232.730944746104,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"22","95251fbafeb9956f566a3da93d145d63",-25.2037719604901,-0.965611210016591,-0.688510969210175,0.125066333853367,-0.0687389519561819,0.490778886632927,-0.124820158529757,-0.0529853917196218,9.75874175168854,0.141851329927469,0.0346886583642802,-0.0454138114213779,0.140101755630652,0.0587949075433638,0.0465778735009787,0.371010021497338,1.07479517856881,1.41661302105989,0.322237394570014,0.986357210981625,0.0579900086233595,0.227736721385719,0.0991354601753782,0.045275946530582,0.0388181937108964,0.0644099860977011,0.0298011088935302,0.463427058836051,0.187789709324608,0.213983427576909,0.328999499831762,0.0854395239902685,0.303578057513893,0.722343107033209,-17.7915715765715,-2.9965833459679,-0.698034101180208,2.15668762296041,-0.301835169743041,4.95058867699512,-2.75687573854355,-1.36496283454706,151.509763360077,4.75993461969009,0.0748524664300023,-0.241833333598045,0.654731804313665,0.17870819734811,0.545156051036566,1.22212397211995,1.48792889155291,1.01970067430948e-07,0.0171608202354877,0.504935449117329,0.0631142860555605,0.770475262068049,0.00112005536535011,0.0247941366052808,0.209413665722402,4.02854559767582e-15,0.00142692192420329,0.942169995503364,0.814993050829198,0.531009991793271,0.862609644953537,0.600510312637149,0.256444983695661,0.17508825119264,4.8945632366855e-06,0.686432809419508,1,1,1,0.039201937787254,0.892588917790107,1,1.69198915102384e-13,0.0527961111955216,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23","cb3f42ad378ddeda014d895db355586b",-13.7234935374135,-1.6201488881328,1.44515687746432,0.0673609669137588,0.489632793414012,0.420448742510174,-0.137287784215053,0.110614083765771,-4.9409486365575,0.128898575916674,0.587894480497913,-0.327692252092853,0.192583537804301,-0.98675777160879,-0.0473581004854232,-0.2343725525665,1.03192664889885,1.41675548742965,0.266217774395835,0.914912832365367,0.053935455243605,0.181562811132124,0.0769760958237996,0.0398959792629762,0.0335769235883999,0.0650361828422398,0.0242314099015647,0.462913180186851,0.179736032628501,0.174558732203515,0.338926617629832,0.0425954676115487,0.246857709301725,0.713365443546475,-9.68656459013356,-6.08580284246471,1.57955690022194,1.24891811164875,2.69676807910682,5.46206894504747,-3.44114336209456,3.29434837812198,-75.9723037334911,5.31948311882382,1.26998864076545,-1.82318618754741,1.1032592604979,-2.9114201136203,-1.11181078976072,-0.949423670945741,1.44656102735879,1.076090137372e-05,0.000294038748171966,0.152862539313088,0.247001015879364,0.0272098823009542,0.000600057948225394,0.00880895468507057,0.0109507628077276,1.00417659508738e-12,0.000711478825859448,0.23978037405804,0.10573497636172,0.30199270299857,0.019546518791192,0.298512075013061,0.370200771332936,0.186037137474356,0.000435670048846914,0.0155840536531142,1,1,1,0.022802202032565,0.352358187402823,0.470882800732288,3.91628872084077e-11,0.027036195382659,1,1,1,0.938232901977218,1,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"24","1e2270e7a0c8c2e951edc6813b58451a",-70.9305196192705,0.354007098974804,0.522467446099662,-0.0415062525038646,0.278351215780606,1.67817788799586,-0.55752904724183,-0.0344370207566428,19.8519644285995,0.406305363283157,-0.338380131119778,0.0132940145730518,0.00695470193767294,0.450679944738365,0.0665208320941281,-0.302437684010857,-1.05840179474097,1.41795187613547,0.35898941075861,1.23140916998908,0.0624844599450583,0.230963221035574,0.0898736378210752,0.051700842768726,0.0442304020035294,0.0802593761363589,0.0254613884129946,0.570616092978367,0.21557694681959,0.195552530701688,0.303903352762515,0.0654582905723927,0.309261244875787,0.851366617953585,-50.023220684038,0.986121284822086,0.424284193128346,-0.664265203545977,1.20517550167753,18.6726378132914,-10.7837516254006,-0.778582585658952,247.347604532478,15.9577064963116,-0.593008390901807,0.0616671437701418,0.03556436683646,1.4829712822897,1.01623234448141,-0.977935932878785,-1.24317981516004,4.28098344576181e-09,0.36215457727114,0.686150243610761,0.531204235427029,0.27350664918709,1.52270059405605e-06,3.76093174664597e-05,0.465812381322698,2.94676649840386e-13,3.84524173952163e-06,0.574830804644362,0.952830800969657,0.972783395909951,0.188603431906282,0.348732140974727,0.365873387618781,0.260175287099283,2.22611139179614e-07,1,1,1,1,7.91804308909148e-05,0.00203090314318882,1,1.17870659936154e-11,0.000196107328715603,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"25","820d3c5095323f85949bc959fd15d1b7",0.86084817431713,-1.52342687886325,2.58234136229158,0.000667957229885943,-1.70829399442307,0.321910243564586,-0.157724177832339,0.0405598198943168,-5.51337062214567,0.102732122174204,0.785600629185049,-0.874284983380517,0.754109062977321,1.59962193124584,0.0679064703543093,1.07414061683918,-0.712756313941624,1.417056206376,0.258737165008164,1.11959689256873,0.0609031216173408,0.166936384640314,0.0500108445272373,0.0386992753201104,0.03695810819539,0.0736522590286223,0.0224187231919645,0.492494616779186,0.200961908493087,0.186923053214852,0.276892840810658,0.0306719165846438,0.225210300477664,0.797347066170216,0.607490493633049,-5.88793217555424,2.30649207713217,0.0109675368379764,-10.2332034930779,6.4368087883272,-4.07563646935724,1.09745389779924,-74.8567755403551,4.58242520301186,1.5951456166622,-4.35050099760868,4.03432883214538,5.77704330152644,2.21396240978001,4.76950039390276,-0.893909746686729,0.576323816675177,0.00415987855245193,0.0823490915675388,0.991774553497918,0.000513984678839247,0.00299661586136198,0.0151526106249739,0.334071238694072,1.90857957761378e-07,0.0101648057473798,0.185909305635462,0.0121523061439288,0.0156773227951906,0.0044586111111863,0.0912228729117522,0.008843315841908,0.42189433524757,1,0.184811903509984,1,1,0.0282691573361586,0.100776561804185,0.590951814373982,1,5.72573873284133e-06,0.345603395410912,1,0.644072225628226,0.78386613975953,0.231847777781687,1,0.451009107937308,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
