"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_UC_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_UC_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_UC_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_UC_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_UC_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"11","ca39c1dfb5e738c293917a0ab7391c33",-26.7015300422389,0.866892436065224,2.1327905368289,0.231643241864463,-0.0280717197218104,-0.0257154955684252,-4.26473521408475,0.124056673432815,-0.78356705795225,-0.538934011498876,0.437098406922779,0.125660310208811,39.3532862011498,0.929386967466987,1.5890552641537,0.0663878333315572,0.270876915932702,0.309698361496616,22.8931433688946,0.263523879918286,0.933818854874617,0.284646133221827,0.273563006378957,0.139709431037464,-0.678508267537231,0.932757254416759,1.34217518102794,3.48924238433238,-0.103632750044986,-0.0830340058764118,-0.186288756653633,0.47076065163917,-0.83909963250577,-1.89334738328899,1.59779793587033,0.899440426288144,0.527576144711847,0.393761245736081,0.23725807044613,0.0174846348556414,0.921489194409779,0.937046256593897,0.859540618000534,0.657633343328387,0.439675797364199,0.116856810485159,0.170979566649251,0.409642042147306,1,1,1,0.926685647348996,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",-6.35002507462899,0.15752339993835,NA,0.0577328320194417,-0.0122652937302437,0.0971299619846748,-12.8765819335622,0.107202180287862,-0.125005337764923,-0.25509221856991,-0.177423646809509,-0.165730314162059,30.8513580958688,0.75991826282405,NA,0.0544809878150383,0.212763099563929,0.242768011357578,17.9707309126493,0.206900725069416,0.767041658518736,0.23372382828132,0.264290953973486,0.118224491023607,-0.205826435740581,0.207289925304536,NA,1.05968768803245,-0.057647654858301,0.400093741516917,-0.716530785317062,0.518133420034634,-0.162970728351738,-1.09142580987879,-0.671319408182652,-1.40182725869351,0.8390071524337,0.83787947346714,1,0.301917400434422,0.954601366646979,0.693328639996082,0.481947770454693,0.61004992234052,0.872176933685337,0.288059901108069,0.509697151243026,0.176296227228249,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"13","b67b924653e2ba692fd3ea7c8f75c2ee",6.3795210599039,-4.61380008464753,3.99621886267061,0.169908475876359,-0.154187385815201,-0.00993505927874601,NA,NA,NA,NA,NA,NA,44.8961804357513,1.0446559887483,1.69984306597692,0.0747397159641819,0.308600635627358,0.352965959855655,NA,NA,NA,NA,NA,NA,0.142094962154594,-4.41657362264852,2.35093400247154,2.27333585208948,-0.499634051309555,-0.0281473581271377,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"14","632a77028290d1ecbd9bfe2958610b8c",1.64372395936576,0.243713438985959,-0.422367695994727,-0.00760431009409641,-0.02231736659884,0.0317358559552383,-4.52904154105246,0.0485938715360757,-0.0289755698816004,-0.00525626601341463,0.0355708333802251,-0.0835753427283709,5.91532577957796,0.339102984114235,0.576010759045797,0.0271890754103282,0.0411754202063956,0.0412259088481507,3.43933572337912,0.0393453948970863,0.328863782087402,0.121510143195665,0.234763617188832,0.0723497468267337,0.277875474760924,0.718700366564332,-0.733263553435025,-0.279682555560818,-0.542007015034022,0.76980367060269,-1.31683612921704,1.235058681281,-0.0881081209298369,-0.0432578373720669,0.151517657659933,-1.15515736258927,0.782539230946835,0.476503150555528,0.467673607292839,0.781162268154609,0.590820492468887,0.445938894665402,0.195388458427438,0.224014279451326,0.930230385028059,0.965711222951017,0.880328993531448,0.254880091164793,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"15","5b239eddc0c4c102c7f721bae475cf22",-1.47236063538941,0.0314096439463681,-0.293293437472894,0.0162712700015874,-0.157494663221221,0.138106357461148,-11.7834285967056,0.0572589493238072,-0.322270582929905,-0.0128327668914439,0.0284591576480019,0.0729610165785056,15.4538517517969,0.548495445491748,0.834440634135819,0.0388985339845166,0.112751214023841,0.123480662625015,9.04440608057258,0.104224436257021,0.476224952554164,0.187420551093698,0.329852065436517,0.108337328356529,-0.0952746706152533,0.0572650952793384,-0.351485085307047,0.4183003402664,-1.39683341403241,1.1184452247438,-1.30284161190158,0.549381233232143,-0.676719229434438,-0.0684704362278198,0.0862785491742788,0.673461471547437,0.92462502921974,0.954650697913761,0.727273416665929,0.678212435453762,0.171015761416909,0.270784807860674,0.200901362258511,0.586135905606915,0.502909409920165,0.945790055080821,0.931723085851786,0.504954763797976,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"16","51c79d7c5c2260b32f6ad5b82272898e",8.14106432802235,2.93872283116921,NA,-0.0115376796148362,-0.151055559264855,0.350936592808224,-11.9430688867243,-0.167722669117057,-2.91868254313735,-1.09102371244384,-3.53998665517525,0.441844635158198,42.4588589823001,0.99224494509934,NA,0.0710072620702891,0.291928420698372,0.333792642560156,24.6517068473703,0.284200649961422,0.997249015094949,0.301303732922843,0.278950741340722,0.147894999134382,0.191740063750091,2.96169090674984,NA,-0.162485910292037,-0.517440401669318,1.0513610788919,-0.484472290728962,-0.590155825258752,-2.92673394403851,-3.6210096100045,-12.6903647509987,2.98755629158715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"17","20f887a0f58476d52027e0798805c1d2",-12.8505758232625,0.0784889510344857,0.58475501848146,0.0482187847906267,0.0302956394395041,-0.0322362735623565,7.31581892647588,0.0811150338059879,-0.868745308435316,-0.41652515038838,-0.263532756041518,-0.0882973770054519,33.583430023634,0.816458515714,1.35073490283639,0.0599840417361435,0.231074162220267,0.2637718444565,19.5813299362902,0.225347855750797,0.814316454904667,0.254966162847782,0.274054714129043,0.134230875829677,-0.382646317371961,0.0961334219973767,0.432916197881271,0.803860216734485,0.131107862291524,-0.122212716178177,0.373611953339157,0.359954762097625,-1.06683992838757,-1.6336487388605,-0.961606359806785,-0.657802286245161,0.707349582653853,0.924687228735353,0.671235837498799,0.434032888466744,0.897432252540867,0.9043528697685,0.713920747313003,0.723898761195585,0.302914676894255,0.12314121215933,0.351493524800532,0.520633062330194,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"18","3a4c1eb8dbc9f93fbbfbd8702754c0df",12.6823367534179,0.124904608735473,1.72252976823641,0.0207049388058904,0.0140553743516266,-0.00264829611269724,-7.60522923783302,-0.0299515945605261,0.148583496756046,-0.256758182843897,0.026750001717712,0.00265898698319772,28.6922989698778,0.725155814230361,1.16868967395354,0.0520249239078497,0.198060451118482,0.225723114167214,16.7427141151166,0.192496591429797,0.715942742000118,0.223737591817223,0.287840347462452,0.114471256532507,0.442011871085419,0.172245200664963,1.47389833813565,0.397981145394167,0.0709650728969536,-0.0117324985634187,-0.454241121573381,-0.155595454122362,0.207535446676854,-1.14758624493308,0.0929334679920142,0.0232284248792414,0.662795184061129,0.864819459437679,0.154675055641626,0.694479748584445,0.944066716441475,0.990744781299875,0.654105139427191,0.877770746492259,0.8375007899311,0.263466256748734,0.926797544252022,0.981677466457157,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"19","969732ae717bf5a9282f4781499aadb4",4.28601062630589,-0.440645185815976,0.436824468706457,0.0840748922973326,-0.0896314982879626,0.0624990178915067,-4.68228642317005,-0.0131323537801338,0.0581268102661663,-0.0262648411040997,-0.154989143506356,0.0296419510269068,10.0179189688538,0.467621760564351,0.87276604075751,0.0371271023856348,0.0776154210890631,0.0772452089633242,6.24119877035356,0.0680412231380072,0.424403320458785,0.168362103634966,0.356624701880994,0.112585682018647,0.42783442745258,-0.942311121886589,0.500505803740162,2.26451532425172,-1.15481558986984,0.809098955524621,-0.750222288290427,-0.193005845199132,0.136961252337353,-0.156002096297429,-0.434600134788409,0.263283487699593,0.671124999686807,0.351834239882203,0.619531848784364,0.0291780552166136,0.255192896883029,0.423367019563196,0.457623233371962,0.847956016935053,0.891766042347516,0.876836084077852,0.666247987221715,0.793718148861975,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"20","81b95cf5e2e0e3f7579b7dfa4b2ebed0",-5.7367429622487,-0.254261978069247,-0.204371178297365,0.0867654157461731,-0.0648164910685314,0.0632886899645753,-5.85227612850319,0.0631561500896532,-0.196343102208415,-0.150278138348316,0.172375877837815,-0.0412132401383821,9.62118086352394,0.443305959320588,0.771976140485459,0.0340569142354491,0.0729429779273348,0.079080815916594,6.52014987600543,0.0646068284086838,0.40053453232526,0.161488924894222,0.320528350042438,0.0979862269466,-0.596261835592134,-0.573558673695542,-0.264737687577812,2.54765934301414,-0.888591238118918,0.800303957805966,-0.897567730772562,0.977546052719784,-0.490202682571629,-0.930578604364051,0.537786681942462,-0.420602378749028,0.554445649240819,0.569559450902618,0.792605723830803,0.0148995590360616,0.379670820525292,0.428383024615455,0.374923819406939,0.334323989495175,0.626737049505391,0.357796425481274,0.593780131261118,0.676354125447984,1,1,1,0.804576187947329,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"21","26de4690cd2c89c490c37a8d1418d67a",1.23159702456716,-0.126767924276565,-0.395035179531316,0.0440412665396561,-0.091990667200915,0.0942606259754395,-9.45587373391941,0.0391055302395688,-0.679279332660106,-0.151305311279373,0.0709168499773348,-0.00182436374478607,20.9848622879942,0.587312460454752,0.95272781258032,0.0430079970377464,0.145235289720828,0.16389180506479,12.3308389279483,0.141028599076085,0.578219868742236,0.18683843502172,0.250671540026682,0.104150619389253,0.0586897835051213,-0.215844091198763,-0.414635926772646,1.02402505517759,-0.633390599335324,0.575139348414499,-0.76684755912976,0.277287943691984,-1.1747768787982,-0.809818982169186,0.282907465162524,-0.0175165904483744,0.953575898486773,0.830523231839306,0.681263851715999,0.313748405540277,0.531124174358719,0.569348335789462,0.448973137515067,0.783399778880338,0.249029236590996,0.424217097840861,0.779128346621142,0.986136753539003,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"22","c5bd025300b4ef0c652dd11cef56ac29",18.708532623989,-0.742730003268034,-0.922793312380877,-0.0493543183008027,0.0143545689526086,-0.0456614629485468,1.8550130780156,-0.0285567013764223,-0.215813475956558,-0.456687466151436,0.696926932572122,-0.129117413468498,28.0772163874961,0.724929195645399,1.64126725179732,0.0524885203432372,0.196500726045648,0.224147695996346,16.5861781912671,0.188303263385573,0.747219007806373,0.22024617114134,0.316225379871768,0.115161237565487,0.666324338060828,-1.0245552361935,-0.562244394610533,-0.940287856812516,0.073050971573886,-0.203711498106549,0.111840898887261,-0.151652716277939,-0.288822251176567,-2.07353192014568,2.20389309945562,-1.12118813758904,0.511832689712355,0.316228893639552,0.579388537668948,0.356841253880581,0.942397137139501,0.840370606905877,0.911919894591071,0.880783223715705,0.775304562743339,0.0495057632601769,0.0378114554939729,0.273777973714676,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23","95251fbafeb9956f566a3da93d145d63",-3.87694653218469,-0.0723182018622126,-0.677809859785828,0.0381854182362335,0.00761593649004035,-0.00448496326666326,0.708559906771002,0.0559666424238605,0.16752441471484,-0.0349851566315921,0.440453262910157,-0.120531866653275,13.1445557908148,0.457922950337789,0.736408353825735,0.0319193863107499,0.0933016419263446,0.103247838532517,8.11054653725659,0.0892010854300141,0.436138647601992,0.165163927131153,0.239117989931934,0.0962642579118319,-0.29494694182772,-0.157926572164306,-0.920426630502654,1.19630803250667,0.0816270360606582,-0.0434388102492891,0.0873627817208326,0.627421091952643,0.384108162933816,-0.211820808812635,1.84199132418073,-1.25209365623189,0.769683111391408,0.875373420632279,0.36331230300998,0.239186376560903,0.935383272515223,0.96558532549179,0.930854263035349,0.534236364742273,0.703096956080895,0.83340935132036,0.0735025143988799,0.218393063406941,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"24","cb3f42ad378ddeda014d895db355586b",-5.02422405861935,0.135477523417726,-1.11005239096837,0.0126395456158566,0.0436811383984777,-0.0350941144619298,1.54573075774478,0.0785547438578992,0.189791879563458,0.0593905763995279,0.0420028115638543,-0.161051916940881,11.1530074756005,0.41507907505646,0.846904979565239,0.0298313296364489,0.0829368682096454,0.091871670878032,6.90342812506157,0.0758915518436517,0.414051002317557,0.135333280966315,0.259042785908412,0.0851111313742391,-0.450481546758656,0.326389672616712,-1.31071657122411,0.4237003770832,0.526679380852214,-0.381990597607835,0.223907706394929,1.03509207480345,0.458378022275374,0.438846793452902,0.162146231621771,-1.89225444827804,0.654923094194273,0.74592042312679,0.197820147455762,0.674173127502978,0.60147736643603,0.704596303077003,0.82402860338897,0.307168458853494,0.649291675405451,0.663257738226786,0.872049835370899,0.0660944336459961,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"25","1e2270e7a0c8c2e951edc6813b58451a",-2.65760300132175,0.816577654475619,-1.31522969416083,-0.00198910709545151,0.000777297595971608,0.0410822549283748,-5.87762789349362,0.089335106545701,0.151527415334784,-0.0724523171444984,0.046763289992266,-0.176092083661636,17.6074854733568,0.532212403705642,0.871038364486692,0.0377814146156025,0.122479843064196,0.136936815282334,10.4231607118767,0.118484586865809,0.536364277735104,0.176761904279002,0.28748917000777,0.110457573031139,-0.150935975800926,1.53430782294818,-1.50995610272103,-0.0526477665193106,0.00634633076370124,0.300008838701791,-0.563900726081708,0.753980824922643,0.282508402637544,-0.409886493585967,0.16266104907883,-1.59420561967257,0.880918184815355,0.134207908226446,0.140293060553334,0.958320677941667,0.994973486168683,0.765997043415099,0.576522659833145,0.456051046768139,0.779266458004662,0.684460437115949,0.871748244980427,0.120145122942415,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"26","820d3c5095323f85949bc959fd15d1b7",-6.99811541151422,0.158945376566451,0.548616563869306,0.0247665920588767,0.0292314085209326,-0.00669425972786867,-2.41379089565666,0.117218015279625,-0.0601461078937204,-0.0560436251608535,0.309187545930603,-0.227556246432174,19.8667505601817,0.573417376038931,0.913071717567346,0.0419994483812447,0.139846830548209,0.156429961093399,11.8163371347942,0.133195239223287,0.55748053927791,0.177682507854313,0.293934747556396,0.0998251692796619,-0.352252643949752,0.277189675807208,0.600847176967609,0.589688508145656,0.209024462022796,-0.0427939742558125,-0.204275730128674,0.880046583970783,-0.107889161425484,-0.315414420010355,1.0518917838092,-2.27954781418573,0.726958214509346,0.783417287888534,0.552174239648509,0.559540472877686,0.835754074856454,0.966131681907131,0.839431708088871,0.385395658691992,0.914757254528231,0.754494881478961,0.300728014051386,0.0294436699329458,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"27","5431c93e93b57f0b74748eb702ea1e72",4.48093341887983,0.106961360474201,-1.55966201479679,-0.0211620365557765,-0.0235652105687603,0.0858974577198982,-9.87515314644154,0.0708262256939429,0.473450754633623,0.0365025322285441,-0.160068593750467,-0.217596916960171,11.5039254086461,0.460382692791502,0.882648707611818,0.0305228070891916,0.0860094300237881,0.0943129690941825,7.37474669010443,0.0784023597725543,0.437917303826831,0.163860863045366,0.279786872241584,0.0927333032480033,0.389513427782838,0.2323314106915,-1.76702463998024,-0.693318818742272,-0.273984033637273,0.910770369599112,-1.33904980895035,0.903368545276063,1.08114191993848,0.222765409324362,-0.572109021656509,-2.34648081475364,0.699070880596702,0.817527372321045,0.0852552551122216,0.492325756090882,0.785580769040849,0.368157808951283,0.188509827684859,0.372021601098414,0.286447744828457,0.824911181912821,0.570617412024046,0.0242674547730288,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"28","7c821085a5548386a8d91fe359fa3ff3",0.832883020110962,-0.385304613566753,0.552606948076404,0.0390705930754734,-0.0530664042271544,0.0713622237757476,-6.33176013366759,0.0480591106659896,-0.11005485914446,-0.0551932974341105,0.00743368944252492,-0.104146574913161,5.92833342614299,0.344327502662033,1.00058475604944,0.026018822760908,0.049279588275142,0.0488537866574157,4.31281661938063,0.0417462157011422,0.345844237319693,0.133478350642581,0.260110392427118,0.0819843093319234,0.140491932595775,-1.11900620946024,0.552283996668341,1.50162801117101,-1.07684349818163,1.46073065484506,-1.46812644553779,1.15122077196268,-0.318220884631156,-0.413499995830059,0.0285789789987258,-1.27032325772863,0.888976432073835,0.269812465763215,0.58382680511537,0.141046871990517,0.28800211949191,0.151900397318541,0.149890183545642,0.256476590573355,0.751972937341681,0.68144891745621,0.97734249316554,0.211309072605156,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"29","3a8a7409bdc33da14a01ec3e3313b9a7",-0.219964957425287,-2.20433387030777,2.67692584749908,0.123040839352307,0.122152603123969,-0.1365408931609,NA,NA,NA,NA,NA,NA,44.8961804357513,1.0446559887483,1.69984306597692,0.0747397159641819,0.308600635627358,0.352965959855655,NA,NA,NA,NA,NA,NA,-0.00489941360913916,-2.11010504323916,1.5748076402339,1.64625778630565,0.395827451475086,-0.386838700300557,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"30","564e9f4d70915c0026898422d57b1431",57.1150391599529,4.84197124089955,3.2037721431292,-0.212494110650792,-0.558274636630478,0.766236279630761,-54.8632084143508,-0.183898823130422,2.26840146644534,NA,NA,NA,43.4505653927194,1.01355351989009,1.64993137663637,0.0725246397556432,0.298711911986487,0.341594113368269,25.223249988688,0.290799517723164,1.01875881099245,NA,NA,NA,1.3144832211901,4.77722305322821,1.94176084441801,-2.92995747882026,-1.86893998608175,2.24311909849772,-2.17510465300687,-0.632390399304206,2.22663248844494,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"31","386a607b118090dd71bfc8b4b4081447",-1.09427371654447,0.159777217655547,-1.04489827234218,0.0475147483021734,0.00475674997790337,-0.0143783563840777,-0.455875416057612,0.040291390922291,0.0150743918824001,-0.070637642610304,0.222500156274053,-0.0857517419355775,5.39911634131716,0.351610769750356,0.607435872167917,0.025736225074999,0.0429947190118034,0.0483194923177131,4.07012242149758,0.037583397595294,0.341041333990888,0.138627755800589,0.231168800342489,0.0767950899788549,-0.202676446916035,0.454415027642609,-1.72017873856047,1.84622057678267,0.11063568008428,-0.297568448971614,-0.112005332726546,1.07205291432555,0.0442010700169349,-0.509549059655224,0.962500804366365,-1.11663052884226,0.840415347947631,0.651986574737605,0.0931290660933636,0.0722693592179682,0.912458511424677,0.767572598042178,0.911379369367851,0.290121955705617,0.964964053346486,0.613167309427895,0.341580902759013,0.270815133240304,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"32","afce1dc2c06acb90ad5d3da0fffbcd02",-18.1778918955717,0.169964874569842,0.00234137182441458,0.122182607797335,-0.101419219277931,-0.00191469119147026,2.62656093920929,0.0864070658330827,-0.00666630979926886,0.121085968946988,-0.278186673619581,0.10543559661848,33.5126498119023,0.814354340069933,1.31762965811915,0.0582685630931375,0.231282625768411,0.263499369167387,19.5200235713368,0.224656820881083,0.809403909725378,0.249744823997775,0.260436176328933,0.128374371230831,-0.542418817897105,0.208711203719067,0.00177695744019361,2.09688726324067,-0.438507730275788,-0.00726639762941504,0.134557262680058,0.38461803872325,-0.00823607313872583,0.484838752646447,-1.06815680348581,0.82131344136358,0.595497580650212,0.837481421742862,0.998605611038952,0.0533668189626364,0.667268118649725,0.994298065337986,0.894750825057463,0.705918614824187,0.9935371792456,0.63479476315277,0.302339435868165,0.42432976597652,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
