"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_CASE_CONTROL","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_CASE_CONTROL","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_CASE_CONTROL","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_CASE_CONTROL","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_CASE_CONTROL","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"11","ca39c1dfb5e738c293917a0ab7391c33",-82.2098226972953,-2.00719373634619,-0.0386726362544264,0.160970699475452,-0.136129228284499,-0.0472120142643386,0.475771526246397,-38.3261379221186,-0.0459300566212805,-0.778258327442375,0.740425269108229,-0.505526203910843,-1.19866593065338,-0.455285395702032,0.175986066298594,-0.824181223343274,1.41579409269587,0.365639256921879,0.011384310269541,0.119105649058663,0.147181956832165,0.0572641365580755,0.0157740021612717,0.00580302341107411,0.0130785753054853,0.341822922788054,0.098076811190799,0.0583271986438288,0.129574608252388,0.0351067683438771,0.077863860261297,0.230173624710857,-58.066228077528,-5.4895465909314,-3.39701179419678,1.35149508648552,-0.924904323970437,-0.824460423260861,30.1617510497438,-6604.51202884681,-3.51185473558552,-2.27678799623667,7.5494427287996,-8.6670749781385,-9.25077796352351,-12.9685931568075,2.26017648891304,-3.58069359327597,2.86620141465476e-08,0.00273784540997266,0.0193136044938675,0.234462391702263,0.397459586171093,0.447209859504215,7.51484105481314e-07,1.51042817279023e-18,0.0170668262923223,0.0718260806514412,0.000646198912308994,0.000337994370943377,0.000248039002462798,4.85918163088879e-05,0.0733354859223194,0.0158632290193231,3.72606183905118e-07,0.150581497548496,0.946366620199507,1,1,1,4.13316258014723e-05,1.96355662462729e-17,0.357649758714865,1,0.0342485423523767,0.0172377129181122,0.0136421451354539,0.00238099899913551,1,0.888340825082092,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",-150.675595312973,-0.0321389465052452,0.036982928547391,-0.42182612106951,0.481798560510604,-0.120031889788382,-0.00390999770095973,1.94056438291314,0.141396871875826,0.403544509832718,-0.132360255623358,0.122406674941747,-0.216815285192825,-0.0210164459798086,0.0483307251825454,0.0540035021920021,1.41542293364205,0.324325782077014,0.0104375855931068,0.0979570041707088,0.130883107265741,0.0569889981878281,0.0176837693144508,0.00532503022804425,0.0145190748876211,0.316088649300652,0.0728876600144513,0.063087696848311,0.127229251136837,0.0337982538055661,0.0511819301514362,0.213598973865847,-106.452701684907,-0.0990946396534505,3.54324553485006,-4.30623746245237,3.68113632519723,-2.10622916010513,-0.22110657696516,364.423167533053,9.73869705682007,1.27668143328007,-1.81594875726721,1.94026222317266,-1.70413079740316,-0.621820467433365,0.944292742371093,0.252826599372708,1.8717260211265e-25,0.922222268368185,0.00249839139672693,0.000478508773368844,0.00185216463445426,0.0503487792925715,0.827643360923747,1.5538143833218e-34,2.27922250574632e-08,0.218879366943419,0.0870565047617766,0.0691203341125753,0.106564181968498,0.542310047960173,0.358248482843745,0.803434013168172,3.55627944014035e-24,1,0.134913135423254,0.0253609649885487,0.0740865853781705,1,1,2.64148445164707e-33,8.20520102068673e-07,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"13","494975433cf1f940b003816db0232f8b",-13.9103633036608,-2.47045112571231,-1.61871649840515,-6.41968035037553,3.81060471095879,-1.13014002302953,1.25098482017036,-138.48354224127,NA,NA,NA,NA,NA,NA,NA,NA,1.41526897268559,0.321771846526877,0.00577422321979958,0.0799299529745154,0.108903932578694,0.0412186110036169,0.00933308990068735,0.00500869087256698,NA,NA,NA,NA,NA,NA,NA,NA,-9.82877712443932,-7.67764847166625,-280.334936282795,-80.3163283784536,34.9905152250149,-27.4181976420884,134.037583852934,-27648.6502690266,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"14","632a77028290d1ecbd9bfe2958610b8c",-103.543185241548,-0.319843348661634,0.00419811269900711,0.207527897683185,-0.676221767660074,0.252056955032026,-0.108621980894214,21.6614866207404,-0.168970972976239,-0.0151988294699488,0.027105852183496,-0.115956545449597,0.133686964165246,-0.00939908531872526,-0.0180111118926863,-0.302251513399347,1.41557421267768,0.321263445229786,0.0151080729745716,0.143361983817469,0.153287125710456,0.0586440699182712,0.0239052357459175,0.00531313713401331,0.0149086806735398,0.30674294173091,0.0872006534044776,0.0879860227930382,0.108264556438892,0.0352164764396694,0.0709487268380716,0.191551687582274,-73.1457131065469,-0.995579650939945,0.277872148623651,1.44757970109714,-4.41147137782066,4.29808086961399,-4.54385733940167,4076.96734986742,-11.3337307757977,-0.0495490764487808,0.310844599498198,-1.31789734060774,1.23481745607762,-0.2668945411057,-0.253860959813889,-1.57791099214162,4.10131604641046e-54,0.324064816173449,0.782212360583234,0.153737068659216,5.19030498692165e-05,7.58016824094804e-05,3.32006832180011e-05,8.32466351473463e-145,1.15625291273566e-15,0.96067156105547,0.75716140571318,0.193314606417098,0.22244916975284,0.790605975367752,0.800604085539198,0.120650758457759,1.88660538134881e-52,1,1,1,0.00249134639372239,0.00409329085011194,0.00172643552733606,4.66181156825139e-143,5.43438868985758e-14,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"15","5b239eddc0c4c102c7f721bae475cf22",-158.818572055343,-0.650341385538328,-0.0142617852486013,0.0404812794339397,0.496106252561909,-0.105640893634342,-0.0890125817172381,21.5670326602978,0.174833280136186,-0.308804493294016,-0.198509807732919,0.114503190014403,-0.177511224203742,-0.115837792444893,-0.066351490281256,-0.250854485394183,1.41588582561552,0.361971441700632,0.0165275250035262,0.132090965129184,0.163407701070498,0.0736070095082361,0.0252767090570343,0.00591357920199012,0.0197125463385804,0.346463066008286,0.100374596046074,0.108902645966067,0.179023219107281,0.0568170176409644,0.0948288429426586,0.232751514138248,-112.169052886945,-1.79666490395724,-0.862911128288022,0.306465165080361,3.03600288916541,-1.4352015431699,-3.52152574595017,3647.03539491612,8.86913730642757,-0.891305664560017,-1.97768972979776,1.0514270704688,-0.991554196650699,-2.03878692079352,-0.699697351800208,-1.07777810306825,1.01545665928028e-55,0.0792556902584142,0.39286555215775,0.760696067343669,0.00401836386178222,0.158300437719838,0.00101263474417553,3.22340796665941e-122,2.36293854856747e-11,0.377613479835078,0.0542482567841259,0.298802932083121,0.326836811439916,0.0475073593056729,0.487799266754781,0.287006347750336,4.87419196454535e-54,1,1,1,0.152697826747724,1,0.0496191024646011,1.41829950533014e-120,9.45175419426986e-10,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"16","51c79d7c5c2260b32f6ad5b82272898e",-116.621877999598,0.708770880982417,-0.066580726247944,-0.557650994277079,-0.298784828692131,0.116991979799439,-0.0523377058052105,13.9598304001416,-9.82691643537458e-05,0.295307538295641,0.0376563799441082,0.0430103822689675,0.434338571434124,-0.163552212291646,-0.333774110006009,-0.258644922852099,1.41526224480595,0.311558037897123,0.00588391275732446,0.0800127743203006,0.113454246888912,0.0431709953331666,0.00965957842328627,0.00497703477297152,0.0104554747218733,0.324792620587945,0.0278684988142078,0.0176752937605669,0.105293698790934,0.0135936369168412,0.0376322703104041,0.199459198812706,-82.4030164215881,2.27492407439173,-11.3157228861122,-6.969524541728,-2.63352705504876,2.70996716421682,-5.41821842649369,2804.84887828238,-0.0093988237710682,0.909218743212423,1.35121666205107,2.43336166581415,4.12501960156729,-12.0315271985101,-8.86935885751573,-1.29673098253527,0.000147237303754003,0.150726654633149,0.00771940594801661,0.0199723467335828,0.118993299557585,0.113457774227413,0.0324161156943633,1.27110370098298e-07,0.993354174744222,0.459208128743718,0.3091804354909,0.135410753692095,0.0540485052014523,0.00683732953270546,0.0124746782276905,0.324171002318083,0.00176684764504804,1,0.393689703348847,0.918727949744809,1,1,1,1.52532444117958e-06,1,1,1,1,1,0.266655851775513,0.611259233156834,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"17","20f887a0f58476d52027e0798805c1d2",-98.2336588986012,1.3385317882528,-0.0225605826413398,-0.991109980172411,-0.652381887490612,0.252206441321026,-0.146356186397495,2.34926908818036,-0.145813246122319,1.66009895074121,-0.233834915973216,-1.01432778034267,0.0450200055083772,0.186654589645252,1.04057981737869,0.252755152056353,1.41536062577634,0.33055733042965,0.00959367855843894,0.131629790629495,0.123789096829737,0.0548742082817221,0.0188091563017171,0.00556421386785939,0.013307646645914,0.325465154667752,0.0735160991805416,0.0384821774544841,0.132391275936527,0.0237624670830132,0.0530390889883645,0.207101381678971,-69.4053918906491,4.0493181213468,-2.35160918764521,-7.52952637417878,-5.27010782207995,4.59608346467995,-7.78111383890909,422.210422527155,-10.9571023338743,5.10069642458622,-3.18073073217557,-26.3583780190815,0.340052659738405,7.85501728390332,19.6191118140616,1.22044165039975,9.39811008233903e-15,0.00232612381215574,0.0405292487004888,1.9941162189445e-05,0.000362755197352086,0.000986016359093443,1.50011822181048e-05,1.36678254948397e-22,6.83619583502349e-07,0.000463555445395275,0.00980727288389674,1.42385354040928e-10,0.740851604915232,1.38157029614165e-05,2.58967830594085e-09,0.250294937924249,1.31573541152746e-13,0.130262933480722,1,0.00109676392041948,0.0155984734861397,0.0453567525182984,0.000810063839777662,2.05017382422595e-21,2.25594462555775e-05,0.0259591049421354,0.48055637131094,7.97357982629199e-09,1,0.00071841655399366,1.45021985132688e-07,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"18","3a4c1eb8dbc9f93fbbfbd8702754c0df",-128.077216965256,0.402877470052735,0.00376527853153902,0.436221492272747,0.113649530669557,-0.0283014707903455,0.141629069523374,-2.12137976851701,0.0708947300989744,0.343742892420139,0.292789545591995,-0.2711483718076,-0.407633614530913,-0.302036328294786,0.152032580744103,0.0897382417123963,1.41536603176463,0.321001721770567,0.0105927187499442,0.132320565645481,0.131610716084785,0.0542998199171106,0.0165910179247258,0.00503144263567044,0.0124039587771544,0.317889568053653,0.0681402050205779,0.0472581791835123,0.108426334431285,0.0249903616603425,0.0560093733496224,0.230886215430829,-90.4905261895918,1.25506326829202,0.355459124368693,3.29670214259431,0.863527940964491,-0.521207452134243,8.53649065813508,-421.624556241082,5.71549223700648,1.08132800495713,4.29686916121803,-5.7375966762215,-3.75954436409772,-12.0861127341783,2.71441317143621,0.388668684897218,2.94878088727738e-24,0.226435409217876,0.726617882375168,0.00426031908041294,0.399866992315452,0.608945668431315,1.49173739492979e-07,1.30338806944383e-35,2.52533497504954e-05,0.294652651791768,0.000488255091180757,2.41579398551122e-05,0.00156221126609391,9.01896040385935e-10,0.0147249940762492,0.70234601309319,5.30780559709928e-23,1,1,0.221536592181473,1,1,8.35372941160683e-06,2.34609852499889e-34,0.000656587093512881,1,0.0263657749237609,0.00130452875217606,0.0843594083690713,5.05061782616123e-08,0.692074721583713,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"19","969732ae717bf5a9282f4781499aadb4",-77.8451417251693,-0.12380504709334,-0.0386617160666279,0.268032980995178,-0.779391623830936,0.360934144024435,-0.0100650057843118,7.26437733309156,-0.235856169582413,0.509708436837803,0.0955069756581333,0.0785198878861348,0.165688127832143,-0.245425634625733,-0.177430820142586,0.433342871552275,1.41642006898871,0.446637477461508,0.0228536367323181,0.203037822653103,0.179324505421821,0.094302759964252,0.0368217792607711,0.00677016836061694,0.0244540201345867,0.421511312532105,0.158792635235984,0.136489798072407,0.199514925097503,0.0804155217543024,0.0951519745299087,0.264182969593859,-54.959078475038,-0.27719359288207,-1.69170957425586,1.3201135507305,-4.34626389738306,3.82739746070271,-0.273343819510504,1072.99803286274,-9.64488326599633,1.20924023076837,0.601457211892725,0.575280269991173,0.830454803073861,-3.05196844180897,-1.86470980785391,1.64031342451209,2.64032567162166e-44,0.782847016602387,0.0973224264560194,0.193190528479939,7.3630861746304e-05,0.000381711077042759,0.785786524643388,8.30468682144812e-105,1.01524336274358e-12,0.232618463363754,0.550425702491805,0.567845836678935,0.410480409998773,0.00373313901417181,0.0684730996062729,0.107616726971388,9.24113985067581e-43,1,1,1,0.00338701964032998,0.019085553852138,1,2.90664038750684e-103,4.46707079607173e-11,1,1,1,1,0.149325560566872,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"20","81b95cf5e2e0e3f7579b7dfa4b2ebed0",-117.705521647143,-0.0337459100136802,-0.0199375801122784,0.141499598188254,-0.114324848695855,0.0932787291554748,0.0320841447470233,7.36672552192726,-0.0215180621155057,0.0615220484803806,0.134346805030403,-0.0186478301998305,0.21037017351689,-0.212833966012535,-0.104585591532893,-0.0853733890582364,1.41598604750104,0.393547153519644,0.0183843187540429,0.202953186183377,0.162198014727001,0.0785953356367443,0.0357070444569448,0.00596563049848758,0.0185907272598432,0.360030126993048,0.132992970569466,0.107626118190231,0.204469060753984,0.0603722717560044,0.109623889562079,0.241664734617281,-83.1261874754151,-0.0857480729103935,-1.08448838268178,0.697203137576776,-0.704847398337633,1.18682270900394,0.898538236221428,1234.8611808584,-1.15746209466403,0.170880278809469,1.01017974450183,-0.1732649148125,1.02886066352115,-3.52535957024621,-0.954040145361447,-0.353272020402316,4.0043698465875e-56,0.93200244100464,0.283248486787067,0.488841835740825,0.484111840878238,0.240796614291494,0.373121402572356,8.24474552243471e-116,0.252475888381751,0.864994060806594,0.317178031519268,0.863129057424104,0.308400130774684,0.000903445886228024,0.344563555953679,0.725340628190607,1.96214122482788e-54,1,1,1,1,1,1,3.38034566419823e-114,1,1,1,1,1,0.0406550648802611,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"21","26de4690cd2c89c490c37a8d1418d67a",-125.564687649884,0.619736661204039,-0.04486371265372,0.00126569322309673,-0.121414251029855,0.0898193100292936,-0.00972679975813351,14.0206141842341,0.0149147618256008,0.10744706467393,-0.0950224900132695,0.323777442430566,0.128032856871078,-0.195586808439807,-0.290727942231474,0.0481518972469273,1.41543896075469,0.306981530195187,0.0128977701968972,0.11259262517455,0.136306119844561,0.0589978409854992,0.0185976572845106,0.00501931658180718,0.0148524162699054,0.302029114140065,0.0641035031236217,0.0484719216369705,0.108726393490948,0.0369308088108613,0.0624168041017088,0.192514099554863,-88.710775336391,2.01880764881846,-3.4784084356312,0.0112413510310694,-0.890746880391809,1.52241689744833,-0.523012098208448,2793.33131427746,1.00419767090838,0.355750686419262,-1.48232912997003,6.67969066412285,1.17756924294318,-5.29603371108095,-4.65784729634235,0.250121405955541,7.34107234739232e-40,0.0519522319926541,0.00147637522976487,0.991100681205274,0.379713522413534,0.137726498565967,0.604568748656467,8.96244063525459e-88,0.322816815762244,0.724361855694276,0.148034650172726,1.54069946443304e-07,0.247652456471627,8.3970210359614e-06,5.35701284116642e-05,0.804092307042077,2.27573242769162e-38,1,0.0826770128668327,1,1,1,1,2.95760540963401e-86,1,1,1,8.4738470543817e-06,1,0.000445042114905954,0.00294635706264153,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"22","c5bd025300b4ef0c652dd11cef56ac29",-157.483706465536,-0.177778208533475,-0.0374125047301577,0.544281768211694,0.3536603410912,-0.119287834108714,0.0875505395158837,13.1000096199154,0.184505305624786,-0.236957061414537,0.277283027462422,-0.0854518208731222,-0.189275118313126,-0.229221050569675,-0.217764831000793,-0.183371636946116,1.41571671671342,0.335853518209147,0.0117299193616317,0.115576756117979,0.140813334006638,0.0602561117901553,0.019779093256563,0.00549110771000904,0.0149171474779602,0.329635612497034,0.0747009226736099,0.0605965800431861,0.118250052755039,0.0423389973344168,0.0658052146233346,0.199713809849229,-111.239561281112,-0.529332577730409,-3.18949377030954,4.70926669421402,2.51155434665391,-1.97968024429024,4.42641825791651,2385.67704582394,12.3686720867639,-0.718845453680067,3.71190900377432,-1.41017563717659,-1.60063453591196,-5.41394612534538,-3.30923365643994,-0.918172043708693,9.2599483047823e-32,0.601875777740748,0.00423558981951948,0.000106759775765632,0.0198592219651036,0.0603857341036221,0.00021289424820907,4.84139705091787e-61,2.21855444179458e-11,0.479802339060852,0.00121456984616899,0.172470266985028,0.123721093164024,1.94541474838374e-05,0.0031913792801594,0.368486042565254,1.94458914400428e-30,1,0.224126596670205,0.00576502789134413,0.675213546813522,1,0.0108576066586626,1.06510735120193e-59,9.09607321135779e-10,1,0.0631576320007873,1,1,0.000992161521675707,0.162760343288129,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"23","95251fbafeb9956f566a3da93d145d63",-85.0379553024765,0.427300905652635,-0.0105564643613615,-0.07654983640839,-0.715765410554773,0.206495929878521,0.0353728191002181,6.8203856567071,-0.240775983464466,0.755850824522739,0.155060782294074,0.0856469126059025,-0.147735459926792,-0.026268764635386,0.0456520839107283,-0.00630907721976974,1.41576416194691,0.349980371949841,0.0169193349928232,0.13708193098425,0.162728741128691,0.0638686020555575,0.0273829004105982,0.00569196487356804,0.0171398670488605,0.316265563633386,0.1376905808669,0.0890700560112296,0.146602028581493,0.0470968630089052,0.0938391775853504,0.219451255502862,-60.0650571529761,1.22092820026454,-0.62392903538108,-0.55842397213667,-4.3985186979891,3.23313683457321,1.29178496688859,1198.24802299451,-14.0477159349071,2.38992451735567,1.12615388298757,0.961567966176024,-1.00773134830579,-0.557760389060711,0.4864927963505,-0.0287493329911136,2.79817646139369e-48,0.227839522305715,0.535510569280685,0.579047182421667,5.70935532281851e-05,0.0021706112921104,0.202371008897152,3.95209127981622e-113,5.4852511766821e-19,0.0206621011479569,0.265476661441381,0.340893992982552,0.318435548921267,0.579496849564707,0.62874348805495,0.977178957050856,1.03532529071566e-46,1,1,1,0.0026833970017247,0.0933362855607473,1,1.54131559912832e-111,3.01688814717515e-17,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"24","cb3f42ad378ddeda014d895db355586b",-89.8463407242153,-0.233586939155899,-0.00990408954812943,-0.277052423531217,-0.805959510387147,0.293485644313855,-0.0809268514363506,19.6235000854232,-0.223126094577812,0.158494792634273,0.117719773255001,-0.138684172027176,0.0232256510158369,-0.0672118373969322,-0.0200634604482063,-0.131029470562013,1.41586848891983,0.358077910628819,0.0157192083129104,0.170231794527118,0.168443200855698,0.0695633435152144,0.0263538120062703,0.00568819657492393,0.0169085240664282,0.315131412332699,0.107560522905797,0.0990263574572964,0.140074728113828,0.0566993737550094,0.0928314804193211,0.251353319103158,-63.4566991407224,-0.652335517557334,-0.630062872822615,-1.62750104527085,-4.78475537328215,4.21896978326905,-3.07078351386494,3449.86320830264,-13.1960716205164,0.502948250893322,1.09445147787262,-1.40047736368554,0.165809003012757,-1.18540705030263,-0.216127765684435,-0.521295963106964,3.35708623507885e-50,0.517114303498002,0.531466395689245,0.109793974911135,1.50416104785929e-05,0.000100736610157627,0.00341895637798312,1.4491839563432e-138,4.51974247080889e-18,0.617165848971653,0.278899161403774,0.167425308309733,0.868962824266042,0.241350603116083,0.829750294652807,0.604417032745593,1.34283449403154e-48,1,1,1,0.000752080523929644,0.00533904033835425,0.15385303700924,7.82559336425328e-137,2.35026608482062e-16,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
