"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"11","7d669e880492b330a9c9c649f65c2ba6",26.5354447092903,0.665211132087089,4.20356454449784,0.13825198494473,0.196423679406907,-0.303777663000648,50.976238245073,-0.334129922115885,0.935395698342738,NA,NA,NA,20.7983773408553,1.52272402285847,0.262909052887017,0.117610220259346,0.401297850551354,0.653281137623428,75.9373532646425,0.277130620109401,0.497249615747967,NA,NA,NA,1.27584206567718,0.436856004174907,15.9886641343777,1.17550995687166,0.489471047843976,-0.465002960449403,0.671293323424379,-1.20567666605726,1.88113910743945,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"12","b67b924653e2ba692fd3ea7c8f75c2ee",20.1755639599149,-1.2887335504052,1.68688100132274,-0.15307467627437,NA,NA,NA,NA,NA,NA,NA,NA,23.5470143007069,1.70753771991262,0.275848253271271,0.131993391446647,NA,NA,NA,NA,NA,NA,NA,NA,0.856820474233508,-0.754732112430961,6.11524989307745,-1.1597146993245,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"13","632a77028290d1ecbd9bfe2958610b8c",10.9975627965787,-0.394336121063032,1.06003926289866,-0.00861122007340575,-0.0586346221765118,0.0823633067920223,-4.71137143387773,0.00866075782274587,-0.00572530185855824,-0.284162122299663,-0.453772350510109,0.04461798345818,2.76005913033612,0.520990201004395,0.689527695164468,0.0460237958243179,0.0616344150618059,0.0848083795641361,9.55610135457726,0.0356864571387247,0.445890527794745,0.161951808339412,0.35508226056219,0.0786245451013538,3.98453883676012,-0.756897385599208,1.53734109642372,-0.18710364756259,-0.951329255217464,0.971169443577627,-0.493022338196637,0.242690323364932,-0.0128401513413484,-1.75460913473796,-1.27793585010883,0.567481610235882,0.0013565736275497,0.461660269883958,0.146499358211232,0.854263790757858,0.357573343659927,0.347944848387998,0.629639738796225,0.811764755441431,0.989936507796592,0.101176648852165,0.22205535030394,0.579373945779939,0.0732549758876836,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"14","5b239eddc0c4c102c7f721bae475cf22",6.23607506715359,0.145424012441825,-0.0526342364152225,-0.0169569538573465,-0.0649380505181636,0.145921756221788,-11.9927567811314,0.048385776573799,0.028974232170939,-0.0935835371527483,0.0267957424965659,0.0146929560261942,10.5878223840154,0.863790969459415,0.329417236073108,0.0666717808007408,0.203918589921982,0.328747036952001,38.4242927978819,0.139512660543519,0.401031966201137,0.129822532713537,0.883326709413209,0.104730875352897,0.588985613941571,0.168355560064301,-0.159779849538721,-0.254334797326399,-0.318450860919588,0.443872460645458,-0.312113923455021,0.346819968777714,0.0722491836384112,-0.720857428958401,0.0303350303019436,0.140292497094915,0.568936239402886,0.869659943939049,0.876235737785592,0.804390376785675,0.756694250264024,0.666585159570847,0.761364638196479,0.735914103035611,0.943828226361201,0.487506843717507,0.976396752727888,0.891214473508205,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"15","51c79d7c5c2260b32f6ad5b82272898e",-4.95409071938133,-0.454776968042364,NA,0.127977196800616,0.126468489931647,NA,NA,NA,NA,NA,NA,NA,23.5470143007069,1.70753771991262,NA,0.131993391446647,0.454642989562413,NA,NA,NA,NA,NA,NA,NA,-0.210391460085562,-0.266334946946669,NA,0.969572759650962,0.278170988742993,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"16","20f887a0f58476d52027e0798805c1d2",28.8359806584606,-1.92829473281376,4.63734155291447,0.247497758558931,-0.0576050934824171,-0.027292318832067,-26.850052015813,0.00986080183230285,1.45596914491396,-1.04278823808696,0.320241340679389,NA,19.5873496838636,1.44165372500978,0.257388181373868,0.11130668976762,0.377803489204964,0.614711532631467,71.4895290849568,0.2607905717731,0.479485797060132,0.156625318665359,1.58436425878714,NA,1.47217367963856,-1.33755748649051,18.0169172032749,2.22356588876772,-0.152473693675088,-0.0443985794690294,-0.375580205373921,0.0378111898956309,3.03652194463512,-6.65785229982486,0.202126082372332,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"17","3a4c1eb8dbc9f93fbbfbd8702754c0df",16.4416505551845,-0.876551504056612,2.31958175524573,-0.00790304734066787,0.11391923014232,-0.155831750982682,19.1629487339311,-0.0347440949731089,0.546622216409029,-0.149032335627593,0.576584181449934,-0.206767217313117,15.3941976079709,1.18263614163851,0.469816631758633,0.0905182004963656,0.296986461754603,0.481557061015557,56.0871449025249,0.204192363391376,0.458585805276244,0.146742487271739,1.26052044928143,0.127623993477493,1.0680420619436,-0.741184438048859,4.93720655772232,-0.0873089312130678,0.383583916483204,-0.323599763346939,0.341663829871083,-0.170153743245112,1.19197369416996,-1.01560453552634,0.457417554612953,-1.62012809409213,0.334331230599714,0.491902435511725,0.004332524477738,0.933814764517639,0.717055466934011,0.75933795468291,0.746495241257554,0.871559868294909,0.286755759581736,0.356414862951098,0.666559622850159,0.166130421253216,1,1,0.225291272842376,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"18","969732ae717bf5a9282f4781499aadb4",16.1570043911938,0.330112836193783,0.98867789903766,0.0213047541670217,0.122828912382943,-0.149950028970037,12.0336752779429,-0.0458737449834572,0.0146985882021968,-0.380093838964246,1.19007306476048,-0.0826247116179248,2.79364714396707,0.55142902091775,0.584186915997238,0.0498614048110247,0.0613586380597174,0.0861503146846024,9.69567644258341,0.0399172708697368,0.517149045725728,0.146568751371342,0.422057291306617,0.105348856791759,5.78348071841683,0.59864973309597,1.69239993564377,0.427279460892989,2.00181940582514,-1.74056275382169,1.24113828975263,-1.14922047484555,0.0284223442423062,-2.59328018699737,2.81969554672594,-0.784296233809613,4.73810778967956e-05,0.558968763483138,0.112695916566961,0.675674358114509,0.0650717412801985,0.10368284310892,0.234949336802286,0.269720444619395,0.977726492716536,0.0212534216344329,0.0136409100892245,0.44593448388666,0.00260595928432376,1,1,1,1,1,1,1,1,1,0.750250054907345,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"19","81b95cf5e2e0e3f7579b7dfa4b2ebed0",-1.28884248652229,1.27118224914506,-0.481662049194181,-0.0255065866893566,0.0762161190430977,-0.129907843316466,21.510138863419,0.0204287718587146,-0.420179069825941,0.116600820233839,0.359880930384532,-0.0410650293417726,5.95835125719273,0.667200974488008,0.647321855086046,0.0564607089747646,0.117297742921719,0.182629507392655,21.3845475499311,0.0784074306163949,0.509010844266529,0.147363036684303,0.567256631615849,0.114556327355184,-0.216308577807735,1.90524639164463,-0.744084330553239,-0.451758172231895,0.649766288290492,-0.711319025994871,1.00587299372103,0.260546375491649,-0.825481567944605,0.791248761272708,0.634423487230813,-0.358470197935464,0.832104504626117,0.0791057671111567,0.470062084342743,0.658888242110614,0.527158425345141,0.489454110196073,0.332833014063799,0.798523807793527,0.423988232601964,0.442996368558038,0.536809655662308,0.725745605690713,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"20","26de4690cd2c89c490c37a8d1418d67a",10.1086391070175,0.0250719301420432,-0.279812235308723,-0.0112848370649288,0.0196958970192036,-0.0553972888698494,13.2957659665966,-0.0238196947190961,-0.27470777634324,-0.179593673169802,0.288176940603753,-0.0246636135537883,7.91822151038752,0.735498792375783,0.572173929801897,0.0617839446693295,0.152250786056154,0.245411478728884,28.6029621957731,0.103987571117055,0.470294937516515,0.141680783662441,0.706002257321327,0.100806219628908,1.27662999750089,0.0340883362446547,-0.489033527629619,-0.182649993057674,0.129364829761466,-0.225732264671487,0.464838777032732,-0.229062901106549,-0.584118080866209,-1.26759373097265,0.408181330321998,-0.244663609493353,0.225885241095656,0.973367168397297,0.633634023937944,0.858122088915647,0.899212025772374,0.825208469253014,0.650368274880483,0.822677473138187,0.569958797142091,0.228988218121233,0.690329698535997,0.810850456905641,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"21","c5bd025300b4ef0c652dd11cef56ac29",-18.2263939871649,0.138132697718585,2.24631882905496,0.084212461960571,0.0632142152691331,-0.181078253818495,21.7926874435115,0.0919640777027557,0.654170387438263,0.0688604901747004,-0.640675451817123,0.0741698945898542,16.9167233361058,1.28276788206188,0.444798040729496,0.0997620332672864,0.326198639017058,0.529806089923847,61.6800004231051,0.224759011658991,0.506665201388963,0.160357725245955,1.38366055804933,0.136700610196303,-1.07741869539616,0.107683314846139,5.05019946888898,0.844133376220848,0.193790554919597,-0.341782129844001,0.353318535895276,0.40916747686311,1.29112949862144,0.429417978267545,-0.463029352170261,0.542571788694622,0.360212163035288,0.921044706466462,0.0149763048854067,0.460588648625888,0.858719191154227,0.755055849295019,0.747219194262767,0.709875424970994,0.287148716861422,0.696591894917433,0.67486476334642,0.62513701750828,1,1,0.73383893938493,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
