"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_CASE_CONTROL","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_CASE_CONTROL","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_CASE_CONTROL","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_CASE_CONTROL","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_CASE_CONTROL","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"11","ca39c1dfb5e738c293917a0ab7391c33",16.0934526011517,-0.641594211838315,-0.0353226920337655,0.00223755759573251,0.228761331793293,-20.7085826127426,-0.0247848548008296,-0.277957091594622,0.327763978646378,-0.659952304866566,-0.278256891691581,22.4960745441946,0.244186544406164,0.056495935187498,0.096677490400473,0.259047792997443,26.5402725097468,0.17212510557034,0.126967294798288,0.138795370875861,0.338930986065089,0.0793177517116433,0.71538937024481,-2.62747570059031,-0.62522537093221,0.0231445560539868,0.883085430477113,-0.780270157555372,-0.143993258384386,-2.18920228265248,2.36149070806931,-1.94715836556716,-3.50812883228428,0.490734024087956,0.0252714009567826,0.54582533630832,0.981990287047829,0.397922377039089,0.453304852057444,0.888366275680376,0.0534079495236241,0.0398517622080241,0.0801249022086303,0.00564927949543387,1,1,1,1,1,1,1,1,1,1,0.310710372248863,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",10.1680749260483,-0.0490157476345385,0.0128221541193922,-0.00606679247700806,0.0666781881107945,-19.9729613778585,-0.0381065026670961,0.344971257311223,-0.0416971973519631,-0.317470564166973,0.0499030897731992,19.5144216935212,0.219737726453886,0.0500794800701195,0.0859758366588635,0.225544034735679,23.1228242035175,0.14969948792571,0.124786197625378,0.115371957437474,0.301429278193701,0.0734646073720846,0.521054381510272,-0.223064780115602,0.256036087064784,-0.0705639248511182,0.295632682943428,-0.863776898620377,-0.254553326768938,2.76449850925713,-0.361415358446709,-1.05321741162437,0.679280697989024,0.60753442820752,0.825543219143295,0.800301829099717,0.944382343758022,0.770282935063943,0.397030405630807,0.801432414615929,0.0113098181249004,0.721236781695508,0.303672190098476,0.504044707283807,1,1,1,1,1,1,1,0.576800724369919,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"13","494975433cf1f940b003816db0232f8b",-359.149536172149,-5.79375295560101,-0.516373551546518,0.422929108383644,-1.90416606635106,300.398366216016,1.35498253362904,19.0861735957254,NA,NA,NA,25.2811842675275,0.166071234653745,0.0621503433734181,0.105267968832114,0.290126502456167,29.7339724512677,0.193115720824349,0.0596056846718558,NA,NA,NA,-14.2061990598067,-34.8871553082679,-8.30845854614173,4.01764290767453,-6.5632269035427,10.1028669044593,7.01642791091817,320.207270511186,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"14","632a77028290d1ecbd9bfe2958610b8c",-14.63477682249,-0.163441064520058,0.0137749139840927,0.00932505530471901,-0.0762782912745412,7.49903464590353,0.0201617582723392,-0.106578145567231,-0.227992296543751,0.0755861805301597,0.0746999654093705,2.78360686739981,0.255335816488674,0.0224893710019273,0.0413421722353982,0.0463546857610714,4.0959336117318,0.0272823264397862,0.185879630392709,0.120238712484199,0.15428634975518,0.056661356099065,-5.25748696552126,-0.640102382688283,0.612507747900654,0.225557942423128,-1.6455357214092,1.83084867987713,0.739004363020048,-0.573371839303008,-1.89616382139581,0.489908411535428,1.31835823482176,2.27716046256609e-06,0.524670803995372,0.542637845192888,0.822352039684633,0.10536332172533,0.0723520026678341,0.462936756371408,0.568648314062353,0.0630110991483717,0.626079071854847,0.192656953779033,0.000127520985903701,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"15","5b239eddc0c4c102c7f721bae475cf22",-6.74989125443536,-0.512285955518226,-0.00664062754861196,0.0419528584298649,-0.0747948375687609,8.37425803375652,0.00559079505105599,-0.397803993705708,-0.245065471130966,-0.241542950798921,-0.0392504810969398,10.0090738745953,0.3097803623151,0.0333488320462303,0.0624666743471212,0.120165838926852,12.2563116636034,0.0791553144929204,0.225815566966878,0.131628358775828,0.239505299925647,0.07707362573131,-0.674377204025607,-1.65370700611791,-0.199126240445431,0.671603841061507,-0.622430120213204,0.683260858862207,0.0706306972168752,-1.76163228713128,-1.86179842558343,-1.00850774857135,-0.509259564792925,0.503240910868088,0.104580384064762,0.842987984135864,0.504990094435486,0.536545006653035,0.497660194088083,0.943979162962867,0.0843697359662872,0.0686345982921699,0.318165146355106,0.612856128780929,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"16","51c79d7c5c2260b32f6ad5b82272898e",-10.3649814561053,0.882835972621269,-0.0169673873841144,-0.0131935834880875,-0.0477346180984779,0.570117723028695,0.0492914190956801,-0.0541699676749702,0.16043232994055,0.316154417953412,0.0173450244242476,23.1429942972222,0.169450017105148,0.057499200427422,0.0975505986120772,0.26601067190866,27.2819193654357,0.176952720399695,0.0704899621238104,0.108478026092161,0.340747936028737,0.0739879728959747,-0.447866914842104,5.21000816466985,-0.295089101378574,-0.135248616367323,-0.179446252122052,0.0208972732230488,0.278557000900253,-0.768477752617098,1.47893850690322,0.927824894959157,0.234430323542372,0.667781676102111,0.00123931313154454,0.776485956779704,0.896222305224546,0.862671115774811,0.98391079521613,0.788634020023422,0.4673327634334,0.182690210824584,0.384374564082441,0.821360224089342,1,0.0681622222349499,1,1,1,1,1,1,1,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"17","20f887a0f58476d52027e0798805c1d2",4.48346350814168,0.206922800421206,0.0262316935907965,0.0661668162602249,-0.0199565469700599,-8.56090835649408,-0.0171394141246618,-0.313757787799307,-0.137311673898602,-0.0299507818320444,-0.0589923053096098,21.2996685129872,0.273812924415125,0.0548525536180786,0.0962785065033923,0.245688023049274,25.1687398059829,0.163226385422983,0.151320639474483,0.133230737562889,0.336246383163883,0.0830371069992683,0.210494520391618,0.755708668110539,0.478221921506876,0.687243899632921,-0.0812271869111731,-0.34014052441589,-0.105003943328445,-2.07346326904873,-1.03063059178657,-0.0890739152350873,-0.710433051456497,0.836114403122336,0.461527170714105,0.639387383477525,0.502417232922397,0.936335187285803,0.738467158131199,0.91776393222406,0.0557658864760804,0.319046725016499,0.930201585405498,0.488335021700604,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"18","3a4c1eb8dbc9f93fbbfbd8702754c0df",-2.41285464302253,0.514206667825774,-0.00918264362446393,0.06927697713785,0.0833000509987095,-10.2647939005773,0.0634011104677743,0.0684647251830931,-0.0631087002901281,-0.360886852134996,-0.281901500260198,19.5220365160329,0.23219754663797,0.0508909407439397,0.0854066701234892,0.225157369983831,23.131538010511,0.14965873458161,0.165349122551393,0.118320985652761,0.3013573089102,0.0701433507484356,-0.123596461928597,2.2145223981522,-0.180437686751889,0.811142467417154,0.369963688084878,-0.443757518238215,0.423637889529268,0.414061617785806,-0.533368615397903,-1.19753807677694,-4.0189340436732,0.902757050919014,0.037458578741077,0.858460783996125,0.425972762904011,0.714947228564838,0.661551724797222,0.675943073652486,0.682838049925414,0.599126144756729,0.243840923165385,0.000575936941607737,1,1,1,1,1,1,1,1,1,1,0.0322524687300333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"19","969732ae717bf5a9282f4781499aadb4",4.3947868136589,-0.0405442831039186,-0.0156996537552304,0.0410820598174326,0.0610569206678525,-7.86092524372905,-0.0100074592583654,0.0898693254196302,0.0337431114903481,-0.00147805794974463,-0.147413488870017,8.36305348382561,0.390799058116368,0.0327767302393402,0.0693455116595298,0.106825508265473,10.3847837291765,0.0681381682845738,0.317568237559814,0.180011158556666,0.239736711925957,0.0971875675694779,0.525500264007465,-0.103747136186407,-0.478987795322762,0.592425649970483,0.571557502128791,-0.756965715293946,-0.146870095136253,0.282992172360132,0.187450110098181,-0.00616533837421249,-1.51679368623598,0.601469255632541,0.917769124380987,0.633955453002988,0.556133090505734,0.570084201882381,0.452486716546568,0.883802504937766,0.778306366535147,0.852037251865398,0.995104395236019,0.13537503159058,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"20","81b95cf5e2e0e3f7579b7dfa4b2ebed0",1.54992317283836,0.0906460566816802,-0.00873396081899612,0.0304086643257637,0.0662365047942405,-6.88993236003326,-0.00283849103855059,-0.0482387674177522,0.0120928523380258,0.125727033669751,-0.136707598461541,4.65015619380506,0.356609236381854,0.0263025232254975,0.05579899644243,0.0696762363503352,6.19325530217394,0.0398026515861944,0.239813008084841,0.167848634276348,0.226745405820005,0.0769007145500781,0.333305615605594,0.254188751815215,-0.332057907301056,0.544967943234202,0.950632644122746,-1.11248963975613,-0.0713141191712746,-0.20115158807685,0.0720461765456847,0.55448547332225,-1.7777155812059,0.740148351947779,0.800280784586648,0.741085215035651,0.587939474013566,0.345875830440359,0.270680658508731,0.943401838669735,0.841308890255954,0.94282186152902,0.58145446690313,0.0808804975440435,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"21","26de4690cd2c89c490c37a8d1418d67a",-3.31915277902574,0.381026567023071,-0.0199795769544927,0.00817671285559722,0.0304882074950368,-0.406294013327268,0.0070410315613646,-0.193034589859848,-0.0227093759241973,-0.0536703053486557,-0.0900116025868039,14.970052160585,0.254925510736268,0.0407949819645673,0.0728072467136586,0.174908629004964,17.9200826842614,0.115652701701353,0.168629560483671,0.12335463126989,0.255559413466315,0.0741248200724941,-0.221719519973672,1.49465844325506,-0.489755749171456,0.11230630499949,0.174309338930166,-0.0226725523808047,0.0608808221319935,-1.14472568929301,-0.184098283869951,-0.21001106795751,-1.21432473628634,0.825751442346345,0.143484183741383,0.627198110250027,0.911187636488627,0.862572637650115,0.982033304879058,0.951781793954362,0.259674041184433,0.854941639807514,0.834811219890472,0.232317458908536,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
