"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"11","ca39c1dfb5e738c293917a0ab7391c33",-4.01927135006472,0.0291362016088753,NA,0.047057175629088,0.485356484919568,-0.00790329857031508,-0.0449970430704749,10.2704409426346,-0.0155160847483508,-0.742017552206528,0.0222132022033396,0.159067704706548,0.0259972616268211,15.1497907932842,0.48114747115877,NA,0.0387919373483473,0.730323029840897,0.217441455952941,0.346220186529673,34.5364225374132,0.151724736265536,0.18863776810872,0.0868191536261651,0.390312500317251,0.0668038434989549,-0.265302102511306,0.0605556577876325,NA,1.21306588032765,0.664577817058986,-0.0363467883144855,-0.129966549673205,0.297379988662945,-0.102264700735388,-3.93355773685189,0.25585600959654,0.407539355201935,0.389158172122654,0.793791259011279,0.952380379583105,1,0.240784560842271,0.514745133723166,0.971405901932827,0.898034274822033,0.769581172332943,0.919677220410412,0.000973806986226272,0.800963047286389,0.68841798084685,0.70172458722488,1,1,1,1,1,1,1,1,1,0.0545331912286712,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",3.26693970908697,0.0945759240398921,-0.0273628046250453,-0.0267816446042606,-0.0501007823539983,0.000124325953568786,0.0352803529249139,-1.5050772822034,-0.00677563788144284,0.350393939456278,0.0499675182163271,-0.0891092014209447,-0.0144356800588688,12.9235318596852,0.433810180301226,0.9976558932789,0.0341788095844754,0.753606943475572,0.186262354091699,0.29564532265114,29.4623935684116,0.129698005706667,0.188049068095721,0.0841160878385365,0.333788085856071,0.0660679427139583,0.252790006985486,0.218012228238215,-0.0274270966666819,-0.783574528482854,-0.0664813173335926,0.000667477624102075,0.119333370839574,-0.0510846913611621,-0.0522416504750817,1.86331122512088,0.594030458385574,-0.266963397427458,-0.218497496151322,0.801758179679771,0.828556309191523,0.978258954636466,0.438022808774101,0.947334278546163,0.999470832570105,0.905623842317509,0.959518788276022,0.958602820934631,0.0699614059902334,0.555922035417176,0.790903963450736,0.828180873638643,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"13","b67b924653e2ba692fd3ea7c8f75c2ee",125.617007414228,-4.85623813530552,4.08164422166477,-0.020910822850462,-20.7344398857446,-0.312810028292762,0.277519174764466,-26.7832520227113,-0.351145853497467,-3.10286773004626,-1.83646258545131,-4.33190226600284,0.130434120150561,16.6537300069232,0.510573337268999,1.22328595264954,0.0415117309021585,0.738282484204558,0.238695744039246,0.380335322747193,37.9653411549114,0.166504124374376,0.161351969052217,0.0814718658990494,0.409928678823159,0.0703808345134539,7.54287522146731,-9.51134299585835,3.33662314426505,-0.503732858062411,-28.0846970222845,-1.31049688192735,0.729669736589077,-0.705465859332768,-2.10893186470225,-19.230429899756,-22.5410645157783,-10.5674535346955,1.85326191501221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"14","632a77028290d1ecbd9bfe2958610b8c",-0.93227963075646,-0.183825815640522,0.377338787518275,0.000911790365237037,0.552393265253117,-0.000638541675294593,0.00754478022618455,-0.6159787904896,0.00526648487409265,0.0384464673905058,-0.0256649502161561,-0.391364594048504,0.0309854991454001,2.11807921921054,0.270359098525184,0.525720932849719,0.0176995255252894,0.614891824164084,0.0387001966232372,0.0532800451074043,4.83705258203814,0.024695864142216,0.218561427944969,0.0812873365780805,0.194063247803631,0.0434707079027922,-0.44015333435165,-0.679932048313877,0.717754922698009,0.051514960891706,0.898358448665453,-0.0164997010612392,0.141606115591221,-0.127345895055383,0.213253719074763,0.175906918947226,-0.315731223294586,-2.01668578918415,0.712790305018471,0.660825873126844,0.498201040698553,0.474669730898926,0.959023344988765,0.371265744124798,0.986870343452193,0.887690996659898,0.898935803298362,0.831586046816982,0.860741493073637,0.752899107461205,0.0465510494839982,0.477722674770479,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"15","5b239eddc0c4c102c7f721bae475cf22",-6.43515169381251,-0.425062796691527,-0.482477582493674,-0.00575829755715153,0.383353983261719,0.0216944123982228,-0.0271502991912182,5.43472475507842,0.0306779360776131,-0.0053077604695416,0.0680075780352536,0.0693396429105617,-0.0135118876802606,6.68459269546466,0.346389340380183,0.872911316939964,0.0246280641658345,0.662373722657021,0.0985339357032911,0.154421431566846,15.2400904973856,0.0681892541331319,0.230147753755715,0.0990758207589536,0.241638025638296,0.0489505766930987,-0.962684188399184,-1.22712435730556,-0.552722336313641,-0.233810400946567,0.578757837379096,0.22017198687313,-0.175819501967674,0.356607118311453,0.449893996753768,-0.0230624039684324,0.686419527128749,0.286956668874439,-0.276031225637543,0.338536382099796,0.223287350536362,0.581957189456602,0.815714915200664,0.564338950078204,0.826284435417208,0.860869214375756,0.722301932665729,0.653973961458287,0.98165652405688,0.494385054426061,0.774869354678152,0.78321856043687,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"16","51c79d7c5c2260b32f6ad5b82272898e",-0.265788698504877,1.39804834549594,-1.56509761276024,-0.0233111010324115,-0.109301797414819,0.0138615668921158,-0.0255577045357075,4.75503190539802,0.0200686586159019,0.269486656238853,0.0149876351503503,0.310493087792273,-0.0681984753674549,15.96425870734,0.498391038308491,1.18312354031759,0.0403110619137821,0.73244472271424,0.229005283627651,0.364693998748808,36.3937072420339,0.159699613159369,0.17773733084804,0.0823959390664616,0.396082857280195,0.0684080595546449,-0.0166489846711563,2.8051233630541,-1.32285222922715,-0.578280499835741,-0.149228732251324,0.0605294632182106,-0.0700798604402344,0.130655332081862,0.125665042130533,1.51620739972322,0.181897740594486,0.783909432294934,-0.996936264695205,0.987124377035048,0.0230153693599918,0.222445296785543,0.578985466792152,0.885066492056408,0.953218766552407,0.945850232242885,0.899273721047043,0.903097739552455,0.167937663999472,0.860187468517484,0.455673987550039,0.347990302759499,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"17","20f887a0f58476d52027e0798805c1d2",4.71323247685721,-0.206496441920982,1.5792689555869,0.0382596021970007,-0.899422852570026,0.0748022069652658,-0.082416255942778,6.20429703547953,-0.00420897051429615,-0.531656140612506,-0.213491473082306,0.278858801854546,-0.112635160626134,13.1477556162635,0.445343738773935,1.12355358148522,0.0356579465879022,0.744466622284434,0.189474474035115,0.301017557724884,29.9730910856556,0.131849292776024,0.198041062177395,0.090294536486256,0.341540749757525,0.0653385541728868,0.35848190477674,-0.463678781000678,1.40560181695942,1.07296145342203,-1.20814395924172,0.394787779969785,-0.27379218862078,0.206995568716927,-0.0319225869602961,-2.68457528336358,-2.36438971160566,0.816473003741196,-1.72386980477253,0.722020086239588,0.645594225602802,0.168184347221311,0.290236777971542,0.23465729342372,0.695266189842138,0.785767021371217,0.837148309855004,0.974705370303249,0.0108019425225948,0.0234183395051659,0.419455550721925,0.0930789392436644,1,1,1,1,1,1,1,1,1,0.572502953697525,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"18","3a4c1eb8dbc9f93fbbfbd8702754c0df",1.44561398890388,-0.393474108812526,1.2595977985641,0.0200102566662632,-0.642634441849517,0.0342238624402217,-0.0576620351815291,8.25799465475098,-0.00203731593845411,-0.0612322657793973,-0.130067399463877,0.211839652939304,-0.0655286909096074,11.659989628022,0.406096622568853,1.03250222525424,0.0319626644296349,0.719888784788524,0.168516514873143,0.266839468236949,26.5828914800108,0.117117876476399,0.184358362065798,0.081910562552576,0.313836730405052,0.0616254132084825,0.123980726829268,-0.968917461867868,1.2199468124671,0.62605095736982,-0.892685725112801,0.203089070919755,-0.216092602651741,0.310650730412854,-0.0173954309943849,-0.332137176167487,-1.58791974332236,0.674999553640181,-1.06333876720501,0.90182761461042,0.337250110400035,0.228208096777844,0.534129175615805,0.37630187500324,0.839889641658802,0.829794749997145,0.757357495942466,0.986190384502401,0.74117406060383,0.118608868317301,0.502785627803683,0.292737057112091,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"19","969732ae717bf5a9282f4781499aadb4",-0.438999302655748,-0.578290607031012,0.122669967039594,-0.00204727296774278,-1.02277884690521,0.0805681205652927,-0.0440149459658556,4.05206586250171,0.0291975846592099,0.340680001446314,0.0299815366376795,-0.0801244363010649,-0.116455183794122,4.61592551236857,0.352025942627569,0.925014285754649,0.0233139217306851,0.743256283550218,0.0732447144886936,0.108747103660626,10.5282638824022,0.0490310454939355,0.286047276235973,0.11256292143227,0.307901329208336,0.0531472935103253,-0.0951053697637517,-1.64274997096684,0.132614132482848,-0.0878133242185603,-1.37607830507646,1.09998545461911,-0.404745914918488,0.384875028567117,0.595491782095923,1.19099194346207,0.26635357590394,-0.260227640156922,-2.19117806575602,0.924442566268455,0.103924195026492,0.894794602002495,0.930220141751373,0.172211906537317,0.27427201045285,0.686624649924883,0.701238024684448,0.553009301078121,0.236788367821692,0.790576189673326,0.795282613634966,0.031021498595038,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"20","81b95cf5e2e0e3f7579b7dfa4b2ebed0",1.96053812756656,0.282938598349022,-0.0752707039660276,-0.000480475818069681,-1.17275659832955,0.0742168589072619,-0.0668195311477118,8.65826068035972,0.000655575200767618,0.293308227528799,0.0810269886719576,0.126636915579995,-0.10913612482787,4.87537762746197,0.316737190587628,0.672001217551394,0.0226243390971519,0.644601079632896,0.0749467831761988,0.113604743040702,11.1188958538673,0.0502962420501068,0.251302022953618,0.080302343972963,0.204492191912696,0.0464346211339799,0.402130517341522,0.89329136822897,-0.112009773196982,-0.0212371206074332,-1.81935251954191,0.990260765866084,-0.588175540556188,0.778697884587905,0.0130342779906799,1.16715426354898,1.00902395450921,0.619275065690823,-2.35031797746286,0.688552104010076,0.374110297515314,0.911067896501773,0.983104043569009,0.0722201863752064,0.32473131717628,0.557904089926415,0.438223191012307,0.989629619226951,0.24626569052227,0.315698575113811,0.537317220570974,0.0209677480706317,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"21","26de4690cd2c89c490c37a8d1418d67a",1.40108167300851,-0.337586040367996,-0.230706144766849,-0.00705774336218097,-0.675355888305929,0.0452649964404147,-0.0350003526579301,2.93765990364304,0.0122643691325103,0.233151824637294,-0.0374334428970024,-0.0874040593163844,-0.0466719182833032,8.00656855846738,0.338811171976225,0.880108055578692,0.0249679900187172,0.638931650545099,0.117280281366825,0.184143135958194,18.2533642712627,0.0811018300882731,0.199522210533287,0.0807432182538649,0.245415940750218,0.050998400810776,0.174991528864983,-0.996384028303779,-0.262133886066018,-0.282671667078133,-1.05700803478706,0.385955728557954,-0.190071448907421,0.160937998058142,0.151221854293072,1.16855072933545,-0.46361098438395,-0.356146626210168,-0.915164349103302,0.861557846339846,0.322267466082394,0.793936857517852,0.778207208241851,0.293900724128122,0.70062212133084,0.849766652521759,0.87257495629126,0.880206723738926,0.24628565506979,0.644269169555149,0.722730655874266,0.363038419946184,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"22","c5bd025300b4ef0c652dd11cef56ac29",9.11279513217539,0.328693023562965,1.45558170149993,0.0226634957275021,-1.36433385628985,0.0695468295676944,-0.11483489748388,7.58233844329335,-0.0310789770053701,-0.127656224594647,-0.0407848328428629,0.167808926335153,-0.0482037226102521,12.0283689854935,0.424637064825533,1.00213250629648,0.0333906365670462,0.69158333840709,0.173700300533434,0.275267708336516,27.4224317341839,0.12061702338322,0.216339256306778,0.0861730407829691,0.318582180689534,0.0585384460676662,0.75760854552813,0.774056366695198,1.45248426964937,0.678738055262748,-1.97276854504952,0.400384048583198,-0.417175331526697,0.276501315302445,-0.257666589123387,-0.590074250849903,-0.473289934674366,0.526736699372043,-0.823454086132251,0.452467221074788,0.442773845326868,0.153010831237142,0.500632506802008,0.0544202140143008,0.690687832373988,0.678449620448573,0.783375373044626,0.797789086796499,0.557967350159756,0.638197264030961,0.600853756557536,0.414408746667484,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23","95251fbafeb9956f566a3da93d145d63",3.40143180364274,0.163994706525261,-0.501332984804235,0.0066649033234928,0.00805206711037093,-0.00272992390705333,-0.00426768804100472,-2.67312038625144,-0.00601690733370448,0.073984095179673,0.120184598616303,0.000177907802964732,0.0392339322423867,3.77888657275521,0.298837954931609,0.625155847803354,0.0197380667238316,0.653296439880216,0.0597635254138899,0.0886652291908538,8.61985809779544,0.0401000477151694,0.224119527262088,0.0790757409849973,0.191092769376111,0.0440718699282429,0.900114819049129,0.548774691497242,-0.801932808540139,0.337667483687531,0.0123252885196302,-0.0456787628933761,-0.0481326003434608,-0.310111878400307,-0.150047385889477,0.330109991233183,1.51986686585845,0.000931002274683519,0.89022617615878,0.370409257671211,0.584489459197797,0.424658378731759,0.736383021130155,0.990192780042427,0.963665296417752,0.961714900968764,0.757177273194245,0.881055698170704,0.74206736678771,0.131973838684395,0.999259183553515,0.375666523228818,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"24","cb3f42ad378ddeda014d895db355586b",-2.2115673348092,-0.316987296219151,0.472143899151203,0.00795376181076438,0.636242692407739,0.0264235511849487,-0.049238124311704,5.22021079708519,0.000803288398105833,-0.186171369951703,-0.0619988147929784,-0.127481562747988,0.0232852276691559,4.15166223666001,0.283145491018993,0.56378875134283,0.0199536272516931,0.638554598111538,0.0643619993656587,0.0976267795212546,9.47265307264093,0.0431904055710772,0.199301174632729,0.0795011815912679,0.187158218273613,0.0462811688073938,-0.53269442665172,-1.11952090452992,0.837448242850984,0.398612327996129,0.996379470587736,0.410545841418459,-0.504350594715502,0.551082231878869,0.0185987695064332,-0.934120786266202,-0.779847714864506,-0.681143280396152,0.503125315742586,0.595543544610786,0.265864219885473,0.404534705136159,0.69111265163867,0.321707904142179,0.682370642759993,0.615234054581591,0.582927829073619,0.98520190304521,0.352713675123429,0.437504134721153,0.497510513050728,0.616091788159563,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"25","1e2270e7a0c8c2e951edc6813b58451a",0.540051132307373,-0.304620707077615,0.19512808585923,-0.00629500716589009,0.266429296405027,-0.0138394585101922,0.0224490479446042,0.175033461884562,-0.00420810396531305,-0.216708545003583,0.0096681114749849,-0.0496331772248666,0.0270105900756729,6.43036468861151,0.333783926953039,0.642851471477696,0.0242568072501323,0.68483185183429,0.0961077180446221,0.148663438060623,14.659181220665,0.0661475730170281,0.214579669769808,0.0838923950499104,0.228369694260044,0.0497198865020193,0.0839845262997028,-0.912628447565939,0.30353525583553,-0.259515075540527,0.389043377131786,-0.143999449698376,0.151005844055953,0.011940193606299,-0.0636169064620069,-1.00992114134605,0.115244194294763,-0.217336969275571,0.543255264160266,0.933270968754145,0.364081270362146,0.762241554760365,0.795880463214101,0.698240367116363,0.885849963886406,0.880337510847204,0.990501983879493,0.949428231638014,0.315468218111954,0.908529923588162,0.828479127300136,0.588410125641335,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"26","820d3c5095323f85949bc959fd15d1b7",3.19805736481713,-0.00406838163626395,-0.0867174076305235,-0.0108892383303018,-0.489220620049641,0.0251243804813049,-0.0307633301429952,4.12929633166735,-0.000948817384101952,0.214036324993477,-0.0109224352664816,-0.0256488875790252,-0.0443224216272645,8.18364948536658,0.353274372614025,0.770297628542275,0.0263887288425318,0.6510934323303,0.120149608277873,0.188294580768986,18.6567528349681,0.0828942904744056,0.224105052344478,0.0843738381775667,0.264074791601738,0.0504380085816567,0.390786209812098,-0.0115162093592023,-0.112576495652244,-0.412647323608524,-0.751383128376358,0.209109133532912,-0.163378733563968,0.221329851351618,-0.0114461126173088,0.955071395108379,-0.129452867173058,-0.0971273608641422,-0.87875042797355,0.697078076325553,0.990842588770432,0.910671152372692,0.681058147159163,0.45480513148984,0.834937615162599,0.870665623114648,0.825445212823174,0.990898325530102,0.34265122243005,0.897350541216647,0.92288783660454,0.382381112874626,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"27","92fb114641e27921122496428e2ef0dd",23.4799343148946,0.795894099391247,0.19256188007241,-0.0705953328676002,-4.34215224528309,0.24058155719204,-0.32775700663004,42.2904515655206,-0.118445230455703,0.0204654093079473,-0.335090183264856,1.4621775216054,-0.331674956838388,16.3108824486705,0.504232578504365,1.20311481100948,0.0408327026902524,0.731474717178802,0.233846763511909,0.372538258020147,37.183765103342,0.163108400028546,0.167879853662245,0.0813541547744434,0.40370584879059,0.0693479153650134,1.43952569021234,1.57842657004035,0.160052788237923,-1.72889199627858,-5.93616176103827,1.02880002946797,-0.879794221328847,1.13733645444419,-0.726174926827641,0.121905093800721,-4.11890682404486,3.62188837735631,-4.78276751496587,0.223412488098603,0.189608965330661,0.880596763948304,0.15888834380418,0.004037636521306,0.361713738201682,0.428653020696441,0.318903893350323,0.507945067114279,0.90885314441621,0.0146254694845328,0.0223197794841092,0.00875777177411356,1,1,1,1,0.218032372150524,1,1,1,1,1,0.775149882680236,1,0.481677447576246,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"28","5431c93e93b57f0b74748eb702ea1e72",2.15362320181357,-0.0386937015659855,-0.0194806445548284,0.0137170890426923,0.467554822583156,-0.00709716338669588,-0.0218178651941628,4.06885602205491,-0.0215143444675195,-0.111975050753465,-0.193575435988284,-0.15175677492744,0.0314371632116872,4.15815968932717,0.318447980551435,0.643146443913795,0.0218538131778384,0.618610874691737,0.065281371503154,0.0986358752828528,9.48532004207802,0.0438472213039943,0.255912081512531,0.100246010280009,0.203698554115126,0.0432664629295653,0.517927006829806,-0.121507134380259,-0.0302895938229575,0.627674856148334,0.755814101742303,-0.108716517794866,-0.221196041821466,0.428963493483085,-0.490666086189585,-0.437552811464208,-1.93100389180162,-0.745006637806916,0.726594250675508,0.605766108952608,0.903557273831659,0.975902428084782,0.531788891344363,0.45171270089412,0.913666705246951,0.825435367415235,0.668963597176113,0.624843750887607,0.662747213625747,0.0565953029980062,0.458187525970171,0.469339469743868,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"29","7c821085a5548386a8d91fe359fa3ff3",1.37008890000989,-0.370085292879179,0.526525406057261,0.00867102123172924,-0.471636932127449,0.0781321629150555,-0.0781901465123396,8.50482181885973,-0.00477820086334322,-0.151224486418179,-0.0644261131258631,-0.123702389568996,-0.0739690624236947,2.14366739851072,0.298016370366554,0.768130687682784,0.0186744920610669,0.646094650086386,0.0391248606736893,0.0537686414046187,4.90142732764196,0.0243434833992555,0.227249004745879,0.103685566545215,0.23048345539873,0.0429323338688186,0.639133151421596,-1.24182873720656,0.68546331307974,0.464324341640693,-0.729981175458409,1.99699530093402,-1.45419606056149,1.73517248147211,-0.196282544489477,-0.665457200075686,-0.621360477379158,-0.536708326222353,-1.72292199743228,0.524274402679545,0.217356913074775,0.494720882894813,0.643477716106902,0.467197923719687,0.0486867830811644,0.149187890674251,0.0859531198761571,0.844808294051714,0.507370580290173,0.535850630700513,0.59272380565217,0.0881562928709292,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"30","3a8a7409bdc33da14a01ec3e3313b9a7",1.15471867646894,-0.432324141310443,0.731537922723883,0.0206435565051852,0.0305228431411019,-0.00901281693914833,-0.0161550378204498,-3.96815090468692,0.0282785914880655,0.731492673789302,0.076094951518875,0.0134921340702687,NA,16.7383936887104,0.512717539980936,1.22865115399454,0.041696324017594,0.740336997318189,0.239895534092968,0.382260938992572,38.1583422303046,0.167344411879532,0.1616618660286,0.0816702985990874,0.411743181907352,NA,0.0689862299778363,-0.843201387895795,0.595399206964108,0.495092960628246,0.0412283098800525,-0.0375697570745754,-0.0422618064587647,-0.103991700706943,0.168984378805686,4.52483131463974,0.931733479908267,0.0327683241960873,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
