"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_CASE_CONTROL","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_CASE_CONTROL","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_CASE_CONTROL","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_CASE_CONTROL","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_CASE_CONTROL","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"11","ca39c1dfb5e738c293917a0ab7391c33",3.09349594296706,-0.398133923069339,1.09487654748062,0.015196064279319,-1.30718807842148,0.0113719303724279,0.00283189044835311,0.635464063938634,0.0019003107360032,-0.587841618351518,0.0203208054726583,0.215212154589909,-0.0810864223930216,5.61719581640462,0.13871098393017,0.377754918631034,0.0200537326133957,0.224980975952651,0.0904159547307299,0.135674074966868,14.6404338856485,0.0634659714516911,0.121457566306035,0.0464350953912567,0.137214292999513,0.0437108659962716,0.550718907454272,-2.87024078258842,2.89837800510554,0.757767372901347,-5.81021605443024,0.125773492148536,0.0208727455782887,0.0434047289104974,0.0299421988277557,-4.8398929455769,0.437617394805321,1.56843831561099,-1.85506327877233,0.583714291009422,0.00552920479881641,0.00510887931168867,0.451328804815824,2.0473548700228e-07,0.900299443734225,0.983411110116896,0.965511971663325,0.976204898239696,8.35342445942326e-06,0.663114362202917,0.121634593650535,0.0681231263840696,1,0.259872625544371,0.257847470479718,1,1.04415098371163e-05,1,1,1,1,0.000459438345268279,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",-0.989943842391554,0.112516393825659,-0.276259600900538,0.00965263375975091,-0.0939254940901227,-0.0232325812915928,0.0258877569432163,-2.06864896142966,0.00651659434062256,0.110104370123555,0.124687271022842,-0.173498288852306,-0.00782246867319093,4.76375185686421,0.126459581812762,0.285515640567767,0.0180775431198076,0.271069384312676,0.0775179816412923,0.115079394928439,12.4070870708175,0.0542505792744768,0.108913861806078,0.0400520505969378,0.117790591907245,0.0432181613013103,-0.207807600424258,0.889741941359984,-0.96758132181893,0.533957169720398,-0.34649982449431,-0.299705704401587,0.224955622675235,-0.166731235915584,0.120120272037139,1.01093073276198,3.11313076770095,-1.47293842439409,-0.18099957142216,0.835753261644246,0.375494764667722,0.33531986184766,0.594420031150852,0.729611496050415,0.764952236439754,0.822420095991089,0.867879512244876,0.904601186067304,0.314209363908848,0.002345276968792,0.143547672517637,0.856692153346064,1,1,1,1,1,1,1,1,1,1,0.119609125408392,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"13","b67b924653e2ba692fd3ea7c8f75c2ee",11.0960927454686,-0.247138280316541,0.0712227898602207,0.00550928204262316,-0.572769426606164,-0.0249341512010459,0.053108210916339,-5.5033601008847,-0.0436000730385879,0.0446062825182337,-0.074722634634294,-0.212056706112156,-0.0395251260609577,6.32530025019127,0.106152979039317,0.301285642655138,0.0213177435603468,0.0947827713384214,0.101195481810792,0.152466188265167,16.4928113151744,0.0711561276710779,0.0916932388956087,0.0302231633158266,0.132428421468655,0.0447925442499912,1.75423968927532,-2.32813325215306,0.236396229281144,0.258436453512415,-6.04296981949487,-0.246395893916152,0.348327793333259,-0.333682353827772,-0.612738136062308,0.486472972876629,-2.47236312934738,-1.60129301369305,-0.882404130481278,0.0973964374851295,0.032505527141862,0.815950040778311,0.799173007297469,1.31770702700151e-05,0.808326343110302,0.731870298981637,0.742699857710291,0.548159475840343,0.632843955323451,0.024281102895473,0.127729570967156,0.389865412370192,1,1,1,1,0.000632499372960726,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"14","632a77028290d1ecbd9bfe2958610b8c",-1.83490327694019,-0.0548035039238391,0.529912345865131,-0.00430870223377458,0.618750606137286,-0.00624955369312822,-0.00192918564485945,-0.0223564764725134,-0.0053707954537464,-0.0679607634375596,0.00491077805450162,-0.166793486709731,0.040479447429328,0.974537978574453,0.143988990960064,0.336004933865354,0.0122239312274297,0.30040742456861,0.0252153287894326,0.0258911803702659,2.48960976378979,0.0156533925174709,0.123360162920429,0.0439142021384331,0.0984209675416392,0.0362715189977099,-1.88284429881765,-0.380608986551194,1.5770969186943,-0.352480896170794,2.05970477269602,-0.247847400496611,-0.0745113052889228,-0.00897991195153469,-0.343107441262462,-0.550913372912746,0.111826648677827,-1.69469464562178,1.11601191645389,0.0609891752823729,0.703846231701191,0.116153611942121,0.724801832032075,0.0405574188718792,0.804474569676467,0.940668592720383,0.992842981192037,0.73183239659585,0.582230124212064,0.911058813501979,0.0914927360026435,0.265586712613041,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"15","5b239eddc0c4c102c7f721bae475cf22",-1.27247079149759,-0.208674744991294,0.0944155823616474,-0.0190885127975402,0.00700501205197807,0.0154349651488669,-0.0375483891605571,3.99228789071335,0.00667053622590529,-0.216002500930896,0.085711448776339,-0.127182697051861,-0.0123662075934242,2.42291482841829,0.179497088096061,0.445877029583441,0.0146168556878088,0.315361547497284,0.0440626611296805,0.0609679223555415,6.27761998550464,0.0292677419467986,0.15109977193267,0.056344353670229,0.123034677940659,0.0371379979468937,-0.525181808527818,-1.16255225755873,0.211752514925146,-1.30592469442392,0.022212638501967,0.350295800415695,-0.615871227193692,0.635955648785967,0.227914276339823,-1.42953558544844,1.52120741819116,-1.03371422740833,-0.332979920218304,0.60002159410337,0.246356230929,0.832509469509563,0.193034580224109,0.982299836820584,0.726474628973594,0.538659390046416,0.525511233225691,0.819938943142267,0.154365128039646,0.129741253581652,0.302481793776303,0.739488074695406,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"16","51c79d7c5c2260b32f6ad5b82272898e",0.0622870436263265,0.502462196403904,-1.17247211746512,-0.0304942707616373,0.0465196603247796,-0.0664849077558946,0.0351293470769671,1.40559641985917,0.0130914967083002,-0.00978614477789272,-0.0139085835296973,0.132740508622665,-0.0261957570554751,5.97729949749751,0.119868591277767,0.286472724440425,0.0205538968999492,0.18963277155482,0.0959278762303353,0.14414282152471,15.5825475761509,0.0673993373734703,0.102515381212651,0.0352173142635927,0.128653503781986,0.0449728406097951,0.0104205994115577,4.19177526863201,-4.09278796002427,-1.4836247797717,0.245314456691003,-0.693071819877005,0.243712081568661,0.0902032490509088,0.194237765807076,-0.0954602583742337,-0.394935951833098,1.03176753621576,-0.582479485402345,0.991736256353188,0.000143821673721652,0.000194870862432092,0.145555845629373,0.807436746070573,0.492172072642713,0.808669189094099,0.928564938112421,0.846948935883743,0.924414311475653,0.694937354394652,0.30822914713442,0.563433579350259,1,0.00747872703352589,0.0105230265713329,1,1,1,1,1,1,1,1,1,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"17","20f887a0f58476d52027e0798805c1d2",-3.00595352379272,-0.0813410925700138,1.34159953682884,0.0112113928706534,-0.342142428065492,0.0433991939944355,-0.0394235111638661,3.98250549145763,0.0259500733802193,-0.491012021631674,-0.0863885163566559,-0.039451956084662,-0.095957017817752,4.93722592901467,0.146924402311172,0.468377022250479,0.0193901466555202,0.272342770224617,0.0801334899198357,0.119278877759328,12.8612270144637,0.0559956863861554,0.122903566584465,0.0492832608739754,0.125917219548746,0.0434742995162759,-0.608834508894477,-0.553625478752952,2.86435814118861,0.578200519564489,-1.25629341209722,0.541586221164851,-0.330515443341208,0.309652064066586,0.463429864958943,-3.99509985980942,-1.75289773494421,-0.313316607736791,-2.20721251142477,0.543961733568882,0.581023500546923,0.00505583275450428,0.564378679711635,0.211824299264581,0.589261960682832,0.741675443534226,0.757445137493161,0.644024679798779,0.000120927777407595,0.0825663301903954,0.754667631836414,0.029496916381681,1,1,0.257847470479718,1,1,1,1,1,1,0.00640917220260256,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"18","3a4c1eb8dbc9f93fbbfbd8702754c0df",1.56721635600617,-0.130500877076917,1.03621394249552,0.00953684951203948,-0.805711713337966,0.0192619320158619,-0.0231225484812949,2.56861543768377,0.000449695232767707,-0.16726972222175,-0.048915118328103,-0.0517949975451614,-0.0582981705716575,4.5536403562249,0.136567002371191,0.415233191142808,0.0177796636771412,0.267305840199199,0.0743652138402506,0.110021573665063,11.8575954382584,0.0518051834662681,0.116080114825673,0.0409883385409809,0.116142429389468,0.0417203636643702,0.344167793985697,-0.955581324998362,2.49549882957005,0.536390883720749,-3.01419420068616,0.259018041113145,-0.210163767986873,0.216621949286291,0.00868050651843587,-1.44098515471795,-1.19339109779229,-0.445961030929309,-1.39735528291775,0.731303061735938,0.341143045125135,0.0138918865421631,0.592649420033428,0.00312524614636133,0.796050813859034,0.833884793602644,0.828858961873844,0.993087994950388,0.152109318890082,0.234994509584582,0.656403116421643,0.164802035422329,1,1,0.652918667481663,1,0.134385584293537,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"19","969732ae717bf5a9282f4781499aadb4",4.18088856930523,-0.491543625494936,0.0876906542559046,0.0106620361395158,-0.922681804764362,0.0443620715372162,-0.0392213762425034,2.39333468536255,-0.00945598963692248,-0.018464354018716,0.0671027400983785,-0.0379992903592779,-0.0807656121398586,1.90886328730489,0.188970099110315,0.375368357750916,0.0142104228423123,0.4168298209975,0.0416471190758845,0.0540338979353657,4.93151079671998,0.0246121451260193,0.17137533823413,0.0621624112063493,0.14946469612826,0.0414843862447865,2.19025039514915,-2.60117144357314,0.233612270307807,0.750296895302018,-2.21356956312849,1.0651894421889,-0.725866127396904,0.485314700508086,-0.384200141373531,-0.107742188630959,1.07947453768532,-0.254235892111069,-1.9468918176416,0.0295615831534663,0.00992383041685506,0.815504223089546,0.45388124137916,0.0278900854093528,0.28796318368492,0.468695839743071,0.627938265831864,0.701202894639002,0.914298844648127,0.281563664058996,0.799551872033319,0.0528264016348652,1,0.456496199175333,1,1,0.89248273309929,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"20","81b95cf5e2e0e3f7579b7dfa4b2ebed0",1.17331801397247,0.00524301368241553,-0.144101492115391,0.00903379189563517,-0.958418299997921,0.026192227524887,-0.0168530701030191,1.34783563832502,0.00863580423923938,0.0549420930476261,0.137303533468477,0.108529337323476,-0.0840101754902612,1.81491691117728,0.172688434811778,0.355713213896405,0.013976542561597,0.32470058699094,0.0351752804624753,0.0460061801151015,4.68801244534067,0.0229308914052638,0.154437893334401,0.0520772373160068,0.109561396937622,0.0357094189824987,0.64648580149676,0.0303611164704236,-0.405105816949937,0.646353835780325,-2.9516986984217,0.744620289604476,-0.366321873732071,0.287506838780816,0.376601331654164,0.35575526097511,2.63653643213279,0.99058007981832,-2.35260549972641,0.518641717379277,0.975806705684759,0.685795168113482,0.518726996183178,0.00350442792838646,0.457299579797505,0.714478555171954,0.773996136394945,0.706834519017899,0.722366296221435,0.00897538867892484,0.322983859011347,0.0195288225499844,1,1,1,1,0.147185972992231,1,1,1,1,1,0.439794045267317,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"21","26de4690cd2c89c490c37a8d1418d67a",2.12769833246648,-0.0883484559991111,-0.0938114605955814,0.000556567481089306,-0.384314842487779,0.00980822237176796,-0.0184469700601534,0.611805757970185,-0.00608290332559479,-0.18185798445034,0.00751118151242445,-0.0387672171984641,-0.0137050271981922,3.24229810067429,0.142665620174913,0.366482509533817,0.0146191052975395,0.286025097476337,0.0547900872788373,0.0791859823613372,8.42437044062926,0.0377262168098621,0.1259643904252,0.0443276949182276,0.107201442980451,0.0387786370020159,0.656231557494356,-0.61926942097748,-0.255978002101421,0.038071241006998,-1.34364028149514,0.179014541843163,-0.232957519879935,0.0726233209094834,-0.161238094883785,-1.44372535632069,0.169446697516767,-0.361629621026031,-0.353416939266836,0.512513148223409,0.536521897519556,0.798260121715539,0.969673071544403,0.180756082980167,0.858127621325005,0.816059081214939,0.942186502290076,0.872086706795941,0.150554447999577,0.865635573773543,0.718052970591655,0.724189461836678,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"22","c5bd025300b4ef0c652dd11cef56ac29",4.690694733827,-0.0161125305579661,0.356588930228569,-0.0160032946925824,-0.867350604268216,-0.0018620234441754,0.00795040310448139,1.44704422285984,-0.0101078223608975,-0.258658675381417,0.00537057008608803,-0.0144723925070988,-0.0629417649774838,4.43165004122663,0.159373389090112,0.536104866762145,0.0178405123766504,0.259258346975854,0.0728014667573103,0.107415424119787,11.5384759202052,0.0504559377961684,0.14326588440865,0.0524351064396915,0.120645960252568,0.0404835285225014,1.0584533278103,-0.101099252829818,0.665147720784967,-0.897019903617091,-3.34550696008641,-0.0255767297983516,0.0740154700279851,0.125410343000838,-0.200329689673612,-1.80544500492261,0.102423175058584,-0.119957539206463,-1.55474997547459,0.291796633672754,0.919626243669419,0.507125352383302,0.371353838963176,0.00107178803726062,0.979633867303403,0.941110975817959,0.900390956803302,0.841533412797632,0.0733015149367066,0.91857740667916,0.90470056195178,0.122418253984507,1,1,1,1,0.0471586736394672,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23","95251fbafeb9956f566a3da93d145d63",-0.11800963548862,0.0928044561929124,-0.146673223958857,0.00073419147191152,0.0397962220599809,-0.00999694989779232,0.0176267165395869,-1.29418689682559,-0.00573856144417032,0.113367079588882,0.114347972575824,-0.0141023731058982,0.00324604339660078,1.71752706215884,0.151679480267329,0.292356740579007,0.0126648434849304,0.3072840869599,0.0332361333250562,0.0431317813293088,4.4323419396984,0.02198073610268,0.132138414478504,0.049467313239634,0.0986984993758756,0.0351982327907182,-0.0687090399264439,0.611845821394878,-0.501692636428949,0.0579708286790215,0.129509544258223,-0.300785587782432,0.408671193174422,-0.291987151359909,-0.261072305193212,0.857941878872205,2.31158648180242,-0.142883358866398,0.0922217719253439,0.945283630722637,0.541271550547373,0.616385430749393,0.953824484120764,0.897072801952536,0.763862063752455,0.683178494216227,0.770571601660842,0.794280974782426,0.391858255712362,0.021725807250184,0.886513078367496,0.926605761596065,1,1,1,1,1,1,1,1,1,1,0.977661326258279,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"24","cb3f42ad378ddeda014d895db355586b",-4.29057013778469,-0.26436639531547,0.191847408618565,0.000319689801305539,0.310337074929434,0.0202221380308685,-0.0266713172236409,2.98406377258698,0.0125939509111353,-0.0684820514437827,0.0525444689324213,-0.0809659633143742,-0.0128414632909734,1.51505186089661,0.141775915760343,0.318392730378904,0.0124446547266895,0.280321532972731,0.0301364557137758,0.0383083082971899,3.90587163846905,0.0194655427036812,0.126047546804423,0.0441974822898797,0.0955312059551266,0.0336803354632703,-2.83196255423595,-1.86467774796358,0.602549588334686,0.025688924950237,1.10707540601108,0.671019121257336,-0.696228009253998,0.763994326694416,0.646986888721763,-0.543303326244344,1.18885660924747,-0.847534190580677,-0.381274803660358,0.0050496581956766,0.0635403451350041,0.547420591452653,0.979528430640162,0.269454074273634,0.502902772670363,0.487011066075332,0.445678217085174,0.518305828141142,0.587463643494792,0.235760526196522,0.397606147185213,0.703362356881651,0.272681542566536,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"25","1e2270e7a0c8c2e951edc6813b58451a",-2.5418741572021,-0.0478704517476538,0.0266307948892731,-0.00112138277924046,0.0716609010624707,0.0198102566269232,-0.0226967941641347,2.45064676121158,0.00610302732773794,-0.0487836365850703,0.0517372044257309,-0.0486786858220266,-0.0176315526697432,2.47000299851488,0.160649809549189,0.358801266461181,0.0143319129762898,0.317803341522334,0.0434378901843732,0.0605981323963607,6.40282348993781,0.0296785761668625,0.139340530578967,0.0480436021137948,0.108911693657418,0.0370719657946911,-1.02909759977232,-0.29798013382018,0.0742215743883232,-0.0782437613942842,0.225488192538198,0.456059365287726,-0.37454610012862,0.38274470084375,0.205637470390249,-0.350103709110133,1.07688021192057,-0.446955548916038,-0.475603391721627,0.304652412990187,0.766021585877132,0.940906807195647,0.937710844477056,0.821825242139394,0.648832412319351,0.708387116291813,0.702307558367041,0.837279165834396,0.726622069104988,0.282805614295872,0.65538130590813,0.634865836438949,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"26","820d3c5095323f85949bc959fd15d1b7",0.0285784563453028,0.265161985661295,-0.0931441837647492,-0.00958200884734292,-0.686331020848263,0.0284698856098749,-0.0252664242521137,1.9756168379554,0.01773291436468,0.0248224108044411,0.0567915346779026,-0.0297817054101259,-0.0767808806067764,3.5161989901649,0.148131649866375,0.331505113302204,0.015612922757098,0.253737676482953,0.058939535192426,0.0856487635118993,9.14166879132986,0.0405448987080391,0.128482013048604,0.042859525338328,0.118376383111513,0.0377684254045568,0.00812765614950665,1.79004274846389,-0.280973595963323,-0.613722939414832,-2.70488415580007,0.483035461968376,-0.295000455536097,0.216111180907048,0.437364870297825,0.193197555171018,1.32506214731957,-0.251584856939504,-2.0329383548384,0.993524669954342,0.075226852131218,0.779072325856702,0.540218769652819,0.00752835677748793,0.629692041520926,0.768353490257147,0.829160178861147,0.662401864713346,0.847034881489485,0.186928761651899,0.801665834727815,0.0436142491856443,1,1,1,1,0.286077557544541,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"27","92fb114641e27921122496428e2ef0dd",0.202155118471795,-0.263727550930338,-0.500343483573437,0.00366131421176173,0.704050010468517,-0.0502596168736574,0.0317827936032161,1.20890938395449,-0.0360300646405078,-0.19484986585148,-0.0874704718337922,0.420561218281239,0.0701707948294196,6.21160391731207,0.109659438811214,0.288843442372765,0.0211193690105084,0.126727016575131,0.0994910996625113,0.149794352415038,16.1952155851082,0.0699263081259412,0.0987107131608653,0.0313485739132407,0.13237955516092,0.0445490823377847,0.03254475352306,-2.40496900029157,-1.73223071800855,0.173362859938664,5.55564258905372,-0.505166965126986,0.212176180815916,0.0746460815912881,-0.51525764202531,-1.9739485169552,-2.79025361969806,3.17693482025986,1.57513446174633,0.974296069693736,0.0239026065539429,0.0955548700262597,0.863762267017954,8.91705591576012e-06,0.617866190284383,0.833689998170612,0.94109040628211,0.610899394596505,0.0595353193120236,0.00993420123996451,0.00393182984153592,0.127796858962532,1,1,1,1,0.000436935739872246,1,1,1,1,1,0.466907458278332,0.220182471126011,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"28","5431c93e93b57f0b74748eb702ea1e72",0.0518676115730344,-0.0813700995962846,-0.0357344130433304,0.000973040465335816,-0.27765116494571,-0.0324125395725989,0.0352119894751228,-2.66137905219528,0.00799342448120544,-0.0774528268998932,-0.0522245306601229,-0.118680914496427,0.00340150630477856,1.62122235895866,0.176197440286594,0.395606592557782,0.0134932766602985,0.320737750473729,0.0325715215957822,0.0411415645150311,4.17934962588393,0.0212752111710597,0.146376918766098,0.060072484860609,0.110669672347723,0.0357056935628891,0.0319929041728426,-0.461812041445845,-0.0903281535635963,0.0721129855877639,-0.865664127579679,-0.995118986912668,0.855873856286094,-0.63679263292848,0.375715400281373,-0.529132786458352,-0.869358588733322,-1.07238877624515,0.0952650954332372,0.974506454277189,0.644668329992844,0.928107892503987,0.942576917898104,0.387608911672346,0.320761804030276,0.392990372812478,0.524916003314374,0.707487248471374,0.59724201055626,0.385589970170033,0.284709808765626,0.924190200597132,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"29","7c821085a5548386a8d91fe359fa3ff3",-0.430412667755873,-0.383850986887422,0.341785406902782,0.0110045784097061,-0.238234265956478,0.0402601057112599,-0.0447161962738467,4.15223699142703,0.000401495327348122,-0.193818847566234,0.0497602041341495,-0.151177874748931,-0.0562341189302435,1.19147866099344,0.160363183348164,0.356044720823058,0.0124365765112627,0.302065599732507,0.0280771778845358,0.0342927159540586,3.05079051037613,0.0167813150861859,0.137771908155908,0.0528825689476091,0.116599142779224,0.0336452866864835,-0.361242447596167,-2.39363536488324,0.959950778409766,0.884855924758735,-0.788683869223922,1.43390856007057,-1.30395610349884,1.36103641902147,0.0239251408656659,-1.40680963311404,0.940956635133348,-1.29656077347995,-1.67138177344866,0.718252724065767,0.0174920955235905,0.338096868894836,0.377166536846273,0.431116087945441,0.152968359742242,0.193563485533527,0.174845875851805,0.980933246421501,0.160845456504458,0.347722945180242,0.196093060537557,0.0960182014169212,1,0.752160107514393,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
