"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_CASE_CONTROL","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_CASE_CONTROL","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_CASE_CONTROL","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_CASE_CONTROL","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_CASE_CONTROL","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"11","ca39c1dfb5e738c293917a0ab7391c33",-1.0218580091051,-0.500420800396723,1.28682391277361,0.0289587917940607,-0.0163763362177287,0.0215794064993817,-1.48743411085889,0.0184744628008194,-0.62605775677045,-0.0775725011240061,0.431919900230632,-0.0659886529093816,18.9904755730625,0.152603763745484,0.3097404882647,0.0268377000934424,0.120158243037149,0.159376661823398,14.1592710260274,0.138518100041052,0.249487305726758,0.0505394338246554,0.143360657527283,0.0443116308818753,-0.0538089741446275,-3.27921663342023,4.15452277480077,1.07903403396093,-0.136289744288836,0.135398785822817,-0.105050189951496,0.133372193203229,-2.50937720036192,-1.53489058451151,3.01282030705275,-1.48919485913963,0.957325539642625,0.00201295971666815,0.0001437342548976,0.286322440609841,0.892200133159593,0.892900441964415,0.916802840528574,0.894493699537861,0.0157621576178283,0.131812380450692,0.00423848800372755,0.143411698188487,1,0.100647985833407,0.00790538401936798,1,1,1,1,1,0.898442984216215,1,0.24159381621247,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",-0.512895301629593,0.117301291129441,-0.356768997244122,0.00616673511546115,-0.0150911147291751,0.013344520420008,0.022186521689657,0.00209811822457206,0.194531862885697,0.0703798529944848,-0.136366104507818,-0.0224998927272919,15.9512936343083,0.149050807047174,0.243850386613595,0.0239945581376264,0.102026818060197,0.134054383284941,11.9314662127523,0.116244268554054,0.224105101385772,0.0480065440383026,0.123047372217233,0.0486767048196947,-0.0321538373869847,0.786988634635944,-1.46306512857598,0.257005571016995,-0.147913215526051,0.0995455731696845,0.00185949666990166,0.0180492186898353,0.868038530505523,1.46604706513202,-1.10824068852987,-0.46223122149773,0.974428468487816,0.433585165536885,0.147319239248838,0.797826188573896,0.882778844670274,0.920951064051993,0.998520909212667,0.98564397464861,0.387937771214142,0.146506935325097,0.271037786252397,0.645154722433607,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"13","b67b924653e2ba692fd3ea7c8f75c2ee",13.3944611776164,-0.693324574266588,-0.438152120310882,0.00511301722568427,-0.0319091359939973,0.0495768846626125,-2.0697866731709,-0.0744963188183203,-0.000190770755663322,-0.132278244320137,-0.428496835593731,-0.0351245153144839,21.2591636775331,0.123425831317442,0.249041034665779,0.029001868057952,0.134384445980964,0.178361226281763,15.8008932243826,0.155449978130555,0.246665917340617,0.0395470410626793,0.135837872991937,0.0450770403974179,0.630055884642901,-5.61733769070924,-1.75935713124103,0.17629958233957,-0.237446646158122,0.277957747298139,-0.130991751148408,-0.479230165962161,-0.000773397304824602,-3.34483290697995,-3.15447250575814,-0.779210769048092,0.540470099184758,0.000112982477245518,0.103962533014399,0.862998905269283,0.816315829825216,0.785775914038749,0.89795227260284,0.640389731417852,0.999395626722504,0.00583567226855206,0.00830566161807494,0.450949594932043,1,0.00621403624850351,1,1,1,1,1,1,1,0.297619285696155,0.456811388994122,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"14","632a77028290d1ecbd9bfe2958610b8c",2.04016033702745,-0.01492781365191,0.495217156239281,-0.0100359667984621,-0.00665653346856669,0.00501214473422939,-0.870667040956224,-0.0116287423721796,-0.0182896836709938,-0.036269631828874,-0.210732068324613,0.0237529999635909,3.79410184968332,0.16833311413962,0.319392690302988,0.0146566231494229,0.0314512850114567,0.0325564065431346,3.18201678133796,0.0242821884188133,0.181343313892094,0.0502621877912949,0.115706712003756,0.0408342143053032,0.537718916849251,-0.0886801965745636,1.55049621132374,-0.684739362958737,-0.211645834697754,0.153952639938585,-0.273621134263827,-0.478900096301449,-0.100856674990934,-0.721608696769776,-1.82126053601604,0.581693571621042,0.591509026443202,0.92944560472849,0.122973847279039,0.494486898420069,0.832649377809454,0.877838695757188,0.784724333011592,0.632655465061258,0.919788950274746,0.471575301455093,0.0704121131228372,0.561581654754677,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"15","5b239eddc0c4c102c7f721bae475cf22",-0.470533388678771,-0.129931287405669,0.0276418911865977,-0.0227955155173023,0.00165649514787224,-0.0212882212377133,2.02576942377597,0.00996205294848131,-0.232344491554042,0.0723234296583072,-0.00586619589289662,-0.00382227269809586,8.1770414794387,0.213700773733189,0.409970801460976,0.0181613670727698,0.0555573599252934,0.0710419955402378,6.35679207732771,0.0574317866742519,0.222133411077579,0.063119216587142,0.140614989321456,0.0384327040437066,-0.0575432312361305,-0.608005694765952,0.0674240484641656,-1.25516517704665,0.0298159442799242,-0.299656858958245,0.318677943077788,0.173458872261544,-1.04596823335548,1.14582267602225,-0.0417181405851838,-0.0994536500410975,0.954190614416937,0.544121913159721,0.946335744047698,0.211410493373421,0.976254284606215,0.764862194885486,0.750423083052543,0.862529379980445,0.29729256933642,0.25373041606939,0.966780002294137,0.92091358598145,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"16","51c79d7c5c2260b32f6ad5b82272898e",4.61029797982479,-0.0272498254785994,-1.20158247971803,-0.0412721621874223,-0.10734303119855,0.0854505403361984,0.121126048266657,-0.00298534224588062,-0.0377764500216701,-0.121206212325272,-0.0515267606916549,-0.0498440937974913,20.4510606565323,0.138383533040317,0.230558578214255,0.0282267822987062,0.129359069167582,0.171539375845763,15.209114798736,0.149482601258755,0.247231045631036,0.0442980426107613,0.134152894550486,0.0453693271311343,0.225430751844756,-0.196915231746977,-5.21161471858753,-1.46216319489289,-0.829806768781621,0.498139508290095,0.00796404326415657,-0.0199711686894783,-0.152798164669202,-2.7361527774554,-0.384089816804242,-1.09862977807503,0.823552762764496,0.845551950306974,2.43406150065289e-05,0.156668622095288,0.414826091060594,0.622919932525914,0.993711511147783,0.984231482098822,0.879834825503647,0.0115095215191483,0.70429383809552,0.282829164942605,1,1,0.00138741505537215,1,1,1,1,1,1,0.563966554438269,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"17","20f887a0f58476d52027e0798805c1d2",-4.307087904771,-0.304088644845182,1.301322212328,0.00973562894878106,0.0404212852258157,-0.0429856581437863,5.59815702793957,0.029406551302643,-0.461496187261345,-0.155961053875494,-0.0414419477502295,-0.101345642785918,16.1876766163246,0.176361223114696,0.439064584165616,0.024936907681105,0.102738475946077,0.135591047036513,12.0784304869396,0.117699960273596,0.234025880208892,0.0583111299138191,0.13826414055355,0.0445751998561431,-0.266072025458396,-1.72423755899798,2.96385146800438,0.390410433935153,0.393438630012685,-0.317024310109582,0.463483813893938,0.249843340934753,-1.97198782822401,-2.67463611331142,-0.299730266895767,-2.27358807392875,0.790876925242039,0.0885760513576001,0.00401422889814739,0.697283823617201,0.695055361197465,0.752061450844029,0.644292050643026,0.803357034399213,0.0521109946832427,0.00908923464635498,0.765170119447119,0.0257058662837121,1,1,0.192682987111075,1,1,1,1,1,1,0.454461732317749,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"18","3a4c1eb8dbc9f93fbbfbd8702754c0df",1.90798645814583,-0.328044259559854,1.02482544816799,0.0115158344812448,0.0240756635238728,-0.0457880549503679,5.17311092826311,-0.0147824359114839,-0.131219382361834,-0.0927072367936959,0.0158607638646743,-0.051432676416819,14.9525261280948,0.159720526988931,0.381921741403249,0.023034395939431,0.0955094171605685,0.12540450035971,11.1725480837975,0.10865571919734,0.219638937762881,0.0477306648612831,0.127894974657742,0.0428412118960106,0.12760295095294,-2.05386411968568,2.68333885471563,0.499940806415141,0.252076331733836,-0.365122900845102,0.463019795436387,-0.136048392304469,-0.597432239011723,-1.94229929675452,0.124013972457629,-1.2005420514635,0.898741696644313,0.0428265480515219,0.00864324953256318,0.618310441175006,0.801544346143024,0.715857714183701,0.644443583641389,0.892080277473965,0.551686482694769,0.0551594591095314,0.901574761686541,0.233010964617406,1,1,0.388946228965343,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"19","969732ae717bf5a9282f4781499aadb4",2.15475876656977,-0.690279159956873,0.0848907456305192,0.019287600733212,0.0537418567529057,-0.0593052708771478,4.80107503789509,-0.00959879168964691,0.0870164323921201,-0.00217563204252449,-0.110178601000578,-0.0949908467100809,6.03392605521674,0.220147196246599,0.383530285250077,0.0166882320705802,0.0478587477681061,0.060294463864213,5.34239503702387,0.0407656329179523,0.231838895975111,0.0692444699379036,0.181609021230896,0.041080664836083,0.357107254356694,-3.13553464103015,0.221340397082768,1.15576057737202,1.12292651310698,-0.98359396661536,0.898674658954023,-0.235462839715161,0.375331464662693,-0.0314195782634416,-0.606680220254576,-2.31230061852958,0.72149105755719,0.00204817567713539,0.825115013947154,0.249534910339326,0.263182956896512,0.326828530275136,0.370202163797669,0.8141563741674,0.707920553619904,0.974974834382119,0.544939435412353,0.0220601363338031,1,0.100647985833407,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"20","81b95cf5e2e0e3f7579b7dfa4b2ebed0",-1.25976158273566,-0.0692335372115106,-0.130395292049045,0.0165697419021397,0.0281635662299275,-0.0274391088778993,2.47621052116587,0.0143729818022929,0.2138065062941,0.089022361074861,0.00581977939421577,-0.0966670172223946,6.89660456209313,0.195150892135288,0.33882106360067,0.0172230476523549,0.0464434938434246,0.0579927927220001,5.38897493464986,0.0476215472732462,0.220970362845172,0.0572901660842053,0.12150969289339,0.0382778271140541,-0.182664030015564,-0.354769258054503,-0.384850016888935,0.96206793574505,0.606404985914187,-0.473146878948115,0.459495646425151,0.301816774659223,0.967580011822258,1.55388554719872,0.0478955979200928,-2.52540503237976,0.855303456286699,0.72325099384376,0.700882979696924,0.33753349618787,0.545144549010508,0.63678272811674,0.646530489982337,0.763201597098639,0.334781158540431,0.12227781158455,0.961861910716386,0.012574479531965,1,1,1,1,1,1,1,1,1,1,1,0.666447415194144,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"21","26de4690cd2c89c490c37a8d1418d67a",1.8595885779726,-0.235444084621519,-0.0572262346629535,0.00582729400269348,0.00415526553463443,-0.0175434022251161,0.0803774713559516,-0.00340394253167663,-0.136298032081055,-0.0620242853792753,-0.0177034975104594,-0.010550072804014,10.2356607873475,0.169858518279045,0.337885907858454,0.0181415420388939,0.0670852437445352,0.0864990435499569,7.77287459940299,0.073494217513218,0.206773596967005,0.0515245420596816,0.12136240857262,0.0436156236540562,0.181677433104394,-1.38611879467081,-0.169365556041261,0.321212716658831,0.0619400825382395,-0.202816141140151,0.0103407652250205,-0.0463157871034469,-0.659165551503196,-1.20378140008371,-0.145872990810545,-0.241887468758752,0.856112471437445,0.168030140557064,0.865766442082309,0.748553410804097,0.950703533365923,0.839588683845395,0.991764905140102,0.963128028477991,0.510929130842005,0.230812213695178,0.884242509492589,0.809239924698173,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"22","c5bd025300b4ef0c652dd11cef56ac29",6.6294898627083,-0.0190108415803576,0.431741549611065,-0.00757274810165368,0.00737520464637692,-0.00776117531167298,1.98500260959999,-0.0268062428201055,-0.40930775163637,-0.0954479270958903,0.0744118048289969,-0.0768609174870563,14.8718528137886,0.191409166626099,0.499113910664394,0.0233776927840931,0.0952300617665937,0.12470761324505,11.1105810006097,0.10782649472207,0.240372282214121,0.0589586060277862,0.140441774053066,0.0435405251111446,0.445774305711369,-0.0993204344152109,0.865016062237883,-0.323930516650745,0.0774461814847223,-0.0622349759546941,0.178658758663571,-0.248605344068733,-1.7028076110363,-1.61889728279714,0.529840963137367,-1.76527309422327,0.656785330672019,0.921095360217196,0.389232187263071,0.746710286367192,0.938433214616656,0.950507850649237,0.858590150396721,0.804208417516201,0.0919086668865913,0.108819905931685,0.597471465391352,0.0807653874026549,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23","95251fbafeb9956f566a3da93d145d63",-0.507143506047027,-0.0749104124869455,-0.121959854572601,0.00215058391773157,-0.00306512777804535,0.00991039463023507,-0.399347724250643,-0.00017869251633253,0.0342891906590703,0.0532196135196393,0.106019687002862,-0.00939028307282699,6.28215166089554,0.177646438236564,0.272114804477155,0.0151770897722312,0.0434184293371359,0.0535712544996481,4.99290047939709,0.043131360425676,0.19772398349534,0.0569010735470699,0.110600046331035,0.0384588397563685,-0.0807276763475544,-0.421682602986899,-0.448192647242904,0.141699360681545,-0.0705950865759149,0.184994634208168,-0.0799831132021414,-0.00414298354072215,0.173419481303736,0.935300692975763,0.958586280204043,-0.244164492020902,0.935762667174269,0.673840943854087,0.654640025177937,0.887501485884389,0.943811021819552,0.853475084420662,0.936353861126873,0.996699714214328,0.862547981471515,0.351088230358619,0.339260048619075,0.807426323986845,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"24","cb3f42ad378ddeda014d895db355586b",-3.81057209940325,-0.296024111226476,0.183651834781912,-0.000138978261335887,0.0134234949389695,-0.0186057565531284,2.39656817648888,0.0168790919688118,-0.0449872908776183,-0.010123219226352,-0.0549529912122261,-0.00807401335029032,5.42060400498103,0.161122711884761,0.296303654638925,0.0149385817911742,0.0387228917412969,0.0471918251943585,4.42141539087556,0.0377442530095635,0.185144677821168,0.0504325486647122,0.107265850725092,0.0361407202298235,-0.702979242885422,-1.83725874374682,0.61980954978672,-0.00930331026590464,0.346655281548969,-0.39425804101666,0.542036421512139,0.447196344421891,-0.242984521116355,-0.200727892886272,-0.512306487486528,-0.223404882330696,0.483109774675248,0.068062279567253,0.536281689248636,0.992588950488396,0.729314487400165,0.693925545448046,0.588561893013533,0.65534963571439,0.808334555030193,0.84117114591096,0.609156471677906,0.82351082437115,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"25","1e2270e7a0c8c2e951edc6813b58451a",-0.569432198366838,0.134336380507088,0.138438398838518,0.00101514171895443,0.00993586894697741,-0.0177283924544795,1.4086952938292,-0.00657446823803249,-0.142289962353077,0.0399433283735035,-0.061606751925182,0.0184395190309813,8.82162773732405,0.183616118460342,0.348504754009186,0.0173602542380559,0.0582280415920584,0.0748076938247111,6.83523014587389,0.062896708888393,0.216020313890263,0.0524649052644761,0.122702384625299,0.0399297979057072,-0.0645495610699584,0.731615403013232,0.397235323897099,0.0584750490997485,0.170637182280445,-0.236986218236062,0.206093322940935,-0.104528016715446,-0.658687878887905,0.761334232324424,-0.502082759950531,0.46179845624377,0.94862342720826,0.46560900315439,0.691790378308255,0.953452444697263,0.864751951766857,0.813009027191088,0.837013203381205,0.916897832735678,0.511162839116272,0.447719974215456,0.616386957457384,0.644932547185446,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"26","820d3c5095323f85949bc959fd15d1b7",-3.08141851211799,0.243474519070463,-0.11573957596742,-0.0153764971775769,0.020486676391229,-0.0164043502856608,1.81988553448805,0.0366482349187253,-0.0159190688686045,0.0301526680736387,0.0481726557113013,-0.0942832429562707,11.4236272782287,0.175775426381891,0.302447299513458,0.0197875580293684,0.0743580850757842,0.0967600238076325,8.66467108019076,0.0825012474346914,0.210510642808308,0.0490014284616588,0.127052996194004,0.0386242631854796,-0.269740813234567,1.38514537601797,-0.382676837100574,-0.77707906931999,0.27551377056509,-0.169536443255472,0.210035155131126,0.444214312610683,-0.0756212068721887,0.6153426342914,0.379154031422792,-2.44103667436989,0.787808034246795,0.168494848524502,0.702614548642913,0.438592048943823,0.783380138656276,0.865650980783244,0.833984952148543,0.657661918547,0.93984233294269,0.539456172948838,0.705221963463267,0.0160572743182373,1,1,1,1,1,1,1,1,1,1,1,0.832869378125539,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"27","92fb114641e27921122496428e2ef0dd",-2.27690654112306,0.205957796367174,-0.95088236936248,0.00163805980009636,-0.0634311877979525,0.0235641948763672,5.44618001348181,-0.0382959506554683,0.0986539409317604,0.0158455582259333,0.415859473856502,0.114099864142883,21.1323412075342,0.12583841936582,0.228925473909476,0.0288946467828102,0.133640330032028,0.177382728349943,15.7111405894252,0.154498383697181,0.250001103353544,0.0392775535528201,0.137030975382815,0.0450231769159929,-0.107745115354814,1.63668454677933,-4.15367653552827,0.0566907708687014,-0.474641059197852,0.132843795422288,0.346644470685185,-0.247872823902992,0.394614022131922,0.403425284739904,3.03478445435232,2.53424729125129,0.915726775959893,0.123970059647074,0.00097456047481694,0.95559268116924,0.642361557209856,0.896207430114244,0.734013432768313,0.807831403361931,0.699073937132624,0.69272948161723,0.00891490555421588,0.0238341097108635,1,1,0.048728023740847,1,1,1,1,1,1,1,0.479854646751075,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"28","5431c93e93b57f0b74748eb702ea1e72",1.67843276176434,-0.0120617146097727,-0.0796029215338363,-0.00202036500536973,-0.0410070414009811,0.0431664775532637,-3.22690551287612,-0.00233955541657718,0.120392885721698,-0.122568555793511,-0.232052081076609,0.0153956627824347,5.71573732895983,0.20503577623342,0.380188324063163,0.0164592693223311,0.0405166416540322,0.0488337319213312,4.60160533406302,0.0389998896414494,0.20693826579605,0.0684229362951255,0.124556096307768,0.0389991259336048,0.293651136356504,-0.0588273657961099,-0.209377607084565,-0.122749373973035,-1.01210366227133,0.883947956768959,-0.701256469995201,-0.0599887701756643,0.581781649993878,-1.79133726832245,-1.86303270538623,0.394769431721251,0.769412322730205,0.95316442137503,0.834424906737676,0.902462554154458,0.313045740099299,0.378075932934866,0.484181087990547,0.95224087077497,0.561548187885829,0.0751655108978384,0.0643258364896684,0.693548836542375,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"29","7c821085a5548386a8d91fe359fa3ff3",-0.106818881238211,-0.582607467044912,0.314518094771141,0.0140385075559612,0.0473056404240373,-0.0548427111113861,5.654332367248,-0.00243510249146459,-0.131183951472202,-0.0196732716608541,-0.173882852017139,-0.0752165588809428,3.84794470036115,0.193514949839581,0.34740088490761,0.0146950620276001,0.0325595536335169,0.0399454828426487,3.71387681853285,0.0236665499465287,0.196060790240163,0.0615530334870918,0.142259395162327,0.0355606292610439,-0.0277599834603095,-3.01065869860637,0.905346268345823,0.955321422229742,1.45289585221281,-1.37293899606671,1.52248785932586,-0.102892162016279,-0.669098351136444,-0.31961498152613,-1.22229432944466,-2.11516388893999,0.977887749746979,0.0030246862035958,0.366626464666347,0.340838555283793,0.148186924337835,0.171668779446693,0.12983649371117,0.918175815539075,0.504385148554362,0.749672016222275,0.223371747961936,0.0359455510547362,1,0.142160251569002,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"30","3a8a7409bdc33da14a01ec3e3313b9a7",8.73408085834926,-0.87349513467905,0.835881904596908,0.0112723953326835,0.0166639951024014,0.00524564275345771,-6.10023961065947,-0.0277028672922479,0.088236736106047,-0.176098355472535,0.169496458394752,-0.0247221813294061,21.5251659077891,0.119577799099299,0.230555518612542,0.0292952506459235,0.136035075730462,0.180594592864551,15.9965895301922,0.15741930717348,0.247847452868966,0.038506476721667,0.135698411812383,0.0453271605327948,0.405761372328784,-7.30482699345959,3.6255124562932,0.384785761655602,0.122497782376505,0.0290465105862391,-0.38134626128562,-0.175981382396244,0.356012277248201,-4.57321392308653,1.249067370288,-0.545416501691504,0.695553760020546,8.34971922691551e-05,0.00672862844201586,0.710423741201268,0.905526188728051,0.977539038714454,0.712874925302224,0.864681648175058,0.73103718767489,0.00181810907432616,0.246949232489719,0.60033938623512,1,0.00467584276707269,0.316245536774745,1,1,1,1,1,1,0.0963597809392865,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"31","564e9f4d70915c0026898422d57b1431",7.45736765725868,-0.454159736120778,-0.970633866510453,-0.0412729678396859,-0.0957130634659577,0.105600259419511,-1.32221585441406,-0.0600225847975572,-0.0944162660266685,-0.107456507555442,0.102199294876916,0.0731339569339259,20.5478223971634,0.157612315742418,0.234860616219803,0.0288164439824879,0.129830593868928,0.172174391469388,15.2672215081227,0.149995365092585,0.250381436524772,0.0489066087707772,0.144853285814956,0.0465703689871685,0.362927395084364,-2.88149903756887,-4.13280814013555,-1.43227137480141,-0.737215016998118,0.613333135771741,-0.0866048778889199,-0.400162930104594,-0.377089720935949,-2.19717764646256,0.705536600719375,1.57039676782626,0.719973196921113,0.00842594648557696,0.000404335046487266,0.165517765000336,0.4684461204012,0.545674316419505,0.931735147514885,0.692728953878412,0.709563863453008,0.0383467108278299,0.487561278332596,0.1299793371783,1,0.362315698879809,0.0206210873708506,1,1,1,1,1,1,1,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
