"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_CASE_CONTROL","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_CASE_CONTROL","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_CASE_CONTROL","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_CASE_CONTROL","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_CASE_CONTROL","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"11","ca39c1dfb5e738c293917a0ab7391c33",10.9723310897915,-0.20082111978138,1.1539820689272,0.0106597751045328,-1.26333727862382,0.0600697901961166,-0.108789898221893,0.0567879509340952,0.0120759543183701,-0.276331423406186,-0.0593066610630124,-0.552914284411298,-0.0119306135879356,-0.0991746711127487,0.239288574470958,-0.0636340632979214,-0.0321239966218848,0.00688708476733938,2.12432802416098,0.16582239608077,0.43611700979175,0.0114648192191534,1.04709080287586,0.100677842130094,0.135569020857415,0.115241448235348,0.122785132895941,15.0859147606005,0.0603804685258631,0.120411884295344,0.063905061908185,0.0693004603352996,0.133640254729116,0.0306666602549397,0.0736244459516993,0.136354887412689,5.16508324750132,-1.21106150030279,2.64603774449942,0.929781351172493,-1.20652122543148,0.596653532944174,-0.802468716922525,0.492773666104246,0.0983502972514134,-0.0183171804820131,-0.982215979950688,-4.59185808483087,-0.186692778814249,-1.43108242907633,1.79054263968583,-2.07502423703512,-0.436322422622501,0.0505085288691933,2.97816399320906e-06,0.230700574866964,0.0104239600747042,0.356273009288553,0.232432163686859,0.553021364620422,0.425502560229154,0.624001497028027,0.921987518735135,0.985447626035882,0.330004176300831,2.35355383117269e-05,0.852541994523174,0.157682286478954,0.0784974594526035,0.0423540449617918,0.664195332651435,0.959887762546761,7.74322638234355e-05,1,0.520983987634625,1,1,1,1,1,1,1,1,0.00129445460714498,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",0.64827680022004,0.154499320875488,-0.214522124747121,0.00999543961748853,0.172755753423047,-0.0503295513349458,-0.00751795016001545,-0.00711196496701105,0.0228857394913342,-2.13324014980599,-0.0237047341980459,0.204408840131241,0.0549169492882613,0.0361774811824003,-0.110500381816549,0.0166387634514684,0.000799966096179052,0.0677635760083298,1.88665980363282,0.150298866768709,0.345542877585982,0.0114175001431183,0.949190098781183,0.0925199768828974,0.119347687678408,0.0990722942989956,0.104789505553829,12.8552638041592,0.0523146384242198,0.111107303991823,0.0563569498100502,0.0648572705129769,0.114492856939028,0.0340359374916141,0.0653868495364226,0.135491840807284,0.343610861360253,1.02794734382956,-0.620826353724341,0.875449046831248,0.182003324355022,-0.543985775079127,-0.0629920051762813,-0.071785608855968,0.218397246655373,-0.165942930639495,-0.453118570863934,1.83974259825696,0.974448572418443,0.557801475397608,-0.965129046219842,0.488858679317058,0.0122343575482016,0.500130307512116,0.731826046197261,0.306336805085531,0.536059197092811,0.383327872976359,0.855931025901733,0.587604518855081,0.949892630020517,0.942909083430664,0.82754352183236,0.868520967326658,0.651398338518647,0.0686310054229621,0.332073475978898,0.578167295818278,0.336697795042248,0.625961295383486,0.990261854167771,0.618029898146979,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"13","b67b924653e2ba692fd3ea7c8f75c2ee",12.3382638733972,-0.202532712315692,0.181852890790208,0.0308602658369896,-0.578408392503106,0.0343009444340169,0.0247090739056217,-0.0226870592699446,0.0566081835247374,-6.35404735606371,-0.0802036660412496,0.287779135380836,-0.103661782742843,-0.626303983123954,-0.218036309943602,0.00352901170253719,-0.0873538838403589,0.251599248528887,2.33069125396771,0.136704641401316,0.369950889340638,0.010714049932342,1.1416724298201,0.0925177267135625,0.146355399465963,0.129056963947799,0.138058331361863,17.0079855157892,0.0676833855322174,0.0913662548374078,0.0515418645049972,0.0590902032261161,0.127414890376219,0.0280341885014867,0.0624238322933064,0.124957086187245,5.29382167303061,-1.48153501036683,0.491559544874521,2.88035486411476,-0.506632530833952,0.370749970329617,0.168829260797912,-0.175791050524953,0.410030912052403,-0.373592001837313,-1.18498307096462,3.14973111126157,-2.01121522743502,-10.5991170943739,-1.71123099741172,0.125882427534867,-1.39936752729175,2.01348523885931,0.000254815677802024,0.166532612923887,0.632692059950622,0.0149617841017404,0.622413562339769,0.71786448257832,0.868995378647172,0.863652451332433,0.689655606732673,0.715808094013436,0.260993910744141,0.00924661296768816,0.0694555954965026,4.12110691581888e-07,0.115053218576098,0.902096320730526,0.189265049070666,0.0691856190532891,0.00560594491164453,1,1,0.74808920508702,1,1,1,1,1,1,1,0.462330648384408,1,2.22539773454219e-05,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"14","632a77028290d1ecbd9bfe2958610b8c",0.0298159665161209,0.00611355893094609,0.434865407758829,-0.00401931393754533,0.701197372875176,0.0797740163628352,-0.00430193181735593,0.00215882200324869,0.000373858300935929,-0.550042042412412,-0.0344324334278912,0.0756767221608323,-0.0169999889556927,-0.149311170731062,-0.104891431014382,0.0666374051455849,0.107076039963914,-0.0847736045925798,0.842219407259305,0.162347031722549,0.354873607205762,0.0112019221573903,0.519578303579425,0.10059363418538,0.0674654338279201,0.032534157186545,0.0257207782529502,2.76282806347986,0.0168529970205552,0.123638519194195,0.0547063071784005,0.072001928248797,0.098360138158994,0.0340501433286545,0.0687890193436367,0.118984447835216,0.0354016616799963,0.0376573496052219,1.22540926946615,-0.358805737182674,1.3495509108917,0.793032451892759,-0.0637649767187239,0.0663555533610536,0.0145352639511616,-0.199086598866966,-2.04310446301598,0.612080463710257,-0.310750073117799,-2.07371072362297,-1.06640182677286,1.9570374345387,1.55658622532492,-0.712476345732045,0.971791559668684,0.969995030013013,0.221731311185598,0.720084517165444,0.178547167565835,0.428613324360633,0.949215264873788,0.947155016630438,0.98841611846123,0.842378877164544,0.0422341534465453,0.541116586379037,0.756284844052587,0.03927031892736,0.287410916273841,0.0516079806202835,0.121006116436701,0.476924792305226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"15","5b239eddc0c4c102c7f721bae475cf22",-1.56089910519418,-0.130411534460168,0.119781827096572,-0.020414944429999,0.00232446507673943,-0.0183847505253884,0.0403039510818484,0.0138583147048268,-0.0398112446297319,3.85772876198055,-0.00796304382444693,-0.0495457929518986,0.0419726325532608,-0.0676218153075525,-0.0934394045771915,0.0070418809959258,0.130314462799444,-0.0240236892760834,1.23607406773417,0.193637450997565,0.492252566347594,0.0125103390619181,0.671232711826697,0.106803719148074,0.0898113699521587,0.0567552095960914,0.0569414659734131,6.60385191306955,0.0291527532528214,0.150993285923239,0.0669642001436394,0.0951156050236728,0.124407647131471,0.0332879562723166,0.0882977608345293,0.140417792703331,-1.26278768072163,-0.673483015750953,0.24333408352815,-1.63184581400698,0.00346297943438068,-0.172135864481457,0.448762234707229,0.244176962845384,-0.699160865445937,0.584163426551979,-0.273148946015117,-0.328132424226375,0.626792113744788,-0.710943438678884,-0.751074445435392,0.211544407782765,1.47585240631022,-0.171087216324784,0.208158154291774,0.501429416009375,0.807999796165658,0.104309456945687,0.997240451898026,0.863507422969706,0.654096420423822,0.807347884742343,0.485276153038451,0.5597786856047,0.785024857388597,0.74316003015665,0.53152120026438,0.477960165386746,0.453504099855022,0.83268117140441,0.1415800790994,0.864330786498277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"16","51c79d7c5c2260b32f6ad5b82272898e",9.36545616913335,0.581260523696939,-1.8225850312857,-0.0454240776189984,-0.685087309107699,-0.350752153402933,0.0205102235019171,-0.086980390866968,0.0662611417126504,-2.22279545389098,-0.0325216998706038,0.121314736717695,-0.0510744497100132,-0.555621572339965,0.240452814057683,-0.00155632355917991,0.0189229248953738,0.0565076579231507,2.22830459238376,0.144345883987841,0.353864419210226,0.0111026271354228,1.09474007537465,0.0934403650722013,0.140243256902357,0.122129305627568,0.130439208462637,16.0553183358864,0.0641469964003676,0.101719081014653,0.0525773975976762,0.0617141804813521,0.124183971342689,0.029178724237421,0.0647328100490385,0.125374863953554,4.20295151800345,4.02685901141388,-5.1505179168718,-4.09129092285496,-0.625799059080983,-3.75375409901178,0.146247484228044,-0.712199176274807,0.507984849751907,-0.138446053039176,-0.506987102991114,1.19264483622517,-0.971414562980777,-9.00314268141103,1.93626288044974,-0.0533376149867432,0.292323550932498,0.450709625049598,0.000172874989934584,0.000288839557735522,1.01757743001998e-05,0.000239539140188379,0.535506605792172,0.000632415236880582,0.884565125035193,0.481062364976543,0.61465068511799,0.890681402550973,0.615343387869849,0.241031526997136,0.338007735248536,1.22822762739076e-10,0.0609437471090327,0.957766194645796,0.771765172917569,0.654978712253142,0.00397612476849543,0.0158861756754537,0.000559667586510991,0.0131746527103608,1,0.034782838028432,1,1,1,1,1,1,1,6.87807471338827e-09,1,1,1,1,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"17","20f887a0f58476d52027e0798805c1d2",-0.984196242492691,-0.0736504934649711,1.07726244056443,0.013168549877928,-0.289494698767802,0.227533863425749,0.00233910699125365,0.0452630266895489,-0.0331269790331426,2.46953162952078,-0.00271978225755729,-0.389066300849292,-0.0933586371923581,-0.122022135313301,0.0162838741000223,-0.0676870885812403,0.285849377527466,-0.0863611192554044,1.92567118749292,0.169228509217773,0.52718900219138,0.0126754129986289,0.951976592259323,0.100142074764987,0.122714780223092,0.102016439301001,0.107790501291745,13.2230908940232,0.053346786568815,0.123304958951442,0.0625032677085694,0.0769748307248777,0.122748774431404,0.0319721682545956,0.0741676545649849,0.13451734055322,-0.511092573272617,-0.435213273492787,2.04340840967195,1.0389049949972,-0.304098547298044,2.27211053854959,0.019061330566711,0.443683655297943,-0.307327441993069,0.186759030041684,-0.050983056946624,-3.15531754892768,-1.49366010154311,-1.585221223148,0.132660176653106,-2.117062816705,3.85409757399039,-0.642007334520838,0.610435770310609,0.664364608761483,0.0436958378773479,0.301405399894075,0.76169757259596,0.0252652772120809,0.98483093427718,0.658249368462821,0.759246287065326,0.852235649935212,0.95944279366603,0.00212967235383452,0.138477259350214,0.116137777997238,0.894734146775657,0.036786516688607,0.000207601819181379,0.522367361194063,1,1,1,1,1,1,1,1,1,1,1,0.110742962399395,1,1,1,1,0.0116257018741572,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"18","3a4c1eb8dbc9f93fbbfbd8702754c0df",5.30569524759483,-0.0617806707278754,1.09000212525525,0.0159536660833672,-0.707125380282184,0.149447581248801,-0.0454058120947417,0.0408147083577136,-0.0153750137995153,1.43994040216009,-0.0430650131127233,0.0371838672872705,-0.112247879908925,-0.150797389089627,-0.0107654637527932,-0.0290092722194696,0.0759426082383212,0.138209560807961,1.82477650906917,0.158643767950258,0.469139493530753,0.0116682168857611,0.90642016792478,0.105313895802807,0.116091644625127,0.094880869529121,0.100105677936994,12.2719310749659,0.0498038739518616,0.116457133317225,0.0571576012897483,0.0642774663713846,0.113136997371718,0.0325263699146654,0.0766168129688846,0.133044924771614,2.90758633795724,-0.3894301775992,2.32340730270196,1.36727541487815,-0.78012979554628,1.41906801670912,-0.391120413888201,0.430167941759711,-0.153587829545416,0.117336089435631,-0.864692034887652,0.319292311497854,-1.96383118563545,-2.34603816239962,-0.0951542289691731,-0.891869344644881,0.991200303113141,1.0388187376949,0.00436518337573091,0.697671968898613,0.0218992398810532,0.174182574369721,0.436903414857905,0.158560639397962,0.696425695036176,0.667871589633196,0.878201604626499,0.906796647315615,0.38899246909561,0.750079140379024,0.051942000926772,0.0206715552928884,0.924356505788006,0.374309273690454,0.323650865549667,0.301049535811241,0.0698429340116945,1,1,1,1,1,1,1,1,1,1,1,1,0.950891543472866,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"19","969732ae717bf5a9282f4781499aadb4",6.01870414409679,-0.435957998280032,0.159417081537072,0.0110190862736554,-0.798745094456951,0.0929993400271921,-0.0110045518137685,0.0629135845208722,-0.041356579368938,1.9258686344021,-0.0379963358014499,0.126503728712641,0.000419213093831472,0.0357410455315148,0.00175209917840392,-0.0618837786370875,0.028728243008805,0.0078700775827397,1.11029176756153,0.210833656917562,0.417918745176691,0.0130300557111908,0.698954350584499,0.124168255299446,0.0882231663947502,0.053103051232123,0.0528901403534553,5.35579330255911,0.0257808615640147,0.172088363286211,0.074380416715456,0.0925634769124176,0.149476691253087,0.0387274756853132,0.0814836452143016,0.161770503665494,5.42083110038304,-2.06778179847488,0.381454728645092,0.845666858061993,-1.14277147540323,0.74897839067573,-0.124735398461321,1.18474518998665,-0.781933628698267,0.359586064212352,-1.47381947291031,0.735109139844888,0.0056360680988812,0.386124708402349,0.0117215544692339,-1.59792957175765,0.352564529154898,0.0486496450490956,1.62174933950622e-07,0.0398860235971549,0.703251524943316,0.39870114467577,0.254434655175096,0.454708333374183,0.900852352573393,0.237457277008763,0.435134311008889,0.719518039908945,0.142027620618649,0.463093173849973,0.995508442457364,0.699795219940208,0.990658894781884,0.111562207697443,0.724768526591839,0.961244743067779,4.54089815061742e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"20","81b95cf5e2e0e3f7579b7dfa4b2ebed0",6.99202004673462,0.107902590401655,-0.089823236732965,0.00644207523448704,-0.941010337563914,-0.00284580430830222,-0.0716529987084835,0.0605986117258816,-0.0105227930729438,0.521852822371643,-0.0404854350604662,0.187460925203332,0.0917336445561018,-0.0780213333289889,0.145043749158386,-0.0650465315199621,0.00604098004213845,-0.0446622553696384,1.07706388415316,0.191544471847772,0.397032260541434,0.0124311245171829,0.614417537255264,0.121604687046262,0.0855104953419743,0.047003610950537,0.0440707227843994,5.02646683210729,0.023846524815927,0.154973556613385,0.0645576783356983,0.0841959797705473,0.112209249192683,0.0327238825993558,0.0820927443096665,0.139993895189574,6.49174125101415,0.56332918074195,-0.22623662019422,0.518221438903819,-1.53154863021588,-0.0234020939276755,-0.837943908779013,1.28923311423139,-0.238770603432644,0.103821001869192,-1.69774989743688,1.20963169007597,1.42095637453208,-0.926663405326648,1.2926184802228,-1.98773881193556,0.0735872590560615,-0.31903002133885,6.01527431543254e-10,0.573811745304764,0.821237438274779,0.604849338400687,0.127138886740492,0.981351756290815,0.403014895239357,0.198735290537218,0.811516312851842,0.917410482535585,0.0910362872115904,0.227780213174923,0.156812612723323,0.355165068612709,0.197563453740814,0.0481397244797533,0.941408853600621,0.750020853738483,2.28580423986437e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"21","26de4690cd2c89c490c37a8d1418d67a",0.721805178109016,-0.0195939547811664,-0.0699351405278478,-0.0026350297412336,-0.252485414393436,0.00338918967206621,0.0508853376442534,0.00166449911176492,-0.0168835417917677,0.566791982771897,-0.0150793243722844,-0.0973663239642174,-0.0431992600389443,0.02883805145238,0.00201457558850531,0.0055128613722125,-0.0040289603168866,-0.0695820871555186,1.45389598356721,0.163124406523685,0.390186308075813,0.0108966185531135,0.730457539330559,0.113996116004884,0.0972473423029641,0.0704347665116205,0.0725002188636313,8.72976277600456,0.0367033082074572,0.125645836673436,0.057843469745555,0.0683510619272316,0.106421839760605,0.0328787872424038,0.070926801674577,0.14508939252105,0.496462736170459,-0.120116634896823,-0.179235250136608,-0.24182086657339,-0.345653786563461,0.0297307468959821,0.523256846297407,0.0236317829134893,-0.232875735499843,0.0649263900194212,-0.4108437388546,-0.774926782630139,-0.746830372191909,0.421910803420754,0.0189300954863878,0.167672284612206,-0.0568044832385377,-0.479580801507755,0.620201855072515,0.904530946614424,0.85796394926261,0.809207038744746,0.730025309819883,0.976316259461951,0.601468986591017,0.981173713856563,0.816134789161934,0.948308007704988,0.681698503903309,0.439446951398546,0.45618561476834,0.673616988555772,0.984918812501647,0.867038082444625,0.954766877286759,0.632134740924991,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"22","c5bd025300b4ef0c652dd11cef56ac29",19.4487532939902,0.022252183029543,0.0659718735294693,-0.0143888198484515,-1.18033123578773,0.278124565118873,-0.245940790460093,0.0755346546961727,0.0404974984436008,-2.00627971944733,-0.105006647468655,-0.0699418737534587,0.043610328883615,-0.216443571608057,0.0537143711025572,-0.0469684624230265,0.211010854723707,-0.370691626300218,1.78164948167759,0.177984603152612,0.488896444043767,0.0119697692578132,0.894079922054381,0.0996009194981691,0.116169872455064,0.0919471200645571,0.0973620674690251,11.8645916757916,0.0482981325410195,0.137067169447685,0.0630156219195957,0.0819321961894658,0.116785097635827,0.0316358785715604,0.0742607317382645,0.125104178034027,10.9161501709513,0.125023078600024,0.134940383251312,-1.20209667693128,-1.3201630040809,2.7923895333515,-2.1170789401979,0.821501039327159,0.415947396109729,-0.169098083968698,-2.17413473242414,-0.510274444531767,0.692055835603103,-2.641740142148,0.459941997651582,-1.48465807000693,2.84148633853252,-2.96306352134294,7.45227962652013e-20,0.900707741425459,0.892877804254288,0.23161669479638,0.189212369198206,0.00606186994943474,0.036251041074151,0.412937619640016,0.678167483532866,0.86599502951176,0.0315941497553899,0.610766339273894,0.490196127756156,0.00931047260382004,0.646363302436852,0.140172112472826,0.00525143660311325,0.00365260972021703,3.72613981326006e-18,1,1,1,1,0.327340977269476,1,1,1,1,1,1,1,0.456213157587182,1,1,0.273074703361889,0.19724092489172,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23","95251fbafeb9956f566a3da93d145d63",-3.00156029720592,0.125520381379293,-0.133172264502308,0.00257273230867477,0.250069070035359,0.0483156089461569,0.0821594653387703,-0.0318687447199138,0.0169550645422443,-1.25278240404302,-0.0120422324336003,0.239883208472165,0.0459200279512467,0.0301329769000924,0.0077273540910007,0.0337613579735408,0.16521776178556,0.141684506085057,1.04643211782902,0.169423067394855,0.314532965886924,0.0111422978877267,0.572692275022488,0.0876811581757051,0.0776790267134613,0.0436725578063022,0.0408159672716094,4.7207232233161,0.022450392396553,0.12886804220949,0.0610343900541468,0.0819635388330866,0.0992469757492802,0.0315405597096628,0.0712653780018752,0.127664899127853,-2.86837554588167,0.740869489080591,-0.423396842130005,0.230897821490543,0.436655217717996,0.551037531339821,1.05767887182516,-0.729720133665149,0.415402737595731,-0.265379338033504,-0.536392960127025,1.86146390027565,0.752363182633736,0.367638798044778,0.0778598444200627,1.07041087045762,2.31834540723565,1.10981567410446,0.00454489954674383,0.459596262129191,0.672436999213035,0.817617915769679,0.662807910390536,0.582190944210652,0.291411258106142,0.466370589831938,0.678269220057886,0.79097634463944,0.592252054337662,0.0640693984935584,0.452671177592709,0.713511081450813,0.938013325479573,0.285657316786833,0.0213882484560212,0.268341683667294,0.0698429340116945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
