"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"11","ca39c1dfb5e738c293917a0ab7391c33",15.9581686971496,-1.05238159191015,2.08602139737462,-0.00488699300660995,-1.29871042922686,-0.0336829803313065,0.0811167605739301,-8.89957632020836,-0.0342375338337134,-1.17777917833944,0.2481348479156,0.371445841201318,0.0106392379715931,16.5472664690113,0.287416400557382,0.740251670548123,0.0151248471294062,0.662947960172135,0.199802853607428,0.264566177002526,31.0137828194838,0.197114331118164,0.543102641111308,0.12646698835608,0.157592822958349,0.0862462236231059,0.964399088334925,-3.66152241093161,2.81798944922341,-0.323110241366241,-1.95899302396171,-0.168581077412872,0.306602913089512,-0.286955524645558,-0.173693782889835,-2.1686125037607,1.96205232006436,2.35699719205798,0.123358884883892,0.372089540905896,0.0105602840951169,0.0304345278859778,0.757575738652494,0.0978316263422724,0.871665557502564,0.769507050630502,0.783798364749471,0.867818097035401,0.0732019091418946,0.0974175976883595,0.0565154447279622,0.905851474426957,1,0.538574488850963,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",1.64276704778947,0.608119257212096,-0.723233984245415,0.00497251446781575,1.161345663321,-0.0272102342682298,-0.0480569213405932,8.46290209194082,-0.0610851534146802,0.129430322752132,0.2290635292385,0.034542962301875,0.197413562596702,14.4751450196299,0.256695011079339,0.670764403578782,0.0143087713106632,0.649351639385835,0.175941274657582,0.231528375392177,27.1590896430894,0.173316184946779,0.471007843286814,0.127621472705462,0.134934712874837,0.0826920738624251,0.113488814485913,2.36903418829648,-1.07822356163608,0.347515126201656,1.78846959471668,-0.154655207092176,-0.207563851554659,0.311604777743137,-0.352449215481163,0.2747944107447,1.79486668177821,0.255997597400429,2.38733355418247,0.911376942091664,0.0339972026808843,0.300534747216349,0.733766258776104,0.0970168429415522,0.879468445048561,0.838785720025278,0.760281858061244,0.730149718428775,0.787792837301636,0.0959485547663097,0.801958847823652,0.0328544215570715,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"13","b67b924653e2ba692fd3ea7c8f75c2ee",-89.477251904254,-1.07962819061058,-4.66452079415293,-0.070084823084433,16.0338277369571,0.465226352936395,-0.605022931249917,103.502821493159,NA,NA,NA,NA,NA,19.3399502579532,0.257450421096756,0.791723046626456,0.00945914394300022,0.605858527843895,0.232120354284201,0.308929493636039,36.2102954270589,NA,NA,NA,NA,NA,-4.62655026051363,-4.193538258789,-5.89160668497466,-7.40921414313564,26.464639845902,2.00424626427541,-1.9584498848877,2.85838102872297,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"14","632a77028290d1ecbd9bfe2958610b8c",0.677137635384339,0.128220147649327,0.822627347925497,-0.0142041742846089,1.48358597213243,-0.047318818672072,0.00725587039758014,-0.0837283777857314,-0.0342696897241991,-0.402589192832629,-0.115275207820121,-0.044983421594181,0.243457537539594,2.02686338279686,0.366572229110658,0.756096230873685,0.0236534220128473,1.23744036643039,0.0615810727104494,0.0385036584644402,4.16678651920228,0.0450823660511269,0.378004671262026,0.135764504161531,0.188250524071482,0.118151452347093,0.334081537577516,0.34978140040887,1.08799292250794,-0.600512444960139,1.19891512543112,-0.768398739894679,0.188446259055649,-0.0200942326658389,-0.760157301534143,-1.06503761312929,-0.849082081741837,-0.238955093570417,2.06055476004128,0.740311613129297,0.728598828631449,0.284033812821315,0.55203378094864,0.238615456129285,0.447404256534733,0.851615258438748,0.984082320878509,0.452251037419047,0.294151420366754,0.401605999574087,0.812534111999678,0.0468390457600784,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"15","5b239eddc0c4c102c7f721bae475cf22",6.72901851036122,-0.181428272124632,0.516482274683953,-0.0696837215923469,-0.986534613453514,0.0142616138963921,-0.0411542224790493,5.55167720264737,-0.0111223682925974,-0.539685301105973,0.0693097883872992,-0.114343412790229,0.0887645120258329,6.06643208830676,0.385144524642507,0.782701913742559,0.0240660541615102,1.01656088054942,0.0843375948821011,0.100580826845878,11.5424254335333,0.0798270844754436,0.460347721995063,0.157879998201976,0.192214183221419,0.0915154343978046,1.10922176534896,-0.471065432626972,0.659870974652849,-2.89551918751164,-0.970462893398297,0.169101501131601,-0.409165680673023,0.480980122818772,-0.139330759299105,-1.17234272120882,0.439002971729395,-0.594875002842594,0.969940345144254,0.275601314666571,0.640789639843937,0.514058380362829,0.00676931806706159,0.339094420735934,0.866781226147948,0.685143868140814,0.633803109372289,0.890062005272278,0.249713555508585,0.663609470361494,0.556110477257277,0.339350826942875,1,1,1,0.372312493688387,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"16","51c79d7c5c2260b32f6ad5b82272898e",33.2337595063803,-0.844136290290964,-1.02870185648934,-0.0870489010146165,-8.73599624455304,-0.18546175690804,0.263909344471231,-4.17172367428046,0.0105687442826297,0.1685708812074,0.205699646765815,-0.482694318412784,-0.356056505667263,17.6162967601337,0.255570534978381,0.747321896032528,0.0128136752819058,0.65914875711395,0.212108530838387,0.281526454378415,33.0018403462365,0.209615834934181,0.539313190606699,0.130598448980442,0.144503008404399,0.0882225273966176,1.88653494879749,-3.30294840272714,-1.37651775219036,-6.79343740960396,-13.253451744039,-0.874371983884751,0.937422897091214,-0.126408819341985,0.0504195891782141,0.312565841413534,1.57505428564944,-3.34037556548262,-4.03589101530223,0.199860027813198,0.0807204179873086,0.302508092133781,0.0209883457764115,0.00564485184559876,0.474120954972729,0.44749946857797,0.91097041423799,0.964370603080595,0.784190730769101,0.255922896774567,0.0791295019461589,0.0562621341243732,1,1,1,1,0.293532295971136,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"17","20f887a0f58476d52027e0798805c1d2",-18.5393674105526,-0.857622405467288,0.525370277909614,0.0102790513502092,4.33781836189143,0.145489789926246,-0.204603326227928,24.6856561179196,-0.00483094378282371,0.215838398032787,0.046636303560664,-0.590352392818798,0.062497499708542,14.7963271777552,0.298804067288681,0.801617211713556,0.0152657563083539,0.789326787827955,0.179445775822973,0.236551679744854,27.7588057776108,0.177053343860597,0.482490704863923,0.134180821887443,0.154966707130961,0.087824118603148,-1.25297090202389,-2.87018317136467,0.655387971007471,0.673340458381625,5.49559248309323,0.810772999581641,-0.864941337337425,0.889290998888364,-0.0272852445341409,0.447342085260813,0.347563108532638,-3.80954337708096,0.711621143514691,0.23408198679952,0.0140850138469037,0.524583684245071,0.513490481259395,0.000137223361819084,0.433282207195527,0.404030769004079,0.391325633808242,0.978680740169808,0.662595802092006,0.734188399416173,0.00248628790175093,0.490302639325766,1,0.676080664651378,1,1,0.00741006153823056,1,1,1,1,1,1,0.13425954669455,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"18","3a4c1eb8dbc9f93fbbfbd8702754c0df",11.5249824373311,0.443464745615669,-0.124033669316471,-0.0159675284491358,-4.23806982310114,0.0182696775708677,0.0128226447881501,1.3839061775823,0.0197114666725082,0.885095205864984,0.0195094668839201,-0.0697778733177964,-0.12186255875794,15.3989846805915,0.273881266026994,0.763948111782839,0.01383826397208,0.675653667510618,0.186479781397177,0.246275960235128,28.8776362736257,0.18403330415952,0.49774489860792,0.128930794607502,0.153583991201359,0.0848310656270944,0.748424826466446,1.61918612415046,-0.162358761548623,-1.15386788988502,-6.27254764814036,0.0979713587928104,0.0520661650284821,0.047923111312481,0.107108149595697,1.77821050168549,0.151317355510853,-0.454330381519471,-1.43653221678991,0.47143977209672,0.136476367789903,0.874257182759592,0.275385960738314,9.23092997348147e-05,0.923890960180358,0.959501364342954,0.962721126973411,0.916821561782966,0.105733907384958,0.882734418634967,0.659293150699855,0.181389542122391,1,1,1,1,0.00507701148541481,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"19","969732ae717bf5a9282f4781499aadb4",7.29649077733195,-0.393214681071525,-0.303776827360202,0.0201723724290581,-0.606237838093639,0.0989443818434104,-0.114549197817566,9.58610689333847,-0.0498994236262212,-0.166520029802591,0.0648939317757068,-0.00403441443575496,0.026553698223879,5.23203727792679,0.412546757302137,0.608327794746873,0.0230337387594634,1.25059374042129,0.0778635403181266,0.0945369489502544,9.9729815807823,0.0727732281449587,0.41075089259193,0.161104435912922,0.170903920161426,0.0962054379808376,1.39457927949306,-0.953139672319729,-0.499363714733114,0.875774994225387,-0.48476001318335,1.2707408555937,-1.21168706087439,0.961207720649025,-0.685683800185768,-0.405403938995268,0.402806610556537,-0.0236063305741862,0.276010366785794,0.172460643750761,0.347449160312561,0.620836271094999,0.387482718451992,0.631048916816706,0.212706392885819,0.234237301374944,0.343438298192643,0.497701664359838,0.687797044979499,0.689688222895987,0.981308791457331,0.784261298415654,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"20","81b95cf5e2e0e3f7579b7dfa4b2ebed0",8.96714667271793,-0.0228424137187116,-0.616239447695815,0.00173647837502961,-1.95989425663092,0.022377226769237,-0.0141669921599783,1.82301090593543,-0.016351365470111,0.653067823173973,0.294421845156912,-0.103779088742032,-0.00948525245917022,6.01800804578419,0.350294765825029,0.550625472688301,0.0206392200094719,1.05412989994223,0.0840417833375341,0.102051216812743,11.4442177822721,0.0797268605537227,0.399018936399559,0.144816329915562,0.168561905747824,0.0886422905312464,1.49005229047503,-0.065209120852583,-1.11916262189464,0.0841348836938939,-1.85925307377993,0.26626311199709,-0.138822373729985,0.15929536999544,-0.20509230335356,1.63668378515254,2.03307075471793,-0.615673442238424,-0.107005949443812,0.146002049198932,0.948413182875511,0.271401473162963,0.93347334387242,0.0722076967381672,0.791744778346521,0.890460489215582,0.87443734554499,0.838799052792922,0.111495404997925,0.0504105372353745,0.542464637912537,0.915452323319367,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"21","26de4690cd2c89c490c37a8d1418d67a",2.90256514623208,0.00641981477317752,0.075265916754032,0.00901389961257053,0.71445413698078,0.010471852646116,-0.0578793420341423,5.81663412517693,-0.0425886504930038,-0.157457607776392,-0.0933117851180313,0.00840516656118703,0.152992686215301,8.48006866037279,0.329560573733399,0.565827227601349,0.0207201773168855,1.01175051842645,0.108607535701745,0.136704153177538,16.0136114372267,0.106474867174834,0.414397980153006,0.134864803129174,0.164652590334478,0.0877917610394346,0.342280854375121,0.0194799235249872,0.133019255847936,0.435030042200693,0.706156432805148,0.0964192086530125,-0.423391248098908,0.363230627143547,-0.399987824573402,-0.379967121746719,-0.691891308577056,0.0510478853938019,1.74267703943858,0.73469558327413,0.984596406256302,0.895129544282308,0.666875425010164,0.485925591160831,0.923874459904226,0.675244413947406,0.719160578015956,0.692200707046424,0.706836801032173,0.494703475548034,0.959649799633007,0.0923647833881561,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"22","c5bd025300b4ef0c652dd11cef56ac29",5.36588758623966,0.264317395247898,0.303236377692605,-0.00026588447000224,-3.34895995856128,0.0769024838928227,0.0531834710485985,-0.176587852979774,0.0316157500388598,-0.819754597615671,0.208999990009599,-0.0206603463224237,-0.197989695337282,13.5353607024334,0.367708753378037,0.71600128079088,0.0205586661789233,0.916629106048886,0.166378391618507,0.216932987738128,25.4211967804037,0.162356762842168,0.484882947122357,0.163531916705038,0.168668025088426,0.0921681432235702,0.396434768470927,0.718822690022166,0.42351373639675,-0.012932963047711,-3.65356056933094,0.462214372580029,0.245160828710842,-0.00694648070683672,0.194730108468561,-1.690623690688,1.27803791590465,-0.122491185342286,-2.14813587876044,0.697021453252558,0.482616950542574,0.677558765903949,0.989841167936278,0.0021425416574487,0.650150640731035,0.809448619228442,0.994543430006193,0.848055383110166,0.110292985533906,0.219467019883218,0.904035393935919,0.0473617881666665,1,1,1,1,0.113554707844781,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23","95251fbafeb9956f566a3da93d145d63",0.345417537575161,0.0304357749927145,-0.0411247817670756,-0.0108498729644319,0.167782231264527,0.0131609812042146,0.00725258395271468,2.65642375747414,-0.018718322600696,-0.0200087016172454,-0.0445080857481165,-0.151926969878563,0.0941365514319663,4.98354224691677,0.349329658159398,0.559536172030468,0.0223081418712621,1.06255930622327,0.0732603698022371,0.0813320579286758,9.54104255770033,0.0688054476668259,0.363549000859165,0.141265959862865,0.170244726621665,0.0949460617582418,0.069311650320385,0.0871262267082594,-0.0734979860512687,-0.486363814030115,0.157903874430207,0.179646666263657,0.0891725125051532,0.278420701030226,-0.272047101434977,-0.0550371519931548,-0.315065892670273,-0.892403382433049,0.991473997854312,0.945159859583712,0.931097720299239,0.941853549627779,0.629923689957867,0.875494827013368,0.858528529375718,0.929483813542369,0.782426643006043,0.787280710135501,0.956440732937178,0.754695329743473,0.378638283447914,0.328668808201294,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"24","cb3f42ad378ddeda014d895db355586b",-2.22569315351683,-0.542738438733584,0.31126320837156,-0.00776880739447499,0.833057836248469,-0.00485228252975015,-0.00454196205983966,0.684740398579804,0.00300770599427216,-0.16951738469552,-0.126624863589497,-0.132042621674856,0.141865698697264,1.91028412998825,0.298038301223597,0.507755203844098,0.0177847474227717,0.992737563452593,0.0471552984136091,0.0348064744337918,3.92139249422905,0.0381996732613532,0.316264627229084,0.123172076592314,0.137300966123164,0.0886782832908132,-1.165111052632,-1.82103587527298,0.613018253707807,-0.436824162289073,0.83915212531217,-0.10290004926254,-0.130491873530004,0.174616644364855,0.0787364324740199,-0.535998559752722,-1.0280322220158,-0.961702057918581,1.59977948864918,0.251853618752433,0.0771591942963164,0.543827471395309,0.664922110091401,0.407079159665186,0.91862962959859,0.896924427025839,0.862387057514773,0.937690712777171,0.595349824510247,0.310987235932756,0.342796716722805,0.118636883765008,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"25","1e2270e7a0c8c2e951edc6813b58451a",-4.65936242345754,-0.102616752697237,-0.0258164807533487,-0.0127719578933043,0.531174295673164,-0.00336043883171713,-0.0244495796450946,1.70900873188619,0.0244491346060036,-0.202304919894628,-0.135705896263083,-0.145356806730824,0.148419426582735,7.30404772014782,0.338902635315105,0.765787825639937,0.0174110851017861,0.936744453024784,0.0950029818878399,0.117444793502468,13.8432197934619,0.091702330389225,0.411237784025063,0.138984769346909,0.179294261582618,0.0816725302383848,-0.637915112548476,-0.302791250359638,-0.0337123154599317,-0.733553240285643,0.567042904772994,-0.0353719300693577,-0.208179340402866,0.123454568906964,0.266614103504576,-0.491941469761199,-0.976408400005028,-0.810716447072928,1.81725025721047,0.528368466091374,0.764138603050541,0.973329866249258,0.468915253180641,0.574903766341184,0.972017481769305,0.836495852427729,0.90257056332129,0.791590383061231,0.626341315238005,0.336670416214461,0.423913653683207,0.0791805771047619,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"26","820d3c5095323f85949bc959fd15d1b7",2.50057371544553,0.854290077820459,-1.03539401509582,-0.047392144041362,-0.756676087862621,-0.00743099337500808,-0.00740224135718812,4.18826377841748,0.00739013903995325,0.308892171908633,-0.101011488059594,-0.305445798131678,0.0586742944604558,11.7051228391026,0.310961047912869,0.73901296265667,0.0173412938787591,0.923147928986326,0.145714874190031,0.187456487004021,22.0143013049084,0.142105234892153,0.437075115098339,0.133720726903232,0.160593595686171,0.0945614378777097,0.213630711084212,2.74725752165535,-1.40104986977995,-2.73290703523636,-0.819669377034186,-0.0509968074042813,-0.0394877844746411,0.190251951238791,0.0520046924771054,0.706725597587805,-0.755391407142828,-1.9019799440108,0.620488602725517,0.832895528072281,0.0120724708256022,0.175804236382838,0.0124645946444555,0.421610650284569,0.959810031823882,0.968874496782185,0.850938805676876,0.95901647231803,0.48750539402283,0.458403619606089,0.0709799531695603,0.541612170726917,1,0.598704472559594,1,0.66062351615614,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"27","92fb114641e27921122496428e2ef0dd",-231.60958200751,35.8716098613811,NA,-0.920863634537598,3.81653760287502,-0.777512258394279,0.584159957015046,5.98094654311161,1.35774888606742,16.6051418835428,5.30921909994575,7.31099328702647,NA,18.6182344192471,0.253438424801943,NA,0.00935268681635986,0.596779737152072,0.223715947257847,0.297439503803413,34.8672692375933,0.22092354255127,0.554777429314489,0.127556112033854,0.14592115494413,NA,-12.4399326376553,141.53974437544,NA,-98.4597958446346,6.39521981943983,-3.47544405271273,1.96396224961811,0.171534699272149,6.14578632221745,29.9311778131654,41.6226162376026,50.1023534923754,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"28","5431c93e93b57f0b74748eb702ea1e72",0.407800265045484,-0.179666020601762,0.483683297439086,-0.0106302166833065,0.0239594946148361,-0.114601850942128,0.108973821142714,-8.33765053711745,0.017326422331023,-0.180357897085247,-0.0524141264433981,-0.0568951212720594,0.180334847165648,3.9332507890773,0.414067111787623,0.717471319429219,0.0234950377981125,1.37248502590207,0.0701358023647084,0.0652013646843092,7.62905697471415,0.0589623986346357,0.380259304701714,0.159120412538032,0.210884720759931,0.119424311218817,0.103680209301159,-0.433905556580195,0.674150010377944,-0.452445183304215,0.0174570171350968,-1.63399928536063,1.67134264244838,-1.09288088485272,0.293855452495875,-0.474302390119617,-0.329399136209947,-0.269792524878217,1.51003464307386,0.91803230063663,0.667098019591954,0.504773969144564,0.653822044678997,0.986174064986113,0.111486239573753,0.103834784287109,0.282129389771768,0.770654807973323,0.638316400211293,0.743874730209244,0.788950649414259,0.140273083764315,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"29","7c821085a5548386a8d91fe359fa3ff3",-1.45227514191097,-0.563166579335735,-0.453653413229041,0.00396825040778747,0.858872295936063,0.0314417289540573,-0.076592681687818,9.1937319870741,-0.0237702074058017,0.215993208567952,0.046292764322723,-0.129636422942644,0.12065871661881,2.50787463319154,0.38383493339287,0.596620652750412,0.0240470495646212,0.987749508718892,0.0540992208496773,0.0494507991850232,4.97541561075048,0.0450591076954712,0.396151665389836,0.164579284164303,0.168278248770024,0.0880892833596157,-0.579086020764441,-1.46721033012207,-0.760371621628762,0.165020261513733,0.869524396979977,0.581186354632035,-1.5488664076235,1.84783196145645,-0.527533913153606,0.545228576422623,0.281279412277112,-0.770369455887376,1.36973207201871,0.566239741824133,0.151247929434149,0.45212460511128,0.869877472187539,0.390484604308152,0.564839138780665,0.130409760885833,0.0730919596670832,0.601151344358906,0.589054277752004,0.780152390853697,0.446249860861854,0.179494796657905,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"30","3a8a7409bdc33da14a01ec3e3313b9a7",65.2844697095689,-9.57665220036201,NA,0.203444699191867,NA,0.097349332843224,0.171355525141838,-65.4275048331015,-0.187573196449005,NA,NA,NA,NA,19.5744992565557,0.258767073027317,NA,0.00949398772497815,NA,0.234852714622875,0.312663700238855,36.6467746764746,0.231979747976131,NA,NA,NA,NA,3.33517955447593,-37.0087742939035,NA,21.4287931568118,NA,0.414512274212146,0.548050589214332,-1.78535506632464,-0.808575740276712,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
