"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","Crohn_case_control.Est","Crohn_case_control.SE","Crohn_case_control.t.val","Crohn_case_control.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","A_HS_DENTAL_VISIT_LAST.Est","A_HS_DENTAL_VISIT_LAST.SE","A_HS_DENTAL_VISIT_LAST.t.val","A_HS_DENTAL_VISIT_LAST.pval","PM_BIOIMPED_BMI.Est","PM_BIOIMPED_BMI.SE","PM_BIOIMPED_BMI.t.val","PM_BIOIMPED_BMI.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","NUT_JUICE_DAY_QTY.Est","NUT_JUICE_DAY_QTY.SE","NUT_JUICE_DAY_QTY.t.val","NUT_JUICE_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","SALT_SEASONING.Est","SALT_SEASONING.SE","SALT_SEASONING.t.val","SALT_SEASONING.pval","NUTS_SEEDS_SERVINGS_PER_DAY.Est","NUTS_SEEDS_SERVINGS_PER_DAY.SE","NUTS_SEEDS_SERVINGS_PER_DAY.t.val","NUTS_SEEDS_SERVINGS_PER_DAY.pval","Intercept..pval.holm","Crohn_case_control.pval.holm","F1_SDC_AGE_CALC.pval.holm","A_HS_DENTAL_VISIT_LAST.pval.holm","PM_BIOIMPED_BMI.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","NUT_JUICE_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","SALT_SEASONING.pval.holm","NUTS_SEEDS_SERVINGS_PER_DAY.pval.holm","Crohn_case_control.rab.all","Crohn_case_control.rab.win.0","Crohn_case_control.rab.win.1","Crohn_case_control.diff.btw","Crohn_case_control.diff.win","Crohn_case_control.effect","Crohn_case_control.overlap"
"ca39c1dfb5e738c293917a0ab7391c33",-155.080153974764,191.021685700022,-0.842183740433702,0.477328219933444,1.16084175008655,2.40936687255656,0.502473130001426,0.582922414986067,-0.0877607788205676,0.156251964727361,-0.577742941438809,0.540698669489318,-1.55750374373996,1.84134937289773,-0.894995426829912,0.449007991397308,4.23390175460854,3.67553451432011,1.1958732682772,0.329644306261237,-1.28656430180211,1.30076536074601,-1.02457895681196,0.398030667957114,-0.108172655781788,0.59483554231096,-0.194253661321437,0.682904589301769,-8.33902352964556,62.0984496430798,-0.140908173395794,0.693620001161992,0.819286913138806,1.10155504927291,0.773457832669491,0.499396834249286,-0.0458180197956112,2.31120872906039,-0.022706844469179,0.682770503163195,0.0871929112742058,1.34762478661702,0.051954421061511,0.701750194629221,0.264398736765566,0.791128569092295,0.347311859845902,0.633246214699166,1.77429881738335,2.28509936380343,0.799315716764181,0.475257652556847,0.375353562495566,0.648706452464121,0.59823427220882,0.572627014744524,0.29154403560286,0.683868360796245,0.446986138221414,0.633164598179596,0.816151478984592,3.43705570361448,0.241850162714877,0.673929167942328,0.99650442789828,1,1,0.99858163594983,0.991885475671618,0.995426421672205,1,1,0.997414790589215,1,1,1,1,1,1,1,-3.78408018968195,-4.36769148991092,-3.01113660985903,1.48230401244159,7.23792659458464,0.188756241247931,0.414165676887879
"7d669e880492b330a9c9c649f65c2ba6",112.26290580757,149.669718341569,0.820234127796536,0.467971855296166,2.17742617494428,1.88779226754047,1.1906137689459,0.320019869198124,-0.0998760576540977,0.122426872453561,-0.88553865004838,0.415570256526227,0.273604134416247,1.44273798548096,0.195693533460651,0.618779013732135,-1.5729344471343,2.87986263704584,-0.60835819037803,0.547956728811531,0.257970255852146,1.01917844802739,0.299266619493772,0.63328390395053,0.350169277511815,0.46606681200084,0.791909220289053,0.460013835725814,-10.121043444189,48.6555096269197,-0.217307534196323,0.600017593901995,-0.72318743179561,0.863092760166082,-0.909273736861984,0.446619182445742,1.71271867669295,1.8108831897247,1.00663167535194,0.398913582934021,1.04779738591282,1.05589384526651,1.04220201596134,0.392086684190315,0.7098748584201,0.61986674274228,1.19603133628089,0.312462186780213,0.659190324778332,1.79042592420657,0.374069483856787,0.597305666348255,0.11056691577844,0.508275862349654,0.215260328916403,0.668557680797985,1.07493976591276,0.535825995713494,2.09073094183678,0.126483647436897,0.869800753242716,2.69300921096521,0.328035312717938,0.645852260381422,1,1,1,1,1,1,1,1,0.997779006632566,1,0.999541777865903,1,1,1,0.908632498142593,1,-1.6627167436186,-3.22880479818945,0.0882872109102033,2.41774188781346,5.30230693802943,0.410683982398669,0.288115277114895
"494975433cf1f940b003816db0232f8b",-307.335691834337,241.121083199462,-1.30655283354222,0.27667046227697,2.48099279831629,3.04127328793472,0.838101210606069,0.451821619305776,0.0432823643022607,0.197232282026192,0.220825315524777,0.680026604026083,-1.35274936731755,2.3242814223668,-0.609437454047371,0.535494470496993,5.86319744520323,4.63951964501888,1.29581510900509,0.27942195222182,-1.42015861236168,1.6419180451792,-0.885454212547691,0.431091253227946,-0.331019234725166,0.750843495920115,-0.453770836925898,0.633328754090597,27.9651608815789,78.3850555400315,0.368109783461202,0.666431070743354,1.81282091848587,1.3904606993241,1.33799566682536,0.266201738293093,-0.0766764373700415,2.91737113620828,-0.0221911927209574,0.704453670582254,-1.72491120623103,1.7010673270145,-1.04070371985059,0.365489500474546,0.156636427084009,0.998618438689407,0.160930286887134,0.75141285475142,-1.95649053074296,2.88441404859104,-0.699095940217319,0.531733751245774,-0.736880764138247,0.818843169158627,-0.931267052508376,0.428032950481032,-0.255769883551334,0.863227016957542,-0.301640539445241,0.655942252037739,-1.00013329907691,4.33849482185947,-0.248332662951045,0.672097287318141,1,1,1,1,0.998817051329041,1,1,1,0.999293975749017,1,1,1,1,0.997786617067386,1,1,-4.7531513227229,-4.95924879823299,-4.43725866752016,0.791693250679726,6.16693512813919,0.09104233121814,0.449519236908935
"b67b924653e2ba692fd3ea7c8f75c2ee",-1.39396318450272,136.012128068767,0.0128273893024787,0.532696359897577,-0.158195311476867,1.71552834137077,-0.111693395883413,0.497041734007318,0.00738820803849978,0.111255233454846,0.0658911383156886,0.56146802418428,-0.984293877444869,1.3110859419344,-0.802067514904711,0.449409456192635,0.198900321180689,2.61707077524142,0.0500594411306049,0.525098332648193,0.0735061854493781,0.926176858846458,0.115673013184105,0.540914213801028,0.115328418807931,0.423537503944472,0.274067074059861,0.516590854136957,-37.128652776754,44.2156200997523,-0.870263240094253,0.393999908217531,0.125604787958397,0.784334228270748,0.142464364007385,0.524415679266862,-0.525361812725735,1.6456373343091,-0.322380582808904,0.545078636457241,-0.113300696755011,0.959541920040643,-0.169091475177749,0.524168123094088,0.423347781560641,0.563302956226761,0.788997733909215,0.432783918514765,-0.597917939499829,1.62704682549796,-0.338555097904165,0.505956996884962,-0.185430204033715,0.461894914015908,-0.424221304769944,0.500123163184021,0.0336967208596356,0.48693105565441,0.0892540772045801,0.518057905459499,-1.64230758142561,2.44726800952655,-0.680526012562325,0.456028718731172,1,0.999447577487636,0.990882310721228,0.987852199126848,1,0.999733219524446,0.988765006412122,0.978309777488664,1,0.992176534499677,0.993644540394155,0.987197931064823,0.998316329084998,0.987246733002125,0.996061672669761,0.988853668748008,-5.00918276680248,-5.0666677189816,-4.94661450931365,-0.00863698923092571,4.68172764270024,-0.00230241201245955,0.498798077067771
"632a77028290d1ecbd9bfe2958610b8c",-33.3322438480454,48.8550657272425,-0.686065749211284,0.520301770139877,-0.903699236247942,0.616211591309279,-1.47431804140075,0.180506972587828,0.0851495306029736,0.0399624784944776,2.14094359511995,0.0633205417189771,0.239246913519718,0.47093734049131,0.508747076408176,0.633325488667441,0.612378660496611,0.940042381166343,0.654677169440453,0.538839866600964,-0.236861639796499,0.332679386437637,-0.714955472211331,0.5029133100359,-0.0160593542323489,0.152133143470101,-0.107222377214531,0.855266239768082,-12.7311115718554,15.8820912283059,-0.804494342205593,0.44987478858993,0.288722284391954,0.281730025243923,1.02999240797145,0.341186845743867,-0.781442830360086,0.591106993710344,-1.32630169522298,0.223856197571922,-0.0377353093541241,0.344663996051357,-0.112597226245,0.856092629849473,-0.303230366356474,0.202336389714411,-1.50854017678812,0.175581998944093,-0.880831786059048,0.58442935001219,-1.51292832109865,0.170630087988325,0.0863531079988048,0.165910986790215,0.523163269066297,0.618997532870262,-0.130909109441681,0.174903878546803,-0.751314956141674,0.4794097995743,-1.26528673514379,0.879049840299152,-1.44485742775399,0.187867792130843,1,1,0.999966985741875,1,1,1,1,1,1,1,1,1,1,1,1,1,8.69968045485609,8.82833977709279,8.08164517759643,-0.417167784849156,2.30974796335371,-0.181376638112865,0.428571437328428
"5b239eddc0c4c102c7f721bae475cf22",-135.202932184105,148.667941816699,-0.924801953048635,0.388580379738779,0.306758074201781,1.87515680594938,0.121705017270563,0.744705581941694,-0.0907029319118335,0.121607439049154,-0.745041443974398,0.477377286444029,0.796564032330496,1.4330813825194,0.568031796472457,0.594893960706563,0.864616287642679,2.86058700255804,0.297104757274491,0.748840292656291,-0.00985611570075253,1.0123568340416,0.00910962754653955,0.840482650391192,-0.171009777407055,0.462947311299851,-0.414829729082862,0.680510399125638,67.2509976143956,48.329846240298,1.45139772261332,0.210425479002422,0.849854143906687,0.857315866379548,1.00447830510425,0.354035060418026,-0.284863503603685,1.7987624996556,-0.175777947940907,0.765640027307641,-0.117627657501337,1.04882648602602,-0.136248077049238,0.81219804575144,-1.02591135142481,0.615717820981034,-1.69839839819968,0.141564365624971,-0.459932075512014,1.77844215968651,-0.245754967208323,0.792142077127883,-1.14815048818051,0.504873846011935,-2.31487097994881,0.0527586385437845,-0.935027989822851,0.532239579504065,-1.80666171564852,0.12724274922053,-2.77817125068707,2.67498423277526,-1.05242623574062,0.323044583851648,1,1,1,1,1,1,1,1,1,1,1,0.997834713517824,1,0.963559208882632,0.999004221185544,1,4.39774614499505,4.78625746623708,2.66858095992589,-1.8632317449153,4.97688549174865,-0.30491773021009,0.302521036503124
"51c79d7c5c2260b32f6ad5b82272898e",-91.3840996026725,142.480264734682,-0.652530684007724,0.529529541428145,-1.00619722486708,1.79711129962451,-0.574658837816884,0.546088850958469,-0.141406269020334,0.116546041451178,-1.26475810635537,0.309166595554973,0.77175874040895,1.37343540424782,0.550221166653088,0.529009487245862,1.68803705986075,2.74152711365028,0.628597028848781,0.539060539389882,-0.558746754588903,0.970221743555551,-0.585321771927683,0.527893131299927,0.103689536109863,0.443679078799241,0.26628275243949,0.554024440479503,8.0382595497121,46.3183198930295,0.143842328097125,0.567234641996696,0.479189061322258,0.821633703341424,0.602968701164612,0.53637009172544,-0.279106697206461,1.7238965846567,-0.212081326903228,0.551470496129753,1.15889756962264,1.00517349983888,1.21997481581986,0.346682254950092,-0.382644829140285,0.590091159285732,-0.710618290311049,0.525268204606189,0.874055459091611,1.70442199327597,0.510434147404778,0.560869190443349,-0.149658546330587,0.483860598043995,-0.354914271211706,0.589341889526969,0.958223506429698,0.510087348108409,1.95923918502509,0.151954811265281,1.18573826462176,2.56364927764211,0.454316949676064,0.534261029071521,0.997640584617945,1,0.992628768061584,0.999571363310665,0.996016409446979,0.995599652037232,1,1,0.996795660691634,0.993809593680694,0.991692723620061,0.99375176910653,1,1,0.912699478221448,0.998860357998114,-3.47972450560589,-3.12653419036713,-3.86841158163802,-0.741556171432835,5.16265181341317,-0.129777123098729,0.438701930568886
"20f887a0f58476d52027e0798805c1d2",165.717789064018,179.408333049896,0.982217084862239,0.420965195423362,-0.388184498968395,2.26288702629204,-0.166503364027402,0.71501416150106,0.0303876411363236,0.146752471714282,0.227002088826839,0.654987204252968,1.26588557440704,1.72940271332772,0.733174613625647,0.491947261585597,-3.70161530750127,3.45207675173111,-1.13407455684033,0.362067115252081,1.33922938463424,1.22168404181589,1.16081856574327,0.354743149550834,-0.456568610715678,0.558671926141568,-0.854030013088761,0.45954972485381,42.0737728597245,58.32311286868,0.746513493299992,0.495104753861034,-1.13457583453271,1.03458491861025,-1.15862142741144,0.350802787659882,1.14041517972202,2.17069650438671,0.544055972274856,0.531505567162521,-0.307697947816988,1.26569460246185,-0.258432188804208,0.703128873335988,0.000322303638737807,0.743031123868792,-0.0338106133336585,0.648320488385823,1.69572878087349,2.14617448386021,0.807623697150256,0.474482380706215,0.275222445550301,0.609267700935625,0.460199632305082,0.578726483426678,0.167113666029863,0.642291906211596,0.272561519072566,0.612467496617782,1.83864283868643,3.22809649661175,0.573044088569467,0.54818396516531,0.999383117144268,1,1,1,0.996230885292414,0.996984838628665,1,0.998352407436786,0.993955246391272,1,1,0.996055326797975,1,1,1,1,-3.24308550580456,-3.43056585816112,-2.93158834194387,0.409595119463836,5.28016963339696,0.0572203619069239,0.469387758792282
"3a4c1eb8dbc9f93fbbfbd8702754c0df",54.2226316357651,169.83379925492,0.319645787042982,0.697567644781103,-0.637572454159172,2.14212291272424,-0.314383640852777,0.617101756365125,-0.0922003351979647,0.138920692242066,-0.699759068779986,0.513248268884047,-0.234483222149492,1.63710920364289,-0.150338589619457,0.691316172568787,-1.3788383722308,3.26784882340455,-0.432254030506321,0.648539691050678,0.431011509968393,1.15648609394857,0.388632293177611,0.691398177560971,0.686347599465935,0.528857127986905,1.33830671805965,0.282291581360926,-73.2210152845195,55.210567282327,-1.36173704981298,0.266689912868095,0.0378375946212815,0.979371941048877,0.0528601448915099,0.767117170851038,-2.74412350735672,2.05485234772701,-1.40031950992966,0.265051222577206,1.05170201042365,1.19814793091444,0.902946866447528,0.451596056837443,-0.191481028623826,0.703377577763871,-0.325991075505697,0.641531118822405,-2.38217172890101,2.03163900060637,-1.19443344171298,0.307036537115213,-0.783594747470117,0.576752744168408,-1.43804031584877,0.252191293842772,-1.09191218068795,0.608014537609367,-1.84876287679106,0.123967424695427,-3.29781100945477,3.05582178408957,-1.12767695549047,0.339393103160266,1,1,1,1,1,1,0.993486584204584,0.991771905013324,1,0.987607847681927,1,0.998403365912654,1,0.988880657718229,0.989739108907986,1,-1.88892611768334,-1.0627611457138,-2.9504872475912,-1.0434225994831,5.88875473140699,-0.168465483535371,0.414663472119919
"969732ae717bf5a9282f4781499aadb4",111.142769529414,113.212822781413,0.977198343518805,0.390664717908175,1.76282228874096,1.42795946836377,1.28296321388595,0.251481462678361,-0.380763098579957,0.0926058521947401,-4.18866014815638,0.00273652652354038,-0.700472233617161,1.09131253589661,-0.703501742820388,0.512492271574469,-1.14636703632895,2.17837904671282,-0.502427304871718,0.630475406562326,1.25899168084954,0.770924608515911,1.63780729378851,0.152150956254116,-0.321017869017142,0.352541181850375,-0.904948426275419,0.39923483067632,31.8588321092488,36.8038882532053,0.831264100510992,0.444806818503926,-0.456773518581569,0.652858632883957,-0.673368102317059,0.540555946805106,3.44147270403022,1.3697840812947,2.52320506814685,0.0324677175860811,-0.0474145445144684,0.798696784524792,-0.0587661280939494,0.887608965631247,-0.108860765592799,0.468878170359214,-0.247603404415088,0.794675425986422,1.15722216774278,1.35430984374445,0.817516782167994,0.449973923532807,-1.26479182405157,0.384468854260411,-3.39055843951468,0.011089134436988,0.527985215040162,0.405308262530069,1.29507177887037,0.239006456098493,-0.789183409744965,2.03703980957543,-0.448435921457508,0.654942616078675,1,1,0.146439055370856,1,1,1,1,1,1,0.995421747203899,1,1,1,0.47670849452028,1,1,5.79168924451374,5.45903309022895,5.97124222518743,0.0926342382011143,5.13853391431626,0.0165564611408369,0.492788462406802
"81b95cf5e2e0e3f7579b7dfa4b2ebed0",134.831974346654,100.554072519979,1.30567531318617,0.235180118052245,2.5265254697213,1.26829396538123,2.02933890863693,0.075559053420751,-0.141100233395429,0.0822512445904063,-1.71786569814681,0.118976257379896,-0.554430845472667,0.96928878885375,-0.603144795545031,0.570243375829114,-2.17894283296428,1.93480631661386,-1.08496539880022,0.321297665336908,1.07415820032889,0.684724637083001,1.5347325795742,0.167299140484094,-0.141747846342902,0.313122230283985,-0.423194015480411,0.684644491603783,15.4860525723576,32.6887074936319,0.4447589239854,0.668733005410492,-0.684911133911435,0.579860060931944,-1.13322564547901,0.305951444773315,1.54020122865176,1.21662338649711,1.26122446308898,0.240179989681551,-0.0699524807592774,0.709391501947121,-0.0875895961395613,0.901004612833092,0.255992495502516,0.416451143845835,0.609243558320951,0.560423565156062,0.713888306348941,1.20287938147549,0.559628014305725,0.595778056853401,-0.563033643922851,0.341479949913603,-1.70952183458126,0.135131916742431,-0.0419895248414949,0.359989225797189,-0.125737319477593,0.873528060421611,-0.12999820408964,1.80927074960064,-0.127547006390134,0.781880700713746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.46635123324971,4.19304720232334,4.99734597397576,0.848501856761097,2.84424514172934,0.253063574467374,0.358943595836103
"26de4690cd2c89c490c37a8d1418d67a",20.9050223807404,146.82274577559,0.150161371518931,0.745814955965142,3.63135967629829,1.85188324829791,1.97892449305348,0.0948461250031372,-0.207258100739003,0.120098105144609,-1.74381201140749,0.121854311818808,-0.750954990848548,1.41529465552703,-0.55283183156298,0.602147270712787,-0.824844106821302,2.82508275229489,-0.304266125798683,0.702543975350466,0.43562724323177,0.999791940766452,0.454906398726894,0.624675825411617,0.360702205071377,0.457201428659558,0.779136812266916,0.4651218041194,-14.1410378538067,47.7299990919467,-0.286889210890862,0.720915971899826,0.0808212961842562,0.846675268122164,0.0913485446690798,0.722992780290508,-0.474151160309969,1.7764371119311,-0.265584719319603,0.623297396435272,0.483947665827969,1.03580894871316,0.451099116704054,0.666796016636191,-1.03256115552105,0.608075823171478,-1.72941859018595,0.147125279470162,-0.655950587172311,1.75636897839204,-0.377527473261599,0.683172820029365,-0.875806526568175,0.498607591091493,-1.78347503070445,0.125500315705174,-0.65657916466307,0.525633674067953,-1.28644204894557,0.270017993615285,-2.92674526279571,2.64178359613476,-1.12289262136211,0.331575726691328,1,0.997251985735742,1,1,1,1,1,1,1,1,1,0.987469612870023,1,1,1,1,2.6103603479167,2.18870340291571,2.93565888165534,1.00168270810219,4.5232082623805,0.198539761802848,0.375750316024041
"c5bd025300b4ef0c652dd11cef56ac29",0.260743500123136,194.384534424395,0.0101827922445989,0.687901807421384,0.926076165240785,2.45178266573853,0.382137859690141,0.67901590617126,-0.0466195475909115,0.159002708541282,-0.291812857747927,0.678680421240334,2.86466373907536,1.87376547982864,1.56484565549366,0.187252628680325,0.498851916601202,3.7402406051892,0.127097013713575,0.691794657003806,-0.515903010345602,1.32366473532782,-0.393836903133926,0.630092257216544,0.437191973426353,0.605307347841006,0.741324450138336,0.508529618742647,-22.3049677225588,63.1916642244638,-0.366328394627437,0.651341648409191,-0.0824752888701357,1.1209474181482,-0.0850888070942551,0.696356538780722,0.178211121693332,2.3518964933726,0.0835667406349878,0.7051583573018,1.64448934081984,1.37134909979121,1.22325412814743,0.29838314415422,-0.4120154902045,0.805056022876602,-0.506228657021609,0.628044261258569,0.161436053554991,2.32532748477552,0.0798230319231472,0.743305908288867,0.200494351008089,0.660126630535356,0.327918049500974,0.701483606465397,1.00166838326242,0.695907548055615,1.47140980053209,0.218689473091542,4.13778700596804,3.49756348494906,1.22207283270472,0.304505998813266,1,1,1,0.997960151073388,1,1,1,1,1,1,0.999850971874308,1,1,1,0.9975844595708,1,-0.766208528025536,-2.82538668546116,0.43940915025038,1.58557496297761,6.28492311968726,0.247960580888587,0.355769249708355
"95251fbafeb9956f566a3da93d145d63",94.9282545843993,82.4401001603488,1.24869006170329,0.266527412351538,0.546363090461739,1.03982145047402,0.562371816183876,0.596324368460364,0.0149022986193404,0.0674343730931352,0.270514550571653,0.787804818083446,-0.416456503613801,0.794679547380136,-0.695475460077854,0.517715966557628,-1.22783293215164,1.58626719470592,-0.827622719822611,0.440711606027186,0.213715729083665,0.561377239615683,0.421448513955692,0.689566133812098,-0.0467122303023657,0.256715888080163,-0.174478361354708,0.846241912436488,-1.07731582302213,26.8001111476805,-0.169916757866384,0.723092629678275,-0.630008551453497,0.475403136881576,-1.39776802399017,0.208137519756116,0.734913997869581,0.997458892779468,0.772445726562727,0.465436087904097,-0.461868842449255,0.58160057576784,-0.860101701911727,0.426366436420037,1.19114364986941,0.341430964953916,3.6761072813458,0.00754696215593825,0.453375548478216,0.986190754928944,0.386364692324378,0.682314749506003,0.60473527913385,0.279965202483817,2.26719369293916,0.0576282407518789,-0.00736423192401858,0.295140187638547,-0.0500894497737333,0.869966966835039,-0.56952735369109,1.48334580665175,-0.473818337420396,0.65559789418974,1,1,1,1,1,1,1,1,1,1,1,0.347593808757337,1,0.978689050759173,1,1,3.7282630531636,3.35704717290588,4.30836405039694,1.0649284223263,3.03134892563722,0.279670844538156,0.358173095490843
"cb3f42ad378ddeda014d895db355586b",8.22713449386079,73.8948738775845,0.136702871691111,0.846022273237766,-0.807675056269478,0.932040048332465,-0.885003433989389,0.406706527002287,0.0826796778666817,0.060444546829019,1.39677767923714,0.2009830732096,-1.16566858428189,0.712308025008866,-1.65093740026796,0.135840236006882,0.268625428612531,1.42184463702679,0.160605175716718,0.824806577992426,-0.00543513867099614,0.503188378452499,0.00892412055008961,0.879626063665224,-0.649073986416725,0.230106321258204,-2.81738844453141,0.0200334800311253,27.0905705051527,24.0221788827424,1.12240255589654,0.295465334202967,-0.11856296204994,0.426125814652618,-0.30062081319788,0.770460160786298,-0.971514905110058,0.894068528988334,-1.09802764376412,0.303859335440956,-0.781044438036604,0.521315489790803,-1.49230608774426,0.171891046851645,0.345640748005151,0.306040361960969,1.11811049991904,0.301798759352114,0.606578050460371,0.883968375984151,0.656346386868338,0.539811294285746,0.73759165121997,0.250945756827263,2.95354118383091,0.0155934503951565,0.317542274239039,0.264547797726315,1.19175070866764,0.270563636728303,-1.86567434751654,1.32959143773693,-1.40643430648751,0.195272580442922,1,1,1,1,1,1,0.881251382124418,1,1,1,1,1,1,0.793076486727351,1,1,4.21219074800358,4.45314234728418,4.0112897480979,-0.267307139816536,2.10468415096025,-0.0904500216135642,0.451380558115626
"1e2270e7a0c8c2e951edc6813b58451a",184.888258436133,153.681121121172,1.20989764540061,0.259994831813536,0.459509748560903,1.93838830816402,0.22585740129263,0.811977995260755,0.111734805255584,0.125708120670636,0.897722973321463,0.407361889335514,-0.767986874763527,1.48140581508153,-0.57113006305186,0.594966579721416,-3.20491574926451,2.95704784935951,-1.08665555566239,0.307241809954021,0.863525332789577,1.04649416228562,0.832361843572895,0.42905151848664,-0.109318322188787,0.478558194532036,-0.245168976979074,0.809370567733312,-7.2843890538981,49.9595599633746,-0.153490833697866,0.794998787278623,-1.04776611673449,0.886225112759171,-1.18255700330514,0.267456725645615,0.0676588870459584,1.85941793637412,0.0276730128180593,0.928938910907351,-0.365448807412291,1.08419359455983,-0.367101152194686,0.717503999064526,0.564462526770573,0.636480224763709,0.892925354347322,0.408491780575717,-0.0217846708047013,1.83841238137785,-0.0257690507278016,0.807792325348671,0.453321293697961,0.52189851915443,0.869464792933089,0.41546776557229,-0.0416358580725566,0.550187042907312,-0.08020513839614,0.867206548935485,-1.81276308752824,2.76518643394702,-0.688697272552401,0.526161953911511,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.60368742053431,2.9470356225878,2.45454282754309,-0.111653483615824,3.83291100534135,-0.0233740340891797,0.492196879688853
"820d3c5095323f85949bc959fd15d1b7",147.891369023821,98.1129665405751,1.55555160371922,0.171946165678959,0.926500669659882,1.23750416338769,0.765502365298556,0.500835960213277,0.15378449989257,0.0802544681302271,2.00799877551217,0.108662013274424,-0.798603549440127,0.945757801008679,-0.961015729461212,0.406523104772471,-2.38105372164635,1.8878358941326,-1.28572337890699,0.244757852818173,0.546166651727012,0.668101885125378,0.831762872760713,0.444305205356884,0.143030997058796,0.305520702772719,0.500430520658871,0.63662847895897,-15.8596926249744,31.8951384484216,-0.549937337874974,0.533056640265907,-0.884647664752444,0.565783059111086,-1.60497502852546,0.151620738090657,0.407530994017692,1.18708796790061,0.358599010399372,0.728954769576138,-0.0135036246234729,0.692169923608787,-0.0582253278784192,0.831440223962489,0.826369716348242,0.40634114678759,2.17049379066244,0.0938144458740244,-0.727645399268553,1.17367761990549,-0.698629037350764,0.497463986943653,0.301702626050855,0.333189994800994,0.922107924367632,0.403557417056891,-0.0709905180773174,0.351249929321256,-0.227094583418753,0.728338298215163,-0.473911248489704,1.76534789760146,-0.301766825511969,0.663991292223353,1,1,0.971667874406867,0.991499850947281,1,1,1,1,1,1,1,0.953857457583846,1,1,1,1,1.26445661619021,1.39328026249954,1.06840254849509,0.352996131146385,3.70711078706398,0.074368994340759,0.451923082764821
"92fb114641e27921122496428e2ef0dd",-14.3194994399117,141.616072275949,-0.10083976941689,0.553774824392972,-1.37618969761505,1.78621119331483,-0.802508824470275,0.459406136622002,-0.112630389383421,0.115839149094507,-1.0615696188849,0.404407941959562,-0.628863110169794,1.36510503989091,-0.522338822787816,0.492161130053327,0.260596899056396,2.72489879630793,0.0894418370073416,0.552627481545337,0.0910465428358273,0.964337010567151,0.120944516571502,0.560191994823006,-0.214289671378743,0.440988010568071,-0.549196697734999,0.5183996848781,9.22866013547217,46.0373831413516,0.245550168606292,0.555788375415276,-0.00350754799753132,0.816650208598547,-0.0160573391260457,0.551238594623191,1.64082808943195,1.71344055110798,1.05975312089822,0.394831276578557,-0.592661736700753,0.999076772268242,-0.665892431818499,0.490708173144432,0.815212671757567,0.586512050763091,1.46612097344406,0.249764874303069,1.3778409236165,1.6940840799107,0.905643916620992,0.406223434961111,0.196766678383293,0.4809258148957,0.439707124850617,0.52815159621426,0.216577972224373,0.506993490581182,0.448243815614209,0.552878078347771,1.71197298522409,2.54809985136402,0.754900597981189,0.465381000797275,1,0.999227375265979,0.977438455647098,0.99810083496959,1,1,0.997258372699813,1,1,0.982431656547518,1,0.967592403839479,0.993855863129528,1,0.993059109131815,0.998604610490792,-4.79999941604279,-4.38981148818057,-5.14511154559397,-1.04212732049954,5.0258731183682,-0.165623435005838,0.404561836625018
