"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_UC_case_control","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_UC_case_control","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_UC_case_control","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_UC_case_control","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_UC_case_control","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"11","ca39c1dfb5e738c293917a0ab7391c33",59.5375468198116,1.24293045718267,-0.280802744542568,1.76649583017801,-0.872829268995377,15.3925578472837,0.301169357613048,0.725285685349907,-0.329766458800081,0.0293865965235257,-3.24941195577551,64.1755477908322,0.355961826542545,0.138728537795538,0.554009342880444,0.69659852707404,56.2191424308023,0.437622453254495,2.11105770619416,0.500046911556564,0.709782627905076,0.314781541084827,0.927729468143579,3.49175210514916,-2.02411665980667,3.18856685880696,-1.2529875316584,0.273795671398398,0.68819448219195,0.343565068459195,-0.659471043973798,0.0414022481928873,-10.3227525495209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",-8.71941736552643,-0.0663617624813914,0.0114926384733537,0.0345355532222586,0.0341225983777162,1.51575755865697,0.0819829872547053,0.331710114899003,-0.499403332723214,0.0631279139551359,-0.0980248967519299,44.9177583219538,0.379057549793627,0.100708434309837,0.388672475986967,0.48757360822347,39.6543609086334,0.306190489700226,1.51328451909144,0.364970967083488,0.546346129256795,0.229484739996059,-0.194119601940704,-0.175070414815695,0.114117934134451,0.0888551553195566,0.0699845065487563,0.0382242337015439,0.267751579531324,0.219198776379579,-1.36833714942859,0.115545641443475,-0.427152135491073,0.849329583910887,0.863943536271965,0.911031420363344,0.930662743766319,0.945358743955265,0.970137450699562,0.793437238602354,0.830179295029134,0.19628059068313,0.909923671020793,0.676832572107333,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"13","632a77028290d1ecbd9bfe2958610b8c",-6.61374471146398,0.242805241966942,-0.00949056080522056,-0.0625770372085101,0.0559191148025039,6.00920596636159,0.0308672613141812,0.16942484136778,-0.381225334047941,0.0397088838691412,0.0909271992276195,6.66331828973712,0.373163357747487,0.0369865023025013,0.0683949860396249,0.0714910985349818,6.54209481406315,0.0423666213319377,0.384356328857204,0.148088795402226,0.29308152192114,0.102305439541256,-0.992560226584178,0.650667427350261,-0.256595250007696,-0.914936033063241,0.782182900366844,0.918544615624335,0.728575004184066,0.440801487181246,-2.57430235023852,0.13548750398473,0.888781668260678,0.33125246068739,0.52170882000931,0.799772577242142,0.369718318089453,0.442085849632789,0.367866806841484,0.473615347483106,0.663472236886892,0.0169560901304564,0.893405251048281,0.383321858725192,1,1,1,1,1,1,1,1,0.813892326261905,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"14","5b239eddc0c4c102c7f721bae475cf22",4.99113394456387,0.433059384005884,-0.0487351823234792,-0.0969367142958424,0.00890748746870292,5.50440212341538,-0.00944922013961228,0.930853141081655,-0.356915634597641,0.451110223676186,0.163457902869876,21.1997715817483,0.449228598388032,0.0576162322955925,0.189442124983458,0.22973687341799,19.0759192339364,0.143568078649386,0.759358438893042,0.229998004036275,0.439582011049249,0.157631728353497,0.235433383105926,0.964006711860805,-0.845858543360659,-0.511695665915418,0.0387725633076601,0.28855239194046,-0.0658169993532384,1.22584157020578,-1.55182057380528,1.02622539671134,1.0369606714158,0.816153112172511,0.346013139354525,0.407166970286244,0.614202900530919,0.969437957802594,0.775752931304287,0.94814608478407,0.233828194930694,0.135646260895011,0.316461782405739,0.311547829922743,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15","51c79d7c5c2260b32f6ad5b82272898e",-342.549445427529,-11.0294301319959,0.678839713020898,-1.88680416904874,1.33625843347694,-95.4316573114132,2.52633422238251,NA,NA,NA,NA,69.4192057024475,0.369213934374567,0.149632061591126,0.599075943572294,0.753519900320422,60.7234224154254,0.473365102671347,NA,NA,NA,NA,-4.93450540036144,-29.8727353036641,4.53672632591166,-3.14952417851686,1.77335519992069,-1.5715790302223,5.3369676136361,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"16","20f887a0f58476d52027e0798805c1d2",-33.9905693065291,1.20453761053461,0.112698167660433,-0.0855934440603256,0.110156656796181,11.8109884945962,0.105460576221165,-1.23805405864719,-1.06422809406285,-0.836641448810859,0.172562629909817,53.8120538154568,0.386683249916449,0.118445998467487,0.465709264077127,0.584603695441841,47.359020047355,0.366973892100244,1.78711172055862,0.429625715964318,0.618745810730393,0.27296334058271,-0.631653447443141,3.11504987814931,0.951472984470367,-0.183791585572045,0.188429627891635,0.24939258630745,0.287378962077109,-0.692768137774956,-2.47710519765824,-1.35215695088626,0.632182437177968,0.547678477285199,0.0169608307601763,0.373052708207913,0.859387615111009,0.855886223228155,0.810216985581285,0.782143394540893,0.510777136671976,0.0423894588423111,0.218380250711297,0.547352225289299,1,0.88196319952917,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"17","3a4c1eb8dbc9f93fbbfbd8702754c0df",9.83229783982178,0.161344249620327,0.00106592854469091,0.0333451724539437,-0.03208918095416,5.55080387387532,-0.0712573979762984,0.476345417212085,-0.582654397340865,0.0625941322488904,0.121231974212286,38.6308341923212,0.395710465763209,0.0880024103539617,0.335248771552864,0.419881286117903,34.2294627292702,0.263036231141,1.31072667611045,0.321825845092732,0.519261850483799,0.202954310870612,0.254519428466709,0.407733086637326,0.0121124926056406,0.0994639661153411,-0.0764244133165519,0.162164504823756,-0.270903356800687,0.363420861033843,-1.81046490275813,0.120544446295392,0.597336285650884,0.802550551388642,0.689229703277964,0.990495498331005,0.922087024542476,0.940091484329784,0.873340593990999,0.790157704414569,0.72136142093366,0.090298445379601,0.905651730623977,0.559192873751223,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"18","969732ae717bf5a9282f4781499aadb4",8.63041002192495,-0.443342556518955,0.0158098406967693,0.00171067761566917,-0.0380538585105121,8.36652130253329,-0.0375039903301724,0.265073532006475,-0.363074210529194,0.418470725046907,0.00703393488197681,15.8286506577717,0.405904953991992,0.0448020832444344,0.137975121943872,0.16637656429383,14.5759089752058,0.107241721905521,0.644236593992579,0.198220197990575,0.349505729357831,0.119784187289032,0.545239781237292,-1.09223243559551,0.352881820483946,0.0123984497463613,-0.228721266555949,0.573996538861835,-0.349714548254018,0.411453702689742,-1.83167111227715,1.19732150261396,0.0587217314836753,0.591074158917475,0.286547997109639,0.727535626614037,0.99021947098287,0.821198296864079,0.571792601235673,0.72987852674924,0.684720711224663,0.0805758194409569,0.243923579221118,0.953703881307156,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"19","81b95cf5e2e0e3f7579b7dfa4b2ebed0",-11.6238736091782,-0.50382960181743,0.0339315409806245,-0.0369062027939635,0.0829546801768397,1.34519929891555,0.0826793035611257,-0.218185709704881,-0.503641280563398,0.301302466450718,-0.0257511110679331,7.98964728939511,0.424030445705682,0.0349271996142955,0.079172550672102,0.0835146897542526,8.25653824948462,0.0521281006705223,0.485799705369451,0.175195540447475,0.312903892727748,0.122736911060417,-1.45486692818179,-1.18819204356646,0.971493316250194,-0.466148968053497,0.993294478144374,0.162925339684525,1.58607934103917,-0.449126887672668,-2.87473801717226,0.962923355871688,-0.209807390828478,0.159219090350675,0.246882759070998,0.341409393460853,0.645493549623384,0.330902252244167,0.87200026435015,0.126375460266395,0.657543609925529,0.00855904582372405,0.345601434457926,0.835665385561781,1,1,1,1,1,1,1,1,0.436511337009927,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"20","26de4690cd2c89c490c37a8d1418d67a",3.93216570503323,-0.381861383706534,-0.00722641036873326,-0.0571763705966438,0.0756706643698089,0.368761288681188,0.0060855869859568,-0.582760126058013,-0.394076889198952,0.298893422946291,0.0169123654363475,33.8396175008834,0.389547075796942,0.0774292993137136,0.294056757894301,0.366647700759642,30.1323077027055,0.23118660750136,1.16086812084767,0.293896290786882,0.448168182078598,0.185326761763894,0.116200063577272,-0.980270184098584,-0.0933291458502632,-0.19443991359381,0.206385214507087,0.01223806992546,0.0263232678213032,-0.502003729443858,-1.340870577658,0.666922452102751,0.0912570061408282,0.908855637326542,0.340698325974808,0.926733189070735,0.848136089857124,0.838941600222578,0.990378151863956,0.979306033267191,0.622104481407595,0.197605338786649,0.513772699522834,0.928355066470128,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"21","c5bd025300b4ef0c652dd11cef56ac29",16.2278273804921,-1.17448478844815,-0.128462047434274,0.0365309003978147,-0.0652668341247419,8.5772282392164,-0.00345536534368263,-0.4105035088881,-0.77227870130095,1.12354193336173,-0.0861171513729153,44.9894150813062,0.399297369518017,0.100380492476719,0.390335733471209,0.488823905930446,39.7526317867169,0.306818200188028,1.50809710478951,0.368584415179333,0.557980161319819,0.234680722712808,0.360703230996996,-2.94137872700199,-1.27975111761948,0.0935884093238141,-0.133518089710671,0.215765041299289,-0.0112619308162458,-0.272199653181746,-2.09525598342296,2.0135875990719,-0.366954517513999,0.724591068995979,0.0123403218411441,0.224821374007597,0.926980562633835,0.895996662136093,0.832794853781608,0.991199536295925,0.790095441937516,0.0580316097405235,0.0670363659256829,0.720042209979446,1,0.654037057580639,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"22","95251fbafeb9956f566a3da93d145d63",-7.10995458720088,-0.195074879040153,-0.00327893616610826,0.0372161711678533,-0.00450761938354549,9.21010062686973,0.0561474840402011,0.269164222032085,-0.41153766456658,0.609048891789498,-0.100694650125272,15.3912440863595,0.410409022692876,0.0433276482435703,0.140466693632014,0.168515402123131,14.6899336319698,0.105479216990267,0.677276947567279,0.189248337769675,0.328638660392061,0.127952966500803,-0.461948010655102,-0.475318202704659,-0.0756776861664734,0.264946587732391,-0.0267490052941978,0.626966796284617,0.532308502492791,0.397421207083602,-2.17459064326073,1.85324785301556,-0.786966124186264,0.64865420640667,0.639245454689457,0.940359502296624,0.793517192668399,0.978901086691353,0.537133803860169,0.59984777865247,0.694886537129662,0.0406924790365775,0.0773074277014341,0.439697676405118,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
