"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","Crohn_case_control.Est","Crohn_case_control.SE","Crohn_case_control.t.val","Crohn_case_control.pval","A_SMK_CIG_CUR_FREQ.Est","A_SMK_CIG_CUR_FREQ.SE","A_SMK_CIG_CUR_FREQ.t.val","A_SMK_CIG_CUR_FREQ.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","A_HS_DENTAL_VISIT_LAST.Est","A_HS_DENTAL_VISIT_LAST.SE","A_HS_DENTAL_VISIT_LAST.t.val","A_HS_DENTAL_VISIT_LAST.pval","PM_BIOIMPED_BMI.Est","PM_BIOIMPED_BMI.SE","PM_BIOIMPED_BMI.t.val","PM_BIOIMPED_BMI.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","NUT_JUICE_DAY_QTY.Est","NUT_JUICE_DAY_QTY.SE","NUT_JUICE_DAY_QTY.t.val","NUT_JUICE_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","SALT_SEASONING.Est","SALT_SEASONING.SE","SALT_SEASONING.t.val","SALT_SEASONING.pval","NUTS_SEEDS_SERVINGS_PER_DAY.Est","NUTS_SEEDS_SERVINGS_PER_DAY.SE","NUTS_SEEDS_SERVINGS_PER_DAY.t.val","NUTS_SEEDS_SERVINGS_PER_DAY.pval","Intercept..pval.holm","Crohn_case_control.pval.holm","A_SMK_CIG_CUR_FREQ.pval.holm","F1_SDC_AGE_CALC.pval.holm","A_HS_DENTAL_VISIT_LAST.pval.holm","PM_BIOIMPED_BMI.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","NUT_JUICE_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","SALT_SEASONING.pval.holm","NUTS_SEEDS_SERVINGS_PER_DAY.pval.holm","Crohn_case_control.rab.all","Crohn_case_control.rab.win.0","Crohn_case_control.rab.win.1","Crohn_case_control.diff.btw","Crohn_case_control.diff.win","Crohn_case_control.effect","Crohn_case_control.overlap","A_SMK_CIG_CUR_FREQ.rab.all","A_SMK_CIG_CUR_FREQ.rab.win.0","A_SMK_CIG_CUR_FREQ.rab.win.1","A_SMK_CIG_CUR_FREQ.diff.btw","A_SMK_CIG_CUR_FREQ.diff.win","A_SMK_CIG_CUR_FREQ.effect","A_SMK_CIG_CUR_FREQ.overlap","A_SLE_LIGHT_EXP.rab.all","A_SLE_LIGHT_EXP.rab.win.0","A_SLE_LIGHT_EXP.rab.win.1","A_SLE_LIGHT_EXP.diff.btw","A_SLE_LIGHT_EXP.diff.win","A_SLE_LIGHT_EXP.effect","A_SLE_LIGHT_EXP.overlap"
"ca39c1dfb5e738c293917a0ab7391c33",-85.663370866995,114.961730217585,-0.752523170518836,0.493768412543184,1.66695757971696,2.47201392337813,0.704093362956376,0.522984540249902,-0.363078036420615,4.21879819485248,-0.0848571876213256,0.65623378692759,0.0621418324018879,0.250522689712215,0.269311788919436,0.62729633248013,-0.76119083516919,1.11232833899843,-0.695259178434199,0.535600085664448,0.581499525295634,1.96462823052072,0.275288169828642,0.637529990445454,-0.169094309760141,0.697340015766303,-0.22648866083665,0.643183443081936,-0.0277526010727872,0.374084776944471,-0.0585756776142399,0.631586645808232,23.8174271609149,43.5871512361339,0.557308938005974,0.567900643118425,0.439720871046221,0.632488828059286,0.694859421905675,0.51626794519688,0.245385067086168,2.15530383925907,0.142968301577143,0.69032369826845,-0.00292041354207008,0.893106909357838,-0.00759673401106008,0.657710406352221,0.331651571378155,1.11950296834223,0.319885179280635,0.669276494110317,0.110228805817494,2.10621603115505,0.0524875943118322,0.660769628065595,-0.324619552241614,0.484060748490289,-0.679963484723691,0.492052928908968,-0.641978971591703,1.67654528901818,-0.392782089363032,0.630670934025306,1.1717873961932,3.2719293916829,0.386786445178677,0.600107689843238,1,0.987044454770275,1,1,0.995553619974254,1,1,1,0.999900977195038,1,1,1,1,1,1,1,1,-4.45580866329178,-5.18843224683007,-3.36593400961823,2.95720780418562,6.3978639251488,0.438838529866775,0.314525836152947,-4.45580866329178,-4.35801799740402,-5.07926861657114,-1.16995851614602,5.84910104400998,-0.183568414006699,0.410156368053223,-4.45580866329178,-4.9981085380953,-3.91057026544996,0.916882551499448,6.65223466786681,0.140941878486435,0.436298084718355
"7d669e880492b330a9c9c649f65c2ba6",-3.77396521855015,112.712598606084,-0.036892781183952,0.657575720042862,-3.2626911578695,2.42365100600887,-1.40305807662852,0.289354624170446,1.24255040745159,4.136260881221,0.324398158255893,0.665389449407122,0.260621176171733,0.245621419526358,1.11237346843829,0.361606003501642,-0.549763574497589,1.09056655075051,-0.527144744009833,0.597835637910143,-0.929773036577872,1.92619189653593,-0.497689074061654,0.615393798505144,0.385231309863162,0.683697132430639,0.583699713514654,0.581951763824004,-0.207205456235339,0.366766116242212,-0.586274898226427,0.557005465285868,28.8008873841662,42.7344045045484,0.699123939532056,0.519780657142288,-0.226193170674166,0.620114704823519,-0.376976580250938,0.6413588407402,2.03886728798497,2.11313709395964,1.00376241585111,0.395851224035453,-0.175877194895993,0.87563400791068,-0.217844377798343,0.679087818462558,-0.457663399516352,1.09760081437758,-0.429641553525667,0.587784356678525,-0.251819257212293,2.0650096484105,-0.13233898518789,0.648209069019365,0.307894438948443,0.474590498440504,0.667176039651249,0.531228604168775,1.0016695399228,1.64374506062472,0.6313952469277,0.541511329307238,3.19768573972217,3.20791678669248,1.06999872594494,0.368975613949362,1,0.991243088480974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999905798242793,-2.92873638525021,-1.8817258620005,-3.91442684006452,-1.35432202781223,5.56048302588125,-0.253123721658859,0.380552236101802,-2.92873638525021,-2.92873638525021,-2.92960022217486,-0.746604534046087,5.485690395018,-0.13158339429271,0.443579838639472,-2.92873638525021,-2.93907753144588,-2.87199465319788,0.921614887315367,5.71687939760355,0.139803616771002,0.425480778405551
"494975433cf1f940b003816db0232f8b",-12.0817919112576,84.4437061879795,-0.151969171604561,0.55619986519926,0.103688181794089,1.81578701923892,0.0683100831327356,0.489464539302551,2.96427804912904,3.09886563605326,0.982653158846446,0.406207489956278,-0.00917601955734085,0.184018319517643,-0.0810138923432903,0.533938730949685,0.192008418307751,0.81704691870216,0.230918846348704,0.527633933245301,-0.0511429230113763,1.44309318198939,-0.048958005498943,0.549160214221163,-0.00444217528416635,0.512222417782323,-0.00508833140049579,0.540027594070774,-0.0049367835223164,0.274779310766346,-0.0190438627811991,0.521414571079201,-0.219953014662702,32.0163987231997,0.00821694089611032,0.554634048901338,0.0271108666715039,0.464586786078554,0.054983056329633,0.572624140218758,0.0230156286321348,1.583151574039,0.0261653527146769,0.541994908037856,-0.18073251684351,0.656020549669244,-0.259082327379859,0.535394957406782,0.019823834052526,0.822316953270778,-0.00604561706765753,0.527685270751651,0.55265626824172,1.547094736367,0.413521022582555,0.47519448011368,0.0913845718677412,0.355560790058418,0.310979362424373,0.505077203478674,-0.303708038749985,1.23148544762452,-0.253860159695944,0.513298274524142,1.37213160164131,2.40335495730754,0.583284230219236,0.480457540134831,0.988530522979624,0.99526525187338,0.98697962004773,0.987128247911885,1,1,0.992116738728745,1,0.995738638312082,0.993915616416247,0.994760849709553,0.990258593421012,0.99710316650583,0.987091556547013,0.994600004959661,1,0.996624352181753,-5.01493174724573,-5.19023896370749,-4.83890678619243,0.341041461211641,4.65713571649643,0.072763778350536,0.466986798700001,-5.01493174724573,-5.22649293888276,-3.42169611928329,1.91846043523848,4.6120098270148,0.441490470689407,0.339843976930877,-5.01493174724573,-4.9057912513807,-5.10868019044079,-0.243213656073015,4.56681593920491,-0.0459991539179267,0.480769233087754
"b67b924653e2ba692fd3ea7c8f75c2ee",-36.2208316176629,95.7235579847645,-0.393519157922209,0.551268680869862,-1.12066485770703,2.05833687163344,-0.564133325343975,0.5117393800398,0.773783462691326,3.51280702601332,0.266584183999966,0.576849215615629,-0.0604281562356937,0.208599184874639,-0.307670148124721,0.564606553464375,-0.63354619315889,0.926186706260326,-0.727167799700459,0.499736699791353,0.0657441778749303,1.63585920276962,0.014255107006201,0.566385587522176,0.0473398722478968,0.58064424837694,0.117623027894737,0.542246640399001,-0.106663104140548,0.311483880499079,-0.349946548268992,0.51469146597932,7.62128931531993,36.2930967622523,0.217818594676835,0.553024730464695,0.190331929023774,0.52664552710592,0.375676873716815,0.547175210947658,-0.436338835894206,1.79462636515314,-0.252720626872576,0.570797989355492,0.371597923135914,0.743650698912597,0.548412478673335,0.507534091843159,-0.732554241006084,0.932160703404503,-0.867292540202049,0.452168752616331,-0.441773237876742,1.75375311423305,-0.32257867201489,0.559683802822391,0.100756035971538,0.403056017324718,0.249921127320243,0.556468897290642,-0.682864373178929,1.39598525425521,-0.566360346503738,0.527118425268171,-1.38318622559612,2.72439117134046,-0.526533599523727,0.541663507777708,0.995032230706025,0.998789753162673,0.998472436835076,1,0.997375098510681,0.999951829122791,1,1,0.996397289519381,0.993811400502878,1,0.994522469088326,0.985713210644844,0.993471284848128,1,0.986993592428309,0.989536765164023,-4.57326625898697,-4.00426545655644,-5.05336822575005,-1.00331950000407,5.00536905873216,-0.182259106622188,0.417067317958587,-4.57326625898697,-4.65725845606786,-3.8225415644904,1.35141842249485,5.40955071673381,0.231398075102541,0.381323115870183,-4.57326625898697,-4.11783948444014,-5.01634048967443,-0.794487699719589,5.02416999311685,-0.137303029349987,0.429771917367354
"632a77028290d1ecbd9bfe2958610b8c",26.4070796167765,35.4727421601976,0.745203301919856,0.485491111647778,-0.60350433905382,0.762767856350491,-0.794396370189691,0.456414606716979,1.66501338470373,1.30175790072632,1.2832188338734,0.240199136773145,0.0129542075406011,0.0773016095062322,0.167125319431707,0.828394552348347,0.830504718589846,0.343221490248036,2.42627124265271,0.0410671179185836,-0.139067900646805,0.606208261914678,-0.228776338697381,0.7996535311982,-0.0592952474641602,0.215172149292185,-0.277075672218585,0.776602371883064,0.271952590794104,0.115428089099658,2.36173683842755,0.0452132793282401,-37.5106396872653,13.4493085165867,-2.79571094621796,0.0224219417036641,0.00555906138867699,0.195161581810645,0.0301422179359656,0.856966333125309,0.560624183846532,0.665043377672007,0.846185928191889,0.42694029699328,-0.456324840220005,0.275578238577131,-1.66067148550614,0.138879413458304,0.204090344392802,0.345435303282388,0.591218193970455,0.578809001130341,-1.03105396708508,0.649896779262365,-1.59111874901889,0.152544198705482,-0.0741004866488392,0.149362419029091,-0.499419216839584,0.6368522267775,-0.348389220717389,0.517317011884521,-0.677416424462838,0.527363268307123,0.818435178130291,1.00959082172709,0.813408643279177,0.443922974526785,1,1,1,1,0.994757317958314,1,1,0.99754405732698,0.918384390467158,1,1,1,1,1,1,1,1,8.47754419005923,8.70896977146027,8.36460960824218,-0.425870194909894,2.29585970791749,-0.17820245736198,0.427884624250652,8.47754419005923,8.49736833820139,8.35670718305813,0.0482700280738033,2.08290203520428,0.020419543966668,0.494163431489425,8.47754419005923,8.31284466790068,8.81277531183419,0.274159100584984,2.24587341696215,0.126493183562143,0.444177677857083
"5b239eddc0c4c102c7f721bae475cf22",-54.7199005313013,78.2807776706496,-0.701827837206163,0.511260521051159,-0.723164511367432,1.68326600485622,-0.403043413921674,0.652304295269568,1.33242260064632,2.87270209750259,0.445366632008677,0.672974808166381,-0.252458481923111,0.170588168233877,-1.52386709621039,0.218787624889786,1.38391270685656,0.757416639755654,1.83954730143408,0.102338308404587,1.82579988198269,1.33777236501046,1.37846141332844,0.213044265613463,-0.564032448974115,0.474839049757961,-1.20490144075108,0.278903291046373,0.32566350716359,0.254725178531501,1.31570907295519,0.239637144179258,-40.8584928419072,29.6797559392582,-1.4172840690952,0.212418459509342,0.615166210033078,0.430679994418743,1.44850613047309,0.193779695420047,-0.588442932488555,1.46760891937175,-0.406216597363379,0.66251699444453,-0.0505428485590986,0.608142407697232,-0.0658786443787017,0.787857727946003,0.90978276196815,0.762302053044647,1.18686454517774,0.291790358761,-1.6260280499918,1.43418360657193,-1.14295227099542,0.302157132984389,-0.753053773489636,0.329611008462886,-2.30915207086641,0.0578214749828037,-0.366656839107684,1.14160833153789,-0.34402675884141,0.705923916272557,2.04310169463531,2.22795165643057,0.901951922169751,0.405233614421769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985979693850142,1,1,3.90824578551765,3.84239663605952,3.99556287301559,-0.239803503284765,4.34813533520292,-0.0351640398843858,0.477163464293382,3.90824578551765,4.03030041794889,3.20657799324742,-0.957254969822178,2.73954580424462,-0.253598200224866,0.365758937390536,3.90824578551765,3.76185468381058,3.96319826862922,0.676127657077269,4.16812667482897,0.130187283610504,0.423076932561791
"51c79d7c5c2260b32f6ad5b82272898e",27.5864809379182,84.8795546120422,0.368852555865984,0.509023561964909,0.00464052443189973,1.8251590369593,0.0344206216013785,0.581037584603284,0.241470108034847,3.11486014606268,0.0652642614351729,0.537283314996205,-0.11107690265449,0.184968113151545,-0.660884993414491,0.477762532789259,-0.226163932090558,0.821264031237569,-0.252573650085578,0.550980939855904,-0.424193241930685,1.45054157474167,-0.333236410575423,0.515790329655373,0.0131420561565805,0.514866206687834,0.0357587945743932,0.517356988152737,0.228955333607212,0.276197558910216,0.934944545089209,0.443283574062841,-17.4940371529957,32.1816484209877,-0.635233725207564,0.526976868715555,-0.0695715670975813,0.46698470805159,-0.167018956428077,0.524502945938413,-1.25375593546087,1.5913228653021,-0.837822344175742,0.434727263174697,0.163086463512881,0.659406539408842,0.269643936886159,0.518113899465744,-0.18658012359083,0.82656126660498,-0.253672049138136,0.561766606560619,-0.176638059531071,1.55507992357823,-0.141446651021703,0.60242127358423,-0.144918550991585,0.357395984379005,-0.443691885802519,0.518978818260785,-1.51689235343413,1.23784164651527,-1.3563849376323,0.325594543473284,-1.04313708187998,2.41575965290763,-0.47031099044333,0.535557517772158,0.996285696357887,1,0.993404599734614,0.993576257735882,0.994701101560035,1,1,0.97981449071587,0.975154773038447,1,0.996457230890749,0.993975010170192,0.994153818340991,0.996574899922974,0.994277903591854,0.965246495880664,1,-4.48590789153234,-4.01591321987318,-4.92446170972993,-0.808805332690206,4.66829575071277,-0.151100961136816,0.42737095728982,-4.48590789153234,-4.66680557445434,-3.2525953999676,0.617627788806263,4.69578797916887,0.111786718764284,0.42801565694614,-4.48590789153234,-3.91696225185658,-4.92873266922853,-1.14044628671202,4.51668211524206,-0.214062776631765,0.391826936738775
"20f887a0f58476d52027e0798805c1d2",-33.3026730440633,91.2885330927059,-0.386448778917239,0.580093371492074,-0.909232291922984,1.96297084623571,-0.556461135254255,0.606037394499273,3.49968291942588,3.35005308195446,1.12537232133049,0.370957211452231,0.144347447386544,0.198934452421532,0.828022555277883,0.439847144809612,0.722026119683284,0.883275001101893,0.864295061594591,0.447494397347969,0.973298939131936,1.56006724061396,0.658757461670973,0.496156291925507,-0.445148567640334,0.553742075607805,-0.844706267252978,0.452923597109136,-0.00486900123220357,0.297052336242144,-0.0273214224088153,0.683173232267321,20.7243595682686,34.6115797883837,0.625040388167014,0.530471613500999,0.085767455952869,0.502245201092361,0.178742830040454,0.609621262826877,-0.721180995964716,1.71147846750954,-0.427645853541132,0.583540833905171,-0.357764432413953,0.709196177683883,-0.573123418270833,0.539784605362815,0.41310768050203,0.888972213444113,0.506994808103458,0.536701779619953,-0.25013145688083,1.67249893939987,-0.167107555742628,0.620574593436702,-0.137657406430577,0.384381790129636,-0.379624113428426,0.572006751861182,1.673381391013,1.3313070341607,1.33861197631911,0.293589381734612,0.811324124150552,2.59816578947028,0.377319405354454,0.582792719072459,1,0.996957891932584,0.97997919140808,0.992192700282519,1,1,0.996900014448259,1,1,1,1,0.994764170881006,1,1,1,0.985078326918208,1,-2.5562257253247,-2.66447831984704,-2.39242034289321,-0.559812924384821,6.09422958764679,-0.0845206353693851,0.464585838608277,-2.5562257253247,-3.43583016873499,2.26410714933253,5.67211591174212,4.21691501808735,1.23552650306152,0.0817138204380715,-2.5562257253247,-0.865289470892886,-3.61025109543125,-2.33926906080762,5.76768537890968,-0.359799784095867,0.340936395803721
"3a4c1eb8dbc9f93fbbfbd8702754c0df",-99.4454974005253,88.3031656549449,-1.15787875022624,0.335841910813492,-1.5790574112894,1.89877670216205,-0.860135527333147,0.456659526966229,-0.742631466238926,3.24049781748897,-0.228342198256162,0.729248773345157,-0.155469778823721,0.192428789372867,-0.799683628438761,0.485217435985185,-0.645399151108493,0.854389659892609,-0.775007290473631,0.479652260664663,1.62550574196881,1.50904907017061,1.11325141769318,0.351481045573837,-0.518460969776108,0.535633299998945,-1.00724227845514,0.400023412539099,-0.436641663761497,0.287337968600509,-1.55679502168036,0.185274058084119,58.5278525070054,33.4796930138993,1.79178563877252,0.130603529492827,0.400130354741427,0.485820504382751,0.841084568038953,0.438613563678151,-1.40195889495268,1.65550876447856,-0.848231483592913,0.450532182660748,0.796510280606249,0.686003657176494,1.16147937372414,0.316847654093731,-0.3780012225491,0.859900558887069,-0.428343275255564,0.616438547351895,0.889087624029969,1.61780396617356,0.58266797918819,0.563937486707902,0.520657285405865,0.371811527019416,1.45860623773311,0.262753932244551,1.39182998095282,1.28776990485433,1.15199935569216,0.36523577661214,-4.30088185627081,2.51319915365072,-1.75643717364293,0.156207588409124,1,1,1,1,1,0.999413705103738,1,1,0.998828537188501,1,1,1,1,1,0.986349146354401,0.990841299403246,0.999585404875057,-0.704644511168785,0.0509601678439999,-1.42623469302825,-1.87074826965632,4.58570039835451,-0.36372693129312,0.308523436311247,-0.704644511168785,-1.14876531194463,1.94196555708698,3.36832694564437,4.1910909840815,0.828170533044214,0.164063278652761,-0.704644511168785,-0.328568605054364,-1.68389927845628,-1.43157112883489,4.78195926587635,-0.286246720486563,0.366586555753637
"969732ae717bf5a9282f4781499aadb4",-34.5482578500506,35.9539563002729,-0.963326506328702,0.371401348235586,0.74317931869978,0.773115369841641,0.965403098492319,0.369335923404634,0.632326219353327,1.31941721519248,0.482303271147995,0.648184763303976,-0.0557133918578336,0.0783502633536564,-0.714328809147805,0.504556094173043,-0.714270650803581,0.347877545129251,-2.06125537038548,0.0744891477721204,1.12440915951941,0.614431928022767,1.83599921900159,0.106413714422762,-0.164392500890483,0.218091119591187,-0.756385278615906,0.479413900394744,-0.277559386648797,0.116993957009891,-2.38044958060907,0.0442328192593566,12.4834588142771,13.6317583932607,0.918918589641112,0.390901474738882,0.328650956276589,0.197809093873361,1.66630678384086,0.138201395993905,0.0292206556559816,0.674065185900249,0.0427330609331609,0.892990183303727,-0.298824797153015,0.279316662421035,-1.07542818782052,0.323439518586236,-0.542675113974357,0.35012139018455,-1.55423657588314,0.163457893636612,1.50916391746513,0.658713112613704,2.29963257582481,0.0502140638264075,-0.265223872177383,0.151388631372869,-1.75694888082726,0.119605766330192,-1.0075554590352,0.524334802048475,-1.92864525597935,0.092685732236614,-0.697598153942712,1.02328667238648,-0.685337403960056,0.516420020811648,1,1,1,1,1,1,1,0.99916489961871,1,1,1,1,1,0.996888418398162,1,1,1,6.24114924015343,6.39389069379863,6.04367220700026,-0.136391989104014,2.75080757540263,-0.0452994499685831,0.474759618430939,6.24114924015343,6.36864356533458,4.49222658742776,-1.77774815723728,2.26440614336577,-0.733655649323405,0.245136621200248,6.24114924015343,6.10823596320075,6.42293730216655,0.568568935566257,2.56948526577006,0.204196576350257,0.411057703364881
"81b95cf5e2e0e3f7579b7dfa4b2ebed0",-89.3092886176039,34.314239421954,-2.76498490805543,0.0339884693918886,2.62818494489466,0.737856654215748,3.67747138014316,0.0067357913088424,-3.65982341454155,1.25924384625285,-2.89249390859897,0.0217455870655321,-0.0885859714934874,0.0747770196146705,-1.32751292273745,0.271220037334925,-0.875559131545835,0.332012234575591,-2.93487051999345,0.0577952108545113,1.56161801536716,0.586410132742638,2.83614543886864,0.0318484256775167,-0.340878317739085,0.208144851458175,-1.76159471706065,0.140922498795039,-0.354818605921936,0.111658328174825,-3.38415781199045,0.0161949912989205,35.4143639012821,13.010068136647,2.96143001220238,0.0380448931409082,0.537428965370767,0.188787808226789,3.02850943738513,0.0245153962957866,-0.909745959365358,0.643323755021906,-1.39040341658349,0.21450040803203,0.773559767535177,0.266578140909176,2.92961957171686,0.0194311948712064,-0.79097701370358,0.33415374678666,-2.55115896885251,0.0528275552074114,0.676337675800283,0.628671828708755,1.11660436200001,0.310003860260904,-0.130675478924109,0.144484398303925,-0.961140535679294,0.384148468810444,-0.409104946573325,0.500421978168163,-0.950444063541785,0.419546411925179,-0.86803512588746,0.976618639137019,-0.943338425209503,0.387148939515964,0.830323454859169,0.369336461435773,0.826926175727844,1,0.669042238909024,0.797332540729516,0.995937069345025,0.538213751090205,0.69993067014104,0.714450104399939,1,0.833898884191265,0.872410256321929,1,1,0.999501098866845,1,3.89659959372101,3.44898709356569,4.88326445823385,1.54782323969342,2.42784595370946,0.539524824612552,0.25721157670737,3.89659959372101,4.24298275621922,2.70813343599246,-1.43060668323425,3.07704483990404,-0.376688262316719,0.284047027552365,3.89659959372101,3.54611907129823,4.39669956553928,0.344898235262088,2.47184350979187,0.0986913791514975,0.432172877446135
"26de4690cd2c89c490c37a8d1418d67a",-25.9416539895758,53.9547734649447,-0.504925402428756,0.634865606436687,1.70142079505289,1.16018566339961,1.49439391945198,0.183578433736421,-3.86205707534996,1.98000065297177,-2.02946449456744,0.10550348849171,-0.262141131852874,0.117577344614317,-2.27428556333888,0.069700747687985,-0.550123867949644,0.522046975421378,-1.18015875244778,0.323139416923043,0.916184461672506,0.9220552867459,1.04226628992832,0.339907528628009,-0.0601500869856675,0.327281283149621,-0.225854013972075,0.78632353511933,-0.251810354601964,0.175568507524392,-1.49673541930797,0.184582266621794,23.3101743640412,20.4566760301608,1.20054794372749,0.284558045459147,0.276928459558086,0.296844796720248,0.965716628667679,0.372045525418515,-0.737494332462141,1.01154471296884,-0.773797620381176,0.483845803165065,0.664617913458958,0.419160192554304,1.58738870500017,0.15952178949929,-1.04614768743947,0.525414230769801,-2.04810902978653,0.0835488140530396,1.06722577839197,0.988506423956224,1.13435452561563,0.301798692130272,-0.433903830500582,0.227183324212617,-1.90629052365925,0.108241316595817,-0.945260352528806,0.78684985952707,-1.21795158121457,0.286688030238582,-2.10897346767322,1.53560849151643,-1.45341668207559,0.201849027035081,1,1,0.985606067971776,0.968264659846495,1,1,1,1,1,1,1,1,0.997634482537733,1,0.999223742217084,1,1,2.50595653981476,2.38969257863211,2.5817176637108,-0.0200985070655122,2.44483009069959,-0.00985506116719706,0.495192308271135,2.50595653981476,2.65919210341564,0.451636710524832,-1.91382292984516,2.75711431310312,-0.733057053753649,0.178989015866219,2.50595653981476,2.42036699751258,2.60139460496287,0.180914101170802,2.62255181270135,0.0570896449449671,0.450721159836771
"c5bd025300b4ef0c652dd11cef56ac29",21.7907207037894,92.1158049378925,0.239820251654702,0.610977655661685,-1.50593319274292,1.98075961399215,-0.769780947110942,0.491022449196571,3.65272046668556,3.38041181925355,1.10048329480595,0.353176361117619,-0.0724990508202063,0.200737229462092,-0.371086751574465,0.577162209328533,-0.391812028211064,0.891279385828141,-0.462989951060584,0.644452357797585,-0.519032232725377,1.57420482899482,-0.337228645692408,0.604945345852145,0.29634905482054,0.558760178244861,0.546086674251404,0.547965791865527,-0.323311907049295,0.299744273838189,-1.12395605575415,0.348898891317355,26.2430273559106,34.925235671618,0.780092166051527,0.463461365992053,-0.160345030192244,0.506796630501593,-0.31987347844122,0.603725551683363,-2.22129411808432,1.7269881695701,-1.3183426738711,0.269120897818052,0.135919515709415,0.715623031206833,0.218826716812602,0.635986050162418,-0.744676229890571,0.897028227254617,-0.847726893206859,0.462535191829617,1.56194465553285,1.68765540250422,0.943754459319705,0.412067507618723,0.200045323444986,0.387865121737711,0.528341470964891,0.537994875337709,-0.441161535948001,1.34337155956546,-0.345186459471218,0.648106686014246,-2.94906687092149,2.62171079927532,-1.15828591026515,0.339547680519988,1,1,1,1,1,1,1,1,1,1,0.998572251320198,1,1,1,1,1,1,-1.01073834601708,0.248642629471214,-3.21330856988896,-2.78846546742499,5.62178970758899,-0.42764728179915,0.326530635928597,-1.01073834601708,-1.72132880798765,1.53554897473087,4.01161397220298,3.73760294251487,0.899390133922788,0.0820330143155139,-1.01073834601708,0.294132389131036,-3.5264383328216,-2.98559581616184,5.44609005388473,-0.485626056526875,0.308894257711319
"95251fbafeb9956f566a3da93d145d63",-47.9757581929772,41.3303439202309,-1.16037413689296,0.287714408933048,-0.29180488222217,0.888723451147128,-0.363843539742614,0.642223779940072,-1.36263724543764,1.51671673689398,-0.856112335172474,0.468823718120951,0.158994420859638,0.0900663978006422,1.77458897260904,0.117028845619776,-0.227071614334816,0.399897537345799,-0.589332184194209,0.586523960464241,0.616696914864823,0.706311224519089,0.870705575565578,0.419633449252446,-0.24102232300123,0.250703452587318,-0.965955009515129,0.370788369025947,-0.0589288434267803,0.134488689907285,-0.43280124269057,0.679314328634432,-3.19475139975298,15.6701882242284,-0.202363562943029,0.813663749709777,0.280840797432489,0.227388546953126,1.23562646285114,0.260104251169422,-0.130965080022698,0.774861762784648,-0.142129099590183,0.776790884351056,0.20338436082312,0.3210843787009,0.599353211224607,0.585991933630653,0.249863674040119,0.402476916568065,0.631129117477222,0.557895472300355,0.195717831136841,0.757214011768812,0.252662943768586,0.792772008925063,0.0774924352731779,0.174026584112142,0.449976163569346,0.670043263600987,0.562685872054516,0.60274139282539,0.928432925867674,0.391314506399135,1.29818620574999,1.17630420823538,1.11910353812076,0.303555337123944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.70292750529651,2.80583803690332,2.60752262268574,-0.130317938230105,2.52347113381341,-0.051791504969575,0.480192079213324,2.70292750529651,2.72471955918799,2.32475783412712,-1.30680887603358,2.84137175080846,-0.376342006225151,0.315175367372265,2.70292750529651,2.59611543501023,2.88735360116533,0.318974013034242,2.5462305161703,0.112494749559681,0.452581038159479
