"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_UC_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_UC_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_UC_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_UC_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_UC_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"11","ca39c1dfb5e738c293917a0ab7391c33",63.5308603112822,0.758423318024162,0.905532185186586,0.00257002636441776,-5.95750588687445,-0.481197012310237,-1.07163095884368,0.498432395395308,0.0488145412296718,-19.5105044986972,-0.192624484133843,0.783962323290281,-0.378539062069061,-0.234466911927601,-0.666266690602876,-0.378543813047808,0.891471697628603,-0.386716528946976,4.71633852034926,0.174357789150136,1.50934726945419,0.0106656135655176,2.11870524736808,0.25276061997564,0.258878308332626,0.240256453808142,0.258696781634416,24.9104091949629,0.0945205145394598,0.178372640252535,0.137719236011351,0.160737544009367,0.294883627547529,0.063946256190408,0.0887278815375983,0.175931034391769,13.4703775051706,4.34981036247884,0.599949530179391,0.240963761590499,-2.81186158115909,-1.90376575416144,-4.13951622963626,2.07458483422607,0.188694041422809,-0.783226977365044,-2.03791192919741,4.39508167945695,-2.74862882653416,-1.45869413006546,-2.25942245808641,-5.919718144572,10.0472555208122,-2.19811433658614,9.78328828774341e-08,0.00144400482837135,0.56188751612132,0.814451759589502,0.0184159912040478,0.0860860716175417,0.00201338843071724,0.0647837225191786,0.854107073710904,0.451644362215593,0.0688874841732275,0.00134535019456595,0.020526494415725,0.175332363985305,0.0474149842385943,0.000147101133190847,1.52230423931414e-06,0.0526086962847922,4.98947702674914e-06,0.0779762607320527,1,1,1,1,0.110736363689448,1,1,1,1,0.0739942607011273,1,1,1,0.00809056232549659,8.37267331622775e-05,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",-10.6138136831704,-0.356684081918362,NA,0.016811079509593,-0.767058241145838,0.155793471940654,0.179145943735317,-0.0528617565761806,0.0211321747457094,-5.83234033371739,0.0880601786809223,0.0453984106181703,-0.0416852726226609,0.134461429080478,-0.200814384097075,-0.0737664467624007,-0.22222942450862,-0.0194033244068236,4.35378474669993,0.165316644588865,NA,0.0132527235731003,1.83703421110986,0.220301484528026,0.228052903499071,0.201296202020778,0.215371688967639,20.6977009240858,0.0812197951008632,0.175090679105178,0.127285688649812,0.150702696831124,0.261675014007144,0.0619231688342425,0.0805187990278974,0.177302926048713,-2.43783611287064,-2.15758118491589,NA,1.26849997412722,-0.417552507463872,0.707183032717305,0.785545550995567,-0.262606825392186,0.09811955715723,-0.281786868749771,1.08422064561434,0.259285136422935,-0.327493790266911,0.892229747097057,-0.767419024926821,-1.19125762055008,-2.75996943808892,-0.109436007849598,0.0211385106999744,0.0393803775795898,1,0.214708005462291,0.679349675166996,0.485097172931683,0.438505098756182,0.794710262166876,0.922512414859169,0.780108074696352,0.287198911494717,0.797247011502625,0.745646928501309,0.379613788398075,0.449035866099003,0.243211356440138,0.00991391636411468,0.913610449090009,0.570739788899308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.495695818205734,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"13","b67b924653e2ba692fd3ea7c8f75c2ee",9.78546583970198,-1.19904770321643,1.80565549457163,-0.0385579359930175,-1.78149621803121,NA,0.0980536617688664,-0.218144078098775,0.177096877261765,-10.8780655351962,NA,NA,NA,NA,NA,NA,NA,NA,5.03865033472154,0.132782606131934,1.18253721317824,0.00831081261703637,2.36805722218785,NA,0.286571612759742,0.274881521397091,0.296174330128547,28.5896502129821,NA,NA,NA,NA,NA,NA,NA,NA,1.94208075370302,-9.03015641992327,1.52693333829104,-4.63949047701755,-0.752302858790418,NA,0.342161112276928,-0.79359309781921,0.597948097611634,-0.380489633631707,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"14","632a77028290d1ecbd9bfe2958610b8c",-1.68985008530843,0.0793692151560308,0.0476163054086821,-0.0149121160156451,0.912507401681186,-0.0716580931686682,-0.0423347210157889,-0.00764835194705986,-0.00653437651623675,1.62204003045648,-0.0203539639094164,0.0098188318604883,-0.0297042777544176,-0.0408011464364389,-0.00220225268790046,0.0554641671511174,-0.0320510312916253,-0.0175472825821432,2.9760117447294,0.200422691581501,0.532534050947072,0.0162361979300927,1.01816156732731,0.144022345156164,0.136903084670859,0.0576444672288077,0.0506027273600381,4.00730100147264,0.0359141980482154,0.201851283593012,0.108288596699765,0.110756774163424,0.16264965562963,0.0610655049945638,0.103612059401176,0.151057486139443,-0.567823728619753,0.396009127158916,0.0894145741929554,-0.918448769832159,0.896230451986648,-0.497548440076914,-0.309231315843391,-0.132681457817995,-0.129130915607467,0.404771198834428,-0.566738644201127,0.0486438911148357,-0.274306609003108,-0.368385110027094,-0.0135398545996017,0.908273290396189,-0.309336881023925,-0.116162945846623,0.57208133679469,0.693375630525365,0.929023225643982,0.361728355625117,0.373387026408586,0.620456011108975,0.758119700964888,0.894849003184681,0.897646776369977,0.686954600013224,0.572814148630933,0.961349996410952,0.784705756244602,0.713765071747189,0.989237935276211,0.367038509392478,0.758039764538167,0.907876137678961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15","5b239eddc0c4c102c7f721bae475cf22",-10.3972735120956,0.172876548119631,0.748294822736613,-0.0260146744643813,0.119898867478481,0.050856133760517,0.19263287793356,-0.049749877725674,-0.0614611933217344,3.65558277588558,0.0658575403948524,-0.0960305373811941,-0.142616319757833,-0.0560700686155478,-0.192194460398048,-0.016844541863618,0.0716955357612025,0.20571096815079,3.47963133247977,0.266475748916024,0.661525053449335,0.0211616998873519,1.37226586977414,0.179105538740661,0.176293217159298,0.10793377036652,0.11386144895931,10.1495081153554,0.0520275771793099,0.24145789181974,0.128469746812267,0.143364401709227,0.222940331687023,0.0754587061435083,0.131349602252009,0.160469211619668,-2.98803882326406,0.648751523629682,1.13116626321988,-1.22932820155577,0.0873729137475491,0.283945064558584,1.0926845685702,-0.460929675269697,-0.539789313094885,0.360173393068672,1.26581985872374,-0.397711322075509,-1.1101159868108,-0.391101751530131,-0.862089236809166,-0.223228607068651,0.545837479002384,1.28193418584464,0.00408703032418161,0.519016291956881,0.262562158224936,0.223828969324296,0.930670971356312,0.777446585445289,0.278973957790463,0.646543696903073,0.591373919918083,0.720003655822498,0.210553259836864,0.692278339075315,0.271453080212914,0.697130849830629,0.392128907338047,0.824128674206754,0.587235648242025,0.204880377266824,0.118523879401267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"16","51c79d7c5c2260b32f6ad5b82272898e",42.5702875069799,-1.29005322037011,NA,0.134702753839702,10.162117701422,2.39953392726907,-2.930838738602,1.02357444675239,0.292391535937411,-1.07537831758908,-0.5830184593317,-1.60794246367508,-0.860712513472569,1.14263312210225,-2.14355540321552,0.121745777674561,-0.283328901158905,-2.1483694758664,4.90589376367887,0.12984739273543,NA,0.0081460128765867,2.25856128711049,0.262371967599249,0.274497391108253,0.260654354669603,0.28067311269854,27.0789733461018,0.101567312823629,0.167218925564578,0.139687788885556,0.166252661984072,0.309012865432132,0.0615644688654939,0.0591293334562914,0.172056719275401,8.67737655106843,-9.93514920240759,NA,16.5360349756954,4.49937655418819,9.14554229716395,-10.6771096321501,3.92694166974437,1.04175114290858,-0.0397126694518456,-5.74021742944121,-9.61579234076652,-6.16168757727091,6.87287113761655,-6.93678368445247,1.97753314400472,-4.79168095761375,-12.4864026520675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"17","20f887a0f58476d52027e0798805c1d2",-22.9307598782168,0.467613377822246,0.27388276812844,-0.00250924699409452,-0.692857889841724,0.151875407110352,0.24567321145467,-0.0779381459350062,0.00419966119718041,2.46631846757064,0.150801319376099,-0.699300045850966,-0.24811831989415,-0.477425352214894,-0.303936854665026,-0.120571376873412,0.387060578363957,-0.235454972386147,4.44756350864846,0.193099466617548,0.983578189824973,0.015555090106684,1.91154068391389,0.230460169252745,0.238103062835545,0.212186784892143,0.226616268563176,21.7988920600511,0.0844847112496946,0.203847579876173,0.139109394920041,0.153866005105671,0.280412237770978,0.0686947050063182,0.101823300432064,0.16554947459112,-5.15580268468951,2.42161921010584,0.278455511683496,-0.161313562112784,-0.362460446524786,0.659009353342054,1.03179357933902,-0.367309142153329,0.0185320375443815,0.113139624746821,1.78495395374443,-3.43050452831353,-1.7836201504346,-3.10286441691269,-1.08389297514633,-1.75517715466312,3.801296724046,-1.422263483274,2.80243825818223e-05,0.023374778737584,0.78304780050339,0.873196715005723,0.720180342305973,0.516163390449843,0.312455040178927,0.716607536375547,0.985367627637059,0.910860935835868,0.0869153721385809,0.0021871240926271,0.0871373433601476,0.0048540420278339,0.289181403044195,0.0919878270533024,0.000869208836136633,0.167817189353129,0.00120504845101836,1,1,1,1,1,1,1,1,1,1,0.118104701001863,1,0.266972311530865,1,1,0.0469372771513782,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"18","3a4c1eb8dbc9f93fbbfbd8702754c0df",-9.8332046993387,0.482176592394376,1.02195471951845,-0.0149365126599176,-0.935451769789949,0.264512246988076,0.206558705339048,-0.0264412635044053,-0.0154598195156675,-4.2839294753652,0.0950032097957558,-0.0174592184093898,-0.329906603045116,-0.213429701301402,-0.390655843296752,-0.0751783833361499,-0.188402866217523,-0.0875201468458274,4.26449065666883,0.176439548388553,0.906228805321328,0.0138287641652662,1.77605658470805,0.235769598852607,0.21985052239697,0.191671877289827,0.205163260707884,19.6469402348729,0.0777274230165719,0.188878013024027,0.12597622442968,0.14752885513793,0.254238093372334,0.0602150760009098,0.0922117901120517,0.174844457564208,-2.30583333180986,2.73281470508263,1.12770054705564,-1.08010466310748,-0.526701557734277,1.12190989964502,0.939541571641471,-0.137950667976312,-0.0753537424893997,-0.218045630726831,1.22226115454131,-0.0924364786025616,-2.61880052794622,-1.44669801105594,-1.53657478356177,-1.24849769076126,-2.04315376578834,-0.50056002955477,0.0277514295942512,0.0101399438999747,0.267831162970879,0.288169302099759,0.602033115799631,0.270248934196391,0.354491131749359,0.891143819021479,0.940402388137701,0.828778088970256,0.230535777064174,0.926927543641481,0.013373318396639,0.157706798346113,0.134227410768126,0.220906300371471,0.0493450277565915,0.620106295211573,0.693785739856279,0.527277082798686,1,1,1,1,1,1,1,1,1,1,0.722159193418504,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"19","969732ae717bf5a9282f4781499aadb4",22.1318206565679,-0.719724041072647,0.982614930546128,0.0310430473572814,-0.146958491803174,0.229467194377679,-0.246943891487006,0.0342077145381665,0.0481019938404657,-4.48326072217681,-0.147110621447515,-0.0646010749760756,0.00257075184566979,0.114864040011244,-0.0765460279046933,0.0382808077859028,-0.150821010768661,0.223548326764375,3.26691377309271,0.303496678285608,0.696511058454959,0.020947574588612,1.33965807995173,0.213573760113977,0.157706505921245,0.0871691237339241,0.0884739614434117,7.46041997296426,0.0481095006628968,0.250859886126823,0.144694442839138,0.132407733397617,0.243275182915093,0.0840098385042348,0.156005965625123,0.197787118405021,6.77453468128,-2.37143959906983,1.41076716387795,1.48193993657661,-0.109698507404568,1.07441660555688,-1.56584466851561,0.392429257893913,0.543685317755687,-0.600939456280431,-3.05782889908418,-0.257518553378504,0.0177667628087679,0.867502502035211,-0.314647910187408,0.455670531779122,-0.96676438086399,1.13024714939525,4.93159278316707e-09,0.0207883304428504,0.163232256131874,0.143341164494367,0.912997171041231,0.286733883178192,0.122394596572355,0.696065635881699,0.588576895280583,0.550036369786649,0.0032703549053155,0.797617782593756,0.985881068303114,0.388959108659531,0.754068721453127,0.650193657393614,0.337358531755782,0.262656834577156,2.66306010291022e-07,1,1,1,1,1,1,1,1,1,0.179869519792353,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"20","81b95cf5e2e0e3f7579b7dfa4b2ebed0",12.0224698219996,-0.200848585398789,0.147884977044752,0.0321889801909868,0.422895112534202,0.236553071165348,-0.258409828736527,0.0759194058077257,0.0288126447025895,-4.59516043932459,-0.0858147786879579,-0.282663088607234,-0.0887810794586099,-0.031024389870515,0.0258783568494298,0.00493996227162284,-0.19103451455533,-0.0522836730346116,3.1294289039003,0.278348927873555,0.674626885292674,0.0192431622905104,1.26482284587074,0.17833868059782,0.14647538215699,0.0701835428292404,0.0687693764072642,5.74785572873114,0.0437198743083227,0.240986677707126,0.125625231471602,0.131641163053278,0.215052671502876,0.0759519272014884,0.145410392307211,0.167573246096047,3.84174563193165,-0.721571255665221,0.219210025969532,1.67274898506991,0.334351260269236,1.32642604718384,-1.76418606957152,1.08172660922007,0.418974930526577,-0.799456467975578,-1.96283223695411,-1.17294072558965,-0.706713758204532,-0.235673927143585,0.12033497035206,0.0650406441763868,-1.31376108353884,-0.312004894890229,0.000279906222980008,0.473145800890795,0.827173347544072,0.0991837027852963,0.739190954299049,0.18934033083323,0.0823992371574503,0.283370936596973,0.676615771847249,0.4269376643805,0.0539479367414114,0.24510013801697,0.482270186432081,0.814426683684235,0.904588994252365,0.948341262993555,0.193544726898936,0.756035461870464,0.00951681158132027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"21","26de4690cd2c89c490c37a8d1418d67a",1.5337285994895,0.0239975937062297,-0.0819322947565747,0.00586231060667366,0.553380041591992,0.106579133540349,0.00601775255490762,-0.0745437585646915,0.0745376799782382,-4.94709983573091,-0.0287797739760759,-0.570216567221494,-0.0881398780194607,0.101195180954009,-0.16527191426256,0.0635531982080711,-0.347903000202393,-0.0800516356492088,3.93813890371497,0.208533082048348,0.835223789846767,0.0140054068127759,1.55953916178992,0.204295857846638,0.194545343486862,0.155599101622077,0.16508536699611,15.7540049836243,0.0666934252096128,0.199254648107466,0.123218363580788,0.135919064041062,0.227619800711149,0.0635740344963757,0.102731365830539,0.193287415693753,0.389455180984774,0.115078113604373,-0.0980962177473493,0.418574817928602,0.354835617565939,0.521690134414552,0.0309323906039108,-0.479075764497312,0.451509914746077,-0.314021725959415,-0.431523405577432,-2.86174788210689,-0.715314466594679,0.744525292812768,-0.726087597591261,0.999672251596589,-3.38653143944642,-0.414158549132054,0.698776516352585,0.908895179324285,0.922291543422761,0.677517952916842,0.724370386920351,0.604444508752295,0.975460245813345,0.6342046426032,0.653790691290655,0.754955722349436,0.66814827604203,0.00637171966034323,0.47810988929683,0.460429336943396,0.471544901001299,0.322814542859358,0.00147846017826912,0.680725515878669,1,1,1,1,1,1,1,1,1,1,1,0.331329422337848,1,1,1,1,0.0783583894482633,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"22","c5bd025300b4ef0c652dd11cef56ac29",23.6132992406285,-0.433600773601177,-0.0589734691170734,-0.0429941700780363,-0.922301160399929,0.383999250119856,-0.296275545385825,0.0673140273255239,0.0343166152594708,-1.38421549100219,-0.109767883589814,-0.0643857347773089,-0.104895899570401,-0.00227826369588153,0.187494973470176,-0.0576252928718057,-0.110364979564401,-0.33262635252466,4.17724435714692,0.211227272368639,1.52729191340783,0.0168572446864771,1.78766675534531,0.215760407194855,0.216779024245831,0.182464790762376,0.195763022967637,18.6183871949683,0.0755603069876393,0.239438461412508,0.130129492233127,0.147071929610053,0.257987062121826,0.0691443248913641,0.101977675265429,0.172927699897865,5.65284125651593,-2.052768890773,-0.0386130958982729,-2.55048620801752,-0.515924546698735,1.7797484492744,-1.36671685102634,0.368915159161785,0.175296717118758,-0.0743466916069016,-1.45271886743089,-0.268903059255732,-0.806088595062524,-0.015490812569891,0.726761148129349,-0.833405965888646,-1.08224647480089,-1.92349954762086,2.02321164094711e-06,0.0474180306501379,0.969412200586445,0.0151549463217295,0.609061527362028,0.0835603562975538,0.180189459482642,0.714351861796627,0.861828755613627,0.941146115211942,0.154963185247869,0.789539419412727,0.425484757227299,0.987726148544743,0.472071891398604,0.410111392937851,0.286339179996497,0.0623534297352419,9.91373704064086e-05,1,1,0.757747316086474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23","95251fbafeb9956f566a3da93d145d63",-6.53256884486305,0.0987930985191751,-0.233751621451048,0.00734446902634751,0.0563533340692976,0.136372538154306,0.0823749010413154,-0.026366105744683,-0.00552808458679214,1.3671087988819,0.0177320827223034,0.202096068107688,0.0660791164712517,0.0215438551513029,0.080383008995779,-0.0265047809646826,0.0959215904263366,0.18103818392804,3.31813294531283,0.216431204503998,0.610022585398429,0.0159008746979447,1.17610787299451,0.160149775096662,0.152466812875188,0.0889609437808085,0.0872561653112172,8.10699977746243,0.0452405712364925,0.199619882241911,0.132638987346364,0.119829033511786,0.179638034525313,0.0671653818538378,0.100689511299964,0.14932797481581,-1.96874837522436,0.456464208779793,-0.383185191902978,0.461890881216543,0.0479151065674064,0.851531249869037,0.54028086170299,-0.296378440067437,-0.0633546588607816,0.168633136352425,0.391950902423623,1.01240450519241,0.498187733435398,0.179788274343245,0.447472102487583,-0.394619672115631,0.95264729352571,1.21235277014467,0.0534563095408418,0.649651300720088,0.70289317548019,0.645776240897998,0.961937914852391,0.397751408214025,0.590938936177406,0.767931627794087,0.949687907834833,0.866634151826085,0.696438544557079,0.315279444597004,0.620114397719728,0.857905106585367,0.656093735919766,0.694477832454601,0.344468136118283,0.229977020805515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
