"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"11","ca39c1dfb5e738c293917a0ab7391c33",1868.36227533084,-40.6867633397372,58.2935607132729,1.98150330924148,33.8631602531119,-48.4580448840841,12.1059310572606,8.23498333463827,-1256.73409319589,-7.96188235584412,27.3499228190075,42.3644649684028,-28.659928820805,-7.25017983194913,0.281454738018182,-5.52805806091184,-45.4921339069246,11.6595522040847,0.700031668647426,1.51686464495994,0.0220546547821079,0.362094728580026,0.236518162960986,0.344089418756972,0.345520634756908,46.7753764444739,0.162818577573681,0.931346048059797,0.0424387101882316,0.22371418988464,0.157313546000348,0.180574083652666,0.474307743777545,0.207827722102206,160.243055876219,-58.121318166006,38.4302982517023,89.8451292399734,93.5201691168168,-204.880861061301,35.1825147689617,23.8335500293116,-26.8674287354531,-48.9003311200228,29.3660158605747,998.250530718313,-128.109570678479,-46.087447751849,1.5586662954334,-11.655002755984,-218.89348276912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",7.43873864422202,0.910953629022392,-0.783718195213041,0.000444778616031813,-0.389369238182928,0.267246063629871,-0.0742628925794662,-0.116313953582682,7.35602100974341,-0.011862335568256,0.339061502790479,0.454090347416476,0.0288945006365748,0.155410102595831,0.0674134613869121,0.133727666609832,-0.633960143800431,10.9609959583025,0.625376598472472,1.34325502316866,0.0208951574317084,0.322597574111565,0.209065744946985,0.298635897357383,0.299650954975486,40.4099803829551,0.141156798219502,0.822959559082158,0.0428263010663959,0.207689235564861,0.148425783113207,0.160837909888576,0.419826999728475,0.202663736098069,0.678655358739318,1.45664809212155,-0.583447060830114,0.0212862055471696,-1.2069812962954,1.27828718998246,-0.248673696754528,-0.388164801918277,0.182034758246163,-0.0840365870994739,0.412002630078971,10.6030718532632,0.139123727611541,1.04705597192165,0.41913912854012,0.318530410612755,-3.12813804781364,0.522656371677849,0.195471418358642,0.580845578835102,0.983707578473736,0.272860053068852,0.248368391513832,0.811906246949349,0.711292531322693,0.861549828279476,0.935761081639844,0.694652132318268,4.14382227316586e-05,0.893904639272544,0.33540904716588,0.689705877006964,0.760878831626791,0.0203728064972518,1,1,1,1,1,1,1,1,1,1,1,0.00236197869570454,1,1,1,1,0.998267518365337,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"13","494975433cf1f940b003816db0232f8b",11.4219450105856,1.16554082259711,NA,-0.187011020035092,3.1915478298806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9352999360251,0.840908044417823,NA,0.0245680266532321,0.435574823585642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883005811003673,1.3860502706976,NA,-7.61196748418902,7.32720914309935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"14","b67b924653e2ba692fd3ea7c8f75c2ee",6.96191933787445,0.935026550732635,-16.2998288057132,0.091329474939877,11.0018971170061,-0.718009590985271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7545353737928,0.820933289917006,1.79556353074137,0.0242041260187338,0.425165982692406,0.279630621595697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545838725899757,1.13897994175284,-9.07783463333274,3.77330191014493,25.8767106609412,-2.56770730933539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"15","632a77028290d1ecbd9bfe2958610b8c",-1.95916287979525,0.144571274538114,1.4215922648156,0.00239740263236209,-0.104017357488163,0.431307868769182,-0.155684987912568,-0.0980510984196612,3.56069859722057,0.0248440412385298,0.00204351364307813,0.0524009547229768,-0.330577927573492,-0.0551689827014252,0.24192541518298,-0.320632442295166,0.0396199651645994,7.29489330552022,0.402200319401992,0.640141557810103,0.0235334009582853,0.206012025739722,0.112669154422057,0.0815268595992297,0.0516312205441727,5.15248861904491,0.0288560738900825,0.395573363366501,0.106164764885974,0.182827573754499,0.170943340822441,0.123749468476305,0.234193769220317,0.28709252224001,-0.268566351520551,0.359450919265974,2.22074671995802,0.10187234036473,-0.504909153311174,3.82809182319331,-1.9096159066826,-1.8990660570531,0.691063845160051,0.860964015172848,0.00516595360639791,0.493581413562757,-1.80814042862808,-0.322732564111575,1.95496124679762,-1.36909040476449,0.138004169720161,0.790657654819238,0.722536991982822,0.0364978430772529,0.919740940654606,0.618426407611609,0.000861300076097573,0.0687334495922536,0.0701703743204938,0.496441740659557,0.398144687289052,0.995922730305736,0.626282201471465,0.0836800802873898,0.749813357412623,0.0628469237246794,0.18419362468647,0.891438220879229,1,1,1,1,1,0.0422037037287811,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"16","5b239eddc0c4c102c7f721bae475cf22",56.8681855046396,-0.162637459776065,1.22058344509282,-0.0450150268763566,-0.0453490056983853,-0.597026845330525,0.291155224060639,-0.13384559668186,5.4245957742743,-0.301125458961647,0.314245080994772,0.22418667805549,-0.515501138924923,-0.319212661952761,0.102967642142069,-0.089792474968253,-0.076120958442383,8.66593531687804,0.550074641290981,0.956397597599123,0.0271309097543234,0.301942528175149,0.173053645425896,0.150079109263678,0.143645511670434,18.575229173362,0.0690551771053987,0.639502093981438,0.140520715672926,0.263255636638151,0.228550453126888,0.125864755508082,0.313604968052322,0.361261176604835,6.56226747895076,-0.29566434728634,1.2762301454509,-1.65917867421248,-0.15019085245282,-3.44995243446739,1.94001167443698,-0.931777088788843,0.292033854529962,-4.3606500132791,0.491390229918298,1.59539948954789,-1.95817702332234,-1.39668356630008,0.818081612492844,-0.286323509241321,-0.210708936835601,2.15078009227487e-06,0.770534279597361,0.216496138562584,0.112680298750682,0.882118402873016,0.00253189597957107,0.0666109350739684,0.362564181297894,0.773268501653788,0.000302789054835089,0.628499744472064,0.126304005154808,0.0643056430584266,0.177816415463304,0.422950742050603,0.777575239829902,0.83524638509086,0.000118292905075118,1,1,1,1,0.112718797636096,1,1,1,0.0163506089610948,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"17","51c79d7c5c2260b32f6ad5b82272898e",-241.995669137494,-22.0445362797122,-21.3742683577168,-0.648753331163168,2.78809863489394,1.19094192121675,-2.73898016172004,1.9882835905287,-47.099871450442,1.95881144904601,2.94004563245241,-4.29133566015923,NA,NA,NA,NA,NA,12.18118311624,0.757590610125526,1.64981513061694,0.0230659490907288,0.392138345834409,0.257094162426317,0.37771339665014,0.3793779432322,51.4703694090156,0.178818068084357,1.01270662192645,0.0440388022734605,NA,NA,NA,NA,NA,-19.8663518008251,-29.0982174080268,-12.9555536017687,-28.126019380834,7.10998723922626,4.63231801911516,-7.25147740591536,5.24090455441097,-0.915087107227794,10.9542143589312,2.90315632266689,-97.4444226142217,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"18","20f887a0f58476d52027e0798805c1d2",-34.3169447537292,-0.631735851147474,0.0233779054799915,0.0955034887102434,1.89784438387598,0.503187131426075,0.0033353256452494,-0.283145374108518,30.1632922029121,0.168920309953291,-0.693543741671044,0.271217455658305,0.4578038533361,0.243749410242963,-0.164764347039116,-0.161736417770291,-0.742197224410387,10.9651718775062,0.632979410791764,1.36268394540858,0.0228658973765349,0.327873753054768,0.210581437944075,0.298965190121839,0.300002593576013,40.4478882591067,0.141306256141053,0.845044278309131,0.0892613037267765,0.231775913471422,0.172471487268096,0.16380873522959,0.424784054221511,0.273621095442049,-3.12963126680453,-0.998035386897128,0.0171557796353005,4.17667792072965,5.78833885357993,2.38951322746551,0.0111562340882901,-0.943809754220594,0.745732187789086,1.19541989552588,-0.820718818496436,3.03846621474951,1.97520029790562,1.41327366107808,-1.00583370482769,-0.380749738986086,-2.71250001105116,0.0203341476470359,0.356795321710636,0.986868593289124,0.00583501160659888,0.00116355951310543,0.054062112160221,0.991460493860297,0.381702481437713,0.484009246972377,0.277022733078375,0.443184397903428,0.0228478613211308,0.0956581985157922,0.207294261580056,0.353321780974857,0.716505055612727,0.0349896318829032,0.854034201175508,1,1,0.320925638362938,0.0663228922470097,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"19","3a4c1eb8dbc9f93fbbfbd8702754c0df",88.2965708612115,-4.34794375322289,4.5293906049229,0.0905211735244234,-2.22777138098956,-1.80699819281714,0.175053274770347,0.404652051780887,-60.1004762470112,-0.423427136304204,1.16271760985997,0.152997699995792,-1.02246140478563,-1.02008864975036,0.843841350927768,1.3912015902621,-2.12823909421365,11.4368336228808,0.675498947371089,1.46001886520645,0.0216311042449079,0.349278427476163,0.227713417350323,0.32964093562821,0.330964905278034,44.7563454851783,0.155941577000005,0.896561493909512,0.0417710158525004,0.217978915978478,0.15406633670389,0.174113794081403,0.456603925193357,0.204038912552439,7.72036857164408,-6.43664030883282,3.10228224638895,4.18476895583048,-6.37821063581602,-7.93540500969774,0.531042282223661,1.22264338401968,-1.34283698982783,-2.71529340955805,1.29686320208764,3.66277182570922,-4.69064358906431,-6.62110018044326,4.84649338313339,3.0468454463526,-10.4305549740012,0.0163666213614776,0.0232967481623706,0.0900854518894972,0.052634967512844,0.0237104074209123,0.0155118737498989,0.648463261159631,0.345988919068263,0.311430034822487,0.113085680961867,0.324133569187992,0.0671206953515334,0.0425690170483943,0.0220587952754156,0.0400347742386244,0.0929463214633145,0.00906665989045284,0.736497961266494,1,1,1,1,0.604963076246059,1,1,1,1,1,1,1,1,1,1,0.480532974194001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"20","969732ae717bf5a9282f4781499aadb4",31.2854475007768,-0.626873622668859,-0.198211463899556,0.0394708993359358,-0.161542051244744,-0.14629324484511,0.224841661421848,-0.19920288744228,8.32024324865013,-0.149337203552453,0.2607180359216,0.362577751052984,-0.191617913514848,0.102843579725928,-0.069390011842583,0.107048697584048,-0.985582289204469,8.38363955293617,0.517734128995259,0.881362379484842,0.0255043248647477,0.276664574379935,0.170573981420775,0.130329689416544,0.126516856136813,15.7567793288618,0.0594274241282061,0.523659529505965,0.133425017180706,0.219759118782,0.218094636499248,0.10528755596708,0.291530668373373,0.312316855142541,3.73172621547402,-1.21080220051439,-0.22489213122009,1.54761592574022,-0.58389134787782,-0.857652753524176,1.72517607022938,-1.57451657846181,0.528042125550993,-2.5129341502381,0.497877000667913,2.71746452587616,-0.871945221553844,0.47155483223579,-0.65905235623742,0.367195321786686,-3.15571277366587,0.0012316592447373,0.239422436617139,0.824237108326591,0.136653674148532,0.565513126925953,0.400766858478846,0.0991837341536022,0.130314133852199,0.603005874144533,0.0202051660857648,0.623744436698923,0.0129000454938445,0.393098453443836,0.642106971908514,0.517024359577662,0.717147708495878,0.00476852187868177,0.0628146214816024,1,1,1,1,1,1,1,1,0.990053138202473,1,0.606302138210693,1,1,1,1,0.257500181448815,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"21","81b95cf5e2e0e3f7579b7dfa4b2ebed0",26.4474156018864,-0.040457202544542,0.0136759048475981,0.0223123279535141,-0.428010618042096,0.0671948661790329,0.0499931783109189,-0.0867363702093859,-4.24322035780287,-0.0763050381113951,1.2155081034773,0.437052675798494,-0.281437058570293,-0.186592421508132,-0.0643292412810594,0.0574110249148893,-0.356123842968711,8.65514947333013,0.451774217257179,0.834163417701332,0.022912093940907,0.254337691649907,0.149224876241487,0.147712316891966,0.143837509154835,18.4655257547223,0.0683674545942456,0.526171513007079,0.0900703969658438,0.192001615524386,0.165514915226163,0.109040196073444,0.298798632712875,0.209184444016325,3.05568559888898,-0.0895518181408549,0.0163947549813251,0.973823170028032,-1.68284384145174,0.450292658110789,0.338449625344939,-0.603016353098951,-0.229791472724123,-1.1161017850417,2.3100986530621,4.85234539339526,-1.46580567982017,-1.12734505680753,-0.589958965570189,0.192139516816522,-1.70243941724901,0.00624062372256988,0.929534106664794,0.987081914983623,0.341776291504081,0.107952229655553,0.657342545479902,0.738551619348012,0.553275186894756,0.820587664748238,0.277609175616409,0.031676853448858,9.65842376974348e-05,0.158247480181045,0.272940643215089,0.56182502113421,0.849570393675085,0.10416611421033,0.293309314960784,1,1,1,1,1,1,1,1,1,1,0.00540871731105635,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"22","26de4690cd2c89c490c37a8d1418d67a",-65.9122028066898,-0.469843811276609,-0.180979259741078,0.0220513896682591,0.193596662321297,1.48540379966052,-0.416042507102009,-0.22633192827432,18.6959872504717,0.422760752336142,-0.426554253875272,0.00481813112781697,0.319785743288831,0.100076644443772,-0.0446261800129223,-0.316447181211894,-0.563187730448701,9.29343567285892,0.496851631994366,0.93344623884942,0.0221917345638998,0.251450938366422,0.165514590766355,0.189524816961252,0.187626684749587,24.7211926392157,0.0883237735199715,0.598206452580868,0.086650380301316,0.188080695195555,0.165420910003791,0.124905854173551,0.31362249282215,0.213597940312488,-7.09233970373126,-0.945642081099045,-0.19388289567073,0.993675803248428,0.769918233668237,8.97445834100121,-2.1951874892831,-1.20628858616988,0.756273676732485,4.78648879557381,-0.713055253809067,0.0556042698377378,1.70025819479419,0.604981827517928,-0.357278530363485,-1.00900665116308,-2.63667210285255,1.80605784577952e-06,0.357579249055521,0.848565396995261,0.334314857845573,0.451915137611084,7.37793979448576e-08,0.0423233055001633,0.244226278068722,0.45983779738682,0.000171692781482971,0.485485375551142,0.956305347075507,0.107302801487093,0.553181670387354,0.725280069060785,0.327118237081573,0.0173132954580487,0.000101139239363653,1,1,1,1,4.13164628491203e-06,1,1,1,0.00944310298156341,1,1,1,1,1,1,0.865664772902432,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23","c5bd025300b4ef0c652dd11cef56ac29",-59.0296722043273,0.265765941384972,0.695731504646353,0.053056038432581,1.05180631111655,1.29524958234517,-0.307815938678883,-0.02164838165566,-2.81143020946424,0.504303353473915,-1.99516517442053,0.0485422204201731,0.45244107298751,0.16903960329267,-0.621585259734838,-0.256399056713753,0.258284402666769,10.8386536164141,0.630923143631009,1.31638947814754,0.0240016322192406,0.320292161404969,0.208639428375549,0.291620946644901,0.291545976610608,39.2848530458661,0.13782488118197,0.82019944615829,0.0922243544580516,0.23739698247401,0.169555281152777,0.167109518263237,0.423190627101825,0.276772909511137,-5.44621816448977,0.421233464119685,0.528514938926285,2.21051793261166,3.28389651030726,6.20807674000015,-1.05553439223179,-0.0742537486105453,-0.0715652469459877,3.65901533271112,-2.43253660285389,0.526349256716702,1.90584171825791,0.996958644657948,-3.71962809895542,-0.605871303128033,0.933199723639772,0.000959858818255078,0.686217237152615,0.613478389090273,0.0627492555659596,0.0134148346575625,0.000441766786770657,0.326243672743134,0.942885857333455,0.944949680731094,0.00808084717208723,0.0452517809639425,0.61490523029324,0.0983573556178692,0.351991466052366,0.00745972404166159,0.563721487175918,0.381778863572426,0.0508725173675191,1,1,1,0.697571402193249,0.0220883393385328,1,1,1,0.412123205776449,1,1,1,1,0.425204270374711,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"24","95251fbafeb9956f566a3da93d145d63",-16.3045438834372,-0.257452953231528,0.66744981845462,-0.00181777020422845,-0.0341681722526141,0.613510464984439,-0.187637497876624,-0.0666138951355087,2.24748230432272,0.136557133687729,0.0360404341251063,0.0554314490973441,0.0114684223099883,-0.0676535236012949,0.0447971690166665,0.125274314476867,0.138990748946665,8.36300052758134,0.444136771463904,0.795329589860065,0.0264940908671312,0.227422566792162,0.126608806955072,0.128031062871947,0.121709139506109,15.5477077123724,0.0589175605858435,0.533251817501444,0.0884024605791224,0.245769662861363,0.185180011681652,0.125509653731535,0.265167347749292,0.304162899190438,-1.9496045503841,-0.579670429860933,0.839211601032039,-0.0686104012152985,-0.150240905001481,4.84571713247519,-1.46556229142839,-0.547320401785972,0.144553933345058,2.3177662538958,0.0675861439984848,0.627035138323233,0.0466632951214063,-0.365339233899607,0.356922098697583,0.472434919081025,0.456961546975664,0.0647027471338706,0.568304352728052,0.410802581113501,0.945948844751676,0.882008252653561,8.63502520283562e-05,0.157581057365749,0.589928606378683,0.886441403038055,0.0306390392024176,0.946754456928385,0.537394406848964,0.963222504086019,0.718512133068368,0.724711664579554,0.641489119428928,0.652390452001855,1,1,1,1,1,0.00449021310547452,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"25","cb3f42ad378ddeda014d895db355586b",6.34186438513944,-0.785578190811926,0.727957468357003,0.00121987210683748,0.118591854666124,0.0988442779638148,-0.0181039956845102,-0.0674055159061447,1.49612493646592,0.00221555951890702,-0.23839936522687,0.0712991312032386,0.0679759943350314,-0.0716417465387366,0.0943058360216871,0.00639266039206004,-0.348631156130834,7.25834685575211,0.321806108626259,0.559543599546267,0.0199802923529585,0.161509827080261,0.0874535852852443,0.0602681064803785,0.0499579190363383,4.87513719097229,0.0261036377551285,0.36536051038098,0.0879531688817203,0.166458619412728,0.145820836063197,0.0881878978896552,0.178785442139839,0.238658986788326,0.873733993590238,-2.44115375610935,1.30098435394007,0.0610537666460548,0.734270210116634,1.1302484356864,-0.300390981926807,-1.34924586945095,0.306888786481009,0.0848755081452868,-0.652504467377383,0.810648804469137,0.408365722212844,-0.491299792765474,1.06937389685472,0.0357560454338332,-1.46079207333619,0.391294888174839,0.0227516275461604,0.206147279364822,0.951843827498554,0.470204216589205,0.270020871437,0.76657735918013,0.190391515523607,0.761689284508519,0.93309484809254,0.520544652905924,0.425876434500316,0.68678218161129,0.627870034424564,0.295996285846438,0.97178540115784,0.157599793353009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
