"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","Crohn_case_control.Est","Crohn_case_control.SE","Crohn_case_control.t.val","Crohn_case_control.pval","A_SMK_CIG_CUR_FREQ.Est","A_SMK_CIG_CUR_FREQ.SE","A_SMK_CIG_CUR_FREQ.t.val","A_SMK_CIG_CUR_FREQ.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","Intercept..pval.holm","Crohn_case_control.pval.holm","A_SMK_CIG_CUR_FREQ.pval.holm","F1_SDC_AGE_CALC.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","Crohn_case_control.rab.all","Crohn_case_control.rab.win.0","Crohn_case_control.rab.win.1","Crohn_case_control.diff.btw","Crohn_case_control.diff.win","Crohn_case_control.effect","Crohn_case_control.overlap","A_SMK_CIG_CUR_FREQ.rab.all","A_SMK_CIG_CUR_FREQ.rab.win.0","A_SMK_CIG_CUR_FREQ.rab.win.1","A_SMK_CIG_CUR_FREQ.diff.btw","A_SMK_CIG_CUR_FREQ.diff.win","A_SMK_CIG_CUR_FREQ.effect","A_SMK_CIG_CUR_FREQ.overlap"
"ca39c1dfb5e738c293917a0ab7391c33",-31.0345364615075,18.319691509702,-1.70811601316582,0.141336652748762,1.42797351913734,1.11162570521025,1.29541122079189,0.263293317645658,-1.94367010860636,2.54989328474041,-0.779150148369764,0.477139880075948,0.00259113354360216,0.0686457129185076,0.0398353854835626,0.688623694970923,-0.0533218445891898,0.14165257957003,-0.386000120038487,0.59746035277526,-0.0455496935640174,0.179298099840904,-0.245572650585146,0.622676320458313,25.1921819780116,17.0882750091982,1.47568143322795,0.211372972507818,0.0763779321550916,0.112366903091056,0.689350851099796,0.491199429142921,0.680407040577922,0.999578524662504,0.680997450335361,0.485638982851422,-0.137826233596455,0.348897658695563,-0.397798187590619,0.614376740315503,1.43840416423263,0.668012424488905,2.15932707914546,0.0512005911406783,-0.00534606285566614,0.157397245239979,-0.0330791876685179,0.635164136719744,0.964561159629622,0.980076238403639,0.989377770849475,1,1,0.99555291434945,0.968912452065003,1,1,1,0.874838990035076,1,-4.13853839808329,-4.85967460881631,-3.14638805925904,2.33373900517711,7.23473166111394,0.298266105520727,0.367378050507077,-4.13853839808329,-4.09250079134517,-4.95064129099625,-1.57494410163726,5.99493805018901,-0.238004602100278,0.390625146066149
"7d669e880492b330a9c9c649f65c2ba6",-29.488791782319,16.2921925791579,-1.81829741612841,0.108024926638829,-0.626305835195925,0.988598528290508,-0.634184444107153,0.534610327317722,-1.51713999909395,2.26768842855738,-0.685165067802501,0.526672985808657,-0.0434901046177887,0.0610484720231024,-0.718675967305071,0.498189142489554,0.0517759223178626,0.125975434928432,0.413408271156531,0.60870121938247,0.0307649326723449,0.159454604906313,0.194316859174919,0.68773483342458,7.36756377036722,15.1970608865344,0.490052315368596,0.577466066606144,0.137171117733163,0.0999308980565268,1.37746419513845,0.215029053335811,0.709301916740574,0.888951968059473,0.786186856646073,0.438822246619229,0.0923999939734192,0.310284037418153,0.299295603388747,0.649083669671047,-0.40325677941708,0.594081350075115,-0.684244967189971,0.508862787149334,-0.123334239414981,0.139977588024374,-0.88488031597654,0.411026901881113,0.976094823956277,1,0.997156866759478,1,1,1,1,0.996042496854071,1,1,0.980762999740183,1,-1.82684346059444,-1.43801321234345,-2.21766292864961,-0.292351437530253,5.82848992531561,-0.0453908913155456,0.475428571726451,-1.82684346059444,-1.75485333121502,-3.34917236709921,-1.17691499476768,5.68428824641767,-0.187699705910671,0.386718901837579
"494975433cf1f940b003816db0232f8b",-6.39599926147695,14.1865930658001,-0.460427500328161,0.497582466873689,1.11422622485745,0.8608322641759,1.30665163417253,0.299886941506535,1.70269761917025,1.97461285702714,0.858053025199059,0.397421356800722,-0.00455100855781336,0.053158580447212,-0.0714046367532059,0.520247397575745,0.0234142022993561,0.10969439643766,0.196078782800684,0.548246972970558,-0.0454927305120205,0.138846725588529,-0.316584524516987,0.561545472227272,4.05903713374671,13.2329959608539,0.299690552117917,0.539124741858248,-0.0136838324921142,0.0870158499870357,-0.15592743749228,0.558853135483736,-0.30924462836438,0.774064004254098,-0.408993393894229,0.504178774444523,0.0334150920445455,0.270182994233447,0.137715739009013,0.568992919984048,0.624170991005405,0.517302402396008,1.20611262877095,0.31746178681999,0.0285245614973292,0.121886914237337,0.249813160729736,0.550987936863602,0.995313805953528,0.93864706456046,0.997051694131556,0.994237903918753,0.995718218665465,0.994452556311407,0.989966634590672,0.992543560742366,0.985803266121838,0.999495307378899,0.967550990548239,0.990369759350297,-5.14945240388596,-5.58384442945979,-4.648802929276,1.11519831829611,4.93984599478466,0.205216973854085,0.405333334520772,-5.14945240388596,-5.21921185168926,-3.22158601151859,1.67559286514176,4.59156653429225,0.320490047817482,0.351562706989741
"b67b924653e2ba692fd3ea7c8f75c2ee",-10.6189905713315,14.9714938644232,-0.734382022700745,0.4554520605544,0.715832954556344,0.908459480132426,0.804622475481831,0.424558432925734,1.05206461895609,2.08386214621612,0.50823331073497,0.52443380509677,-0.00880466851876714,0.0560996820953077,-0.150892522463666,0.530861861595602,0.0641739820020901,0.115763451845752,0.559127104512714,0.503282088337404,-0.0345432230369324,0.146528690193784,-0.239333345877448,0.542154829098541,-1.40774365836015,13.9651371486413,-0.0991762906401408,0.567859282119335,0.0638079929375903,0.0918301707919613,0.719969248327143,0.470590972446223,-0.0878364944872966,0.816890597806648,-0.112376129762072,0.551158184481723,0.220042880994431,0.285131392835184,0.787444747003468,0.451477542019381,0.000640904127720776,0.545923161931933,-0.0178000022439334,0.58674813029097,-0.123132383958476,0.128630544359303,-0.970168649267156,0.393620573997708,0.997716776860348,1,1,1,0.995302712514809,0.993715264362907,1,0.997827827656699,1,0.992737096020483,0.998340110474292,0.995888901777463,-4.73937596571547,-5.10143441543752,-4.36344621499068,0.586229784467364,5.26188095929437,0.0946673264235969,0.451981707903646,-4.73937596571547,-4.77708849827442,-3.96417374682219,0.879774911121746,5.4753348361187,0.150379470087545,0.416342521040547
"632a77028290d1ecbd9bfe2958610b8c",7.09166360910899,5.55047878981304,1.27772368266282,0.213586667779158,0.0225438929991267,0.33679906103838,0.0672455578577715,0.892589097176926,0.206138102156856,0.77256369659625,0.266279744959446,0.77970055350291,-0.0103782048158321,0.0207981981227133,-0.499622235570874,0.624179698761189,-0.0725432036007101,0.0429177335223885,-1.69114511273857,0.10059339961402,0.0996358654362456,0.0543235293942404,1.83496587156526,0.0755540434608209,-9.41381273488446,5.17738565318176,-1.81854550481552,0.0787158005664128,0.0168207681950246,0.0340447933827695,0.494793343000902,0.629524479078989,0.219535252028829,0.302851136819284,0.724780246953146,0.478656407414939,-0.0599561794084189,0.105708606139987,-0.567166135513151,0.579648777413585,-0.542391951822008,0.202393626087733,-2.68155789965799,0.0105770279525295,0.0863450231770105,0.047688033983369,1.81141013493889,0.0790156661861127,1,1,1,1,1,1,1,1,1,1,0.554011077320313,1,8.32844491004252,8.23685194790253,8.42976332854459,0.0228571811632516,2.11480518724141,0.0104744470334078,0.495619047672034,8.32844491004252,8.32702603881572,8.35647891610217,0.165943497832559,1.95056067130047,0.0926183101704397,0.449218815244335
"5b239eddc0c4c102c7f721bae475cf22",11.0695969950242,12.7480293399569,0.867261973828786,0.403587277174399,-0.544517226870152,0.773541251912761,-0.69930293058053,0.501695214378718,0.537770050554217,1.77438110190964,0.294074144851775,0.762530759724748,-0.0171947967919177,0.0477681385564786,-0.364402220409775,0.684213097067071,0.0223476206987345,0.0985710506906177,0.214565381557465,0.766279036612836,0.0184609181527128,0.124767244915661,0.156129940377525,0.796563760014211,-11.26505820879,11.8911298845367,-0.956209647882692,0.368892851076565,-0.000542722931795962,0.0781921778915463,0.00123008509564384,0.865981837209432,0.429571950714463,0.695571557700082,0.618177699155219,0.548727303426898,0.0491481779713076,0.242785616086263,0.209655033305704,0.792599767196605,-0.274665584684335,0.464846363942883,-0.585834001030101,0.571901895131416,-0.0122181998560488,0.109527210067102,-0.0994415375295425,0.778395811508896,1,1,1,1,1,1,1,1,1,1,1,1,3.67707503995293,3.87824944343768,3.50146048780693,-0.49532258079942,3.43004490348299,-0.112683358731671,0.438476191231681,3.67707503995293,3.69811855480916,3.24184082114322,-0.494608095105817,2.44696628073893,-0.143374649574308,0.402343879100395
"51c79d7c5c2260b32f6ad5b82272898e",-11.0259210238293,14.3532952576958,-0.779420849798096,0.444037424519964,-0.429454796292212,0.870947633287223,-0.504848660430001,0.513979541957225,0.143680148613289,1.99781591148039,0.0679961920792841,0.592344797401754,0.00596217148412149,0.0537832302019145,0.103521130023597,0.514004187925321,-0.0346193664410862,0.110983380779427,-0.310894720801714,0.539986190059567,0.0654963290147547,0.140478269778582,0.474289153661841,0.535054883026325,-1.19923847983519,13.388492733179,-0.0851644300308204,0.600438695380974,0.0548363737991166,0.0880383458643214,0.636463937281445,0.505789068910562,-0.251004075513103,0.783159786841097,-0.334779566574366,0.601135026989968,0.0725724082987334,0.273357829596861,0.272593641485909,0.540592659322988,0.0310636981662675,0.523381060178914,0.0680313569148574,0.532270872962295,-0.117378143954014,0.123319169019901,-0.989171156791075,0.383954705566887,0.982477178057706,0.992655478413289,1,1,1,0.993944526894127,0.995570144541096,0.988134074478044,1,1,1,0.99440869355392,-4.48047401507501,-4.30184285678691,-4.62050579054513,-0.318432988100781,4.96957598138849,-0.0562309918004702,0.472560975942853,-4.48047401507501,-4.52976784812249,-3.51501784128036,0.57054258074942,5.11058961917879,0.110004184278354,0.449218815244335
"20f887a0f58476d52027e0798805c1d2",28.8664117457307,16.1044364074865,1.80980181192837,0.125278967347166,-1.2070528951058,0.977205618828509,-1.24243448132099,0.285193775926667,4.8856546762282,2.24155489890379,2.19681286985847,0.039326484838719,0.0321008394840856,0.0603449309043883,0.533714448233473,0.554623256085522,0.00604803466582227,0.124523655785024,0.0458385296031261,0.638882921525047,0.0359657596991053,0.157617001647751,0.234857942085303,0.643949847626504,-1.68696296637016,15.0219253448417,-0.121809437167765,0.642046887651784,-0.162601388759811,0.0987792640600825,-1.65556385143147,0.15864468139195,-0.866520005521554,0.878707415798526,-0.995491293757465,0.369959825321847,-0.543690235873821,0.306708230005288,-1.79572422446791,0.121350336216954,0.88666771630267,0.587234976303781,1.52379356959157,0.186602945616447,-0.165045127548114,0.138364443819285,-1.20402696716828,0.301030519766667,0.912686131494346,0.990259194319058,0.90625865835282,1,1,1,1,0.954086118007775,1,0.924977677778886,0.980470615410619,0.991445651243651,-1.68599994742998,-0.837163367034352,-2.12769505186083,-0.752235628268567,6.16791699493559,-0.116923876391616,0.446646342116588,-1.68599994742998,-2.01666117521759,2.33968768257776,4.19849987709688,4.7992061933443,0.857384626636877,0.159533874842805
"3a4c1eb8dbc9f93fbbfbd8702754c0df",3.62605242368929,14.1105038605952,0.261325869493127,0.613362143564345,-1.7067445470348,0.856215225927738,-2.0154189225591,0.0830275130572499,4.58095831111789,1.96402210263094,2.35008223859509,0.0288017634022019,0.0848679657855634,0.0528734665994199,1.62358631169516,0.169132821367219,0.0732817515859129,0.109106055078909,0.685797698561702,0.493006358702806,-0.123177996126548,0.138102026918006,-0.908393596581219,0.406343564540224,6.24664796076722,13.1620213342842,0.486560431606854,0.588790169522047,-0.0346486346556155,0.0865491440742745,-0.405443964763045,0.588679393926248,-0.271222207623081,0.769912343979621,-0.348536446272664,0.620330647740821,-0.246312590374327,0.268733878917616,-0.929898177586437,0.404812340224363,0.487812852654071,0.514527872354415,0.952561487424483,0.375408559892175,-0.0653729191598255,0.121233178813604,-0.552804084620505,0.586875908358334,1,0.901556682505783,0.807886046575802,0.954603786850458,1,1,1,1,1,1,1,1,-0.583870666518072,-0.0556094902914532,-1.4443817927593,-1.55461257993042,4.84068590607665,-0.289504126671352,0.343238097340601,-0.583870666518072,-0.704847055184318,1.97368890464355,3.25839304932765,4.2770338314774,0.711121971119792,0.234375470559904
"969732ae717bf5a9282f4781499aadb4",-3.12695957704777,10.198822204099,-0.30757108214181,0.761210718606677,-1.00864580827713,0.618857196309299,-1.64804535448768,0.114006286060124,-0.0375228218249171,1.41956038051846,-0.0293917465731127,0.918909792765017,0.00361866790650518,0.038216004934292,0.0964126877063285,0.891414886001555,0.0445370948859293,0.078859923652187,0.560762690879806,0.580076306890857,0.00366299703349881,0.0998176983952885,0.0452520053557182,0.88391875900074,1.44559491580388,9.51327583771063,0.144328389325699,0.837419168546875,0.0666600552427759,0.0625561880037106,1.07472884384926,0.292270746400953,-0.0112233479768335,0.556479002207514,-0.00565503966989957,0.86591398658968,-0.020784644684017,0.194236086703642,-0.11012129818867,0.859487605224037,-0.0909510206179439,0.371891630592325,-0.252553234791487,0.792171228549008,-0.154349458723448,0.0876251938395019,-1.76600261188415,0.0837892268065343,1,1,1,1,1,1,1,1,1,1,1,1,5.50235474339346,5.9290865098994,5.1733480868776,-0.75925898841235,2.95331202776983,-0.218230591892986,0.387195123389709,5.50235474339346,5.56183205686866,4.48697764931437,-0.606900237526086,2.44588455732372,-0.183160193891413,0.404669385514707
"81b95cf5e2e0e3f7579b7dfa4b2ebed0",-10.4809726631965,9.88348584676847,-1.06741871226789,0.298829379975296,0.666367415739393,0.599722812937705,1.12087040923214,0.293467702589539,-1.93332267338901,1.37566913597617,-1.405406386736,0.223646491475645,0.0165479165116264,0.0370344081237444,0.442941921405425,0.663964944149654,0.0598535138134859,0.0764216616091591,0.785039497606954,0.446630628515496,-0.0231182818371376,0.0967314450241456,-0.238934066432162,0.751847492403068,0.826945023317008,9.21913581948984,0.0946942599146013,0.74901389492324,0.107502741313936,0.0606220195224083,1.78414264203262,0.0863760510233574,-0.161902741280689,0.539273283941682,-0.284448581893741,0.730878165362542,0.277073928785358,0.188230520686554,1.48431151972771,0.175364660761327,-0.827387819951147,0.360393150692796,-2.29449892369278,0.0608388867775569,-0.167397879922297,0.0849159192896793,-1.97928943433485,0.0539428131702526,1,1,0.95751574048993,1,1,1,1,1,1,0.981693182974304,0.740957149499845,1,4.03276896565851,3.75798563327459,4.41464751469368,0.419585138501466,2.82720422848042,0.107848269136165,0.430476191333569,4.03276896565851,4.09548678554996,2.79720012020665,-1.379906352084,3.27937736334494,-0.364789199995736,0.335937733785496
"26de4690cd2c89c490c37a8d1418d67a",-4.68365300641795,12.8455041960463,-0.361739254961232,0.711422568730935,-0.505588125669132,0.779455956075945,-0.646004384970286,0.537688822129324,-1.41368613964121,1.78794849636286,-0.796093225796192,0.470714148900387,0.025180879049612,0.0481333865730374,0.526839733395494,0.589391865472593,0.120644036147562,0.0993247514175635,1.21647565671859,0.259595377024872,-0.215855000800922,0.125721248779201,-1.72281007616274,0.121437834599034,24.4804155614047,11.9820526572513,2.04555799924042,0.0715110267607294,-0.0132295600552846,0.078790056283888,-0.167851480158924,0.763915411243716,0.258789478186528,0.700890084640886,0.374058070552029,0.664478538949772,0.320298426120543,0.244642020112132,1.30510031960598,0.227164134259057,0.0541954778088306,0.468400704086031,0.115878229407952,0.79843792181249,-0.0978073543996937,0.110364684531152,-0.884664155532906,0.403652416962671,1,1,1,1,1,0.9799306182044,0.910444148553019,1,1,0.99830777685025,1,1,1.98834483791666,2.19226863952343,1.79357890123013,-0.522928681211785,3.72223588188482,-0.112251939731297,0.419428572428957,1.98834483791666,2.06718745524071,0.453734225673477,-1.29387816315771,3.39347491530589,-0.280569752013536,0.354085804348295
"c5bd025300b4ef0c652dd11cef56ac29",7.91816706290409,14.4097247235779,0.558368886088756,0.544681388607714,-1.70866733554785,0.874371732692641,-1.96850520235018,0.0903800109266588,5.19230905746433,2.00567025313445,2.6157313326453,0.01680785542204,0.109327256125166,0.053994677043857,2.04880722647548,0.0983471305430381,0.126828601605343,0.111419707963305,1.15634478144438,0.318252803470352,-0.243723916535873,0.141030555061461,-1.75129299239838,0.14443795353697,13.9897583926028,13.4411291125146,1.05161161326445,0.346402538131434,-0.0554698743917051,0.0883844654657838,-0.6336365603345,0.530676711661689,-0.448628112527906,0.786238751474537,-0.577751528838254,0.550738578002802,-0.109545685047551,0.274432526106749,-0.411430482331701,0.602623782249545,0.703145555314344,0.525438714058978,1.35673950213012,0.22445656049198,-0.122233218677359,0.123803993913131,-1.00292067031785,0.367934548386405,0.994817152298614,0.910249809726845,0.60928314447645,0.857811843842831,0.992734542092749,0.930123883676228,0.992373090923951,0.998864761046692,1,1,0.990161624698636,0.993602494325261,-0.780184357718999,-0.0759941102856807,-2.45151290784829,-1.82251938954823,5.5770064973458,-0.302392052148737,0.365714287464548,-0.780184357718999,-0.962359111739362,1.52764167212725,3.16895896027285,3.73266149880834,0.851403369085922,0.155642849836768
"95251fbafeb9956f566a3da93d145d63",2.68075118578761,6.63550961801913,0.400615684017891,0.686322079531073,0.541738456549476,0.402637951335233,1.36043409850913,0.228102293966472,-2.3403423055548,0.923587681968155,-2.53844566919475,0.0566377448024596,0.0121997776028987,0.024863916953258,0.487284501188727,0.633916790477364,-0.0419739503317834,0.0513074717255128,-0.812957863422317,0.441936586891677,0.0662405536959449,0.0649429203191982,1.00799081285878,0.348170957615486,-16.2610834923049,6.18948267326664,-2.60948756450851,0.0172112700318743,0.0482632377320525,0.040700012105163,1.18023492065556,0.255722482531262,-0.0873141764662815,0.362053744783353,-0.250274788085778,0.673101246745164,0.312640493803918,0.126372966965775,2.49187633514618,0.0428297431780843,0.092040287176841,0.241958379337606,0.401061610392728,0.657381038401089,0.0419368735471406,0.057010290489143,0.751998166172283,0.472060237379069,1,0.997592739653745,0.594559270696636,1,1,1,0.628846551492155,1,1,0.637327917264962,1,1,3.05198874105446,3.04827615285892,3.05506161129485,-0.0104079582545236,2.44381481823318,-0.00344740165855551,0.497713414661821,3.05198874105446,3.09204580845118,2.30014398935347,-1.4395496894835,2.68613078280225,-0.402264451771055,0.287938069429334
"cb3f42ad378ddeda014d895db355586b",11.6420483965669,7.82226421229237,1.4756311351459,0.16080941490628,-0.33569793532437,0.474649366596884,-0.723507803234823,0.491995761609206,1.40020798033595,1.08877046187302,1.29409208595001,0.207611417253702,-0.00116709797074285,0.0293108048902113,-0.033091573721053,0.885536451209754,-0.0775062252531076,0.0604837643233635,-1.28274702168509,0.211428454161075,0.0875562231918529,0.0765578999501577,1.14141371579852,0.271630502200805,-16.1972521455676,7.29646577200663,-2.21383084463093,0.0395372900622933,-0.00277800973192635,0.0479791706224854,-0.0384811061370036,0.808039228263083,0.269416931181203,0.426806713240919,0.62442288155256,0.55513944642279,-0.341951248910714,0.14897465210708,-2.30189790551368,0.0269709004825634,-0.426560736521297,0.285232405724675,-1.49110664924519,0.155944245013704,0.1157530230432,0.0672065268076188,1.73591843180284,0.0968613987190494,1,1,1,1,1,1,0.879997380672167,1,1,0.928628349665265,1,1,3.9618132786884,4.02547289259719,3.84060870116265,-0.388650491426425,2.09496660804999,-0.139984163499803,0.419969513189194,3.9618132786884,3.96171970804621,4.31337713109932,0.342341817754129,2.00120183672974,0.188454944407849,0.42968759121018
"1e2270e7a0c8c2e951edc6813b58451a",3.03087178650685,11.5544751969813,0.265132535007865,0.710057432522977,-0.419808172515307,0.701117244926114,-0.594760138130199,0.568050562231046,-0.702732432714186,1.60825190194272,-0.436093795906097,0.64639106499173,-0.0161589276077352,0.0432957720317471,-0.379794124473431,0.658409381196618,-0.00114347616773904,0.089342182228534,-0.0154456847694939,0.803637944404286,0.0208969545127125,0.113085716884503,0.187887072775041,0.755371464522084,-2.7971697582382,10.7778042904494,-0.259729405636635,0.746097881323463,-0.0337498409911759,0.0708713132008586,-0.480134816370295,0.623781788684266,0.221086159093401,0.630447585022455,0.345185849654782,0.699678889628728,-0.278109073203032,0.220054433861386,-1.25529484689157,0.253290100743359,-0.408329947225276,0.421324397626711,-0.96550621784217,0.375545303903445,0.156791436846133,0.0992725540839688,1.58911911967794,0.128099151379658,1,1,1,1,1,1,1,1,1,0.99490250759121,1,1,2.41778909040711,2.50338411404876,2.23964375505849,-0.197090559496309,3.31147028217271,-0.0445473603508975,0.47771428598434,2.41778909040711,2.41622644085414,2.80121380946745,0.0828459168418787,4.53034813548255,0.0133891575945448,0.486381340152406
"820d3c5095323f85949bc959fd15d1b7",-12.788929142328,13.1697173727012,-0.965807456407353,0.375880944503457,1.34948913919843,0.799128978459895,1.68924863969919,0.131836772797944,-0.909356320809984,1.83307529347835,-0.497267599214143,0.624356585411531,-0.0758179292894787,0.0493482457117549,-1.54536465019718,0.149495543710588,-0.00957628087546884,0.101831651317021,-0.097008333761425,0.81098451349421,0.0980243736504753,0.12889438116993,0.766745751610287,0.477276884912869,-11.2287371523926,12.2844728110705,-0.922332275105064,0.412363409833954,0.143264729799347,0.0807786722266143,1.77754920095889,0.0970120334131761,-0.0855426701413012,0.718580149379431,-0.120698988165402,0.721625113328207,0.264605174658885,0.25081664473358,1.05780397119884,0.341870086672431,-0.104115441582735,0.480222869872707,-0.21646182564772,0.764861881387692,-0.137120797635529,0.113150226026158,-1.22210755777159,0.268265581081616,1,0.995242834802423,0.995251461838677,1,1,1,0.996782157656281,0.991862443848055,1,0.996854738882479,1,0.9935709414192,0.619659529117008,0.270912162889634,1.03145004794746,0.900419307619479,4.09541584308497,0.177447791402842,0.394054879391305,0.619659529117008,0.664964102647065,0.0745840686510926,-0.966963401399346,3.76260956956868,-0.225606400107508,0.342412672115691
"92fb114641e27921122496428e2ef0dd",-28.5611431339596,15.5265812429116,-1.85261413448583,0.13682735207387,1.48722826577876,0.942141783037947,1.58740799231062,0.188983047191463,0.459412295635303,2.16112401375915,0.213583881630765,0.587686615362911,0.0511820895511387,0.0581796499161754,0.884879347926993,0.407304394399677,0.0430896942854449,0.120055530618367,0.358290118724839,0.541696721971336,-0.128662419775161,0.151961429721954,-0.850740271697453,0.450896770389316,22.0442906696437,14.4829125583812,1.52936548951692,0.218552256995245,0.0512770354242083,0.0952348924070955,0.545370524858647,0.494274993954114,-0.194873610583473,0.847177866702763,-0.250530557544243,0.583662269736907,0.159743198228493,0.295703005715428,0.552257300786112,0.491006451110593,0.535913129448929,0.566163964857618,0.949762576568337,0.366319913257856,0.017822422354166,0.13339968712545,0.137284212820054,0.567110707432677,0.883355221860545,0.941112257601858,0.994711447912952,0.981554074119865,1,0.991770176955568,0.940428676801275,0.999816551677261,0.992589687920299,0.997531101974027,0.985789897215048,1,-4.73471113797233,-5.44327899163944,-3.98417757005237,1.54726428200528,5.44014308059235,0.253326334627764,0.376000001597899,-4.73471113797233,-4.79261058998936,-3.2568221480862,0.931083584601039,5.1348610874833,0.173007036677589,0.451361929656402
"5431c93e93b57f0b74748eb702ea1e72",6.48500047697058,8.14245026094609,0.80906330103812,0.433234911261484,0.033343143871641,0.494078025750051,0.0944949051625397,0.809229449962242,0.511939202126864,1.13333672844456,0.437172458632598,0.664163332451336,0.0372503669857818,0.0305105739782855,1.20968216065157,0.241741344972617,-0.0747845953333654,0.0629595254304823,-1.20179646657956,0.254128026184721,0.0783730407337711,0.0796916181183254,0.985341421163459,0.351220271814516,-10.6444094001696,7.59512949407889,-1.39094767579928,0.199343403689832,-0.00572051723190831,0.0499430854996069,-0.129287497506651,0.836602563390115,0.586059999157471,0.444277045531248,1.30203481138524,0.210176467379858,-0.377676425363807,0.155072580266138,-2.44566947081259,0.0198160621296235,-0.474224402446886,0.296907725613955,-1.60269198827669,0.124345434149589,0.10255421124603,0.0699574684375954,1.490192809804,0.154358847963874,1,1,1,1,1,1,0.995389437019698,1,1,0.807925739303526,1,1,4.18784302081395,4.04553427531789,4.38272880099585,0.355251151278927,2.56820331837512,0.119828560203347,0.437118903212301,4.18784302081395,4.22905065554451,3.49526711541954,-0.695359688105165,2.45259900453218,-0.228953434165125,0.394531390354669
"7c821085a5548386a8d91fe359fa3ff3",1.77077970683366,6.22471879091301,0.284718273439072,0.773926434415978,-0.658640570395364,0.377711459388908,-1.74454064122515,0.0890664708647085,0.416972005234632,0.866410257833249,0.481646766780799,0.63638636485531,0.0258969585841172,0.0233246427153622,1.1116028702827,0.27734695462307,0.0335823783761248,0.0481311311035938,0.697123745166185,0.493888987313406,-0.0329298048243688,0.0609224369669979,-0.539527737892472,0.596745795334283,5.34407128217912,5.80630446193443,0.919399188702494,0.369314309698067,0.0156935767178722,0.0381803576101251,0.411846625490423,0.686573953721827,-0.215107104729914,0.339639738047149,-0.632668952007861,0.535056804480997,-0.116265832508334,0.118549475084646,-0.981217987066892,0.338563524984974,-0.199751012217416,0.226979231013649,-0.881107557679121,0.396011604676728,-0.0666915228450541,0.0534809000230363,-1.24726492131219,0.222978367196187,1,1,1,1,1,1,1,1,1,1,1,1,6.25685279048717,6.39131662724129,6.11244734031704,-0.368702608382463,2.09819020389553,-0.150400922758407,0.421333334308854,6.25685279048717,6.25629852575057,6.36597745936963,0.132349761804152,2.21042945988322,0.0651754466866167,0.472656284873486
"3a8a7409bdc33da14a01ec3e3313b9a7",-19.4754987529077,14.259321648487,-1.40193343490882,0.261097367506704,0.476578744730469,0.86524538226664,0.553509138915168,0.480122051475316,1.61494023294148,1.98473585088343,0.831539841429985,0.407928823455019,0.000199741194609587,0.0534311017069423,0.00405771210154109,0.502958058532378,-0.117188459101188,0.110256752596365,-1.07437086909542,0.35729972109527,0.119240795433028,0.13955853324495,0.867915110475132,0.408457945455665,-2.90193666515416,13.3008358598677,-0.219144064770107,0.555334516034922,0.0759571992056175,0.0874619429574548,0.896292652796388,0.383989814113319,-0.167431256810072,0.778032298662573,-0.21869485671049,0.572326991269752,0.288614410100833,0.271568106652303,1.07192192302438,0.337534882573732,-0.0596713598012147,0.519954390112317,-0.118393259928733,0.499284213087967,0.0289261994909174,0.122511776209443,0.23669623702351,0.517220538134932,0.931440190392589,0.987240121383426,0.996871405203791,1,0.956531359073667,0.988066565285466,1,0.982424618940815,0.998346366410665,0.955419389432034,0.990988851850063,0.994952447311292,-4.91925867672701,-5.30453231827929,-4.45845406957181,0.693066700190383,5.00693178769935,0.123931370930735,0.439238095983948,-4.91925867672701,-5.072437484515,-1.69903311622445,2.90086983411609,4.2011017992516,0.650135849253479,0.237354543258094
