"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"11","632a77028290d1ecbd9bfe2958610b8c",-2.13619658572476,-0.907490548682031,1.51147734842982,0.0247147822128289,0.857775252426167,0.296885956085383,-0.117531855086116,0.133060425994362,-13.6123640836793,0.0798834389357384,0.473774428635803,-0.47717930079432,0.541044930463586,-0.756620877924599,0.0854814986790241,-0.3112465859148,0.850748391486654,1.41753218697497,0.391144534363738,0.97354035364729,0.0472207034202336,0.263769298308382,0.0909107224923207,0.058252548260316,0.0415983245401219,0.0647044190156209,0.0213927341682702,0.449334403542097,0.178947320076123,0.191418877940397,0.305217005538942,0.0626296647582001,0.268137886485499,0.62296270639802,-1.50698277284514,-2.32009006634393,1.55255747002905,0.523388692304801,3.25199050051425,3.26568690629932,-2.01762598540575,3.19869676159731,-210.377657210599,3.73413881121479,1.05439161769285,-2.66659093073498,2.82649724146881,-2.47896042551293,1.36487236534077,-1.16077063929432,1.36564899110204,0.166083167475154,0.0454791013330565,0.154945785020576,0.613344949937932,0.00996558307623721,0.00974969375477583,0.0744066327949509,0.010853979435204,6.30250290565047e-18,0.00466753654489276,0.319185913051387,0.0257659892011433,0.0198354931347907,0.0350511741272173,0.205438255755327,0.275597408005201,0.205203081917007,1,1,1,1,0.438485655354437,0.214493262605068,1,0.434159177408162,2.83612630754271e-16,0.116688413622319,1,1,0.81325521852642,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"12","5b239eddc0c4c102c7f721bae475cf22",-34.5009086521094,-0.158815517582201,-0.350770941771124,-0.0515151082172159,0.374975639841404,0.884251095614138,-0.290449722992798,0.0897310539829574,-8.55010656633437,0.284554890791307,0.438759978459244,-0.108685921661607,0.25576649857662,0.0722810754849444,0.0612609591201481,-0.341052532454335,-0.420593558427099,1.41630886040508,0.15958871086897,0.931990507174579,0.0504402631351824,0.159923219630599,0.0357156365392517,0.0347108373718624,0.0333919842379523,0.0641903916545594,0.0202755428200015,0.394633964973687,0.163889080101681,0.16637821202537,0.234688907658133,0.0155557654111138,0.192711417473828,0.644439853313998,-24.3597350949579,-0.995155087834479,-0.376367504895003,-1.02130926793845,2.34472292833741,24.7580942493449,-8.36769565312317,2.68720341215818,-133.199164952081,14.0343907592253,1.11181504229748,-0.663167561830082,1.53725956940575,0.307986756622665,3.93815138639083,-1.76975779082033,-0.652649826456603,2.17335819337315e-06,0.365351285634546,0.722085777460866,0.353954546785648,0.0659915128156762,2.00519389646563e-06,0.000399037056901522,0.0434438162997129,4.52412003387885e-10,3.30367440539632e-05,0.316798126313432,0.536569515239334,0.184836714047931,0.770509562061755,0.010980206816635,0.136990343005343,0.542794146591243,6.83471298367348e-05,1,1,1,1,8.62233375480219e-05,0.0167595563898639,1,1.44771841084123e-08,0.00118932278594267,1,1,1,1,0.450188479482036,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"13","51c79d7c5c2260b32f6ad5b82272898e",20.5433913567577,0.0357497064275078,NA,-0.106753656800953,0.391900368358967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41834054384703,0.11163901928456,NA,0.082672563802995,0.234344527596297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4841035856148,0.320225908975286,NA,-1.29128276528767,1.67232566673837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"14","20f887a0f58476d52027e0798805c1d2",-785.163628773285,2.56848154462901,4.85031318665772,-0.701807581863104,1.51663751134798,18.8577714370032,-7.32703223891913,-0.254838789339734,-155.729370251494,6.13164461989661,21.3908110359373,NA,NA,NA,NA,NA,NA,1.41761348076778,0.102521889171289,1.44771360728423,0.0716483206430399,0.20726379134375,0.00169853938967234,0.0357979713921729,0.0417885656100521,0.0893791348907234,0.026524567094355,0.543516704030969,NA,NA,NA,NA,NA,NA,-553.862981288835,25.0530063910323,3.35032644733957,-9.79517140896559,7.31742626879102,11102.3456692641,-204.677303041847,-6.09828994174507,-1742.34591151382,231.168508729462,39.3563084212376,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15","3a4c1eb8dbc9f93fbbfbd8702754c0df",329.334767710541,-2.48989754151252,-0.232714532576704,0.194797010071971,1.61726465320059,-4.13290930265519,1.4348759818335,0.0649453755517276,-33.3291298642268,-2.1908127602951,5.23976213632279,-0.0622181048688341,1.51509250032346,2.07564512859092,1.12589962705616,4.97230058907657,-3.3280585899928,1.41683741762876,0.0934294458989999,1.18442228529598,0.0603143352781759,0.179728230372484,0.00157716800799648,0.0322349879859297,0.0365945431330157,0.0757710256900845,0.0230587593227519,0.460239329232091,0.195768983164369,0.187305887582765,0.232492761823641,0.00245347535445126,0.205778111367213,0.755183919286335,232.443584290511,-26.6500300580202,-0.196479359993256,3.22969670764914,8.99838967895492,-2620.46229805621,44.5129988092384,1.77472841553618,-439.866420715331,-95.0100016063502,11.3848639251785,-0.317813904241386,8.08886746634693,8.9277838686669,458.899913142995,24.1634086154258,-4.40695108171515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"16","969732ae717bf5a9282f4781499aadb4",-42.7560637152813,0.0215338278313828,0.800948160173472,-0.0231738077238268,-0.215160307124273,1.17141924530359,-0.189882116324064,-0.247764844653293,21.0508805679142,0.303546297261751,0.106775997879076,-0.367326421670074,0.0240966422094127,1.00125214533116,-0.046800712176637,-0.766802411839311,-0.198910788711986,1.41599169995166,0.251621464768644,0.608471069155411,0.0413586295550002,0.170465265476928,0.0615213613680345,0.0408199516471203,0.0331293715941106,0.0500882690863757,0.0199408859866711,0.344346401007531,0.129845100833819,0.178719696403822,0.313371713549371,0.0354431932186683,0.20745218713772,0.525372079604284,-30.1951372432063,0.0855802498852086,1.3163290759004,-0.560313723476001,-1.26219442138137,19.0408537661561,-4.65169870767008,-7.47870643877043,420.27566437987,15.2223074473545,0.310083095297809,-2.82895865389787,0.13482924766706,3.19509420295337,-1.32044288131428,-3.69628502075159,-0.378609363599619,2.34414705829661e-10,0.933673699155543,0.220599125825359,0.588938916167111,0.238604358062252,1.39997576899319e-08,0.00119922813558602,3.77626084619506e-05,1.24443471065678e-20,9.92724796493275e-08,0.763557817956004,0.0197559580727817,0.895714070689836,0.0109169216820389,0.219278706948433,0.00494895533231443,0.713754638263436,1.06142559395382e-08,1,1,1,1,6.99987884496596e-07,0.0443714410166826,0.00188813042309753,6.34661702434959e-19,4.86435150281705e-06,1,0.908774071347959,1,0.513095319055828,1,0.237549855951093,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"17","81b95cf5e2e0e3f7579b7dfa4b2ebed0",-75.3766133621722,1.06401448796063,-1.49901240319748,-0.0545619629357734,-0.383348484557911,1.41458946688345,-0.305518033123081,-0.288885794395138,37.5133609752557,0.4261058560037,-0.363868745416632,0.256390318030388,-0.136169216748617,0.364595381641342,0.0493052586377968,-0.42650791690926,-0.283964130836574,1.41562527988554,0.148869771168673,0.706288232207131,0.0446033722455,0.138540953510101,0.0396450472195485,0.0330856601680905,0.0306145999506388,0.0533137057263206,0.0203766656419269,0.34939154463369,0.137308821422721,0.154284086939026,0.211224434755645,0.0335079362394952,0.199516116633666,0.537492679169678,-53.2461622670842,7.14728369371292,-2.12238054499805,-1.22326990514216,-2.76704089906498,35.6813666799199,-9.23415254738481,-9.43621000636689,703.634468176457,20.9114613495423,-1.04143546403826,1.86725306774764,-0.882587565899984,1.72610418895486,1.47145017482997,-2.13771159997253,-0.528312555391905,1.71595541636999e-11,9.7351394629968e-05,0.0665780361985709,0.256035022821738,0.0244079387092213,4.16765997862803e-10,1.5336652677767e-05,1.30685242445269e-05,1.8638712741233e-20,2.86942175397096e-08,0.32812093074873,0.0988233057572953,0.403199256617829,0.122604816508763,0.179379196775196,0.0650076631674877,0.611619779420547,8.57977708184994e-10,0.00496492112612837,1,1,0.951909609659629,2.1255065891003e-08,0.000736159328532816,0.000666494736470871,9.31935637061649e-19,1.46340509452519e-06,1,1,1,1,1,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"18","26de4690cd2c89c490c37a8d1418d67a",-30.4495206951673,0.110698929812201,-1.48168011060421,-0.0779327940343089,-0.324055294394596,0.886068957495883,-0.180843555782106,-0.175123823541127,24.9280191328118,0.203503374070957,-0.360645448869172,-0.0203061274167528,-0.0302079452062272,0.5225838745843,0.0433699300505533,-0.394812274112693,-0.92385746031724,1.4157750639939,0.185698600266462,0.770254895237307,0.0444758092502097,0.153515096944227,0.0457736358096835,0.034344591725292,0.0312430385236742,0.0553775125484331,0.0194381147799025,0.351887221015011,0.141758023441896,0.157075455061701,0.240842518946446,0.0244402323325816,0.194983443201603,0.54792974560849,-21.5073152999808,0.596121509011684,-1.92362310160681,-1.75225128779285,-2.11090179953004,19.3576267609582,-5.26556137946252,-5.60521101071614,450.146963733876,10.4692958332237,-1.02488930353565,-0.143244995406386,-0.192314866726703,2.16981568234013,1.77453018696292,-2.0248502520518,-1.68608743679589,1.18406369735327e-07,0.569860153789266,0.0958174924458425,0.123187706133454,0.0726915641343095,2.4479263220073e-07,0.00116624915769448,0.000811515115039836,7.05095999351623e-17,1.57998615263157e-05,0.339522376816299,0.89013299750439,0.852955817889209,0.0666351644609873,0.119244450260064,0.0825375651029777,0.135643156810047,4.14422294073645e-06,1,1,1,1,1.15052537134343e-05,0.0443174679923901,0.0389527255219121,2.96140319727682e-15,0.00058459487647368,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"19","c5bd025300b4ef0c652dd11cef56ac29",-341.126705192202,2.16789179825705,-0.602992261970299,0.181198090346153,1.20100989519652,4.5085424608134,-1.77153751042825,0.362705322051088,6.5269974439528,2.13137023109622,2.78105412250304,-0.512761144606215,0.368384105563272,-4.83209842403674,-0.691544846331793,NA,NA,1.41711884122304,0.0966386457311352,1.27897868527468,0.064357908529646,0.189511337340452,0.00162020228684913,0.0334918544166827,0.038436653426998,0.0806348385115396,0.0242874709301988,0.489909051656374,0.209152484257012,0.197265610873652,0.242937024580646,0.00253821022009792,NA,NA,-240.718488294033,22.432969562596,-0.471463886703317,2.81547512164236,6.33740393609772,2782.70342994104,-52.8945781379554,9.43644385534154,80.945129480463,87.7559560327088,5.67667429924054,-2.45161393338327,1.8674522332188,-19.8903334408488,-272.453731710652,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"20","95251fbafeb9956f566a3da93d145d63",-51.5699599884293,-0.555920655936013,-0.929006314419938,0.128985260804735,0.15540007307442,0.847159406227205,-0.246171660817987,-0.10055852097979,9.73008374308555,0.28019962412039,-0.091926702069383,0.0386299842966697,0.56584198017441,0.126990295382736,0.187704444691959,0.357443254382869,1.15136583172264,1.41682142946256,0.334873850684264,0.930476074975203,0.0563955489794198,0.221904927377765,0.101424969425495,0.0456771476518082,0.0415157031979884,0.0638647028452295,0.0297887958382037,0.448967244561981,0.185373186934116,0.225903397633741,0.333377963328854,0.0816277984396232,0.29811891956737,0.707215939642528,-36.3983483846594,-1.66008977649367,-0.99842042090625,2.28715320870102,0.700300236280341,8.35257245849613,-5.3893833891408,-2.42218036149422,152.354638941413,9.40620848329282,-0.20475146724583,0.208390355345184,2.50479623636212,0.380919884789951,2.29951619766882,1.19899553809463,1.62802585063992,3.55755496815467e-10,0.135477036460971,0.34731312340078,0.0514931621211153,0.503593372163599,3.19723069011396e-05,0.000654257876081724,0.0417079663292267,3.85330874992926e-15,1.33803056458864e-05,0.842879699157838,0.840131963430408,0.0366669962630889,0.713179033690384,0.0505089635524038,0.264836182235138,0.142169579120086,1.52974863630651e-08,1,1,1,1,0.00118297535534216,0.0268245729193507,1,1.46425732497312e-13,0.000508451614543684,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"21","cb3f42ad378ddeda014d895db355586b",-40.8089423073012,-1.57243944132073,1.94107497510188,0.0758521723153703,0.692476798102639,0.816577384857046,-0.290377450079635,0.0753356296145054,-6.0455519398387,0.275895358277471,0.693840347416284,-0.383130557134534,0.69149102192924,-1.06699201168421,0.105044977121635,-0.273737854399267,1.16691749830652,1.41702728995211,0.297368149844745,0.8568718173254,0.049583255982312,0.176759042792916,0.0849793506925065,0.0439570100718665,0.0366597554301779,0.0635819392595195,0.024871364190302,0.43340648721547,0.169130416975685,0.195076905051181,0.375262772480659,0.0439280448813011,0.251238647808474,0.652327004164671,-28.7989812169958,-5.28785427135251,2.26530378973213,1.52979409707239,3.9176315234628,9.60912713738883,-6.60594179642539,2.05499542292336,-95.0828491588287,11.0928920571655,1.60089977396055,-2.2652965917397,3.54470982481406,-2.84331964140994,2.39129643501045,-1.08955312722406,1.78885358241577,2.28660608986079e-09,0.000739153280653524,0.0532795173876098,0.16459604964582,0.00443315052260058,1.14221057885884e-05,0.000168341053646117,0.0739324393208878,1.67115853201856e-13,3.89340828713272e-06,0.148066721517005,0.0532801159263025,0.0075676395525472,0.0217008655546974,0.0437671896359196,0.307638584456924,0.111434425418335,9.53872943949233e-08,0.0347402041907156,1,1,0.212791225084828,0.000434040019966361,0.00740700636042916,1,5.84905486206495e-12,0.000159629739772441,1,1,0.337717734597609,0.954838084406685,1,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"22","1e2270e7a0c8c2e951edc6813b58451a",-138.700710922757,0.740965647195316,1.06938703376734,-0.0676995969761066,0.346807695450315,2.71914300891616,-0.929279331156775,-0.0952660784284613,25.7500156272452,0.814453652188634,-0.747590362943639,-0.026324535288702,0.364199499624224,0.406880560811243,0.120765221849646,-0.70667896913237,-1.09193426843944,1.41796814579268,0.384653536407317,1.22355029175656,0.0598620895469524,0.244957109163719,0.095960509299092,0.0572030710353678,0.0461416853797951,0.0791051747548214,0.0260871321437909,0.557218471272434,0.208780983148184,0.206861618197908,0.307796990721422,0.0729269842704538,0.316011886323222,0.790622988018834,-97.8165210088134,1.92631960209172,0.87400333355493,-1.13092605835296,1.41578946875358,28.3360627072234,-16.2452699538145,-2.0646423650181,325.516196722335,31.2205131518255,-1.34164677139378,-0.126086844174012,1.76059484981785,1.32191208191343,1.65597443878635,-2.23624173557057,-1.38110614665485,7.69335591863364e-11,0.102365236355829,0.415723844004013,0.301255341369669,0.206590951691146,1.27872948336678e-07,3.46183715055565e-06,0.0845117067566435,5.67288010872962e-14,7.17244102339261e-08,0.228256270115948,0.903782154698868,0.128789180896852,0.234358762075987,0.148806098754156,0.0666908625637587,0.216481785228667,3.69281084094415e-09,1,1,1,1,6.13790152016056e-06,0.000176553694678338,1,2.04223683914266e-12,3.58622051169631e-06,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"23","820d3c5095323f85949bc959fd15d1b7",-32.7976075841911,-1.32970039776593,2.58863187272576,0.0195288323508264,-1.34705127844303,0.844942284703093,-0.338940455708521,-0.0199469744656613,-5.36754184564037,0.28384172699581,0.78160978723224,-0.864249801368565,1.24479997439203,1.62537969161922,0.213832481472709,1.1029320050861,-0.611063271445772,1.41782414352773,0.295226205045877,1.15347755343023,0.0654235154559227,0.172128937799647,0.0623892471815884,0.0444471889245372,0.0419931814356799,0.0810334598407316,0.023160181035616,0.526094429996002,0.218045928740543,0.207358815307975,0.322994376065883,0.0318527252468629,0.23060641605083,0.883350054256477,-23.1323522976456,-4.50400531876666,2.24419787366269,0.298498670007781,-7.82582693916904,13.5430754957473,-7.62568936100721,-0.475005079008211,-66.2385865812725,12.2555918953878,1.48568344895455,-3.96361356692403,6.00312059336962,5.03222288702539,6.71316127004764,4.78274639523904,-0.691756646757789,2.06957250066038e-05,0.0107894173374415,0.0882104303195346,0.780186793487303,0.00143937646363194,0.000172051787808777,0.00158787546762369,0.659557027645114,3.11205613619786e-07,0.000254553768952905,0.2115488049906,0.0166272719396668,0.00387514456296148,0.00732202229411776,0.00256319379883824,0.00875790714893178,0.527146292721421,0.00060017602519151,0.420787276160217,1,1,0.0705294467179653,0.00569525872345508,0.0571635168344528,1,8.40255156773422e-06,0.00789116683754004,1,0.781481781164342,0.178256649896228,0.35877909241177,0.107654139551206,0.402863728850862,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"24","92fb114641e27921122496428e2ef0dd",-41.9849447288809,7.97814099124383,8.23204654473666,0.887002563944911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41834054384703,0.11163901928456,1.69979499331614,0.082672563802995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.6014556666364,71.4637323255957,4.84296434399816,10.7291043502485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"25","5431c93e93b57f0b74748eb702ea1e72",-70.5782470257765,-1.44763237252494,1.12690142810417,0.08140721212995,0.0796135075578487,1.36682794631871,-0.530929544839263,-0.0348295117511356,9.55826097926281,0.391471253877623,0.123748532556079,-0.703623333902892,0.871237583729629,-0.324260394812562,0.341328230956658,0.133145193098377,0.804853363422419,1.41778057956035,0.409900548654822,0.961956496172655,0.062734711751435,0.213857338924262,0.111015156167902,0.0553462232781983,0.0428493992929957,0.0697197839125693,0.0290961523275506,0.536182118693619,0.206648978445991,0.206178261225618,0.325638629873714,0.0606655347462349,0.302741386226056,0.77661743131807,-49.7807968618549,-3.53166732095301,1.17146818238433,1.29764224393823,0.37227390913175,12.3120841648998,-9.59287758751924,-0.812835473211147,137.095390187227,13.4543993814243,0.230795709595065,-3.40492045590628,4.22565200885191,-0.995767593477203,5.62639449869586,0.439798452263669,1.03635758220933,2.67222691075044e-12,0.00639718464912186,0.271489370014436,0.226681452064822,0.718303809395606,6.18549493096515e-07,5.05175512396618e-06,0.437285214379087,2.97039781363139e-16,2.88972321733354e-07,0.822634588802732,0.00781220068673489,0.00222082733888055,0.345380050584512,0.000323182251943289,0.670454689229467,0.327077201827261,1.36283572448273e-10,0.255887385964874,1,1,1,2.72161776962467e-05,0.000252587756198309,1,1.18815912545256e-14,1.32927267997343e-05,1,0.38279783365001,0.106599712266266,1,0.0151895658413346,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
