"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","UC_case_control.Est","UC_case_control.SE","UC_case_control.t.val","UC_case_control.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","A_HS_DENTAL_VISIT_LAST.Est","A_HS_DENTAL_VISIT_LAST.SE","A_HS_DENTAL_VISIT_LAST.t.val","A_HS_DENTAL_VISIT_LAST.pval","PM_BIOIMPED_BMI.Est","PM_BIOIMPED_BMI.SE","PM_BIOIMPED_BMI.t.val","PM_BIOIMPED_BMI.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","NUT_JUICE_DAY_QTY.Est","NUT_JUICE_DAY_QTY.SE","NUT_JUICE_DAY_QTY.t.val","NUT_JUICE_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","SALT_SEASONING.Est","SALT_SEASONING.SE","SALT_SEASONING.t.val","SALT_SEASONING.pval","NUTS_SEEDS_SERVINGS_PER_DAY.Est","NUTS_SEEDS_SERVINGS_PER_DAY.SE","NUTS_SEEDS_SERVINGS_PER_DAY.t.val","NUTS_SEEDS_SERVINGS_PER_DAY.pval","Intercept..pval.holm","UC_case_control.pval.holm","F1_SDC_AGE_CALC.pval.holm","A_HS_DENTAL_VISIT_LAST.pval.holm","PM_BIOIMPED_BMI.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","NUT_JUICE_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","SALT_SEASONING.pval.holm","NUTS_SEEDS_SERVINGS_PER_DAY.pval.holm","UC_case_control.rab.all","UC_case_control.rab.win.0","UC_case_control.rab.win.1","UC_case_control.diff.btw","UC_case_control.diff.win","UC_case_control.effect","UC_case_control.overlap"
"ca39c1dfb5e738c293917a0ab7391c33",-76.2824257211031,125.893636862822,-0.623957996339473,0.538092890083976,1.38538318508167,1.81847687210644,0.77606641591136,0.475695003995168,0.0621630389433061,0.140462977061775,0.445392132497784,0.592975995839119,-0.285821367650826,1.11134322865143,-0.273936900378157,0.670096388628814,0.932466434845342,2.14564602178888,0.450844535966308,0.594456115436162,-0.56931731079183,0.877196485251011,-0.667012814836581,0.52948651597901,0.274633125021819,0.331364775532758,0.833151828756246,0.471575847668403,-7.67010733744552,25.368100612142,-0.30320622953181,0.660187822671905,0.399738188419494,0.828396832735792,0.500005545617818,0.577759338904419,0.804895781766272,1.75119265475996,0.47592733540805,0.610764572558484,-0.410329159062401,0.580504758838631,-0.725007305116779,0.510137920470966,-1.30759852802372,1.2519930266989,-1.07323894522687,0.354844594869885,0.0256641665958268,1.37764520876257,0.0262501814008765,0.679077576875371,0.0758630396736425,0.600558379885405,0.126600344336838,0.642450767864867,-0.0349082459155293,1.06913845351054,-0.0295172268546058,0.703344432474101,0.0371495440462941,1.11882672470328,0.019730417888225,0.731742215035715,1,1,1,1,1,1,0.997928987728915,1,1,1,1,1,1,1,1,1,-3.40495502854266,-3.67533801665971,-3.09151653524245,0.690450659478166,6.00454563597122,0.110058212596701,0.449035816290968
"7d669e880492b330a9c9c649f65c2ba6",-10.6519402232386,96.5079843767282,-0.123433761122261,0.719616657644586,-0.137989268715996,1.39401435954955,-0.103462613441164,0.702985817558111,-0.0123488006360267,0.107676600133154,-0.0949669071812426,0.667189904794411,0.658120797138549,0.851937378413667,0.773585303640792,0.46889719957518,-0.00365446418270728,1.64481683037264,0.00852061994949067,0.71713044828816,0.303105630280697,0.672444349083109,0.446876727283623,0.620232399587473,-0.0978174743343638,0.254018768358875,-0.391235194502523,0.682303187795818,-4.9679720639077,19.4467672755498,-0.259398851543413,0.656205613601029,0.150875307824139,0.635035340813214,0.252423287450486,0.70077009829725,-0.429220824073701,1.34243538893367,-0.340702911927332,0.627805567381326,-1.07462188947098,0.445005367965182,-2.4637090106745,0.0580900343701928,-0.634459649002352,0.959757192431324,-0.684694459440967,0.542742189036865,-0.650904819986098,1.05608008154379,-0.623557909434307,0.541736999639428,-0.437107088017247,0.460378142911606,-0.966796416065196,0.3819238215781,-0.182524066966629,0.819583894302647,-0.219008801154375,0.642505918441153,-0.348997700405521,0.857674102985718,-0.413959377312759,0.630492075960791,1,1,1,1,1,1,1,1,1,1,0.750308732024121,1,1,1,1,1,-0.251064407286863,-0.0383675050171179,-0.37412045839445,-0.756172043733632,4.62996424059101,-0.141001676030643,0.420955888060129
"494975433cf1f940b003816db0232f8b",0.500586951845326,116.841506215474,0.0247895314673377,0.609573100177867,0.797059231796211,1.68772292269575,0.482821003610013,0.54470929972554,0.0394379439715289,0.130363267091015,0.30211108429998,0.557648491619472,0.564057196540274,1.03143431227974,0.574664900291189,0.537805295328491,-0.248105864753668,1.99136762777156,-0.152619856513926,0.596653663924604,0.14660102664951,0.81412342305535,0.200670757445744,0.58940340720968,-0.137195186161714,0.307538652824744,-0.446169617337252,0.537593657339142,14.5420366241911,23.544057977911,0.638034372918014,0.497134326119859,-0.103309648063375,0.768832612139443,-0.160490619372329,0.605051240519058,-0.560407298005362,1.62527664268354,-0.355895217716311,0.567117830944834,-0.26846371690779,0.538764722968983,-0.520627792686544,0.520063740951894,0.476451839406971,1.16197096736642,0.43623244108501,0.575376998327198,-0.852711183821599,1.27858838010808,-0.688542474256065,0.474874370586586,0.133640930287782,0.557376428425809,0.269472255698961,0.59629689116973,-0.513355630825136,0.992264187245386,-0.559784058217274,0.520289603588889,-0.645632522828227,1.03837972248669,-0.667138173125,0.528929185436405,1,1,1,0.996509921056091,1,1,0.997968495600982,0.99224402780922,1,1,1,0.998325942534855,0.998175822596605,0.994836179220824,0.996001546922774,0.990238730412812,-4.85631778584378,-5.27469092622359,-4.49826714324102,0.825837426858059,5.2752043534062,0.141588008959265,0.4273897111041
"b67b924653e2ba692fd3ea7c8f75c2ee",-43.6232618399286,98.3553871228043,-0.471916516410776,0.542177115051284,-1.20418213992428,1.42069926000139,-0.841755773756266,0.400716202212051,0.0312406911997688,0.109737797950711,0.285346522611346,0.527168140667587,0.269570528460587,0.868245577808055,0.312491078299915,0.522500332803909,0.0937812833399846,1.67630271362724,0.066215191566994,0.533790152265793,-0.239654682073864,0.685316605664804,-0.369060307924106,0.540072908690021,0.187581627129926,0.25888131909239,0.741807827066122,0.448147577422336,-11.3540529658323,19.8190267471279,-0.592389762724747,0.468780356046669,0.209640235117493,0.647191495975403,0.351408206827844,0.553549252754525,-0.990825415557781,1.36813293965926,-0.746706937696154,0.453187724017269,-0.562970929113871,0.453523877020229,-1.2940636621571,0.321744291728056,0.612977573243723,0.978129331113059,0.636789909682921,0.50858792971462,0.0717791144005911,1.07629607978808,0.0657038793776429,0.578153502891962,0.274270129402759,0.469190925096842,0.597213038226922,0.494728698320446,-0.354096003306377,0.835272767578291,-0.43490715297168,0.497500923366713,0.135460805055051,0.874092117550284,0.104362805552224,0.520113888464181,0.998096252608531,0.989188693737821,0.99459539521946,0.998841498363511,1,0.996835706127267,0.985791941251495,0.988161741250611,1,0.983266777354823,0.957336578257753,0.992417877475578,1,0.999217241826066,0.997303269382593,0.991219006604109,-4.8761916204826,-4.47022207906867,-5.22254879687586,-0.772957209040239,4.73631192176486,-0.133423951683829,0.427915523997419
"632a77028290d1ecbd9bfe2958610b8c",-29.0716450876799,32.6549334390857,-0.894608217113037,0.396276460950211,0.647232123636979,0.471685803182074,1.37870168783746,0.197487556854465,-0.00134365169525129,0.0364340031864044,-0.0363861217633675,0.848028329078139,-0.477730818981046,0.288265873192104,-1.66259506899893,0.123894806653566,0.589046761976415,0.556548605404905,1.06330151299841,0.315234585356917,-0.190129414383777,0.227531697015665,-0.839703432491732,0.424337010792589,-0.0281484542003436,0.0859510850486463,-0.329290408456583,0.741361669509248,3.74283946273735,6.58010728427978,0.571117184107515,0.583630136290837,0.245315724291296,0.214873794325385,1.14652260862182,0.280123437553447,-0.52595489668749,0.454233279816304,-1.15873702492568,0.276070341834607,-0.107449614474475,0.150574284239667,-0.716478063705421,0.495076729946502,-0.620820753738434,0.324748334958347,-1.91662407007753,0.0800182527884192,-0.0158108344872917,0.357340638620492,-0.0451893892825736,0.846757355970032,-0.102888099683658,0.155775894716682,-0.661831298016075,0.526606591180932,0.165595772072725,0.277318583421303,0.599654242059332,0.569257249105146,0.354804252068138,0.29020698055507,1.22586877562147,0.25126415520511,1,1,1,1,1,1,1,1,1,1,1,0.99944755905337,1,1,1,1,7.99657490036482,7.84429035409496,8.09955552481475,0.281630683644103,1.53577565854468,0.149366584989318,0.417279417751952
"5b239eddc0c4c102c7f721bae475cf22",-36.9489420345302,69.3434031408275,-0.556861709775877,0.593102989304189,0.28160427913329,1.00163422065684,0.272715247198915,0.771386886411918,-0.0838160771937348,0.0773683332015321,-1.0931297837687,0.296383712420106,0.351786025542517,0.612138337191551,0.594462533937478,0.570095433055498,0.679951947479728,1.18184207553351,0.594042699608757,0.56935107190568,-0.495928257131195,0.483168101472499,-1.042566512442,0.323480431714554,0.135288297192662,0.182518845185762,0.729000094521028,0.482391130420561,-16.9689020983477,13.9729891954875,-1.19160989276849,0.259934565190755,0.295933798096735,0.456288792384126,0.670943375506752,0.519994696641418,-0.769395101215147,0.964573438835471,-0.822549952225723,0.448514349537765,0.261258014667644,0.319747498923861,0.803796403672488,0.439985502791578,1.24205199451777,0.689609573154887,1.80785908086011,0.0986677139316466,-0.335155459643638,0.758819980713927,-0.451793412253681,0.659164108420398,0.363803371477098,0.330793222626284,1.10228993956607,0.293473775511791,-0.36779436101644,0.588891548791504,-0.62403049107605,0.548736833787045,-1.55769766853807,0.616260317432634,-2.52779151638809,0.0296584694809927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.814132096961432,3.89871766816178,3.64267755806139,4.22300748186212,0.297783968492108,2.69460600609255,0.0818521940703529,0.43750000446972
"51c79d7c5c2260b32f6ad5b82272898e",103.7615744405,106.915108896998,0.979694484876126,0.409761393101547,0.855392084884902,1.54434058505897,0.554004862082432,0.526817830534095,0.00772950504607767,0.119288113861703,0.0517514560918629,0.602143356130422,0.0431325339101416,0.943807687775975,0.0621291312724222,0.60827915922222,-1.84197135310222,1.82218882376027,-1.02272325687162,0.396060976522342,0.834709290592729,0.744958681643835,1.12630461751076,0.368395355537835,-0.148598202940787,0.281411371881468,-0.526168811315592,0.507049381969693,6.21266877004498,21.5438469095345,0.283367636822782,0.583110964305252,-0.685179540653363,0.703515600859018,-0.981715307134329,0.415064407074268,1.0718693241349,1.48719949672512,0.749913101618522,0.485538648453613,-0.0518668529205908,0.492993379594598,-0.0963105244739519,0.629886771786181,-0.22255075417524,1.06325445926747,-0.206637868557602,0.597005393670773,-0.0327108771880967,1.1699645127956,-0.0129602268381558,0.561800863050502,0.0027507128185829,0.510023907359328,0.0134423306115746,0.638681707784534,-0.252913589030959,0.907965303342537,-0.298438343488236,0.575522860497262,-0.424264846746755,0.950163043100139,-0.485743983022192,0.532974030551807,0.98522615536301,1,1,1,0.982845584443418,0.982726414571434,1,1,0.983568183490203,0.993773368266179,1,1,1,1,1,0.994868074710956,-4.20239732023062,-4.46024003245389,-3.92901676630327,0.50584955892001,4.7675388840573,0.0912892467155797,0.456382004925038
"20f887a0f58476d52027e0798805c1d2",-37.6833658869316,124.665424454102,-0.312884950391812,0.5918394469592,-2.23320203453509,1.80073589714577,-1.25167568106173,0.273398037975048,0.0327941982584777,0.139092626854314,0.250465956563402,0.689203917113625,-1.02739275657658,1.10050101630622,-0.9780243891823,0.381352093630619,0.696415345258077,2.1247131999692,0.340822096286445,0.598565005734805,-0.175508625883106,0.868638597537872,-0.202644354673359,0.623580321382344,-0.247623352411028,0.328131996344994,-0.790088192888412,0.476280035748463,33.1393731143558,25.1206106139665,1.36494625828059,0.246035627513107,0.130907910696044,0.820315032140747,0.16657278971474,0.61989054712523,-2.8155179850224,1.73410810146376,-1.66035982117736,0.166060876298771,0.0631167700996942,0.574841381674435,0.107312340848896,0.699733689196314,0.0210195057973728,1.23977864152948,0.0182561850859874,0.685340187189822,0.485409944939929,1.36420496680611,0.338448273202685,0.633817515125699,0.0276720190353412,0.594699360536082,0.0345482860948755,0.706997362636867,0.678159309278853,1.05870798896949,0.676970099176714,0.512743151474241,2.34234058710374,1.10791150372206,2.16158650734466,0.0810918811636566,1,1,1,0.996725872170551,1,1,1,0.993572931265418,1,0.974832219044837,1,1,1,1,1,0.870149648303756,-1.65440327776346,-1.10660974157394,-2.67385287455335,-1.41385217903462,6.02115696137042,-0.208036093204261,0.404411771690383
"3a4c1eb8dbc9f93fbbfbd8702754c0df",42.5086607324709,98.7230508856929,0.417002704697315,0.677248228316009,-0.781582558515839,1.4260099974317,-0.55246288242428,0.592143992243369,-0.0974744077260906,0.110148010475982,-0.899490203883728,0.413943330208515,0.637075724056222,0.871491179758152,0.756157610551485,0.472648708847777,-0.791807792007547,1.68256892620046,-0.459644722737134,0.644366612021693,0.49795881583601,0.687878398052385,0.72111014370151,0.49717402535938,-0.238243244851418,0.259849047273869,-0.92943229293192,0.401867428711473,8.58261000195164,19.8931125513101,0.439766133349025,0.613116970581614,-0.200035622603637,0.649610772312781,-0.292423286134245,0.73368976692264,-1.69176228448134,1.37324717813101,-1.250575478075,0.265136023122914,-0.285635252835818,0.45521920149673,-0.645342305256542,0.555301262368353,0.263943977479652,0.981785691186348,0.247323026470267,0.631710724418231,-0.397647143396608,1.08031939847202,-0.38206973478946,0.630902224126138,-0.0808878635264983,0.470944814803146,-0.187303271078027,0.716712258698604,0.0155841725680935,0.838395113366862,0.00476471466470738,0.793854926491606,-0.990745147277524,0.87735957453918,-1.17495003498207,0.320045151527961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995977851308594,0.203789552504626,0.970000940686167,-0.36763475924663,-1.17713627764456,4.27991052215429,-0.227438379412948,0.376492203916724
"969732ae717bf5a9282f4781499aadb4",-50.2421052455673,67.586830153978,-0.767102696839377,0.461351493149716,0.171484434753965,0.976261315160168,0.147511152951754,0.847147593190101,0.0147750592446781,0.0754084766328635,0.209569008837535,0.828494973520754,-0.309951581846694,0.596631949869574,-0.513494805574304,0.616766829337513,1.5053309200776,1.15190423327924,1.33265043499796,0.20792198351546,-0.691272864162102,0.470928724737118,-1.48211439934736,0.159867371824722,-0.0205219639359596,0.177895367558147,-0.145572507184348,0.83252611636945,-8.73957703813587,13.6190323047868,-0.605283431058272,0.565487285611943,0.415636629263793,0.444730309087937,0.958298766304572,0.359601366294123,0.488218300282082,0.940139338838246,0.489194605124377,0.639241435045113,0.0792344630440671,0.311647812525694,0.238803022624372,0.80018013554259,0.0567529958716143,0.672140722582085,0.0768321790586003,0.891117312747935,0.684133536286854,0.739597926132949,0.927850378813948,0.37030623517024,0.108846083738064,0.322413731387324,0.319448840438623,0.755070873638529,0.0209902526211843,0.573974037681033,0.0341246142973925,0.91915308383192,-0.141365293571124,0.600649514134286,-0.232928087738836,0.815627232349147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5.36821546029106,5.38979134231968,5.35930370498943,-0.0267332528342132,2.50552901171948,-0.00823563025634912,0.492194674561461
"81b95cf5e2e0e3f7579b7dfa4b2ebed0",-49.9944919815255,47.2090952210989,-1.06159026988557,0.309335006363457,-0.943567862653828,0.68191411378625,-1.38747143899824,0.189680725286153,0.0570105508055754,0.0526724799155171,1.08557898157069,0.301454523855155,0.835143203163231,0.416744718892322,2.00755555140263,0.0637809958307301,0.526930815229589,0.80459989779926,0.656494816208741,0.525648887773912,-0.244119621647109,0.328941584592968,-0.743804963795329,0.472562538112011,0.111443667374299,0.124259109760168,0.897595227866742,0.386445932149781,-5.22111653353627,9.51283247684699,-0.54880925430528,0.594699681250475,0.322807362540546,0.310642109736604,1.04150931196275,0.318268193054175,-0.901347343617861,0.656683076676344,-1.37870800737206,0.196852404158911,-0.246705070915928,0.217684587714116,-1.1381591727278,0.281900521636065,-0.175094622217386,0.469487255165913,-0.37311526120628,0.717266650337211,-0.0697694564696973,0.516605806790936,-0.136527543236657,0.861222982104351,-0.0395290411769904,0.22520453335328,-0.174914438426183,0.848147551271175,-0.698672574439476,0.400918269692334,-1.74535849003164,0.10413558416474,-0.326610596496156,0.419550969362977,-0.77769775558464,0.455797348471008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.6492164772495,4.98822056779199,4.35715620215118,-0.426395904718556,2.63476235178695,-0.146846700181854,0.419651061810387
"26de4690cd2c89c490c37a8d1418d67a",-39.0804075187049,124.403092693088,-0.316598904876615,0.754279976571084,0.197196694988809,1.79694663303274,0.0990407496240488,0.86417789772296,0.036301617174378,0.138799936127062,0.253094523986067,0.751231873345094,0.0372990003116442,1.09818524695102,0.0388841160713455,0.842825184336474,0.67089500907574,2.1202421948141,0.320480877670172,0.74763539616582,-0.392839359403663,0.866810733124188,-0.460589556758607,0.656631409250277,0.133645058554257,0.32744151263772,0.419906098875733,0.674774111151593,-15.5641513821719,25.0677496539293,-0.632748414708346,0.553266175533826,0.282323911956387,0.818588854349995,0.349066440873544,0.735106713144662,0.329818559706426,1.73045904131708,0.173689735530209,0.753226059720683,-0.229546015905523,0.573631750755369,-0.397988830365178,0.674621202762202,0.665755976229062,1.23716979215746,0.546807700525805,0.596433599175597,-0.628455913180645,1.36133428880623,-0.469713703631069,0.649599519226459,0.104165460155752,0.593447942741563,0.176663009396956,0.794091010156975,0.029242269402603,1.05648016411459,0.0249386051833508,0.766772335824928,-0.436435037103727,1.10558014057874,-0.39813103188049,0.699066423103552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.33734763311564,2.42317180455164,2.25068382699948,-0.166056203784317,4.13590260162858,-0.0298506565962957,0.479779413190528
"c5bd025300b4ef0c652dd11cef56ac29",-140.657401380036,118.87463209744,-1.19168743085224,0.274395073518735,-1.4265653774026,1.71709051018126,-0.850932891905573,0.440398514888156,-0.0638095041836884,0.132631681295568,-0.503347289843444,0.609589631949901,0.919678774838338,1.04938200795543,0.905576614638868,0.404634285522906,2.45406072849252,2.02601885057476,1.21787305162444,0.268561815794969,-1.01793411107865,0.828289753635485,-1.2420794726338,0.256558023512629,0.114111513390361,0.312890045621839,0.384225555107399,0.675693798049297,2.85835574118631,23.9537414473551,0.107283538300665,0.771897954287201,0.891363198173037,0.78221085017549,1.14849694082638,0.300027071012522,-0.277230995091341,1.65355762017712,-0.186556143047902,0.716290548918639,-0.00362726494788193,0.548139614974731,-0.0166669943461981,0.695134419061908,-0.487242203200152,1.18219009432195,-0.397761585889314,0.643320990070504,0.351607161481241,1.30083673355865,0.286691202764442,0.674704692959048,-0.195518734270413,0.567075177434924,-0.338488858190443,0.694798712630875,0.295872349529617,1.00953029469454,0.283303461457247,0.71393955595482,0.108160802569202,1.0564482732738,0.0942541273576182,0.80639820648947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.339744460559474,0.562893885266436,-0.0745701475830343,-0.354574791004032,5.30789202770243,-0.062672574856477,0.458639708814099
"95251fbafeb9956f566a3da93d145d63",57.3955315693785,69.8820192442473,0.777178729668264,0.48467964952034,-0.541975906883627,1.00941428763576,-0.539975138545722,0.599057432521227,0.0463564662530323,0.077969281933057,0.591561610263721,0.566456651500231,-0.562786767180293,0.616893044214834,-0.884868055379482,0.407414472077224,-1.25601135637403,1.19102188420671,-1.00990794193691,0.368356607021274,0.527766021521222,0.486921048520445,1.04413611386447,0.344456458160195,-0.0171232215779727,0.18393653720464,-0.0971243036650174,0.905407939397925,8.34257135354302,14.0815226197603,0.592588130786303,0.563491049338026,-0.372663076414616,0.45983295780227,-0.766607341387295,0.48954201785889,-0.42372507163356,0.972065640884349,-0.447296121822885,0.665149937368225,-0.196309721911977,0.322231097134333,-0.612175723275558,0.553184239180388,-0.398113534431248,0.694966028193867,-0.569864354933831,0.580942782726387,0.19941247396637,0.764714018829986,0.277170561016876,0.775047544416098,-0.0914270697396875,0.333362617096971,-0.283891543890683,0.782111444147206,-0.262159419301089,0.593465689329469,-0.434630591124707,0.672364450247392,1.00034976221853,0.621047041415502,1.59403201908232,0.136772400791531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.26542147944522,3.27416412869063,3.25103284667204,-0.111202160638172,2.59760002926713,-0.0269089723859088,0.484848485914143
"cb3f42ad378ddeda014d895db355586b",-38.3906435437529,61.7659031757771,-0.642031475014254,0.536342305751552,2.68636642198912,0.892180647162526,3.1039767261724,0.00928490104015025,0.0454455145849886,0.0689139090519126,0.677679644393097,0.515504182856479,-1.7712704201116,0.545246924042202,-3.34491867094488,0.00575903026724772,1.12294954849592,1.05269628977127,1.09454584109455,0.296866924243401,-0.371543585592718,0.430369910062916,-0.877766182666054,0.397813615774568,-0.0997263423550604,0.162574099465576,-0.651292209740058,0.535980085975158,-1.99355180714262,12.4460908844048,-0.126357192954393,0.81511614788752,0.342886869193691,0.406427837315022,0.869071847828642,0.405220637287222,0.473941350400466,0.859169682053871,0.574766081468732,0.589291262734821,0.274839776974796,0.284807092884083,0.978631885369143,0.348121322488857,-1.21905861387283,0.614252491157236,-2.03291208612039,0.0712764021338986,0.26459127340465,0.675899931842633,0.387052517252052,0.706919104948975,-0.213525488181244,0.294645795194737,-0.757720509788328,0.475384127479487,0.659080582704028,0.52454042830606,1.33305641000908,0.225888015704673,1.04652576458751,0.548918474917001,1.94737590963613,0.0799518750112272,1,0.442454547470075,1,0.302001398838965,1,1,1,1,1,1,1,0.986699472019549,1,1,1,0.998551868228004,3.95552336271523,3.42192841338136,4.71152899767107,1.1909616648563,2.19562344428358,0.425587807286659,0.272977961308783
"1e2270e7a0c8c2e951edc6813b58451a",-103.072804166172,86.4865680734582,-1.22908651337602,0.259794276122181,1.90530634748619,1.24925951548142,1.57424707025407,0.16411669312311,-0.0593906449440508,0.0964954316213051,-0.622731711668121,0.553199330842458,-0.338041898890705,0.763471960878135,-0.478313511912887,0.644954997145975,1.75809733408639,1.47401858703306,1.22961817283576,0.260495593961149,-0.393653253865284,0.602617538312329,-0.679095973038416,0.517465976523972,-0.257900297073664,0.227641387844626,-1.15130312923362,0.281853524140074,16.2509466738111,17.4274094796151,0.938131620676779,0.369783946061242,0.684806967485994,0.569093092006774,1.24622713712441,0.259398602220625,0.505108248497259,1.2030365197144,0.416964359458161,0.648169101539996,-0.0605119810000147,0.398795885108712,-0.177824786907519,0.811709494450278,-0.494900746268935,0.860095735013805,-0.621788590022439,0.546660218313002,-0.448924491889272,0.946416428167419,-0.466384308356016,0.649277549457527,-0.329714606430624,0.412572346771115,-0.834984606038061,0.438755394629348,0.874591759137347,0.734478071677647,1.23441759258503,0.274022215336981,0.796167767877028,0.768612982353443,1.07034346832642,0.320708062817774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.75630552516463,2.19741335069557,3.14069006805779,1.07077301521501,3.00272198459039,0.281740940888826,0.330578525845912
"820d3c5095323f85949bc959fd15d1b7",-58.7122944786989,76.4762508825634,-0.778249285342335,0.462673209879437,0.0293155366001818,1.10466499309165,0.0209824221428068,0.724347655943377,0.0311658745853764,0.0853266466929781,0.379314506580628,0.586070095099109,1.00061167270185,0.675104522269018,1.50774452062755,0.161044746140249,0.313543422766641,1.30340950945996,0.235349676383513,0.754280337153017,-0.175626709638909,0.532868063478514,-0.320164845631815,0.729995471267122,0.26371555285567,0.201293221315868,1.33725866659682,0.238162994952858,-6.83685070840328,15.4102882017956,-0.455242019796167,0.649229908098513,0.329199092003853,0.503223876832272,0.667044298618478,0.525175623866743,-0.707968838372237,1.06379204022086,-0.702228687097588,0.50705372174648,0.219395499907989,0.352637581070435,0.639965717596097,0.526436897819972,0.0950096457506995,0.760544656576849,0.0996872047841739,0.821663013416718,0.0767597614514096,0.8368742315967,0.0982071189149522,0.741118380385635,-0.239768092543539,0.364819497428511,-0.703592402936729,0.516312673067408,-0.88685478401857,0.649466507095673,-1.38781498365296,0.218486304126219,0.185561833242399,0.679650500412171,0.291601699690866,0.724406347758148,1,1,1,1,1,1,0.999838892584845,1,1,1,1,1,1,1,1,1,1.38784010722222,0.62730944172,1.66784331642312,0.733140538117535,3.43455843951111,0.17043719560263,0.408088241990818
"92fb114641e27921122496428e2ef0dd",39.3395649071133,104.414202851697,0.411180048262961,0.526494405709475,0.203933910541319,1.508216123839,0.136485723395851,0.556193384463645,0.0994102288299944,0.116497784523155,0.882524573320351,0.415424184581648,0.0173551044642676,0.921730598987388,0.0246816160527088,0.582994335587524,-0.943839352121334,1.7795650721499,-0.573218338531623,0.500496660914579,0.34048793091493,0.72753297175453,0.510137920097287,0.506949101156184,-0.0543594624919353,0.27482873441876,-0.203918379500879,0.56353526247019,4.17178636535619,21.039903757524,0.197195689377718,0.562934558230031,-0.376260949149996,0.687059307288323,-0.585334212477273,0.496799435210846,-0.33163278821542,1.45241165195463,-0.244335718875518,0.583402570101029,-0.693449327786114,0.481461519074217,-1.52485732960534,0.261867115202034,-0.347695317505564,1.0383833298985,-0.349141419420196,0.57879633791589,0.386050851117277,1.14259727393643,0.349393881506545,0.575716273789869,0.328539497262999,0.498093677045557,0.678074418185499,0.516085460805472,0.0214589129359184,0.886726622117036,0.0225026268672875,0.58603939427903,0.891246979319536,0.927937292941665,0.989773798462966,0.410942856254129,0.998647785308013,1,0.996187263382885,1,0.995292943289036,1,0.994766688029629,0.995266457050593,0.991747632620531,0.998086254472526,0.927351200486004,0.998262942300203,1,1,1,0.982222018731082,-4.89749577579687,-5.0108163097259,-4.78436247487185,0.195915086704553,4.89458955169205,0.0331162086540275,0.484375001101045
