"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"11","ca39c1dfb5e738c293917a0ab7391c33",-1.73337769863016,-1.2097340638285,3.57315583769033,0.0719558868607548,-0.258573850325331,0.27378903970635,-33.1858701139379,0.0341019522627568,-1.28801711166507,1.09234342124925,0.72155796052655,0.286762696072905,26.6265911521657,0.653079063780353,0.872726401983121,0.0216812738464208,0.251819619873962,0.316274240352032,33.4024699570956,0.247434138693817,0.581034885170363,0.111977993075584,0.216824677768933,0.126383171351192,-0.0650994972929221,-1.85235468555055,4.09424514896186,3.31880346931892,-1.02682170060756,0.865669740923594,-0.993515454293174,0.137822341099648,-2.21676382010594,9.75498302163646,3.32784057585689,2.26899430523114,0.950617439663023,0.123175294697274,0.00940763833640887,0.0210358920657826,0.351590647003568,0.426248579814221,0.366075759009493,0.895759144858874,0.0774427449009552,0.000192519784356086,0.0208282431384085,0.0725300671677564,1,1,0.470381916820444,1,1,1,1,1,1,0.0107811079239408,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",5.71005420019228,0.939653709985796,0.304051082669064,0.0151880230889456,-0.0188775284231789,-0.0493613700713282,4.8784005695623,-0.0654982730232722,0.20266214526422,0.320356221451277,0.0862561260867187,0.10290962924259,22.9830853312202,0.579206002781193,0.790862655332148,0.0194920931206274,0.218539438273118,0.273420349763387,28.8353993213693,0.214053202907056,0.504675455870888,0.121259329863614,0.19263282452225,0.114216593827594,0.248445938302102,1.62231348686621,0.384454975360251,0.779188925219784,-0.0863804198104826,-0.180532905155174,0.169180961053902,-0.305990623516679,0.401569251895751,2.64190987870045,0.447774808372577,0.901004186816572,0.808366685893571,0.133021726331281,0.707969840513063,0.452306247222843,0.932716316351737,0.860017299016548,0.868725294879637,0.765325098727242,0.695692556614909,0.0229149430708733,0.663005947430428,0.386887865914507,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"13","494975433cf1f940b003816db0232f8b",3.21425132925513,-0.380950101926557,NA,-0.00575180588883367,-0.044022721103456,NA,NA,NA,NA,NA,NA,NA,33.1219507556485,0.763266734840565,NA,0.0189120231264575,0.311735948318458,NA,NA,NA,NA,NA,NA,NA,0.0970429354529181,-0.499104814264088,NA,-0.304134880249116,-0.141217980604803,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"14","b67b924653e2ba692fd3ea7c8f75c2ee",-3971.56029204955,-560.808745148275,-143.201463780423,12.3098637165211,-79.3203185227996,95.3954669050705,NA,NA,NA,NA,NA,NA,32.2061829555332,0.74539700315811,0.985835770462872,0.0186771333046077,0.303276252684667,0.381986896708831,NA,NA,NA,NA,NA,NA,-123.316702806199,-752.362489750068,-145.258944817133,659.08742609254,-261.544772532102,249.73491951423,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15","632a77028290d1ecbd9bfe2958610b8c",3.06095183348423,0.156029335489897,1.9900661861842,-0.010271273890902,-0.0555563645456559,0.00364091818370791,-1.37079339841648,-0.0489341006788212,-0.321040609397083,0.0174314879417391,-0.0155386909313125,0.233512594484067,2.73980449656605,0.390906456445555,0.757122339269564,0.023488818775108,0.0658148665546681,0.0436042939028486,3.46093050528685,0.0370700208101745,0.378970391537964,0.122988302412026,0.204249340907538,0.128598558854243,1.11721542077936,0.399147501703206,2.62846053136422,-0.437283542831317,-0.844130930501984,0.0834990744677567,-0.396076545403753,-1.32004513645675,-0.847139028709376,0.141732893290465,-0.0760770676775241,1.81582590477344,0.27339739177491,0.692812641286204,0.0137674099203525,0.665260018881356,0.405750861195352,0.934048826602531,0.695050747621641,0.197510571786019,0.404100620933831,0.888305868610998,0.939898774262927,0.0801204890911422,1,1,0.66083567617692,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"16","5b239eddc0c4c102c7f721bae475cf22",5.36666944430227,0.101826464027847,1.56736137577348,-0.0619917434324794,0.0553497455495047,-0.0773165159672014,6.44440293230133,-0.0266175242914112,-0.460095199032003,0.188506412328989,-0.110707822047993,-0.00507701948602994,10.4641162740424,0.48340264812061,0.811927438537272,0.0271755146103459,0.109041010474211,0.128522949556691,13.1429275322387,0.101341240215722,0.497219148401849,0.166507157326357,0.228728875389376,0.11218545389437,0.512864087492511,0.21064523420327,1.93042050481402,-2.28116171198019,0.507604848018126,-0.601577509961343,0.490332379638679,-0.262652442724711,-0.925336846963419,1.13212197815325,-0.484013318648684,-0.045255595175559,0.612548606223731,0.834871607177334,0.0649729256970087,0.0313239296488351,0.616179651364672,0.552872102353395,0.628174676911361,0.794970853906858,0.363637397978861,0.26832558308418,0.63258940995352,0.964263138816853,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"17","51c79d7c5c2260b32f6ad5b82272898e",37.162836193453,-0.587340178467743,-13.9323477133176,-0.435471848048046,-1.05249355813769,0.969487607610873,-86.4472031860485,0.446398400887145,1.36330682372394,-2.31366865965913,2.28470966012488,-0.499992838529453,29.2845777473181,0.688748615119606,0.919938916521446,0.0179457694625906,0.276299190657416,0.347564560674541,36.7344174197141,0.27159693967804,0.592910684216157,0.111978820368498,0.21653391725198,0.131675615385556,1.26902414349671,-0.8527642242384,-15.1448617545171,-24.2659892046325,-3.80925313473928,2.78937416901575,-2.35330268609773,1.64360615188198,2.29934602296173,-20.661663089907,10.551278474615,-3.797155889991,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"18","20f887a0f58476d52027e0798805c1d2",-7.75386279165432,-0.687083281662077,1.84001756342109,0.0235733547913794,0.139230094283768,-0.200545287597698,20.4080113202982,-0.0182341016864153,0.170221839470736,0.123983452981298,-0.567700067039627,0.0131037915320342,22.9921602323058,0.606042717806803,0.932931415530271,0.0210413357969067,0.218729793710524,0.273501268824816,28.8468901713221,0.214286620068221,0.515658679423911,0.129394629957467,0.211434785124547,0.124555662714148,-0.337239420450781,-1.13372087721564,1.97229671205277,1.12033546819042,0.636539229164319,-0.733251763179761,0.707459667197909,-0.085092114853509,0.330105642090436,0.958180822666693,-2.68498897523044,0.105204301807676,0.742283554120071,0.281015787047526,0.0742400297874029,0.286435348197305,0.537445603961864,0.478740690415899,0.493997104533437,0.933717148228985,0.74752148860694,0.358558228729279,0.0212182484021162,0.918107579656975,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"19","3a4c1eb8dbc9f93fbbfbd8702754c0df",4.89881257788639,0.415701618895002,1.44748089655697,-0.00269748169707577,-0.0357167133677819,0.059864147014772,-7.38925014148386,0.0208502481731483,0.484985864622152,0.0416481667987251,-0.0990903649116332,-0.12634188945977,25.4552926830772,0.626839838563341,0.898740415083828,0.0195119930561579,0.241131157447555,0.302519523278902,31.9343843578947,0.236680881956925,0.544889989061355,0.116845870724328,0.215581666230189,0.122049620297717,0.192447701893569,0.663170387906026,1.61056615710551,-0.138247368647174,-0.148121519200812,0.197885235193834,-0.231388526507076,0.0880943488158159,0.890061983809988,0.356436787543692,-0.459641891838005,-1.03516823036059,0.852855671914923,0.528447822057355,0.151309574182479,0.893937827490432,0.886423356401109,0.848758772103,0.823631138148101,0.932268960021576,0.402984344560034,0.732015079271877,0.659707837398963,0.335021732310663,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"20","969732ae717bf5a9282f4781499aadb4",8.73117344666178,-0.283141598449204,0.747245530267457,0.0363361268327521,0.141116000085414,-0.144150651285835,7.19365411948513,-0.0642068671050845,0.00365532931644314,0.165347894381561,0.0167454068250712,-0.0802158366890547,8.94271588567212,0.482019703673738,0.668998623676265,0.0248968428505136,0.0966747028091568,0.116045328645732,11.2377981310907,0.0875428614989397,0.413861619807316,0.171033633940515,0.208463929103107,0.107514613827837,0.976344721031643,-0.587406689583902,1.116961237022,1.45946725257185,1.45969934207077,-1.24219262393495,0.640130213727817,-0.733433497668593,0.00883225006016499,0.96675659969353,0.0803275986263738,-0.746092403935934,0.337891033804397,0.561997729958364,0.274226884068828,0.156414091621538,0.156350749941753,0.225253716139734,0.527689300747842,0.469856169304646,0.993020397757033,0.34257291531645,0.936591832120629,0.462304607826888,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
