"","taxon","lfc_(Intercept)","lfc_Crohn_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Crohn_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Crohn_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Crohn_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Crohn_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Crohn_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Crohn_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"11","632a77028290d1ecbd9bfe2958610b8c",7.75387782110674,-0.28497450911233,1.14286895171602,-0.00936780786922631,-0.013334719041036,0.12704445872251,-19.1644610653801,-0.0187712701810636,0.0289086001486369,-0.160883402979367,-0.576864158065503,0.120737173436328,2.23077750907313,0.450816774742674,0.673523963456791,0.0440160832964883,0.0560593768296386,0.0803217724473478,7.97129922716273,0.0339497540407104,0.440928317559963,0.156222018199248,0.330994891816464,0.0727484497545806,3.47586336583088,-0.632129337412065,1.69684972432215,-0.212826929786679,-0.237867771551573,1.58169391500654,-2.40418287147921,-0.552913289402755,0.065563038247607,-1.02983820612389,-1.74281891451477,1.6596528701799,0.00370894074990319,0.537489364890309,0.111835339063811,0.834529762418981,0.815429664437415,0.136041924727395,0.0306225689055133,0.589043171356831,0.948652748596362,0.320550333370434,0.103276638262877,0.119208890086385,0.185447037495159,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"12","5b239eddc0c4c102c7f721bae475cf22",1.34624429873857,0.234340219215201,0.0432380572252797,-0.000893241771738349,-0.0317295493830188,0.194029834443554,-26.9428746614954,0.0244937902427677,0.100678860291411,0.00713542559951058,-0.0743065320057983,0.118451664443217,10.2301762570768,0.819718325133807,0.347234018101807,0.0649565378783221,0.202560123342676,0.32836123982784,37.4082304980246,0.138815779231928,0.404495652087268,0.124263057322994,0.872482784874489,0.0998007542391939,0.131595415847044,0.285878956258478,0.124521374552082,-0.0137513759340374,-0.156642624715138,0.590903586992433,-0.720239217487663,0.176448170217338,0.248899734204534,0.0574219382109972,-0.0851667600713607,1.18688145541789,0.897914281678938,0.780805252817511,0.903370017388859,0.98929881965793,0.878643838259545,0.567699652219964,0.487871039589667,0.863464121939995,0.808475730472753,0.955340280649229,0.933809810552621,0.262704533429398,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"13","51c79d7c5c2260b32f6ad5b82272898e",-22.1144796591606,1.07951943437115,NA,0.0640837469363239,0.291052697790178,NA,NA,NA,NA,NA,NA,NA,23.2185062419819,1.6648264869872,NA,0.131163923970179,0.453833922385321,NA,NA,NA,NA,NA,NA,NA,-0.952450576651436,0.648427594592595,NA,0.488577537150337,0.641319838456376,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"14","20f887a0f58476d52027e0798805c1d2",18.8419916333357,-1.5694672558479,4.40424381704975,0.240783798672086,-0.0260210732086475,0.028565688995757,-35.7688977004279,0.0166815155704437,0.960878520953104,-0.87990675841336,0.477641073002229,NA,19.2535745060142,1.39686349458709,0.250649672133061,0.110329171188165,0.376882434891936,0.614380254684783,70.5426786527211,0.260247320250109,0.472045703476932,0.150821776686066,1.57774420605947,NA,0.978623041007271,-1.12356523162761,17.5713128988723,2.18241282952658,-0.069042944960034,0.0464951286730609,-0.507053295729197,0.0640987025511429,2.03556247599669,-5.83408296697683,0.302736699122585,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15","3a4c1eb8dbc9f93fbbfbd8702754c0df",6.03682908969281,-0.636683533743296,2.10803071501851,-0.00296223038450751,0.129893790665642,-0.0927495877314527,6.43169647020067,-0.0356904560763674,0.205780422013109,-0.00263548118380213,0.376659301584715,-0.0920079777398862,15.0431322747376,1.12884893196249,0.405477044551314,0.089009728479929,0.295537689901378,0.480732542098104,55.082926232183,0.2034722631844,0.44276491106952,0.137325380029032,1.25008074754452,0.11847102114723,0.401301336679107,-0.564011282392261,5.19889040167779,-0.0332798496871662,0.439516836952296,-0.192933865734692,0.116763885111878,-0.175406984312266,0.464762262926474,-0.0191915083959349,0.30130797736432,-0.776628553117163,0.70477448078032,0.597104959026509,0.00347024603062459,0.974739088133524,0.678633544669783,0.854602855233383,0.911592231601359,0.867642136176435,0.661638281523412,0.985430623255495,0.775307976075157,0.472499845980153,1,1,0.170042055500605,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"16","969732ae717bf5a9282f4781499aadb4",12.9133194157219,0.439474448144487,1.07150758785501,0.0205481663712012,0.168128815518419,-0.10526887703955,-2.41941435355953,-0.073305772987267,0.0493324902093935,-0.25681511964395,1.06698125720509,-0.0065055216397766,2.32417247168309,0.489243703252908,0.595173834378592,0.0491304323468537,0.0597255697050025,0.0834314767917923,8.33021741217867,0.0362386908438894,0.49070775582516,0.139663239578889,0.39094448707794,0.0926559909313101,5.55609343671924,0.898273079903712,1.80032710774954,0.418237035370137,2.81502238235389,-1.26174054550483,-0.290438320375933,-2.02285930535009,0.100533341125692,-1.83881685988595,2.72923980890508,-0.0702115597101479,7.07786915383567e-05,0.384228740380326,0.093386520468438,0.682118373925152,0.0137670518409948,0.227659414373446,0.775738736663591,0.062618594951456,0.921346439236966,0.0872466027536446,0.0162955409340489,0.945018340328662,0.00360971326845619,1,1,1,0.702119643890733,1,1,1,1,1,0.831072587636496,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"17","81b95cf5e2e0e3f7579b7dfa4b2ebed0",-4.34042042098382,1.22843782325675,-0.0631816549554603,-0.0296894430301988,0.11338935368026,-0.0823490526576953,8.01270788891867,-0.0111072634842182,-0.250139643036261,0.180667926654647,0.224107364398265,0.0423232807703868,5.57541224226635,0.599619135587662,0.607690855373044,0.0541178940371389,0.115689144907918,0.182310589697444,20.3022738264018,0.0770902826090527,0.470078046616216,0.131982590440767,0.544888641020232,0.102731564382437,-0.778493182634954,2.0486968316193,-0.103970060429287,-0.548606769691077,0.980120941947592,-0.451696485620275,0.394670466837003,-0.144081239662155,-0.532123643800965,1.36887695605376,0.411290211480008,0.41197932714069,0.450216538310889,0.0612403915632917,0.918780005018492,0.592572740904444,0.344915304047938,0.658931537229708,0.699484947631215,0.887645922077447,0.603616197377303,0.194226479873641,0.687559465173571,0.687066836017951,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"18","26de4690cd2c89c490c37a8d1418d67a",6.63213064538171,0.00948115684851323,0.0724445835246887,-0.00863100416948324,0.0502423564994561,-0.00306715616038373,-0.932089912198881,-0.0540808598053851,-0.133149266991702,-0.113621057653663,0.136543704762207,0.0709799651724929,7.54243642103418,0.676738064229171,0.514828286639401,0.0584447487931905,0.150434841507582,0.244815175421102,27.5321728970171,0.102878794662076,0.438848359759004,0.126141199628744,0.680803164498677,0.0874320947951023,0.879308790311599,0.0140100835901888,0.140716012318552,-0.147678009533833,0.333980851749187,-0.0125284560285447,-0.0338545713658461,-0.525675480384692,-0.303406094681137,-0.900745022150341,0.200562676383494,0.811829630055586,0.396500724603443,0.989052171595134,0.890428787234144,0.885049206269668,0.744158169552584,0.990209882787161,0.973549730419058,0.608690925870571,0.766776354823976,0.385444775690397,0.844399564022452,0.432698649250891,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"19","c5bd025300b4ef0c652dd11cef56ac29",-17.9813388152664,0.112994514103551,2.29631520629078,0.0773643417140431,0.080899421444153,-0.125900772900961,4.52244086072161,0.0300493559479079,0.439661289586519,0.193294073337498,-0.488088610277678,0.281330973042148,16.5725166098653,1.23305961558187,0.433467566982498,0.0986314279107725,0.325036975151429,0.529233442315697,60.6984483661057,0.22413997897319,0.491416042868556,0.154200032790811,1.3761097715307,0.128010129320783,-1.08500955157061,0.0916375110137967,5.29754791639,0.784378198235466,0.248892980272362,-0.237892700714592,0.0745066963399836,0.134065132358659,0.894682410081837,1.25352809489815,-0.354687264326857,2.19772430927834,0.357322716521148,0.93276218009571,0.0131269190544993,0.49005299421021,0.819510262922752,0.827286438774337,0.945297193390945,0.901839541129814,0.436880701706046,0.298810321434396,0.746292106571459,0.11541721266688,1,1,0.590711357452468,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"20","95251fbafeb9956f566a3da93d145d63",-7.04697493942661,0.0687829810136455,0.0554353210718099,0.0344456933454285,0.0159718591875194,0.0280104052252725,-8.17333678776228,0.0371083755241015,-0.010833522897817,0.190936150882908,0.102760305124589,0.106129933915239,5.52135106028791,0.570041231093699,0.469553888293161,0.0546469313241505,0.11583338829514,0.178020584952317,20.1065258141503,0.0749518857977345,0.381237707639536,0.132571115097032,0.519927666518245,0.0918640335715662,-1.27631350777742,0.120663168314468,0.118059550679728,0.630331704100752,0.13788648871104,0.157343630978266,-0.406501693197049,0.49509595561401,-0.0284167139837599,1.44025454370779,0.197643464162496,1.1552936420167,0.224175331327374,0.905802844419172,0.907825135273956,0.539400260113456,0.892442980091391,0.877391579414577,0.690986729568321,0.628794938980202,0.977761405350943,0.173442195648829,0.846380919696131,0.268763662117671,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
