"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_CASE_CONTROL","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_CASE_CONTROL","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_CASE_CONTROL","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_CASE_CONTROL","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_CASE_CONTROL","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"11","ca39c1dfb5e738c293917a0ab7391c33",9.8092971331043,-0.214499425714423,1.43855204680032,0.0338038857514266,0.173020645886402,-0.162721355127363,0.0214590251151948,0.0345054126406095,-3.59999631593454,-0.0192141224928982,-0.832157804208973,-0.0431853272822714,0.0793593637712833,0.471616359945589,-0.0712876146945798,-0.288563667577156,-0.0508438398315176,1.46387550230973,0.16473321899948,0.382985124761827,0.0110719797496259,0.146498763186958,0.086022519324954,0.121999671242538,0.14943303099691,18.0145571145703,0.0563221221008995,0.224669403394698,0.0395413666559573,0.124962786229183,0.10974851051797,0.0528986931130399,0.0684480682311161,0.168545392915342,6.7009094131482,-1.3021018287459,3.75615645044943,3.05310220176016,1.181038270375,-1.89161345661914,0.175894122472951,0.230908872090824,-0.199838180480321,-0.341146991203149,-3.70392136906618,-1.09215565708741,0.635063975172074,4.29724611040045,-1.3476252530898,-4.21580440521442,-0.301662590427824,5.53068927984558e-08,0.200519644352085,0.00056346124870159,0.00406694776120394,0.244740030494683,0.065985425567611,0.861287272847995,0.818592704078257,0.842645505991135,0.734824095796306,0.000656252426882868,0.281465705032581,0.529095233532046,0.000111483038306379,0.185555938245473,0.00014287869852144,0.764512033870946,1.76982056955059e-06,1,0.031553829927289,0.211481283582605,1,1,1,1,1,1,0.0374063883323235,1,1,0.00592022197752436,1,0.00771544972015777,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"12","7d669e880492b330a9c9c649f65c2ba6",7.60224339583849,0.0667107896940051,-0.384968066929565,0.000999224647204075,0.0164129816904748,-0.116117323862774,0.0162600554269151,0.0109103425505446,0.701613742902222,-0.0281557971386755,0.300185965477443,0.117662311898237,8.12427635184865e-06,-0.0448207256117907,-0.0241566208625718,-0.0119055258909137,-0.0831878449252354,1.2532707230217,0.157768539910645,0.324341554313039,0.0119901431409784,0.133752762253749,0.0777976495928447,0.104560639418905,0.126702326725075,15.2496783682721,0.0486693871650921,0.202771696426278,0.0387815003906543,0.11499748244962,0.0903412640638743,0.0553543138929246,0.0592260567789879,0.172281540242901,6.06592275411102,0.42283962145931,-1.1869218168635,0.0833371741650902,0.122711347518468,-1.49255568092965,0.155508377887514,0.0861100410114678,0.046008428896571,-0.578511437655211,1.48041354275784,3.03398039562678,7.06474279157189e-05,-0.496126837234654,-0.436399968922016,-0.20101837836919,-0.48285988625333,5.31272301986242e-08,0.673655279898933,0.239106668487205,0.933811546546425,0.902672886179442,0.13986294505493,0.876849757679202,0.931614690010646,0.963429162286843,0.56469948293179,0.143066099735843,0.00334196659754732,0.999943824214643,0.621295453349085,0.663834554149461,0.841243244554562,0.630640163780632,1.7531985965546e-06,1,1,1,1,1,1,1,1,1,1,0.170440296474913,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"13","b67b924653e2ba692fd3ea7c8f75c2ee",-6.7810667476406,-0.633419544498992,-0.437405648357677,0.0244901024447358,0.00854991403012152,0.391865384697623,-0.180176811388834,0.0305793629762274,-0.280034659428227,0.0558953722557386,0.171967710458617,-0.116326021250142,-0.402219773193442,-0.431528188543681,-0.0247343179272538,-0.00230178442315524,0.243909117830839,1.63549018128928,0.139694077177913,0.317625558104006,0.010171019267801,0.144587691239243,0.0826477727589572,0.136209881344031,0.167703474435854,20.2642010472593,0.0625905618010567,0.212732932053828,0.0178198685802939,0.111070927128006,0.0892168885710726,0.0561073977621024,0.0330452161210893,0.161354761030983,-4.14619838456933,-4.5343335758772,-1.37711099499886,2.40783168332654,0.0591330697436363,4.7413907431057,-1.32278810913691,0.182341857132625,-0.0138191808685249,0.89303196276463,0.808373714395585,-6.52788322910422,-3.62128761858533,-4.83684418337358,-0.440838800475621,-0.0696556020308867,1.5116326055232,0.00603666276142271,0.00395693353217317,0.217648381160864,0.0527293452329895,0.954766424389084,0.00318685917926688,0.234084800678216,0.861319250153952,0.989422285970333,0.406230405043177,0.449730674506468,0.000616940597180368,0.0110800747882267,0.00289005151814007,0.674769712544881,0.946731284272592,0.18138119997864,0.0603666276142271,0.193889743076485,1,1,1,0.146595522246276,1,1,1,1,1,0.0320809110533791,0.595068221411702,0.141612524388863,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"14","632a77028290d1ecbd9bfe2958610b8c",9.11013078826357,-0.0285243587022872,0.456049214623256,-0.0101040942911859,0.00364419427144184,-0.0957727812616912,0.013261283841349,0.00447598409098973,-1.07419504213929,-0.0339305820437211,0.105453286066416,-0.0146117507064366,-0.137746666894583,-0.121542385160009,0.0253902437611827,0.159741969754537,0.0289070452802728,0.351785111311276,0.173313493113083,0.352898304069084,0.0122527150075199,0.129948274634116,0.0704263807539736,0.0373042317711492,0.0320186240963864,3.28961294507828,0.0167949876346392,0.180621631114229,0.0414571675774658,0.117806806556695,0.103939590129244,0.0406175921020185,0.0723202836846773,0.140138595477283,25.8968628726373,-0.164582446466968,1.29229641901022,-0.824641255834704,0.0280434217514814,-1.35989923429776,0.355490066722274,0.139793142813244,-0.326541468578068,-2.0202802634841,0.583835310399368,-0.352454148709833,-1.16925898359101,-1.16935601736429,0.6251046023952,2.20881282007999,0.206274689580137,8.46349238759446e-58,0.869489885067554,0.198202895358534,0.410859071092364,0.977664064561786,0.175862343801705,0.722712107952721,0.889007285516251,0.744460978109413,0.0450991587758094,0.560190859707873,0.72498273585814,0.244117699182194,0.244078737371575,0.532833604130351,0.0286744527243006,0.836850583171443,4.7395557370529e-56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"15","5b239eddc0c4c102c7f721bae475cf22",9.87394884961795,-0.133352215826918,0.025726323225399,-0.0254869280479468,-0.0761246457118799,-0.159709711723888,0.0498961194427527,-0.0218437486525251,1.6284684313168,-0.0300036413703287,-0.081437074541582,0.0882980787867751,-0.0362537561386745,0.0474864252929091,-0.0111582147662763,0.242464763437937,0.0011379952422521,0.680923257132353,0.212011436019342,0.490533121810719,0.0139882816158427,0.139536102860452,0.0834134519981289,0.0598520311241468,0.0678775756301817,7.67932154430954,0.0270692914986899,0.217109663464694,0.0596348887208034,0.136774174351595,0.127376531432395,0.039989513518969,0.098711396767934,0.172062435050402,14.5008247936797,-0.628985956279981,0.0524456394105147,-1.82201994125433,-0.545555194328534,-1.91467572553489,0.833657914453342,-0.321810972913009,0.212058893734371,-1.10840142867355,-0.375096498433038,1.48064464746746,-0.265062876895748,0.372803567179191,-0.279028519838917,2.45629959028906,0.00661385061718294,1.57717454744468e-29,0.530398040245525,0.958249450858307,0.0706172282048738,0.586252474817337,0.0576033536956429,0.405914414896554,0.748082846547103,0.832373974267831,0.269616503072721,0.708164562913913,0.140980803008753,0.791356540488551,0.709866620025966,0.780640656173411,0.0152794352870648,0.994732500592843,7.09728546350104e-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.641736282056721,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"16","51c79d7c5c2260b32f6ad5b82272898e",76.050315360047,-0.608626826302613,-0.889211695595744,-0.0420924078338977,-0.53177700668349,-1.15335235163524,0.239680101610017,0.199314702423233,-11.8130742073864,-0.391998898827704,0.418757166751589,-0.0700778377444497,-0.966133728865407,-0.437722206511158,-0.02196057308049,0.206130947003666,0.362240373584417,1.57440602414109,0.14340686763512,0.306956142533798,0.0105092986257644,0.146041071867922,0.0816266982187936,0.131004419219233,0.161124830349737,19.4638836770878,0.0603567961165834,0.212015827084281,0.0246039845760989,0.111321104538884,0.0889080548345791,0.0546460679462082,0.0413330703299552,0.161851682325505,48.3041313320279,-4.24405634359984,-2.89686887597578,-4.00525375981846,-3.64128392021406,-14.1295970166989,1.82955737706007,1.23702040207335,-0.606922770571855,-6.49469362274516,1.97512219965128,-2.84823125001166,-8.67880113898743,-4.92331327375879,-0.40186922693335,4.98707077306758,2.2381007622516,1.68063987394993e-20,0.000488058889457946,0.00961015657572435,0.000830059804632793,0.00186751691675815,3.48968905807392e-11,0.0839305844338707,0.231975889320153,0.551481636881609,4.15816037136721e-06,0.0637940624305168,0.0106722797561025,7.53984372551485e-08,0.000109633740324525,0.692511831506409,9.547678994477e-05,0.0380940674664105,6.89062348319472e-19,0.0278193566991029,0.470897672210493,0.0464833490594364,0.104580947338457,1.98912276310213e-09,1,1,1,0.000228698820425197,1,0.512269428292921,4.29771092354347e-06,0.00592022197752436,1,0.00525122344696235,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17","20f887a0f58476d52027e0798805c1d2",-7.14444777888628,-0.439578079439436,0.931707696090196,0.00681188741465262,0.305766545287976,0.09317630687607,-0.0222084678641929,-0.0290822538652852,3.5108850293788,0.0734593472569403,-0.494113885805569,-0.106568340217173,0.120586443222225,0.0703500798639109,-0.101826156144993,0.286363711544732,-0.236259066899512,1.25254754466517,0.180977916911828,0.472025110454982,0.0134954592850739,0.135948747901001,0.0818715877381766,0.1045590204935,0.126631518165945,15.2400202149801,0.048256497385979,0.21097618542486,0.0467132179287881,0.127475890267297,0.108572018073,0.0493728994858527,0.0803108373378378,0.159350730264389,-5.70393340301994,-2.4289045146519,1.97385197408699,0.504754026577416,2.24913101451025,1.13807866013354,-0.212401261597257,-0.229660469103547,0.230372727847683,1.52226852830566,-2.34203630523764,-2.28133160039694,0.945954901506269,0.647957743740289,-2.06238963490831,3.56569201663415,-1.48263560830578,2.34145922608436e-07,0.0176070871576117,0.0521832522406931,0.615251960519461,0.0275210660453695,0.258809048428709,0.832385972494271,0.818997899013141,0.818446521982718,0.132262077058607,0.0219095536100655,0.0254470503870726,0.347292286578153,0.519045107053551,0.042729750352284,0.000644844915685175,0.142475651146235,6.55608583303622e-06,0.774711834934915,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0322422457842588,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"18","3a4c1eb8dbc9f93fbbfbd8702754c0df",-0.533109074626205,-0.37780020026926,1.06669785109149,0.0128062874747834,0.145165597149159,0.0781142908425474,-0.0229184334874235,-0.039822069299618,4.69002937106842,0.020740970540045,-0.0016970763248367,-0.103456284283591,-0.0366552997492584,0.0489234346309397,-0.0556570745588237,0.00943718623564864,0.142547499792135,1.17612672722703,0.167528246977813,0.447173705384017,0.0122401448371108,0.145374328465702,0.0787098624167421,0.0979815895756694,0.118411063396157,14.2349129725265,0.0454541483148462,0.201995068375597,0.040532264745157,0.110276423193399,0.0983996967777923,0.0490245779713721,0.0664647597720666,0.15541739573058,-0.453275197548756,-2.25514327932588,2.38542167897696,1.04625293615449,0.998564180356005,0.992433329751723,-0.233905508031424,-0.336303620265524,0.32947369471947,0.456305338654219,-0.00840157306059122,-2.55244272517372,-0.332394710381326,0.497190908437648,-1.13528921332734,0.141987818326771,0.917191406547853,0.651519345518241,0.0267247721910352,0.019309192741545,0.298445608458595,0.320873754491246,0.323836430605845,0.815627467721831,0.737480590557846,0.74261782284662,0.649348054806528,0.993316514852232,0.0125061649705272,0.740419292591496,0.620353329466013,0.259483181910838,0.887429626468413,0.361668255745637,1,1,0.907532058852616,1,1,1,1,1,1,1,1,0.587789753614779,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"19","969732ae717bf5a9282f4781499aadb4",-12.1722693625279,-0.750289906912851,0.0367075087556595,0.0146442412705223,0.0243227597961028,0.293597197571077,-0.0598126760440728,-0.0732803693876623,5.8655310243558,0.101906125037666,0.161804668333669,0.0160751891186608,0.0224933793824035,-0.0363534491955995,-0.113201770886003,0.0945848116885443,-0.0734410221626275,0.548219693560333,0.22584038371013,0.438824778548504,0.0139968690666025,0.168571398235187,0.0849356023940822,0.0535658259152475,0.0588167045162349,5.9011454801912,0.0232254751470438,0.227539350135736,0.0662739965253689,0.140329579875861,0.178182681789966,0.0409917753958266,0.101799480567549,0.184140876538267,-22.2032690644089,-3.3222132135405,0.0836495807667847,1.04625121524244,0.144287584078577,3.45670354121764,-1.11662006553785,-1.24591083418207,0.993964823277964,4.38768741618776,0.711106312983428,0.242556507249528,0.160289650993765,-0.204023470914257,-2.76157277387717,0.929128627780993,-0.398830631977389,5.81881627644285e-49,0.00112523372029611,0.933448081919628,0.297150790727208,0.885469672964593,0.00071400331255369,0.265966350059133,0.214765799443985,0.321862297001723,2.16512482796114e-05,0.478137571786184,0.808684790048506,0.872871478166045,0.838615436231646,0.00648146997461323,0.354335350193098,0.690592853424043,3.02578446375028e-47,0.0618878546162862,1,1,1,0.0349861623151308,1,1,1,0.00116916740709902,1,1,1,1,0.356480848603728,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"20","81b95cf5e2e0e3f7579b7dfa4b2ebed0",-7.78779153964603,-0.0648046137705027,-0.121251513287512,0.0110647466402777,-0.0596124138832647,0.166041122749234,-0.0414424961344542,-0.0358025993167817,3.40183756202041,0.0783444890004883,0.316824400411086,0.112712613035449,-0.125723449714908,0.0764925149524692,-0.112727668844263,0.0174164853303914,-0.0107500237189133,0.584098909339231,0.2001411485906,0.398539551182484,0.0136278786151576,0.154455997239838,0.0832163035760717,0.0523220875146675,0.0559968601843765,6.38385548760107,0.0241782108622045,0.220567293571786,0.0545531394278788,0.125539993484684,0.111736493944779,0.0394829906725054,0.0889799314986033,0.15390440684439,-13.3330013378317,-0.323794553128424,-0.304239599125743,0.811919958545196,-0.385950788240996,1.99529558048019,-0.792065036067924,-0.639367978827693,0.532881354947267,3.2402930658098,1.4364069816542,2.06610681287113,-1.00146133694237,0.684579516073526,-2.85509448307224,0.195734982451237,-0.0698487063452474,6.41794120555175e-27,0.746563375768864,0.76138456749323,0.418177677493713,0.70010272774581,0.04789739696003,0.429625626439762,0.523599375997957,0.594937112942062,0.00148313839335679,0.153055552890034,0.0406103190970289,0.318283701357789,0.494709641645185,0.00493845885367199,0.845093535030168,0.944410985289097,2.75971471838725e-25,1,1,1,1,1,1,1,1,0.071190642881126,1,1,1,1,0.276553695805631,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"21","26de4690cd2c89c490c37a8d1418d67a",-2.8317005245614,-0.28406230010429,-0.116747228637927,0.000286190895495391,-0.0497769445639806,0.116571511005793,-0.0525228267326783,-0.0216399187561994,0.769909635153945,0.047411062691229,-0.0960726607020224,-0.0389829189297899,0.0488525420420884,0.0537465254190856,-0.0175101772831654,0.128332631071571,-0.0721716266464453,0.825169730429012,0.175127610719641,0.386805542525308,0.0116951690505529,0.154857114457685,0.0788815905919501,0.0702279050001711,0.0812323926006897,9.59956003598281,0.0325417604134593,0.196287884206209,0.0473540098012561,0.117147186921923,0.105804951732912,0.0459827634828197,0.078930575612675,0.176071202827315,-3.43165826391763,-1.62203035225006,-0.301824084204501,0.0244708643593195,-0.321437892849167,1.47780375789847,-0.747891122945364,-0.26639519117175,0.0802025959802355,1.45692986761773,-0.48944773688168,-0.823223188350902,0.417018481840695,0.507977410686413,-0.380798715799402,1.62589250205548,-0.409900230631291,0.000813788598009917,0.107316467561002,0.76328774498249,0.980516045695901,0.748415427761672,0.141975573256573,0.45593056750654,0.790373802823253,0.936204389765556,0.147643219435788,0.625382550206571,0.411948883397748,0.677380192000059,0.612364407974326,0.703999000365196,0.106491089213085,0.682580769828101,0.0130206175681587,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"22","c5bd025300b4ef0c652dd11cef56ac29",24.8234112978797,-0.0843661969354078,0.0500038030609905,-0.0066336607994212,0.2453062840782,-0.348606996107289,0.0985714942462774,0.0205564065170876,-1.10126289285022,-0.110832798686558,-0.0804729565535525,0.00622695854488005,-0.264132092645382,0.127149725062751,-0.0762967527390762,0.36800151082783,-0.403903037573841,1.1573756892074,0.19412231552142,0.451099206466775,0.0131380308341889,0.138845150328599,0.0838293229551998,0.0965864748437713,0.116966868651174,13.9880721821258,0.0447691131790448,0.216902988042583,0.0476972801685727,0.122860355883686,0.111240849964502,0.0480950392416392,0.078477272633124,0.159496530607978,21.4480151340309,-0.434603289728937,0.110848794110378,-0.504920477287853,1.76676162975547,-4.15853288345884,1.02055173258696,0.175745548753573,-0.0787287110412136,-2.4756532085705,-0.37100898092632,0.130551648288385,-2.14985615779463,1.1430128869325,-1.58637468525072,4.68927497707791,-2.5323625287285,1.71264466855659e-36,0.664926471911665,0.911991574017866,0.614891318697477,0.0807753328341753,7.4851783674529e-05,0.310296419608326,0.86090226484751,0.937429207072775,0.0152369183987606,0.711532740715208,0.896431392863792,0.0343419158684456,0.256168877902014,0.116282486800017,1.00890405442534e-05,0.0131243413616599,8.39195887592727e-35,1,1,1,1,0.00389229275107551,1,1,1,0.655187491146708,1,1,1,1,1,0.00056498627047819,0.708714433529632,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"23","95251fbafeb9956f566a3da93d145d63",-7.70117124316979,-0.15744905636696,-0.111624325599066,0.00271076641542828,0.0718201312051072,0.165066837427292,-0.0825303073909223,0.00922507036085535,-0.180802913915334,0.0634322300400147,0.0451471113649117,0.0308240739375201,0.0552843651407243,0.12436989692324,-0.0121167179401612,0.19702089275593,0.261537080316325,0.540835051330239,0.181298353729724,0.318081790757194,0.0113437751614458,0.114031131284097,0.0771939598609171,0.0483235594652421,0.0514188201085534,5.80256119147543,0.0222105711611405,0.186046746637235,0.0517736372686328,0.117287049138557,0.0981331608818381,0.0375090667343825,0.0676814102776697,0.147276623896215,-14.2394085298798,-0.86845276378892,-0.350929631442731,0.238965104372077,0.629829156269395,2.13833877319804,-1.70786896297,0.179410385951676,-0.0311591567842408,2.85594771875994,0.242665417057479,0.595362341988573,0.471359502577426,1.26735851373414,-0.323034375287575,2.91100454242357,1.77582207819097,2.12787726616678e-29,0.386571831842723,0.726147000890194,0.811467752413155,0.529790794378263,0.0341535853479304,0.0897860554918101,0.857864225348725,0.975185167008318,0.00491693946430464,0.80860516954971,0.55252300736135,0.638087616915819,0.20704483786252,0.74713139504748,0.00416803224368496,0.0778453805765539,9.36265997113383e-28,1,1,1,1,1,1,1,1,0.226179215358014,1,1,1,1,1,0.179225386478453,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
